Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,45 (12 -- 118),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.024),-14 (29 -- -4.6)
Aberdeenshire,81 (7 -- 179),Stable,1 (0.46 -- 1.1),-0.00071 (-0.17 -- 0.037),-980 (18 -- -4.2)
Angus,41 (11 -- 112),Likely increasing,1.1 (0.67 -- 1.3),0.015 (-0.097 -- 0.081),46 (8.6 -- -7.2)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,18 (6 -- 63),Likely decreasing,0.75 (0.45 -- 1.4),-0.07 (-0.17 -- 0.1),-9.9 (6.7 -- -4.2)
Argyll and Bute,10 (5 -- 23),Likely increasing,1 (0.84 -- 1.2),0.005 (-0.044 -- 0.055),140 (13 -- -16)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,61 (28 -- 129),Decreasing,0.64 (0.45 -- 0.9),-0.11 (-0.17 -- -0.029),-6.6 (-24 -- -4.1)
Barnet,149 (70 -- 311),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.034),-12 (20 -- -5.3)
Barnsley,125 (68 -- 257),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.031 -- 0.15),16 (4.6 -- -22)
Bath and North East Somerset,29 (11 -- 71),Likely decreasing,0.67 (0.42 -- 1),-0.094 (-0.18 -- 0.0047),-7.3 (150 -- -3.9)
Bedford,58 (25 -- 132),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.15 -- 0.016),-9 (43 -- -4.5)
Belfast,79 (24 -- 309),Stable,0.95 (0.51 -- 1.9),-0.015 (-0.15 -- 0.23),-48 (3 -- -4.7)
Bexley,57 (22 -- 145),Likely decreasing,0.69 (0.44 -- 1.1),-0.09 (-0.17 -- 0.016),-7.7 (42 -- -4)
Birmingham,533 (279 -- 1057),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.027),-11 (26 -- -5.3)
Blackburn with Darwen,66 (34 -- 129),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.13 -- 0.019),-11 (37 -- -5.5)
