Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,32 (13 -- 78),Stable,0.97 (0.66 -- 1.4),-0.0083 (-0.099 -- 0.1),-83 (6.7 -- -7)
Aberdeenshire,42 (14 -- 103),Stable,0.98 (0.59 -- 1.4),-0.0057 (-0.12 -- 0.11),-120 (6.4 -- -5.7)
Angus,33 (6 -- 181),Likely increasing,1.3 (0.57 -- 2.7),0.077 (-0.13 -- 0.4),9 (1.7 -- -5.5)
Antrim and Newtownabbey,128 (65 -- 264),Likely increasing,1.2 (0.81 -- 1.6),0.041 (-0.053 -- 0.15),17 (4.5 -- -13)
Ards and North Down,113 (63 -- 208),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.11),26 (6.2 -- -17)
Argyll and Bute,49 (17 -- 172),Likely increasing,1.4 (0.93 -- 2.2),0.1 (-0.019 -- 0.29),6.8 (2.4 -- -36)
"Armagh City, Banbridge and Craigavon",219 (137 -- 370),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.13),15 (5.5 -- -51)
Barking and Dagenham,102 (61 -- 166),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.088),32 (7.8 -- -17)
Barnet,188 (82 -- 432),Likely increasing,1.1 (0.7 -- 1.7),0.026 (-0.086 -- 0.17),26 (4 -- -8.1)
Barnsley,109 (47 -- 268),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5 -- -5.5)
Bath and North East Somerset,95 (34 -- 296),Stable,1.1 (0.6 -- 1.9),0.017 (-0.12 -- 0.23),41 (3 -- -6)
Bedford,52 (19 -- 112),Likely decreasing,0.86 (0.5 -- 1.2),-0.04 (-0.15 -- 0.067),-17 (10 -- -4.6)
Belfast,355 (162 -- 782),Likely increasing,1.1 (0.73 -- 1.6),0.032 (-0.078 -- 0.16),21 (4.2 -- -8.9)
Bexley,91 (37 -- 188),Stable,0.98 (0.61 -- 1.4),-0.0049 (-0.11 -- 0.099),-140 (7 -- -6)
Birmingham,465 (255 -- 873),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.096 -- 0.095),-48 (7.3 -- -7.2)
Blackburn with Darwen,25 (7 -- 70),Likely decreasing,0.79 (0.39 -- 1.4),-0.058 (-0.19 -- 0.11),-12 (6.6 -- -3.7)
Blackpool,141 (61 -- 368),Likely increasing,1.2 (0.82 -- 2),0.066 (-0.052 -- 0.25),11 (2.8 -- -13)
Blaenau Gwent,24 (9 -- 77),Likely increasing,1.2 (0.88 -- 1.9),0.062 (-0.032 -- 0.22),11 (3.2 -- -22)
Bolton,87 (34 -- 225),Stable,0.95 (0.55 -- 1.6),-0.014 (-0.13 -- 0.15),-50 (4.8 -- -5.2)
"Bournemouth, Christchurch and Poole",167 (68 -- 420),Likely decreasing,0.87 (0.52 -- 1.5),-0.035 (-0.14 -- 0.12),-20 (5.9 -- -4.8)
Bracknell Forest,51 (12 -- 214),Stable,0.99 (0.42 -- 2.1),-0.003 (-0.18 -- 0.27),-230 (2.6 -- -3.9)
Bradford,233 (101 -- 600),Stable,1 (0.61 -- 1.8),0.0057 (-0.11 -- 0.19),120 (3.6 -- -6.1)
Brent,107 (62 -- 178),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.048),-30 (15 -- -7.6)
Bridgend,30 (10 -- 118),Stable,0.99 (0.61 -- 1.6),-0.0038 (-0.11 -- 0.16),-180 (4.3 -- -6.1)
