Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,199 (46 -- 486),Stable,0.99 (0.67 -- 1.2),-0.004 (-0.095 -- 0.042),-170 (17 -- -7.3)
Aberdeenshire,170 (40 -- 411),Likely decreasing,0.98 (0.68 -- 1.1),-0.0062 (-0.094 -- 0.035),-110 (20 -- -7.4)
Angus,45 (6 -- 164),Likely decreasing,0.87 (0.46 -- 1.2),-0.036 (-0.16 -- 0.042),-19 (17 -- -4.3)
Antrim and Newtownabbey,289 (119 -- 720),Likely decreasing,0.91 (0.53 -- 1.5),-0.024 (-0.14 -- 0.14),-29 (5.1 -- -5)
Ards and North Down,299 (137 -- 664),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-23 (6.6 -- -5.2)
Argyll and Bute,37 (7 -- 97),Likely decreasing,0.92 (0.59 -- 1.1),-0.021 (-0.12 -- 0.022),-33 (31 -- -5.7)
"Armagh City, Banbridge and Craigavon",537 (209 -- 1432),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.16),-44 (4.3 -- -4.9)
Barking and Dagenham,95 (42 -- 184),Decreasing,0.7 (0.44 -- 0.99),-0.086 (-0.17 -- -0.0037),-8 (-190 -- -4.1)
Barnet,240 (109 -- 489),Likely decreasing,0.68 (0.41 -- 1),-0.091 (-0.18 -- 0.013),-7.6 (54 -- -3.8)
Barnsley,69 (29 -- 158),Decreasing,0.57 (0.32 -- 0.93),-0.13 (-0.21 -- -0.02),-5.4 (-35 -- -3.3)
Bath and North East Somerset,246 (132 -- 423),Stable,0.96 (0.7 -- 1.3),-0.01 (-0.087 -- 0.07),-69 (9.9 -- -7.9)
Bedford,151 (80 -- 255),Decreasing,0.74 (0.52 -- 0.96),-0.075 (-0.14 -- -0.011),-9.3 (-62 -- -4.9)
Belfast,661 (300 -- 1521),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.1 -- -5.5)
Bexley,104 (45 -- 215),Decreasing,0.66 (0.4 -- 0.98),-0.1 (-0.19 -- -0.0043),-6.9 (-160 -- -3.7)
Birmingham,548 (315 -- 885),Decreasing,0.73 (0.54 -- 0.93),-0.079 (-0.14 -- -0.018),-8.8 (-38 -- -5)
Blackburn with Darwen,54 (27 -- 104),Decreasing,0.7 (0.47 -- 0.99),-0.087 (-0.16 -- -0.0029),-8 (-240 -- -4.3)
Blackpool,67 (28 -- 153),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.02),-7.5 (35 -- -3.8)
Blaenau Gwent,37 (10 -- 207),Likely decreasing,0.91 (0.53 -- 1.8),-0.026 (-0.14 -- 0.19),-27 (3.7 -- -4.9)
Bolton,132 (63 -- 258),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.017),-8.8 (40 -- -4.3)
"Bournemouth, Christchurch and Poole",318 (154 -- 608),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.021),-9.6 (33 -- -4.4)
