Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,98 (29 -- 220),Stable,0.97 (0.62 -- 1.2),-0.0087 (-0.11 -- 0.059),-80 (12 -- -6.2)
Aberdeenshire,138 (69 -- 233),Likely increasing,1.1 (0.92 -- 1.2),0.027 (-0.022 -- 0.057),26 (12 -- -32)
Angus,60 (19 -- 186),Likely increasing,1.1 (0.77 -- 1.5),0.036 (-0.066 -- 0.12),19 (5.6 -- -11)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,12 (3 -- 39),Decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- 0.0054),-5.6 (130 -- -3.1)
Argyll and Bute,11 (6 -- 28),Likely increasing,1 (0.91 -- 1.3),0.0073 (-0.026 -- 0.07),95 (9.9 -- -26)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,79 (34 -- 164),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.041),-6.2 (-17 -- -3.8)
Barnet,143 (68 -- 301),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.004),-8.6 (170 -- -4.6)
Barnsley,78 (42 -- 159),Stable,0.99 (0.76 -- 1.4),-0.0024 (-0.07 -- 0.095),-280 (7.3 -- -9.9)
Bath and North East Somerset,46 (17 -- 107),Likely decreasing,0.72 (0.45 -- 1),-0.079 (-0.17 -- 0.0096),-8.8 (72 -- -4.1)
Bedford,84 (37 -- 184),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.032),-11 (22 -- -5)
Belfast,27 (7 -- 105),Likely decreasing,0.54 (0.26 -- 1.1),-0.14 (-0.24 -- 0.026),-5 (26 -- -2.9)
Bexley,71 (28 -- 177),Decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- -4e-04),-7.1 (-1700 -- -3.9)
Birmingham,735 (385 -- 1436),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.041),-14 (17 -- -5.8)
Blackburn with Darwen,74 (35 -- 137),Decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.00077),-10 (900 -- -5)
Blackpool,44 (20 -- 84),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (20 -- -6.1)
Blaenau Gwent,3 (0 -- 12),Decreasing,0.49 (0.22 -- 0.88),-0.15 (-0.25 -- -0.032),-4.5 (-21 -- -2.7)
Bolton,95 (50 -- 169),Likely decreasing,0.78 (0.55 -- 1),-0.061 (-0.13 -- 0.0053),-11 (130 -- -5.1)
"Bournemouth, Christchurch and Poole",157 (56 -- 433),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.019),-6.8 (36 -- -3.5)
Bracknell Forest,17 (6 -- 43),Decreasing,0.6 (0.36 -- 0.89),-0.12 (-0.2 -- -0.03),-5.9 (-23 -- -3.5)
Bradford,185 (108 -- 315),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.079 -- 0.044),-34 (16 -- -8.7)
Brent,218 (99 -- 449),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.025),-11 (28 -- -4.7)
Bridgend,22 (6 -- 68),Decreasing,0.61 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0082),-6.1 (-84 -- -3.4)
Brighton and Hove,33 (9 -- 102),Decreasing,0.49 (0.23 -- 0.89),-0.15 (-0.25 -- -0.03),-4.5 (-23 -- -2.8)
