Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (1 -- 6),Likely decreasing,0.79 (0.55 -- 1),-0.061 (-0.13 -- 0.0069),-11 (100 -- -5.2)
Aberdeenshire,1 (0 -- 4),Decreasing,0.76 (0.53 -- 0.98),-0.07 (-0.14 -- -0.005),-9.9 (-140 -- -5)
Angus,0 (0 -- 1),Decreasing,0.8 (0.51 -- 0.95),-0.056 (-0.15 -- -0.014),-12 (-50 -- -4.7)
Antrim and Newtownabbey,5 (3 -- 10),Stable,0.99 (0.9 -- 1.2),-0.0035 (-0.028 -- 0.046),-200 (15 -- -25)
Ards and North Down,0 (0 -- 2),Decreasing,0.73 (0.51 -- 0.94),-0.077 (-0.15 -- -0.018),-9.1 (-38 -- -4.7)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.6 -- 1.6),0.0042 (-0.12 -- 0.17),170 (4.2 -- -5.9)
"Armagh City, Banbridge and Craigavon",3 (1 -- 5),Decreasing,0.82 (0.59 -- 0.95),-0.052 (-0.12 -- -0.015),-13 (-46 -- -5.8)
Barking and Dagenham,6 (3 -- 12),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.052),-39 (13 -- -9)
Barnet,5 (2 -- 9),Decreasing,0.75 (0.55 -- 0.94),-0.071 (-0.13 -- -0.017),-9.8 (-41 -- -5.2)
Barnsley,22 (13 -- 39),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.087),52 (8 -- -20)
Bath and North East Somerset,3 (1 -- 6),Stable,1 (0.89 -- 1.2),0.0055 (-0.031 -- 0.054),120 (13 -- -22)
Bedford,8 (5 -- 15),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.085),26 (8.2 -- -51)
Belfast,15 (10 -- 23),Stable,1 (0.87 -- 1.1),-0.00048 (-0.036 -- 0.039),-1400 (18 -- -19)
Bexley,4 (1 -- 15),Likely decreasing,0.93 (0.45 -- 1.6),-0.021 (-0.17 -- 0.16),-34 (4.5 -- -4.2)
Birmingham,21 (11 -- 34),Likely decreasing,0.85 (0.61 -- 1),-0.042 (-0.11 -- 0.0058),-16 (120 -- -6.1)
Blackburn with Darwen,15 (6 -- 41),Likely increasing,1.2 (0.94 -- 1.9),0.065 (-0.016 -- 0.21),11 (3.3 -- -43)
Blackpool,1 (0 -- 2),Likely decreasing,0.88 (0.79 -- 1),-0.033 (-0.061 -- 0.0034),-21 (210 -- -11)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.06),-10 (11 -- -4.5)
Bolton,45 (23 -- 92),Likely increasing,1.3 (0.94 -- 1.7),0.074 (-0.017 -- 0.19),9.4 (3.7 -- -40)
"Bournemouth, Christchurch and Poole",9 (6 -- 17),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.027 -- 0.079),42 (8.7 -- -26)
Bracknell Forest,2 (1 -- 5),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.044),-49 (16 -- -11)
Bradford,29 (23 -- 38),Decreasing,0.9 (0.84 -- 0.97),-0.028 (-0.046 -- -0.008),-25 (-86 -- -15)
Brent,6 (2 -- 16),Likely decreasing,0.7 (0.37 -- 1),-0.088 (-0.2 -- 0.011),-7.9 (63 -- -3.5)
Bridgend,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.06),-55 (12 -- -9.4)
Brighton and Hove,8 (3 -- 16),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.063 -- 0.096),39 (7.2 -- -11)
"Bristol, City of",3 (1 -- 10),Decreasing,0.6 (0.28 -- 0.99),-0.12 (-0.23 -- -0.0036),-6 (-190 -- -3)
Bromley,8 (4 -- 19),Likely increasing,1.2 (0.89 -- 1.5),0.04 (-0.031 -- 0.13),17 (5.2 -- -22)
Buckinghamshire,15 (10 -- 21),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.015),-58 (47 -- -16)
Bury,5 (2 -- 15),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.13 -- 0.12),-50 (5.7 -- -5.5)
Caerphilly,1 (0 -- 7),Stable,0.98 (0.77 -- 1.5),-0.006 (-0.066 -- 0.12),-120 (5.6 -- -11)
Calderdale,11 (4 -- 28),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.062 -- 0.15),23 (4.5 -- -11)
Cambridgeshire,18 (5 -- 27),Likely decreasing,0.92 (0.5 -- 1),-0.023 (-0.15 -- 0.0066),-30 (110 -- -4.7)
Camden,5 (3 -- 8),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.026),-58 (26 -- -11)
Cardiff,4 (1 -- 9),Likely decreasing,0.82 (0.55 -- 1),-0.051 (-0.13 -- 0.0063),-14 (110 -- -5.1)
Carmarthenshire,1 (0 -- 2),Decreasing,0.87 (0.8 -- 0.96),-0.037 (-0.056 -- -0.012),-19 (-59 -- -12)
Causeway Coast and Glens,7 (4 -- 11),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.042 -- 0.039),-370 (18 -- -17)
Central Bedfordshire,12 (6 -- 31),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.032 -- 0.17),14 (4.1 -- -22)
Ceredigion,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.079 -- 0.044),-37 (16 -- -8.7)
Cheshire East,11 (5 -- 23),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.033 -- 0.098),43 (7.1 -- -21)
Cheshire West and Chester,3 (1 -- 9),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.076),-20 (9.1 -- -4.9)
City of Edinburgh,15 (9 -- 32),Likely decreasing,0.95 (0.85 -- 1.2),-0.015 (-0.041 -- 0.051),-47 (14 -- -17)
Clackmannanshire,0 (0 -- 1),Decreasing,0.53 (0.25 -- 0.92),-0.14 (-0.24 -- -0.022),-5 (-31 -- -2.9)
Conwy,0 (0 -- 1),Likely decreasing,0.75 (0.54 -- 1.1),-0.073 (-0.14 -- 0.017),-9.5 (40 -- -5.1)
Cornwall and Isles of Scilly,7 (3 -- 16),Stable,0.98 (0.72 -- 1.3),-0.0053 (-0.08 -- 0.073),-130 (9.4 -- -8.7)
County Durham,40 (20 -- 78),Likely increasing,1.3 (0.93 -- 1.6),0.068 (-0.02 -- 0.17),10 (4.2 -- -35)
Coventry,11 (7 -- 21),Likely decreasing,0.97 (0.86 -- 1.2),-0.0081 (-0.039 -- 0.057),-85 (12 -- -18)
Croydon,11 (7 -- 18),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.062),36 (11 -- -40)
Cumbria,4 (1 -- 8),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.022),-15 (31 -- -5.6)
Darlington,3 (1 -- 6),Likely decreasing,0.9 (0.8 -- 1.2),-0.027 (-0.055 -- 0.047),-26 (15 -- -13)
Denbighshire,0 (0 -- 0),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.017),-9.3 (41 -- -4)
Derby,4 (3 -- 6),Decreasing,0.89 (0.84 -- 0.97),-0.032 (-0.045 -- -0.0095),-22 (-73 -- -16)
Derbyshire,12 (10 -- 18),Decreasing,0.89 (0.86 -- 1),-0.03 (-0.04 -- 0.00019),-23 (3700 -- -17)
Derry City and Strabane,19 (8 -- 151),Stable,1 (0.72 -- 2.9),0.0057 (-0.08 -- 0.44),120 (1.6 -- -8.6)
Devon,24 (15 -- 43),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.002 -- 0.11),14 (6.1 -- -350)
Doncaster,24 (13 -- 47),Likely decreasing,0.95 (0.72 -- 1.3),-0.012 (-0.082 -- 0.068),-56 (10 -- -8.4)
Dorset,5 (3 -- 8),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.032),-51 (22 -- -14)
Dudley,8 (2 -- 24),Stable,0.97 (0.56 -- 1.7),-0.0079 (-0.13 -- 0.17),-87 (4.2 -- -5.4)
Dumfries and Galloway,9 (2 -- 40),Likely increasing,1.5 (0.83 -- 2.4),0.12 (-0.049 -- 0.33),5.6 (2.1 -- -14)
Dundee City,3 (1 -- 7),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.027),-15 (25 -- -6.4)
Ealing,19 (13 -- 31),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.068),43 (10 -- -37)
East Ayrshire,5 (2 -- 12),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.054),-39 (13 -- -8.9)
East Dunbartonshire,5 (3 -- 12),Stable,1 (0.88 -- 1.3),-4.5e-05 (-0.032 -- 0.068),-15000 (10 -- -21)
East Lothian,0 (0 -- 1),Decreasing,0.8 (0.61 -- 0.96),-0.057 (-0.12 -- -0.01),-12 (-67 -- -6)
East Renfrewshire,2 (1 -- 4),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.01),-20 (67 -- -8.4)
