Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,151 (55 -- 405),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.076 -- 0.13),33 (5.4 -- -9.1)
Aberdeenshire,135 (53 -- 337),Stable,0.98 (0.69 -- 1.3),-0.0068 (-0.09 -- 0.074),-100 (9.4 -- -7.7)
Angus,108 (40 -- 320),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.16),23 (4.4 -- -10)
Antrim and Newtownabbey,103 (80 -- 133),Likely decreasing,0.99 (0.89 -- 1.1),-0.0038 (-0.03 -- 0.026),-180 (27 -- -23)
Ards and North Down,129 (112 -- 152),Likely increasing,1 (0.99 -- 1.1),0.0088 (-0.0018 -- 0.023),79 (30 -- -390)
Argyll and Bute,60 (19 -- 190),Stable,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.14),63 (4.9 -- -6.8)
"Armagh City, Banbridge and Craigavon",258 (156 -- 476),Increasing,1.3 (1 -- 1.7),0.078 (0.0041 -- 0.19),8.9 (3.7 -- 170)
Barking and Dagenham,83 (59 -- 119),Stable,1 (0.89 -- 1.2),0.0037 (-0.031 -- 0.047),190 (15 -- -22)
Barnet,224 (125 -- 458),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.028 -- 0.19),12 (3.6 -- -25)
Barnsley,130 (105 -- 165),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.037 -- 0.0071),-41 (98 -- -19)
Bath and North East Somerset,161 (38 -- 747),Likely increasing,1.1 (0.51 -- 2.4),0.036 (-0.15 -- 0.34),19 (2 -- -4.8)
Bedford,80 (58 -- 108),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.053 -- 0.011),-35 (62 -- -13)
Belfast,330 (231 -- 502),Increasing,1.3 (1.1 -- 1.5),0.068 (0.015 -- 0.14),10 (4.9 -- 45)
Bexley,98 (71 -- 144),Likely decreasing,0.98 (0.86 -- 1.2),-0.0064 (-0.04 -- 0.045),-110 (16 -- -17)
Birmingham,386 (331 -- 454),Likely decreasing,0.97 (0.91 -- 1),-0.0089 (-0.024 -- 0.0084),-78 (82 -- -28)
Blackburn with Darwen,56 (39 -- 83),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.031),-50 (22 -- -13)
Blackpool,70 (43 -- 115),Stable,1 (0.82 -- 1.3),0.0064 (-0.051 -- 0.076),110 (9.1 -- -13)
Blaenau Gwent,48 (15 -- 139),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.03),-25 (23 -- -6.7)
Bolton,134 (103 -- 180),Likely increasing,1 (0.92 -- 1.2),0.0067 (-0.022 -- 0.045),100 (15 -- -32)
"Bournemouth, Christchurch and Poole",296 (208 -- 450),Stable,1 (0.87 -- 1.2),0.0062 (-0.036 -- 0.066),110 (11 -- -19)
Bracknell Forest,46 (28 -- 72),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.014),-19 (48 -- -7.7)
Bradford,140 (108 -- 181),Decreasing,0.87 (0.78 -- 0.97),-0.037 (-0.064 -- -0.0082),-19 (-84 -- -11)
Brent,113 (84 -- 161),Stable,1 (0.9 -- 1.2),0.0046 (-0.027 -- 0.053),150 (13 -- -26)
Bridgend,98 (31 -- 254),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.083 -- 0.038),-63 (18 -- -8.3)
Brighton and Hove,106 (68 -- 217),Likely decreasing,0.93 (0.76 -- 1.3),-0.02 (-0.068 -- 0.082),-34 (8.4 -- -10)
"Bristol, City of",407 (102 -- 1838),Likely increasing,1.3 (0.58 -- 2.9),0.079 (-0.12 -- 0.43),8.8 (1.6 -- -5.7)
Bromley,139 (103 -- 234),Likely increasing,1 (0.92 -- 1.3),0.0074 (-0.021 -- 0.083),94 (8.4 -- -33)
Buckinghamshire,248 (151 -- 466),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.076 -- 0.089),-49 (7.8 -- -9.1)
Bury,69 (48 -- 95),Decreasing,0.88 (0.75 -- 0.99),-0.034 (-0.07 -- -0.0016),-20 (-430 -- -9.9)
