Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,74 (33 -- 190),Likely increasing,1.2 (0.88 -- 1.8),0.061 (-0.035 -- 0.2),11 (3.4 -- -20)
Aberdeenshire,85 (37 -- 208),Likely increasing,1.2 (0.83 -- 1.7),0.051 (-0.049 -- 0.18),13 (3.8 -- -14)
Angus,61 (12 -- 285),Likely increasing,1.3 (0.61 -- 2.6),0.09 (-0.11 -- 0.38),7.7 (1.8 -- -6.1)
Antrim and Newtownabbey,101 (50 -- 199),Stable,0.99 (0.67 -- 1.4),-0.0023 (-0.096 -- 0.092),-300 (7.5 -- -7.3)
Ards and North Down,82 (37 -- 147),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.059),-60 (12 -- -6.8)
Argyll and Bute,168 (57 -- 565),Increasing,1.7 (1.1 -- 2.6),0.18 (0.023 -- 0.39),4 (1.8 -- 30)
"Armagh City, Banbridge and Craigavon",399 (252 -- 638),Increasing,1.3 (1.1 -- 1.7),0.09 (0.023 -- 0.17),7.7 (4.1 -- 31)
Barking and Dagenham,71 (42 -- 116),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.073 -- 0.05),-56 (14 -- -9.5)
Barnet,77 (30 -- 175),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.049),-10 (14 -- -3.9)
Barnsley,111 (51 -- 274),Stable,1 (0.65 -- 1.7),0.0052 (-0.1 -- 0.17),130 (4.1 -- -6.8)
Bath and North East Somerset,152 (50 -- 395),Stable,1.1 (0.57 -- 1.7),0.022 (-0.13 -- 0.19),32 (3.7 -- -5.4)
Bedford,102 (51 -- 229),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.058 -- 0.16),23 (4.2 -- -12)
Belfast,326 (149 -- 695),Stable,1 (0.68 -- 1.5),0.01 (-0.093 -- 0.13),69 (5.3 -- -7.5)
Bexley,71 (30 -- 150),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.09),-31 (7.7 -- -5.9)
Birmingham,473 (262 -- 910),Stable,0.99 (0.7 -- 1.4),-0.0037 (-0.089 -- 0.11),-190 (6.3 -- -7.8)
Blackburn with Darwen,46 (18 -- 123),Stable,1 (0.6 -- 1.7),0.0072 (-0.12 -- 0.19),96 (3.7 -- -5.9)
Blackpool,71 (32 -- 148),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.087),-28 (7.9 -- -5.8)
Blaenau Gwent,22 (9 -- 55),Likely increasing,1.1 (0.79 -- 1.6),0.035 (-0.059 -- 0.14),20 (4.9 -- -12)
Bolton,82 (32 -- 206),Stable,0.96 (0.56 -- 1.6),-0.012 (-0.13 -- 0.15),-60 (4.7 -- -5.3)
"Bournemouth, Christchurch and Poole",183 (70 -- 439),Likely decreasing,0.9 (0.49 -- 1.4),-0.027 (-0.15 -- 0.12),-25 (5.9 -- -4.5)
Bracknell Forest,59 (14 -- 257),Stable,1.1 (0.45 -- 2.4),0.017 (-0.17 -- 0.33),42 (2.1 -- -4.2)
Bradford,237 (101 -- 559),Stable,1 (0.6 -- 1.6),0.00044 (-0.12 -- 0.16),1600 (4.2 -- -5.9)
Brent,100 (59 -- 160),Likely decreasing,0.91 (0.69 -- 1.1),-0.027 (-0.09 -- 0.039),-26 (18 -- -7.7)
Bridgend,71 (24 -- 242),Likely increasing,1.2 (0.77 -- 2),0.062 (-0.064 -- 0.25),11 (2.8 -- -11)
Brighton and Hove,132 (42 -- 295),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.09),-19 (7.7 -- -3.9)
"Bristol, City of",352 (180 -- 810),Likely increasing,1.1 (0.76 -- 1.7),0.026 (-0.067 -- 0.17),27 (4.1 -- -10)
Bromley,131 (62 -- 298),Stable,1 (0.69 -- 1.6),0.012 (-0.089 -- 0.15),60 (4.5 -- -7.8)
Buckinghamshire,225 (83 -- 595),Stable,0.94 (0.49 -- 1.7),-0.018 (-0.15 -- 0.17),-40 (4.2 -- -4.5)
Bury,49 (20 -- 121),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.11),-17 (6.3 -- -4.8)
Caerphilly,82 (31 -- 236),Likely increasing,1.3 (0.85 -- 1.8),0.067 (-0.042 -- 0.21),10 (3.3 -- -17)
Calderdale,147 (102 -- 218),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.068),40 (10 -- -26)
Cambridgeshire,231 (90 -- 523),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.099),-21 (7 -- -4.6)
Camden,81 (30 -- 211),Stable,0.98 (0.56 -- 1.7),-0.005 (-0.13 -- 0.17),-140 (4.2 -- -5.2)
Cardiff,218 (84 -- 639),Likely increasing,1.3 (0.94 -- 1.9),0.086 (-0.018 -- 0.23),8 (3.1 -- -39)
Carmarthenshire,74 (35 -- 205),Likely increasing,1.2 (0.96 -- 1.7),0.058 (-0.011 -- 0.18),12 (3.9 -- -63)
Causeway Coast and Glens,135 (61 -- 297),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.081 -- 0.15),27 (4.6 -- -8.6)
Central Bedfordshire,106 (37 -- 287),Likely decreasing,0.9 (0.47 -- 1.6),-0.028 (-0.16 -- 0.15),-25 (4.5 -- -4.3)
Ceredigion,32 (13 -- 129),Likely increasing,1.2 (0.94 -- 2),0.064 (-0.017 -- 0.24),11 (2.9 -- -42)
Cheshire East,147 (61 -- 357),Stable,0.97 (0.56 -- 1.6),-0.0092 (-0.13 -- 0.15),-75 (4.6 -- -5.3)
Cheshire West and Chester,106 (31 -- 315),Likely decreasing,0.83 (0.38 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (4.9 -- -3.6)
