Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,170 (70 -- 406),Stable,1 (0.73 -- 1.4),0.0056 (-0.077 -- 0.095),120 (7.3 -- -9)
Aberdeenshire,137 (61 -- 320),Stable,0.99 (0.74 -- 1.3),-0.0021 (-0.074 -- 0.084),-340 (8.3 -- -9.4)
Angus,73 (29 -- 183),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.074),-41 (9.3 -- -7.1)
Antrim and Newtownabbey,179 (139 -- 235),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0028 -- 0.056),27 (12 -- -250)
Ards and North Down,158 (138 -- 182),Likely increasing,1 (1 -- 1.1),0.011 (-0.00038 -- 0.023),62 (30 -- -1800)
Argyll and Bute,36 (13 -- 94),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.077),-27 (9 -- -6.1)
"Armagh City, Banbridge and Craigavon",191 (122 -- 315),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.047 -- 0.094),55 (7.4 -- -15)
Barking and Dagenham,86 (62 -- 127),Likely increasing,1 (0.91 -- 1.2),0.0089 (-0.025 -- 0.057),78 (12 -- -28)
Barnet,220 (132 -- 367),Stable,1 (0.76 -- 1.3),-0.0011 (-0.07 -- 0.079),-640 (8.8 -- -9.9)
Barnsley,126 (101 -- 157),Likely decreasing,0.97 (0.89 -- 1),-0.0091 (-0.031 -- 0.012),-76 (57 -- -22)
Bath and North East Somerset,71 (17 -- 307),Likely decreasing,0.81 (0.35 -- 1.8),-0.053 (-0.2 -- 0.2),-13 (3.5 -- -3.4)
Bedford,126 (91 -- 167),Likely increasing,1 (0.89 -- 1.1),0.006 (-0.031 -- 0.036),120 (19 -- -22)
Belfast,312 (211 -- 418),Stable,1 (0.83 -- 1.2),0.0027 (-0.048 -- 0.042),260 (17 -- -14)
Bexley,154 (105 -- 218),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.062),44 (11 -- -21)
Birmingham,611 (497 -- 747),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0095 -- 0.041),40 (17 -- -73)
Blackburn with Darwen,71 (52 -- 93),Stable,1 (0.9 -- 1.1),0.0021 (-0.028 -- 0.032),330 (22 -- -24)
Blackpool,100 (62 -- 158),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.076),60 (9.1 -- -14)
Blaenau Gwent,29 (11 -- 79),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.043),-23 (16 -- -8)
Bolton,146 (116 -- 165),Likely increasing,1 (0.92 -- 1),0.0042 (-0.022 -- 0.013),160 (54 -- -32)
"Bournemouth, Christchurch and Poole",333 (229 -- 477),Likely decreasing,0.98 (0.81 -- 1.2),-0.0054 (-0.054 -- 0.044),-130 (16 -- -13)
Bracknell Forest,100 (55 -- 158),Likely increasing,1 (0.77 -- 1.2),0.0093 (-0.065 -- 0.065),75 (11 -- -11)
Bradford,223 (155 -- 301),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.038 -- 0.054),53 (13 -- -18)
Brent,186 (138 -- 252),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.067),28 (10 -- -51)
Bridgend,64 (19 -- 177),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.13 -- 0.042),-28 (17 -- -5.4)
Brighton and Hove,272 (138 -- 507),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.12),35 (5.6 -- -9.8)
"Bristol, City of",224 (55 -- 950),Stable,0.95 (0.41 -- 2.1),-0.014 (-0.18 -- 0.27),-51 (2.6 -- -3.8)
Bromley,249 (173 -- 344),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.023 -- 0.064),29 (11 -- -30)
Buckinghamshire,446 (244 -- 804),Stable,0.98 (0.69 -- 1.4),-0.0048 (-0.089 -- 0.098),-150 (7.1 -- -7.8)
Bury,112 (75 -- 159),Stable,1 (0.83 -- 1.2),0.0041 (-0.049 -- 0.045),170 (15 -- -14)
Caerphilly,85 (32 -- 260),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.061),-27 (11 -- -7.9)
Calderdale,96 (67 -- 141),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.074),28 (9.3 -- -39)
Cambridgeshire,589 (371 -- 904),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.081),36 (8.5 -- -16)
Camden,113 (70 -- 146),Likely increasing,1 (0.83 -- 1.1),0.0084 (-0.049 -- 0.035),82 (20 -- -14)
Cardiff,213 (73 -- 721),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.088 -- 0.095),-41 (7.3 -- -7.9)
Carmarthenshire,103 (39 -- 333),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.079 -- 0.084),-54 (8.2 -- -8.8)
Causeway Coast and Glens,106 (62 -- 176),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.019),-16 (36 -- -6.7)
Central Bedfordshire,294 (181 -- 501),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.036 -- 0.12),23 (5.8 -- -19)
Ceredigion,18 (7 -- 48),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.049),-23 (14 -- -7.5)
Cheshire East,173 (105 -- 264),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.027),-24 (25 -- -7.4)
Cheshire West and Chester,235 (132 -- 365),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.088 -- 0.044),-48 (16 -- -7.9)
City of Edinburgh,283 (114 -- 755),Stable,1 (0.74 -- 1.5),0.011 (-0.075 -- 0.12),61 (5.8 -- -9.3)
Clackmannanshire,20 (7 -- 59),Likely decreasing,0.83 (0.55 -- 1.2),-0.046 (-0.14 -- 0.062),-15 (11 -- -5.1)
Conwy,55 (23 -- 159),Stable,0.98 (0.8 -- 1.3),-0.0066 (-0.056 -- 0.082),-110 (8.4 -- -12)
Cornwall and Isles of Scilly,447 (167 -- 1235),Stable,1.1 (0.56 -- 1.9),0.015 (-0.13 -- 0.23),47 (3 -- -5.4)
County Durham,280 (148 -- 503),Stable,0.99 (0.67 -- 1.4),-0.004 (-0.095 -- 0.11),-170 (6.6 -- -7.3)
