Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,304 (68 -- 741),Likely increasing,1 (0.6 -- 1.2),0.0075 (-0.12 -- 0.05),92 (14 -- -5.8)
Aberdeenshire,269 (85 -- 722),Stable,1 (0.73 -- 1.2),0.0038 (-0.078 -- 0.05),180 (14 -- -8.9)
Angus,134 (20 -- 387),Stable,1 (0.54 -- 1.2),0.0032 (-0.14 -- 0.057),210 (12 -- -5.1)
Antrim and Newtownabbey,467 (191 -- 1103),Likely increasing,1.1 (0.65 -- 1.7),0.029 (-0.1 -- 0.18),24 (3.8 -- -6.8)
Ards and North Down,776 (360 -- 1600),Likely increasing,1.3 (0.88 -- 1.9),0.091 (-0.035 -- 0.23),7.6 (3 -- -20)
Argyll and Bute,86 (32 -- 196),Likely increasing,1 (0.78 -- 1.2),0.0045 (-0.062 -- 0.041),150 (17 -- -11)
"Armagh City, Banbridge and Craigavon",732 (253 -- 1837),Stable,1.1 (0.55 -- 1.7),0.014 (-0.13 -- 0.18),49 (3.9 -- -5.2)
Barking and Dagenham,200 (108 -- 416),Stable,1 (0.77 -- 1.5),0.01 (-0.064 -- 0.12),66 (5.6 -- -11)
Barnet,676 (326 -- 1288),Stable,1 (0.66 -- 1.4),0.0054 (-0.098 -- 0.12),130 (6 -- -7.1)
Barnsley,322 (147 -- 742),Stable,1 (0.63 -- 1.6),0.0033 (-0.11 -- 0.15),210 (4.6 -- -6.4)
Bath and North East Somerset,218 (68 -- 573),Stable,0.96 (0.47 -- 1.6),-0.011 (-0.16 -- 0.15),-66 (4.5 -- -4.3)
Bedford,487 (197 -- 851),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.074 -- 0.12),19 (5.7 -- -9.4)
Belfast,948 (381 -- 2085),Likely increasing,1.1 (0.66 -- 1.7),0.031 (-0.099 -- 0.17),22 (4 -- -7)
Bexley,391 (193 -- 799),Likely increasing,1.2 (0.85 -- 1.8),0.065 (-0.042 -- 0.19),11 (3.6 -- -16)
Birmingham,1308 (844 -- 2109),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.061),-66 (11 -- -11)
Blackburn with Darwen,162 (83 -- 337),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.095),-38 (7.3 -- -6.9)
Blackpool,151 (64 -- 361),Stable,0.99 (0.61 -- 1.6),-0.0024 (-0.11 -- 0.15),-280 (4.8 -- -6)
Blaenau Gwent,24 (3 -- 151),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.019),-6.7 (36 -- -3)
Bolton,269 (138 -- 549),Stable,0.98 (0.67 -- 1.4),-0.0058 (-0.096 -- 0.11),-120 (6.4 -- -7.2)
"Bournemouth, Christchurch and Poole",903 (482 -- 1732),Likely increasing,1.3 (0.93 -- 1.8),0.084 (-0.02 -- 0.21),8.3 (3.3 -- -34)
Bracknell Forest,381 (201 -- 776),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.011 -- 0.21),8.5 (3.2 -- -62)
Bradford,746 (432 -- 1347),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.08),-61 (8.7 -- -8.2)
Brent,289 (165 -- 522),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.053),-21 (13 -- -6.8)
Bridgend,54 (7 -- 310),Likely decreasing,0.7 (0.32 -- 1.1),-0.087 (-0.21 -- 0.02),-7.9 (34 -- -3.2)
Brighton and Hove,671 (351 -- 1366),Likely increasing,1.3 (0.94 -- 1.8),0.076 (-0.018 -- 0.2),9.2 (3.5 -- -39)
"Bristol, City of",671 (205 -- 2068),Stable,0.96 (0.45 -- 1.9),-0.011 (-0.17 -- 0.22),-63 (3.2 -- -4.2)
Bromley,661 (273 -- 1420),Likely increasing,1.2 (0.72 -- 1.8),0.05 (-0.082 -- 0.19),14 (3.6 -- -8.5)
Buckinghamshire,1296 (589 -- 2399),Likely increasing,1.1 (0.72 -- 1.6),0.038 (-0.081 -- 0.15),18 (4.7 -- -8.5)
Bury,198 (103 -- 399),Stable,0.98 (0.68 -- 1.4),-0.0058 (-0.093 -- 0.1),-120 (6.7 -- -7.5)
Caerphilly,73 (11 -- 449),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.031),-8.3 (22 -- -3.3)
Calderdale,276 (142 -- 573),Stable,1 (0.73 -- 1.5),0.0077 (-0.079 -- 0.13),90 (5.2 -- -8.8)
Cambridgeshire,2096 (1233 -- 3555),Likely increasing,1.3 (0.97 -- 1.6),0.072 (-0.0086 -- 0.16),9.7 (4.2 -- -80)
Camden,392 (143 -- 1145),Likely increasing,1.2 (0.64 -- 2.1),0.047 (-0.1 -- 0.28),15 (2.5 -- -6.6)
Cardiff,157 (21 -- 841),Likely decreasing,0.74 (0.35 -- 1.1),-0.076 (-0.2 -- 0.034),-9.2 (20 -- -3.4)
Carmarthenshire,104 (13 -- 546),Likely decreasing,0.78 (0.34 -- 1.2),-0.063 (-0.21 -- 0.046),-11 (15 -- -3.4)
Causeway Coast and Glens,136 (42 -- 392),Likely decreasing,0.75 (0.35 -- 1.4),-0.072 (-0.2 -- 0.095),-9.7 (7.3 -- -3.4)
Central Bedfordshire,676 (350 -- 1250),Likely increasing,1.2 (0.81 -- 1.6),0.047 (-0.055 -- 0.15),15 (4.6 -- -13)
Ceredigion,6 (0 -- 37),Decreasing,0.52 (0.23 -- 0.93),-0.14 (-0.25 -- -0.019),-4.8 (-37 -- -2.8)
Cheshire East,629 (262 -- 1285),Likely increasing,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.14),35 (4.8 -- -6.5)
Cheshire West and Chester,582 (244 -- 1263),Stable,1 (0.62 -- 1.5),0.0082 (-0.11 -- 0.14),85 (5 -- -6.2)
City of Edinburgh,719 (166 -- 1833),Stable,1 (0.69 -- 1.2),0.0066 (-0.089 -- 0.06),100 (12 -- -7.8)
Clackmannanshire,66 (17 -- 157),Stable,1 (0.68 -- 1.2),0.0015 (-0.093 -- 0.045),450 (15 -- -7.4)
Conwy,14 (1 -- 121),Decreasing,0.51 (0.18 -- 0.98),-0.15 (-0.27 -- -0.005),-4.7 (-140 -- -2.5)
