Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,15 (5 -- 44),Likely increasing,1.1 (0.8 -- 1.6),0.037 (-0.057 -- 0.16),19 (4.2 -- -12)
Aberdeenshire,12 (4 -- 57),Likely increasing,1.1 (0.76 -- 1.9),0.026 (-0.068 -- 0.22),27 (3.1 -- -10)
Angus,5 (1 -- 17),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.08),-25 (8.7 -- -5.5)
Antrim and Newtownabbey,12 (4 -- 35),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.4 -- -5.1)
Ards and North Down,23 (9 -- 58),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.077 -- 0.16),21 (4.3 -- -9)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.67 (0.37 -- 1),-0.097 (-0.19 -- 0.011),-7.1 (64 -- -3.6)
"Armagh City, Banbridge and Craigavon",10 (4 -- 24),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.049),-13 (14 -- -5.3)
Barking and Dagenham,8 (4 -- 17),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.034),-15 (21 -- -6.4)
Barnet,12 (6 -- 23),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14 (23 -- -5.8)
Barnsley,54 (35 -- 89),Stable,1 (0.86 -- 1.3),0.006 (-0.04 -- 0.07),120 (10 -- -17)
Bath and North East Somerset,3 (1 -- 7),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.027),-12 (26 -- -5.3)
Bedford,7 (3 -- 14),Likely decreasing,0.81 (0.61 -- 1.1),-0.052 (-0.11 -- 0.025),-13 (27 -- -6)
Belfast,45 (18 -- 118),Likely increasing,1.1 (0.7 -- 1.7),0.024 (-0.086 -- 0.18),29 (3.8 -- -8)
Bexley,7 (3 -- 17),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.083),-24 (8.4 -- -6.8)
Birmingham,100 (60 -- 172),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.048),-32 (14 -- -8.8)
Blackburn with Darwen,28 (16 -- 54),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.11),39 (6.6 -- -16)
Blackpool,6 (3 -- 10),Decreasing,0.82 (0.65 -- 0.99),-0.052 (-0.1 -- -0.0017),-13 (-400 -- -6.8)
Blaenau Gwent,3 (1 -- 11),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.11),-61 (6.5 -- -7.3)
Bolton,31 (17 -- 68),Stable,0.97 (0.74 -- 1.4),-0.0088 (-0.075 -- 0.099),-79 (7 -- -9.3)
"Bournemouth, Christchurch and Poole",27 (10 -- 84),Likely increasing,1.2 (0.79 -- 2),0.059 (-0.058 -- 0.25),12 (2.8 -- -12)
Bracknell Forest,3 (1 -- 9),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.057),-20 (12 -- -6.8)
Bradford,94 (64 -- 148),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.039),-53 (18 -- -14)
Brent,19 (10 -- 42),Stable,0.97 (0.71 -- 1.3),-0.0093 (-0.083 -- 0.09),-75 (7.7 -- -8.3)
Bridgend,3 (1 -- 8),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.044),-12 (16 -- -4.7)
Brighton and Hove,9 (4 -- 21),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.1 -- 0.085),-28 (8.2 -- -6.7)
"Bristol, City of",14 (8 -- 30),Likely decreasing,0.76 (0.6 -- 1.1),-0.069 (-0.12 -- 0.018),-10 (38 -- -6)
Bromley,19 (8 -- 35),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.043 -- 0.14),20 (5 -- -16)
Buckinghamshire,25 (14 -- 47),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.079 -- 0.052),-29 (13 -- -8.8)
Bury,15 (7 -- 44),Stable,0.95 (0.66 -- 1.5),-0.015 (-0.099 -- 0.14),-46 (5 -- -7)
Caerphilly,11 (5 -- 25),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.048),-25 (14 -- -7)
Calderdale,49 (23 -- 121),Likely increasing,1.3 (0.91 -- 1.9),0.067 (-0.024 -- 0.21),10 (3.3 -- -29)
Cambridgeshire,33 (18 -- 65),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.055),-24 (13 -- -7.8)
Camden,9 (4 -- 20),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.082),-40 (8.5 -- -7.3)
Cardiff,8 (3 -- 19),Likely decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- 0.0032),-9.1 (220 -- -4.8)
Carmarthenshire,4 (2 -- 10),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.012),-13 (59 -- -5.5)
Causeway Coast and Glens,38 (12 -- 159),Likely increasing,1.6 (0.94 -- 3),0.15 (-0.017 -- 0.48),4.5 (1.5 -- -40)
Central Bedfordshire,17 (9 -- 36),Stable,0.97 (0.77 -- 1.3),-0.0081 (-0.067 -- 0.082),-86 (8.4 -- -10)
Ceredigion,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0092),-13 (76 -- -5.7)
Cheshire East,20 (11 -- 39),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.046),-21 (15 -- -7)
Cheshire West and Chester,20 (11 -- 38),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.091 -- 0.041),-22 (17 -- -7.6)
City of Edinburgh,20 (8 -- 57),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.09),-16 (7.7 -- -5.3)
Clackmannanshire,8 (3 -- 16),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.019),-43 (37 -- -9.7)
Conwy,10 (5 -- 23),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.052),-55 (13 -- -11)
Cornwall and Isles of Scilly,13 (5 -- 45),Likely increasing,1.1 (0.75 -- 1.9),0.04 (-0.072 -- 0.22),17 (3.1 -- -9.7)
County Durham,43 (24 -- 84),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.071),-42 (9.7 -- -8.8)
Coventry,20 (11 -- 37),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.099 -- 0.033),-16 (21 -- -7)
Croydon,14 (7 -- 32),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.09 -- 0.077),-30 (9 -- -7.7)
Cumbria,8 (4 -- 20),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.14 -- 0.034),-9.6 (20 -- -4.8)
Darlington,23 (12 -- 56),Likely increasing,1.1 (0.87 -- 1.6),0.038 (-0.038 -- 0.17),18 (4.2 -- -18)
Denbighshire,2 (0 -- 8),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.031),-9.9 (23 -- -4.1)
Derby,12 (6 -- 23),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.00066),-10 (1100 -- -5.2)
Derbyshire,55 (36 -- 86),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.082 -- 0.0075),-18 (92 -- -8.5)
Derry City and Strabane,5 (1 -- 21),Likely decreasing,0.8 (0.42 -- 1.5),-0.057 (-0.18 -- 0.14),-12 (5.1 -- -3.9)
Devon,17 (7 -- 36),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.057),-24 (12 -- -5.7)
Doncaster,45 (27 -- 102),Stable,1 (0.83 -- 1.4),0.0048 (-0.048 -- 0.12),140 (6 -- -14)
Dorset,15 (7 -- 35),Stable,0.97 (0.73 -- 1.4),-0.0072 (-0.077 -- 0.1),-96 (6.7 -- -9)
Dudley,9 (4 -- 18),Decreasing,0.68 (0.49 -- 0.94),-0.092 (-0.15 -- -0.017),-7.5 (-40 -- -4.6)
Dumfries and Galloway,3 (0 -- 23),Stable,1 (0.52 -- 2.1),-0.00067 (-0.15 -- 0.26),-1000 (2.7 -- -4.8)
Dundee City,16 (5 -- 49),Stable,1 (0.69 -- 1.5),0.011 (-0.091 -- 0.13),62 (5.5 -- -7.6)
Ealing,26 (14 -- 48),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.088 -- 0.05),-31 (14 -- -7.9)
East Ayrshire,7 (2 -- 17),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.006),-13 (110 -- -5.8)
East Dunbartonshire,4 (1 -- 13),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.046),-15 (15 -- -5.3)
East Lothian,10 (4 -- 18),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.024),-53 (29 -- -10)
East Renfrewshire,12 (5 -- 24),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.039),-52 (18 -- -12)
East Riding of Yorkshire,28 (17 -- 49),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.054),-51 (13 -- -12)
East Sussex,6 (2 -- 15),Likely decreasing,0.77 (0.52 -- 1.2),-0.067 (-0.14 -- 0.044),-10 (16 -- -4.8)
Enfield,9 (4 -- 20),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.062),-24 (11 -- -6.6)
Essex,50 (28 -- 92),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.032),-17 (22 -- -6.8)
Falkirk,22 (9 -- 49),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.025),-22 (27 -- -7.5)
Fermanagh and Omagh,6 (2 -- 14),Stable,1 (0.73 -- 1.4),0.0063 (-0.077 -- 0.1),110 (6.9 -- -8.9)
Fife,30 (13 -- 76),Stable,1 (0.74 -- 1.5),0.0053 (-0.074 -- 0.12),130 (5.7 -- -9.4)
