Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,356 (135 -- 1626),Likely increasing,1 (0.79 -- 1.5),0.0062 (-0.06 -- 0.12),110 (5.7 -- -12)
Aberdeenshire,439 (172 -- 1450),Likely increasing,1 (0.84 -- 1.3),0.0092 (-0.044 -- 0.083),75 (8.3 -- -16)
Angus,172 (49 -- 746),Stable,1 (0.67 -- 1.4),0.0075 (-0.097 -- 0.11),93 (6.2 -- -7.2)
Antrim and Newtownabbey,124 (50 -- 299),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.079),-11 (8.8 -- -4)
Ards and North Down,200 (89 -- 436),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.11),-32 (6.5 -- -5.3)
Argyll and Bute,95 (43 -- 310),Likely increasing,1 (0.86 -- 1.3),0.0056 (-0.038 -- 0.082),120 (8.4 -- -18)
"Armagh City, Banbridge and Craigavon",194 (70 -- 530),Stable,0.95 (0.51 -- 1.7),-0.015 (-0.15 -- 0.17),-47 (4 -- -4.7)
Barking and Dagenham,41 (18 -- 87),Likely decreasing,0.82 (0.53 -- 1.2),-0.049 (-0.14 -- 0.053),-14 (13 -- -4.9)
Barnet,65 (26 -- 136),Decreasing,0.62 (0.35 -- 0.96),-0.11 (-0.2 -- -0.0099),-6.2 (-70 -- -3.4)
Barnsley,26 (10 -- 61),Decreasing,0.58 (0.32 -- 0.96),-0.12 (-0.22 -- -0.012),-5.6 (-59 -- -3.2)
Bath and North East Somerset,47 (25 -- 87),Decreasing,0.74 (0.53 -- 1),-0.073 (-0.14 -- 0.0023),-9.5 (300 -- -4.9)
Bedford,58 (28 -- 106),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.017),-12 (40 -- -4.9)
Belfast,300 (123 -- 679),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.088),-15 (7.9 -- -4.5)
Bexley,52 (20 -- 111),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.035),-10 (20 -- -4)
Birmingham,159 (93 -- 258),Decreasing,0.78 (0.57 -- 1),-0.064 (-0.13 -- 0.0015),-11 (460 -- -5.5)
Blackburn with Darwen,18 (7 -- 39),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.043),-12 (16 -- -4.7)
Blackpool,39 (16 -- 96),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.097),-17 (7.2 -- -4.7)
Blaenau Gwent,17 (4 -- 86),Likely decreasing,0.92 (0.51 -- 1.8),-0.022 (-0.15 -- 0.2),-32 (3.5 -- -4.7)
Bolton,40 (16 -- 83),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.055),-14 (13 -- -4.6)
"Bournemouth, Christchurch and Poole",130 (68 -- 255),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.036),-11 (19 -- -5)
Bracknell Forest,26 (10 -- 56),Decreasing,0.66 (0.38 -- 1),-0.098 (-0.19 -- -0.0012),-7.1 (-570 -- -3.6)
Bradford,59 (29 -- 109),Decreasing,0.7 (0.46 -- 0.97),-0.087 (-0.16 -- -0.0073),-8 (-95 -- -4.3)
Brent,88 (45 -- 163),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.034),-14 (21 -- -5.2)
Bridgend,32 (11 -- 113),Stable,0.95 (0.63 -- 1.6),-0.014 (-0.11 -- 0.14),-51 (4.9 -- -6.5)
Brighton and Hove,101 (48 -- 187),Decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.0015),-9.2 (480 -- -4.4)
"Bristol, City of",108 (44 -- 244),Decreasing,0.61 (0.34 -- 1),-0.11 (-0.21 -- -0.0012),-6.1 (-580 -- -3.4)
Bromley,62 (20 -- 148),Decreasing,0.61 (0.29 -- 1),-0.12 (-0.23 -- -0.0011),-6 (-610 -- -3.1)
Buckinghamshire,151 (75 -- 312),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.038),-9.8 (18 -- -4.5)
Bury,48 (22 -- 100),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.087),-33 (8 -- -5.9)
Caerphilly,26 (9 -- 88),Likely decreasing,0.84 (0.54 -- 1.4),-0.044 (-0.14 -- 0.095),-16 (7.3 -- -5)
Calderdale,19 (8 -- 40),Decreasing,0.66 (0.41 -- 0.98),-0.098 (-0.18 -- -0.005),-7 (-140 -- -3.9)
Cambridgeshire,236 (112 -- 426),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.0057),-9.4 (120 -- -4.4)
Camden,56 (19 -- 157),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.064),-6.7 (11 -- -3.2)
Cardiff,101 (36 -- 334),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.083),-21 (8.4 -- -5.7)
Carmarthenshire,46 (15 -- 152),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.089),-16 (7.8 -- -5)
Causeway Coast and Glens,93 (32 -- 274),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.1 -- -3.6)
Central Bedfordshire,86 (39 -- 173),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.023),-9.7 (30 -- -4.3)
Ceredigion,15 (3 -- 78),Likely decreasing,0.77 (0.35 -- 1.5),-0.066 (-0.2 -- 0.12),-11 (5.8 -- -3.4)
Cheshire East,83 (38 -- 179),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.035),-8.8 (20 -- -4.2)
Cheshire West and Chester,74 (34 -- 164),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.16 -- 0.053),-9.8 (13 -- -4.3)
City of Edinburgh,692 (296 -- 1911),Stable,1 (0.83 -- 1.2),0.0012 (-0.048 -- 0.056),570 (12 -- -14)
Clackmannanshire,61 (26 -- 187),Stable,1 (0.81 -- 1.3),0.00018 (-0.055 -- 0.068),3900 (10 -- -13)
Conwy,27 (7 -- 125),Likely decreasing,0.89 (0.49 -- 1.7),-0.03 (-0.15 -- 0.17),-23 (4.1 -- -4.5)
Cornwall and Isles of Scilly,167 (82 -- 357),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.064),-12 (11 -- -4.8)
County Durham,76 (31 -- 172),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.038),-8.2 (18 -- -3.8)
Coventry,48 (26 -- 78),Decreasing,0.69 (0.49 -- 0.89),-0.089 (-0.15 -- -0.031),-7.8 (-22 -- -4.5)
Croydon,62 (26 -- 128),Decreasing,0.63 (0.36 -- 0.93),-0.11 (-0.2 -- -0.021),-6.4 (-33 -- -3.5)
Cumbria,82 (30 -- 199),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.011),-6.2 (64 -- -3.2)
Darlington,11 (4 -- 25),Decreasing,0.63 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0052),-6.5 (-130 -- -3.6)
Denbighshire,15 (4 -- 51),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.08),-15 (8.6 -- -4.8)
Derby,46 (19 -- 102),Likely decreasing,0.69 (0.41 -- 1),-0.089 (-0.18 -- 0.012),-7.8 (58 -- -3.8)
Derbyshire,142 (64 -- 312),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.025),-7.4 (28 -- -3.8)
Derry City and Strabane,56 (16 -- 179),Likely decreasing,0.58 (0.24 -- 1.2),-0.13 (-0.24 -- 0.048),-5.5 (14 -- -2.9)
Devon,283 (132 -- 603),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.063),-11 (11 -- -4.5)
Doncaster,30 (10 -- 79),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.03),-6.7 (23 -- -3.4)
Dorset,107 (51 -- 228),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.043),-10 (16 -- -4.5)
Dudley,36 (14 -- 83),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.017),-6.7 (41 -- -3.5)
Dumfries and Galloway,136 (50 -- 443),Stable,0.99 (0.74 -- 1.2),-0.004 (-0.074 -- 0.062),-170 (11 -- -9.3)
Dundee City,209 (72 -- 628),Stable,1 (0.7 -- 1.2),0.004 (-0.086 -- 0.064),170 (11 -- -8.1)
Ealing,87 (40 -- 182),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.034),-9.4 (20 -- -4.3)
East Ayrshire,122 (54 -- 355),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.048 -- 0.061),-170 (11 -- -14)
East Dunbartonshire,136 (62 -- 496),Stable,1 (0.85 -- 1.3),0.0016 (-0.042 -- 0.086),430 (8.1 -- -17)
East Lothian,121 (55 -- 344),Stable,1 (0.85 -- 1.2),6e-04 (-0.043 -- 0.064),1200 (11 -- -16)
East Renfrewshire,132 (63 -- 390),Stable,1 (0.86 -- 1.3),0.0013 (-0.04 -- 0.07),530 (9.9 -- -17)
East Riding of Yorkshire,92 (40 -- 203),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.076),-14 (9.1 -- -4.7)
East Sussex,225 (114 -- 401),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.014),-11 (50 -- -4.8)
Enfield,53 (19 -- 114),Likely decreasing,0.69 (0.37 -- 1),-0.09 (-0.2 -- 0.012),-7.7 (58 -- -3.5)
Essex,224 (77 -- 555),Decreasing,0.53 (0.25 -- 0.93),-0.14 (-0.24 -- -0.019),-4.9 (-37 -- -2.9)
Falkirk,191 (91 -- 583),Stable,1 (0.85 -- 1.2),-0.0013 (-0.042 -- 0.063),-540 (11 -- -16)
Fermanagh and Omagh,119 (37 -- 427),Stable,1 (0.5 -- 2.1),0.013 (-0.15 -- 0.27),54 (2.5 -- -4.7)
Fife,460 (185 -- 1310),Stable,1 (0.82 -- 1.2),0.00048 (-0.05 -- 0.061),1400 (11 -- -14)
Flintshire,33 (8 -- 132),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.13),-21 (5.2 -- -4.6)
Gateshead,21 (8 -- 50),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.0073),-6.2 (95 -- -3.4)
Glasgow City,675 (286 -- 1923),Stable,1 (0.84 -- 1.2),-0.00055 (-0.045 -- 0.06),-1300 (12 -- -15)
Gloucestershire,210 (96 -- 428),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.019),-7.7 (37 -- -3.9)
Greenwich,61 (23 -- 129),Likely decreasing,0.71 (0.38 -- 1.1),-0.083 (-0.19 -- 0.016),-8.3 (43 -- -3.6)
Gwynedd,12 (2 -- 58),Likely decreasing,0.73 (0.32 -- 1.4),-0.079 (-0.22 -- 0.11),-8.8 (6.6 -- -3.2)
Hackney and City of London,92 (28 -- 286),Likely decreasing,0.8 (0.37 -- 1.6),-0.058 (-0.2 -- 0.15),-12 (4.7 -- -3.5)
Halton,23 (9 -- 57),Likely decreasing,0.71 (0.4 -- 1.2),-0.082 (-0.19 -- 0.043),-8.4 (16 -- -3.7)
Hammersmith and Fulham,62 (21 -- 181),Likely decreasing,0.81 (0.41 -- 1.5),-0.052 (-0.18 -- 0.14),-13 (5.1 -- -3.8)
Hampshire,305 (140 -- 596),Decreasing,0.64 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0095),-6.6 (-73 -- -3.6)
Haringey,75 (28 -- 182),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.07),-10 (9.8 -- -3.9)
Harrow,57 (24 -- 113),Likely decreasing,0.72 (0.41 -- 1),-0.08 (-0.18 -- 0.012),-8.7 (60 -- -3.8)
Hartlepool,12 (4 -- 40),Likely decreasing,0.8 (0.44 -- 1.5),-0.057 (-0.17 -- 0.12),-12 (5.7 -- -4)
Havering,49 (16 -- 93),Likely decreasing,0.79 (0.39 -- 1),-0.061 (-0.19 -- 0.013),-11 (54 -- -3.6)
"Herefordshire, County of",33 (12 -- 91),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.043),-6.7 (16 -- -3.3)
Hertfordshire,211 (82 -- 465),Decreasing,0.57 (0.3 -- 0.92),-0.13 (-0.22 -- -0.023),-5.4 (-30 -- -3.1)
Highland,373 (128 -- 1667),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.061 -- 0.12),46 (5.5 -- -11)
Hillingdon,68 (35 -- 122),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.011),-11 (64 -- -5)
Hounslow,52 (19 -- 103),Decreasing,0.69 (0.38 -- 1),-0.09 (-0.19 -- -0.00092),-7.7 (-750 -- -3.6)
Inverclyde,107 (42 -- 426),Stable,1 (0.78 -- 1.4),0.0031 (-0.064 -- 0.11),220 (6.4 -- -11)
Isle of Anglesey,10 (3 -- 31),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.063),-16 (11 -- -4.9)
Isle of Wight,57 (32 -- 97),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0058),-12 (120 -- -5.7)
Islington,55 (17 -- 169),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.071),-6.3 (9.8 -- -3)
Kensington and Chelsea,61 (21 -- 177),Likely decreasing,0.86 (0.45 -- 1.6),-0.039 (-0.17 -- 0.15),-18 (4.6 -- -4.1)
Kent,297 (112 -- 619),Decreasing,0.58 (0.31 -- 0.89),-0.12 (-0.22 -- -0.03),-5.6 (-23 -- -3.1)
"Kingston upon Hull, City of",69 (30 -- 161),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.074),-12 (9.3 -- -4.5)
Kingston upon Thames,55 (24 -- 110),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.039),-11 (18 -- -4.4)
Kirklees,53 (25 -- 109),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.015),-8.8 (45 -- -4.3)
Knowsley,12 (4 -- 35),Decreasing,0.5 (0.24 -- 0.89),-0.15 (-0.25 -- -0.032),-4.6 (-22 -- -2.8)
Lambeth,52 (16 -- 168),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.25 -- 0.029),-5 (24 -- -2.8)
Lancashire,172 (68 -- 344),Decreasing,0.66 (0.36 -- 0.98),-0.098 (-0.2 -- -0.0058),-7.1 (-120 -- -3.5)
Leeds,147 (72 -- 271),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.014),-9.2 (50 -- -4.5)
Leicester,53 (21 -- 114),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.026),-8.7 (26 -- -3.9)
Leicestershire,95 (35 -- 235),Decreasing,0.56 (0.28 -- 0.98),-0.13 (-0.23 -- -0.0043),-5.4 (-160 -- -3)
Lewisham,44 (14 -- 108),Decreasing,0.57 (0.28 -- 0.95),-0.13 (-0.23 -- -0.014),-5.5 (-50 -- -3)
Lincolnshire,147 (61 -- 298),Decreasing,0.63 (0.35 -- 0.96),-0.11 (-0.2 -- -0.011),-6.5 (-62 -- -3.4)
Lisburn and Castlereagh,132 (55 -- 305),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.066),-10 (11 -- -4.1)
Liverpool,117 (54 -- 264),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.085),-15 (8.2 -- -4.9)
Luton,38 (15 -- 79),Likely decreasing,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.012),-8.2 (58 -- -3.7)
Manchester,67 (27 -- 155),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.19 -- 0.023),-7.2 (30 -- -3.6)
Medway,48 (19 -- 106),Decreasing,0.61 (0.35 -- 0.95),-0.11 (-0.2 -- -0.013),-6.1 (-52 -- -3.4)
Merthyr Tydfil,6 (1 -- 27),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.083),-10 (8.3 -- -3.9)
Merton,45 (16 -- 114),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.22 -- 0.021),-6.2 (34 -- -3.2)
