Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,241 (106 -- 530),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.066 -- 0.14),20 (4.9 -- -10)
Aberdeenshire,327 (136 -- 738),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.057 -- 0.17),14 (4.1 -- -12)
Angus,115 (24 -- 617),Stable,1.1 (0.47 -- 2.5),0.026 (-0.16 -- 0.35),26 (2 -- -4.3)
Antrim and Newtownabbey,111 (58 -- 243),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.05 -- 0.16),21 (4.2 -- -14)
Ards and North Down,65 (37 -- 111),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.04),-27 (17 -- -8)
Argyll and Bute,84 (29 -- 251),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.8 -- -5.1)
"Armagh City, Banbridge and Craigavon",276 (165 -- 504),Likely increasing,1.2 (0.91 -- 1.6),0.04 (-0.026 -- 0.14),17 (4.9 -- -27)
Barking and Dagenham,95 (61 -- 161),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.099),28 (7 -- -24)
Barnet,227 (103 -- 488),Likely increasing,1.2 (0.78 -- 1.8),0.052 (-0.064 -- 0.19),13 (3.6 -- -11)
Barnsley,149 (66 -- 329),Stable,0.96 (0.6 -- 1.5),-0.0098 (-0.12 -- 0.13),-70 (5.5 -- -5.9)
Bath and North East Somerset,88 (28 -- 235),Stable,0.94 (0.47 -- 1.6),-0.016 (-0.16 -- 0.15),-42 (4.8 -- -4.3)
Bedford,104 (47 -- 335),Likely increasing,1.2 (0.81 -- 2.1),0.051 (-0.053 -- 0.27),14 (2.5 -- -13)
Belfast,319 (151 -- 764),Likely increasing,1.1 (0.76 -- 1.8),0.039 (-0.07 -- 0.21),18 (3.3 -- -9.8)
Bexley,97 (42 -- 207),Stable,1 (0.65 -- 1.5),0.0048 (-0.1 -- 0.13),140 (5.5 -- -6.9)
Birmingham,509 (281 -- 940),Stable,1 (0.72 -- 1.5),0.011 (-0.08 -- 0.12),65 (5.8 -- -8.7)
Blackburn with Darwen,157 (60 -- 477),Likely increasing,1.5 (0.92 -- 2.7),0.13 (-0.022 -- 0.39),5.2 (1.8 -- -31)
Blackpool,164 (89 -- 324),Likely increasing,1.2 (0.87 -- 1.6),0.051 (-0.037 -- 0.16),14 (4.2 -- -19)
Blaenau Gwent,68 (24 -- 191),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.051 -- 0.18),12 (3.9 -- -14)
Bolton,192 (76 -- NA),Likely increasing,1.3 (0.77 -- 10),0.075 (-0.065 -- 1.5),9.2 (0.46 -- -11)
"Bournemouth, Christchurch and Poole",193 (73 -- 501),Stable,1 (0.57 -- 1.8),0.013 (-0.13 -- 0.19),53 (3.6 -- -5.5)
Bracknell Forest,33 (7 -- 121),Likely decreasing,0.75 (0.28 -- 1.6),-0.071 (-0.23 -- 0.14),-9.7 (4.8 -- -3)
Bradford,355 (152 -- 795),Likely increasing,1.2 (0.69 -- 1.8),0.041 (-0.088 -- 0.21),17 (3.3 -- -7.9)
Brent,129 (85 -- 210),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.082),63 (8.5 -- -17)
Bridgend,158 (43 -- 570),Likely increasing,1.2 (0.7 -- 1.8),0.047 (-0.086 -- 0.2),15 (3.5 -- -8.1)
Brighton and Hove,173 (52 -- 563),Stable,1.1 (0.5 -- 2.1),0.026 (-0.15 -- 0.27),26 (2.6 -- -4.7)
"Bristol, City of",283 (129 -- 634),Stable,1 (0.65 -- 1.6),0.0077 (-0.1 -- 0.14),90 (4.8 -- -6.8)
Bromley,122 (53 -- 250),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.1),-59 (7 -- -5.8)
Bury,82 (34 -- 196),Stable,0.99 (0.59 -- 1.6),-0.0034 (-0.12 -- 0.16),-210 (4.4 -- -5.8)
Caerphilly,268 (90 -- 833),Likely increasing,1.3 (0.82 -- 1.8),0.068 (-0.051 -- 0.21),10 (3.3 -- -14)
Calderdale,104 (68 -- 163),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.051),-68 (14 -- -12)
Cambridgeshire,324 (176 -- 583),Stable,1 (0.72 -- 1.4),0.0059 (-0.081 -- 0.099),120 (7 -- -8.6)
Camden,63 (24 -- 152),Likely decreasing,0.91 (0.5 -- 1.4),-0.026 (-0.15 -- 0.11),-27 (6.1 -- -4.6)
Cardiff,334 (118 -- 1011),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.057 -- 0.17),15 (4.2 -- -12)
Carmarthenshire,283 (126 -- 757),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.011 -- 0.16),10 (4.3 -- -63)
Causeway Coast and Glens,95 (57 -- 175),Stable,1 (0.79 -- 1.3),-0.00019 (-0.059 -- 0.088),-3600 (7.9 -- -12)
Central Bedfordshire,191 (96 -- 554),Stable,1.1 (0.72 -- 1.9),0.019 (-0.082 -- 0.23),36 (3 -- -8.4)
Ceredigion,57 (19 -- 150),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.071 -- 0.12),19 (5.7 -- -9.8)
Cheshire East,184 (73 -- 400),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.1),-27 (6.9 -- -4.7)
Cheshire West and Chester,252 (84 -- 670),Stable,0.99 (0.5 -- 1.7),-0.0029 (-0.15 -- 0.18),-240 (3.8 -- -4.6)
City of Edinburgh,437 (167 -- 1117),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.091),-19 (7.7 -- -5)
Clackmannanshire,116 (43 -- 268),Likely increasing,1.2 (0.8 -- 1.5),0.049 (-0.056 -- 0.14),14 (5 -- -12)
Conwy,138 (64 -- 376),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.021 -- 0.15),14 (4.5 -- -34)
County Durham,596 (285 -- 1182),Likely increasing,1.3 (0.8 -- 1.8),0.068 (-0.056 -- 0.21),10 (3.3 -- -12)
Coventry,403 (167 -- 1060),Likely increasing,1.4 (0.87 -- 2.4),0.11 (-0.037 -- 0.33),6.3 (2.1 -- -19)
Croydon,259 (134 -- 536),Likely increasing,1.2 (0.85 -- 1.8),0.058 (-0.043 -- 0.2),12 (3.5 -- -16)
Cumbria,323 (129 -- 801),Stable,1 (0.58 -- 1.6),0.0027 (-0.12 -- 0.16),260 (4.2 -- -5.6)
Darlington,75 (29 -- 178),Stable,1 (0.62 -- 1.6),0.0093 (-0.11 -- 0.16),75 (4.5 -- -6.2)
Denbighshire,92 (37 -- 240),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.061 -- 0.12),33 (6 -- -11)
Derby,325 (126 -- 878),Likely increasing,1.4 (0.78 -- 2.4),0.098 (-0.064 -- 0.34),7.1 (2.1 -- -11)
Derbyshire,530 (214 -- 1181),Stable,1 (0.58 -- 1.6),0.006 (-0.12 -- 0.16),120 (4.3 -- -5.6)
Derry City and Strabane,153 (88 -- 315),Stable,1 (0.76 -- 1.4),-0.00035 (-0.068 -- 0.11),-2000 (6.2 -- -10)
Devon,390 (144 -- 972),Stable,0.98 (0.51 -- 1.6),-0.0058 (-0.15 -- 0.16),-120 (4.3 -- -4.7)
Doncaster,257 (129 -- 514),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.07 -- 0.15),24 (4.6 -- -9.9)
Dorset,180 (107 -- 326),Stable,1 (0.81 -- 1.4),0.0087 (-0.055 -- 0.095),80 (7.3 -- -13)
Dudley,282 (112 -- 755),Likely increasing,1.3 (0.75 -- 2.1),0.068 (-0.071 -- 0.28),10 (2.5 -- -9.7)
Dumfries and Galloway,115 (41 -- 288),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.083),-28 (8.3 -- -5.7)
Dundee City,148 (56 -- 366),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.11),-28 (6.3 -- -5.1)
Ealing,195 (121 -- 351),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.041 -- 0.13),24 (5.4 -- -17)
East Ayrshire,144 (52 -- 327),Stable,1 (0.61 -- 1.5),0.0098 (-0.11 -- 0.12),71 (5.6 -- -6.1)
East Dunbartonshire,65 (21 -- 173),Decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- -0.00095),-6.2 (-730 -- -3.3)
East Lothian,103 (43 -- 246),Stable,0.98 (0.66 -- 1.4),-0.0046 (-0.098 -- 0.1),-150 (6.7 -- -7.1)
East Renfrewshire,127 (52 -- 300),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.075),-19 (9.2 -- -5.2)
East Riding of Yorkshire,335 (137 -- 752),Likely increasing,1.2 (0.69 -- 1.8),0.044 (-0.09 -- 0.2),16 (3.5 -- -7.7)
East Sussex,231 (122 -- 457),Stable,1 (0.73 -- 1.4),0.002 (-0.078 -- 0.1),350 (6.8 -- -8.9)
Enfield,105 (47 -- 214),Stable,1 (0.66 -- 1.5),0.0029 (-0.1 -- 0.12),240 (5.7 -- -6.9)
Essex,654 (287 -- 1468),Stable,1 (0.6 -- 1.6),0.0016 (-0.12 -- 0.15),420 (4.5 -- -5.9)
Falkirk,207 (75 -- 548),Stable,1 (0.63 -- 1.5),0.0034 (-0.11 -- 0.14),210 (5.1 -- -6.3)
Fermanagh and Omagh,115 (64 -- 255),Stable,0.99 (0.74 -- 1.5),-0.0033 (-0.075 -- 0.13),-210 (5.5 -- -9.2)
Fife,683 (254 -- 1809),Likely increasing,1.2 (0.78 -- 1.8),0.059 (-0.063 -- 0.2),12 (3.5 -- -11)
Flintshire,91 (37 -- 247),Stable,1 (0.73 -- 1.5),0.012 (-0.077 -- 0.12),56 (5.8 -- -9)
Gateshead,120 (70 -- 214),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.11),39 (6.3 -- -12)
Glasgow City,752 (309 -- 1747),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.078),-18 (8.9 -- -5.1)
Gloucestershire,391 (147 -- 897),Stable,1 (0.54 -- 1.6),-1.6e-05 (-0.14 -- 0.16),-42000 (4.3 -- -5)
Greenwich,111 (60 -- 214),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.13),29 (5.2 -- -12)
Gwynedd,116 (38 -- 323),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.077 -- 0.14),24 (5 -- -9.1)
Hackney and City of London,59 (23 -- 131),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.058),-13 (12 -- -4.3)
Halton,104 (56 -- 183),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.058 -- 0.1),31 (6.8 -- -12)
Hammersmith and Fulham,67 (42 -- 114),Stable,1 (0.82 -- 1.3),6e-05 (-0.05 -- 0.071),12000 (9.8 -- -14)
Haringey,122 (55 -- 272),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.075 -- 0.19),18 (3.7 -- -9.2)
Harrow,162 (99 -- 281),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.022 -- 0.13),16 (5.5 -- -32)
Hartlepool,147 (59 -- 387),Likely increasing,1.5 (0.91 -- 2.4),0.13 (-0.024 -- 0.34),5.5 (2 -- -29)
Havering,108 (57 -- 205),Stable,1 (0.73 -- 1.4),0.0069 (-0.076 -- 0.11),100 (6.5 -- -9.1)
"Herefordshire, County of",155 (51 -- 477),Likely increasing,1.3 (0.7 -- 2.3),0.069 (-0.086 -- 0.3),10 (2.3 -- -8.1)
Hertfordshire,600 (256 -- 1232),Stable,0.97 (0.56 -- 1.4),-0.0079 (-0.13 -- 0.12),-88 (5.9 -- -5.4)
Highland,162 (27 -- 1019),Stable,0.9 (0.29 -- 2.3),-0.029 (-0.22 -- 0.33),-24 (2.1 -- -3.1)
Hillingdon,117 (65 -- 210),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.07),-53 (10 -- -8.1)
Hounslow,97 (61 -- 151),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.047),-56 (15 -- -10)
Inverclyde,141 (53 -- 362),Likely decreasing,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.1),-38 (6.9 -- -5.4)
Isle of Anglesey,56 (19 -- 158),Likely increasing,1.2 (0.81 -- 1.6),0.046 (-0.055 -- 0.16),15 (4.4 -- -13)
Isle of Wight,94 (28 -- 331),Likely increasing,1.2 (0.6 -- 2.1),0.043 (-0.12 -- 0.28),16 (2.5 -- -5.8)
Islington,91 (40 -- 233),Likely increasing,1.1 (0.75 -- 1.8),0.04 (-0.072 -- 0.21),17 (3.3 -- -9.6)
Kensington and Chelsea,49 (28 -- 100),Stable,1 (0.8 -- 1.4),0.0088 (-0.055 -- 0.11),79 (6.3 -- -13)
