Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,108 (32 -- 295),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.053),-11 (13 -- -4.1)
Aberdeenshire,184 (56 -- 512),Likely decreasing,0.89 (0.5 -- 1.3),-0.03 (-0.15 -- 0.087),-23 (7.9 -- -4.7)
Angus,17 (1 -- 109),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.31 -- 0.056),-4.6 (12 -- -2.3)
Antrim and Newtownabbey,110 (58 -- 210),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.11),47 (6.1 -- -9.4)
Ards and North Down,113 (68 -- 205),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.11),29 (6.3 -- -19)
Argyll and Bute,24 (6 -- 93),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.022),-5.8 (31 -- -3)
"Armagh City, Banbridge and Craigavon",253 (158 -- 396),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.084),38 (8.2 -- -16)
Barking and Dagenham,42 (19 -- 72),Likely decreasing,0.8 (0.54 -- 1),-0.058 (-0.14 -- 0.0031),-12 (220 -- -5.1)
Barnet,88 (35 -- 193),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.052),-11 (13 -- -4.1)
Barnsley,110 (50 -- 230),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.077),-17 (9 -- -5)
Bath and North East Somerset,10 (2 -- 33),Decreasing,0.44 (0.17 -- 0.9),-0.17 (-0.28 -- -0.029),-4.1 (-24 -- -2.5)
Bedford,40 (12 -- 81),Likely decreasing,0.81 (0.41 -- 1.1),-0.055 (-0.18 -- 0.031),-13 (22 -- -3.9)
Belfast,169 (73 -- 357),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.069),-16 (10 -- -4.7)
Bexley,58 (23 -- 126),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.072),-15 (9.7 -- -4.6)
Birmingham,214 (99 -- 414),Likely decreasing,0.68 (0.4 -- 1),-0.093 (-0.18 -- 0.003),-7.5 (230 -- -3.8)
Blackburn with Darwen,15 (3 -- 49),Decreasing,0.49 (0.15 -- 0.95),-0.16 (-0.28 -- -0.015),-4.5 (-45 -- -2.4)
Blackpool,100 (51 -- 184),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.063),-32 (11 -- -6.5)
Blaenau Gwent,82 (30 -- 217),Likely increasing,1.2 (0.81 -- 1.6),0.048 (-0.054 -- 0.15),14 (4.7 -- -13)
Bolton,48 (18 -- 115),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.017),-6.9 (40 -- -3.4)
"Bournemouth, Christchurch and Poole",51 (16 -- 154),Likely decreasing,0.62 (0.29 -- 1.2),-0.11 (-0.23 -- 0.064),-6.3 (11 -- -3.1)
Bracknell Forest,9 (2 -- 33),Likely decreasing,0.53 (0.23 -- 1.1),-0.14 (-0.25 -- 0.018),-4.9 (39 -- -2.7)
Bradford,101 (39 -- 245),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.19 -- 0.042),-7.6 (17 -- -3.6)
Brent,67 (38 -- 103),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0026),-14 (270 -- -6.2)
Bridgend,120 (30 -- 424),Stable,1 (0.57 -- 1.6),0.0024 (-0.13 -- 0.14),280 (4.8 -- -5.5)
Brighton and Hove,11 (2 -- 50),Decreasing,0.36 (0.11 -- 0.93),-0.2 (-0.31 -- -0.019),-3.5 (-37 -- -2.3)
"Bristol, City of",18 (4 -- 51),Decreasing,0.35 (0.13 -- 0.66),-0.2 (-0.3 -- -0.098),-3.4 (-7.1 -- -2.3)
Bromley,57 (24 -- 127),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.045),-9.5 (15 -- -4.1)
Bury,51 (22 -- 111),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.065),-14 (11 -- -4.5)
Caerphilly,266 (86 -- 742),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.075 -- 0.15),19 (4.5 -- -9.2)
Calderdale,107 (76 -- 152),Likely decreasing,0.97 (0.84 -- 1.1),-0.0071 (-0.044 -- 0.036),-98 (19 -- -16)
Cambridgeshire,120 (50 -- 239),Likely decreasing,0.73 (0.43 -- 1.1),-0.076 (-0.17 -- 0.02),-9.1 (35 -- -4)
Camden,38 (13 -- 87),Likely decreasing,0.73 (0.38 -- 1.1),-0.078 (-0.19 -- 0.035),-8.9 (20 -- -3.6)
Cardiff,283 (92 -- 815),Stable,1.1 (0.69 -- 1.5),0.014 (-0.091 -- 0.12),49 (5.7 -- -7.6)
Carmarthenshire,344 (131 -- 851),Likely increasing,1.2 (0.85 -- 1.6),0.054 (-0.041 -- 0.14),13 (4.9 -- -17)
Causeway Coast and Glens,106 (66 -- 171),Stable,1 (0.81 -- 1.2),0.002 (-0.055 -- 0.057),340 (12 -- -13)
Central Bedfordshire,54 (17 -- 168),Likely decreasing,0.71 (0.34 -- 1.4),-0.083 (-0.21 -- 0.099),-8.4 (7 -- -3.4)
Ceredigion,73 (25 -- 187),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.065 -- 0.12),20 (5.9 -- -11)
Cheshire East,171 (82 -- 353),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-40 (6.5 -- -6.4)
Cheshire West and Chester,112 (47 -- 242),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.044),-10 (16 -- -4.2)
City of Edinburgh,180 (55 -- 514),Decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.0028),-6.6 (250 -- -3.4)
Clackmannanshire,49 (12 -- 152),Likely decreasing,0.88 (0.48 -- 1.3),-0.033 (-0.15 -- 0.071),-21 (9.8 -- -4.5)
Conwy,128 (57 -- 283),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.046 -- 0.097),25 (7.1 -- -15)
County Durham,122 (50 -- 272),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.0073),-6.3 (94 -- -3.4)
Coventry,86 (27 -- 231),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.22 -- 0.04),-6.7 (18 -- -3.1)
Croydon,83 (36 -- 165),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.041),-11 (17 -- -4.4)
Cumbria,164 (61 -- 428),Likely decreasing,0.76 (0.41 -- 1.3),-0.07 (-0.18 -- 0.09),-10 (7.7 -- -3.8)
Darlington,28 (10 -- 67),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.044),-8.7 (16 -- -3.8)
Denbighshire,93 (38 -- 227),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.068 -- 0.097),50 (7.1 -- -10)
Derby,21 (5 -- 67),Decreasing,0.36 (0.12 -- 0.78),-0.2 (-0.3 -- -0.062),-3.5 (-11 -- -2.3)
Derbyshire,147 (57 -- 348),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.024),-6.2 (29 -- -3.3)
Derry City and Strabane,94 (55 -- 154),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.02),-17 (34 -- -6.9)
Devon,85 (27 -- 231),Likely decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- 0.011),-5.2 (62 -- -2.9)
Doncaster,129 (65 -- 252),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.061),-16 (11 -- -5.4)
Dorset,94 (49 -- 149),Likely decreasing,0.85 (0.6 -- 1),-0.044 (-0.12 -- 0.0058),-16 (120 -- -5.9)
Dudley,63 (19 -- 177),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.031),-6.2 (22 -- -3)
Dumfries and Galloway,50 (15 -- 142),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.023),-8.9 (30 -- -4)
Dundee City,60 (18 -- 178),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.015),-6.5 (45 -- -3.3)
Ealing,70 (32 -- 126),Likely decreasing,0.75 (0.47 -- 1),-0.07 (-0.16 -- 0.002),-9.8 (340 -- -4.3)
East Ayrshire,81 (25 -- 201),Likely decreasing,0.81 (0.47 -- 1.2),-0.052 (-0.16 -- 0.046),-13 (15 -- -4.4)
East Dunbartonshire,22 (5 -- 78),Decreasing,0.46 (0.21 -- 0.83),-0.16 (-0.26 -- -0.049),-4.2 (-14 -- -2.7)
East Lothian,37 (11 -- 96),Likely decreasing,0.7 (0.38 -- 1),-0.087 (-0.19 -- 0.013),-7.9 (53 -- -3.6)
East Renfrewshire,39 (12 -- 115),Decreasing,0.58 (0.31 -- 0.96),-0.12 (-0.22 -- -0.01),-5.6 (-67 -- -3.2)
East Riding of Yorkshire,62 (22 -- 158),Likely decreasing,0.59 (0.29 -- 1),-0.12 (-0.22 -- 0.0084),-5.8 (82 -- -3.1)
East Sussex,59 (24 -- 118),Decreasing,0.63 (0.37 -- 0.91),-0.11 (-0.2 -- -0.026),-6.5 (-27 -- -3.5)
Enfield,70 (31 -- 142),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.061),-16 (11 -- -4.9)
