Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 8),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.008),-9.7 (87 -- -5)
Aberdeenshire,10 (3 -- 38),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.8 -- -6)
Angus,5 (1 -- 16),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.052),-13 (13 -- -5.3)
Antrim and Newtownabbey,11 (3 -- 42),Likely decreasing,0.88 (0.42 -- 1.7),-0.033 (-0.18 -- 0.18),-21 (3.9 -- -3.9)
Ards and North Down,11 (4 -- 30),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.1),-31 (6.7 -- -5.4)
Argyll and Bute,3 (0 -- 12),Likely decreasing,0.83 (0.36 -- 1.1),-0.047 (-0.2 -- 0.017),-15 (42 -- -3.5)
"Armagh City, Banbridge and Craigavon",17 (5 -- 45),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.2 -- 0.029),-8 (24 -- -3.5)
Barking and Dagenham,16 (8 -- 30),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0054),-12 (130 -- -5.8)
Barnet,37 (20 -- 73),Stable,0.97 (0.74 -- 1.3),-0.0076 (-0.075 -- 0.083),-91 (8.3 -- -9.2)
Barnsley,49 (31 -- 76),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.031),-40 (22 -- -11)
Bath and North East Somerset,7 (3 -- 16),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.038),-13 (18 -- -5.3)
Bedford,20 (10 -- 41),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.051),-17 (14 -- -6.4)
Belfast,53 (23 -- 126),Stable,0.96 (0.61 -- 1.4),-0.01 (-0.12 -- 0.12),-69 (6 -- -6)
Bexley,18 (9 -- 39),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.059),-22 (12 -- -6.6)
Birmingham,173 (101 -- 294),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.097 -- 0.028),-18 (25 -- -7.1)
Blackburn with Darwen,27 (15 -- 51),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.06),-37 (12 -- -8.9)
Blackpool,9 (4 -- 15),Decreasing,0.75 (0.55 -- 0.92),-0.072 (-0.13 -- -0.023),-9.6 (-30 -- -5.2)
Blaenau Gwent,3 (1 -- 9),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.051),-16 (14 -- -5.5)
Bolton,55 (32 -- 93),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.019),-16 (36 -- -6.9)
"Bournemouth, Christchurch and Poole",21 (10 -- 44),Decreasing,0.69 (0.46 -- 0.99),-0.09 (-0.16 -- -0.003),-7.7 (-230 -- -4.2)
Bracknell Forest,6 (2 -- 16),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.052),-13 (13 -- -5.3)
Bradford,145 (94 -- 224),Likely decreasing,0.98 (0.82 -- 1.2),-0.0061 (-0.052 -- 0.043),-110 (16 -- -13)
Brent,39 (22 -- 78),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.077 -- 0.087),-78 (8 -- -9)
Bridgend,5 (1 -- 13),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.045),-13 (15 -- -4.7)
Brighton and Hove,18 (8 -- 44),Stable,0.97 (0.65 -- 1.4),-0.0091 (-0.1 -- 0.11),-76 (6.1 -- -6.8)
"Bristol, City of",31 (15 -- 58),Likely decreasing,0.75 (0.52 -- 1),-0.07 (-0.14 -- 0.0093),-9.9 (74 -- -4.9)
Bromley,20 (10 -- 44),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.088 -- 0.092),-53 (7.5 -- -7.9)
Buckinghamshire,46 (27 -- 79),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.023),-17 (30 -- -7.4)
Bury,40 (20 -- 71),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.027),-17 (26 -- -6)
Caerphilly,22 (10 -- 53),Stable,1 (0.76 -- 1.4),0.0023 (-0.07 -- 0.1),300 (6.9 -- -9.9)
Calderdale,22 (10 -- 40),Decreasing,0.76 (0.52 -- 0.99),-0.07 (-0.14 -- -0.0026),-9.9 (-270 -- -4.8)
Cambridgeshire,76 (40 -- 154),Stable,0.96 (0.72 -- 1.3),-0.011 (-0.082 -- 0.087),-65 (7.9 -- -8.5)
Camden,14 (7 -- 32),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.075),-34 (9.3 -- -7)
Cardiff,61 (27 -- 134),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.098),56 (7 -- -10)
Carmarthenshire,16 (8 -- 41),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.086),-54 (8 -- -8.9)
Causeway Coast and Glens,8 (2 -- 29),Likely decreasing,0.85 (0.42 -- 1.5),-0.043 (-0.18 -- 0.13),-16 (5.2 -- -3.9)
Central Bedfordshire,28 (14 -- 59),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.077),-34 (9 -- -7.2)
Ceredigion,1 (0 -- 4),Likely decreasing,0.86 (0.68 -- 1.2),-0.039 (-0.094 -- 0.048),-18 (14 -- -7.4)
Cheshire East,34 (19 -- 62),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.037),-18 (19 -- -7)
Cheshire West and Chester,37 (16 -- 79),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.069),-20 (10 -- -5.6)
City of Edinburgh,105 (48 -- 240),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.043 -- 0.16),14 (4.4 -- -16)
Clackmannanshire,15 (6 -- 25),Stable,0.99 (0.8 -- 1.1),-0.0014 (-0.056 -- 0.027),-480 (26 -- -12)
Conwy,15 (6 -- 39),Stable,0.98 (0.72 -- 1.4),-0.0061 (-0.079 -- 0.092),-110 (7.5 -- -8.7)
Cornwall and Isles of Scilly,9 (3 -- 24),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.024),-7.7 (29 -- -3.8)
County Durham,54 (29 -- 94),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.014),-13 (49 -- -5.8)
Coventry,59 (35 -- 100),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.047),-36 (15 -- -9.5)
Croydon,30 (16 -- 61),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.053),-19 (13 -- -6.7)
Cumbria,34 (14 -- 79),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.053),-11 (13 -- -4.4)
Darlington,13 (6 -- 25),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.017),-14 (42 -- -5.8)
Denbighshire,17 (6 -- 58),Likely increasing,1.2 (0.84 -- 1.9),0.058 (-0.047 -- 0.22),12 (3.1 -- -15)
Derby,52 (27 -- 97),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.098 -- 0.065),-41 (11 -- -7.1)
Derbyshire,107 (64 -- 177),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.028),-21 (25 -- -7.4)
Derry City and Strabane,19 (6 -- 64),Stable,1.1 (0.61 -- 2),0.027 (-0.11 -- 0.24),26 (2.9 -- -6.1)
Devon,28 (15 -- 50),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.042),-21 (17 -- -7.1)
Doncaster,67 (41 -- 105),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.031),-41 (22 -- -10)
Dorset,23 (11 -- 49),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.046),-17 (15 -- -6.1)
Dudley,51 (27 -- 91),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.038),-22 (18 -- -6.7)
Dumfries and Galloway,6 (1 -- 32),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.19 -- 0.13),-13 (5.4 -- -3.7)
Dundee City,6 (2 -- 23),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.083),-20 (8.3 -- -6)
Ealing,59 (32 -- 124),Stable,1 (0.77 -- 1.4),0.0049 (-0.066 -- 0.11),140 (6.2 -- -10)
East Ayrshire,38 (17 -- 71),Stable,0.99 (0.8 -- 1.1),-0.0031 (-0.056 -- 0.036),-220 (19 -- -12)
East Dunbartonshire,11 (3 -- 39),Likely decreasing,0.94 (0.67 -- 1.5),-0.015 (-0.097 -- 0.12),-45 (5.6 -- -7.2)
East Lothian,15 (8 -- 36),Stable,1 (0.87 -- 1.3),0.0024 (-0.036 -- 0.077),290 (9 -- -19)
East Renfrewshire,17 (8 -- 35),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.057 -- 0.049),-85 (14 -- -12)
East Riding of Yorkshire,32 (17 -- 52),Likely decreasing,0.84 (0.65 -- 1),-0.043 (-0.1 -- 0.0057),-16 (120 -- -6.7)
East Sussex,42 (17 -- 106),Stable,1 (0.68 -- 1.6),0.011 (-0.091 -- 0.16),64 (4.4 -- -7.6)
Enfield,19 (9 -- 44),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.083),-23 (8.4 -- -6.1)
Essex,145 (79 -- 272),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.073),-54 (9.5 -- -8.6)
Falkirk,54 (23 -- 119),Stable,1 (0.79 -- 1.2),0.00081 (-0.061 -- 0.064),860 (11 -- -11)
Fermanagh and Omagh,5 (2 -- 13),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.091),-38 (7.6 -- -7.3)
Fife,40 (17 -- 96),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.071 -- 0.12),47 (6 -- -9.8)
Flintshire,14 (6 -- 31),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.043),-17 (16 -- -6.5)
Gateshead,22 (10 -- 48),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.081),-26 (8.6 -- -6.3)
Glasgow City,130 (64 -- 282),Stable,1 (0.76 -- 1.4),0.0066 (-0.067 -- 0.1),100 (6.7 -- -10)
Gloucestershire,23 (12 -- 42),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.017),-13 (41 -- -6.2)
Greenwich,15 (7 -- 33),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.054),-16 (13 -- -6.1)
Gwynedd,21 (7 -- 63),Likely increasing,1.1 (0.7 -- 1.7),0.025 (-0.087 -- 0.17),27 (4.2 -- -7.9)
Hackney and City of London,22 (11 -- 49),Stable,0.98 (0.69 -- 1.4),-0.0046 (-0.089 -- 0.1),-150 (6.8 -- -7.8)
Halton,7 (2 -- 22),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.047),-7.5 (15 -- -3.5)
Hammersmith and Fulham,16 (6 -- 41),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.095),-20 (7.3 -- -5.3)
Hampshire,77 (41 -- 145),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.018),-12 (38 -- -5.4)
Haringey,15 (8 -- 30),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.099 -- 0.04),-20 (17 -- -7)
Harrow,32 (18 -- 62),Stable,0.97 (0.75 -- 1.3),-0.0081 (-0.071 -- 0.081),-85 (8.5 -- -9.7)
