Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,178 (70 -- 429),Stable,1 (0.74 -- 1.4),0.0097 (-0.077 -- 0.094),71 (7.4 -- -9)
Aberdeenshire,139 (63 -- 336),Stable,1 (0.75 -- 1.3),-0.00021 (-0.071 -- 0.087),-3300 (7.9 -- -9.8)
Angus,74 (29 -- 174),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.069),-46 (10 -- -6.8)
Antrim and Newtownabbey,191 (146 -- 257),Increasing,1.1 (1 -- 1.3),0.033 (0.0036 -- 0.069),21 (10 -- 190)
Ards and North Down,164 (143 -- 190),Increasing,1.1 (1 -- 1.1),0.014 (0.0034 -- 0.027),50 (26 -- 200)
Argyll and Bute,36 (13 -- 98),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.079),-27 (8.8 -- -5.9)
"Armagh City, Banbridge and Craigavon",191 (121 -- 321),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.099),46 (7 -- -14)
Barking and Dagenham,80 (57 -- 114),Stable,1 (0.89 -- 1.2),0.0035 (-0.031 -- 0.045),200 (15 -- -23)
Barnet,178 (103 -- 300),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.05),-27 (14 -- -7.3)
Barnsley,126 (98 -- 158),Likely decreasing,0.96 (0.88 -- 1),-0.01 (-0.034 -- 0.013),-69 (54 -- -20)
Bath and North East Somerset,85 (21 -- 372),Likely decreasing,0.88 (0.38 -- 1.9),-0.034 (-0.19 -- 0.22),-20 (3.1 -- -3.6)
Bedford,129 (95 -- 173),Likely increasing,1 (0.89 -- 1.2),0.0078 (-0.03 -- 0.041),88 (17 -- -23)
Belfast,394 (295 -- 509),Likely increasing,1.1 (0.97 -- 1.2),0.031 (-0.0092 -- 0.066),22 (10 -- -75)
Bexley,146 (102 -- 204),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.054),56 (13 -- -20)
Birmingham,626 (515 -- 766),Likely increasing,1.1 (0.99 -- 1.2),0.021 (-0.0028 -- 0.045),33 (15 -- -250)
Blackburn with Darwen,68 (50 -- 88),Stable,1 (0.89 -- 1.1),-0.00071 (-0.031 -- 0.026),-970 (27 -- -23)
Blackpool,125 (79 -- 197),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.021 -- 0.11),18 (6.6 -- -33)
Blaenau Gwent,30 (12 -- 80),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.09 -- 0.048),-22 (15 -- -7.7)
Bolton,149 (123 -- 171),Likely increasing,1 (0.94 -- 1.1),0.0051 (-0.017 -- 0.016),140 (43 -- -41)
