Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 11),Stable,1 (0.88 -- 1.2),-0.0011 (-0.035 -- 0.065),-620 (11 -- -20)
Aberdeenshire,3 (1 -- 7),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.041),-61 (17 -- -12)
Angus,26 (9 -- 88),Increasing,1.5 (1.1 -- 2.2),0.13 (0.026 -- 0.29),5.2 (2.4 -- 26)
Antrim and Newtownabbey,2 (1 -- 8),Likely decreasing,0.93 (0.72 -- 1.5),-0.019 (-0.08 -- 0.13),-37 (5.3 -- -8.6)
Ards and North Down,4 (1 -- 11),Likely increasing,1.2 (0.9 -- 1.7),0.066 (-0.028 -- 0.18),11 (3.8 -- -24)
Argyll and Bute,3 (1 -- 14),Likely increasing,1.2 (0.84 -- 1.8),0.065 (-0.044 -- 0.21),11 (3.3 -- -16)
"Armagh City, Banbridge and Craigavon",7 (3 -- 11),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.065 -- 0.043),-140 (16 -- -11)
Barking and Dagenham,7 (3 -- 16),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.067 -- 0.11),31 (6.2 -- -10)
Barnet,40 (19 -- 98),Increasing,1.5 (1.2 -- 2.2),0.14 (0.048 -- 0.29),4.9 (2.4 -- 14)
Barnsley,28 (13 -- 61),Increasing,1.3 (1 -- 1.9),0.091 (0.0043 -- 0.21),7.6 (3.3 -- 160)
Bath and North East Somerset,4 (2 -- 7),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.024 -- 0.069),48 (10 -- -29)
Bedford,28 (14 -- 59),Likely decreasing,0.89 (0.65 -- 1.3),-0.029 (-0.1 -- 0.068),-24 (10 -- -6.9)
Belfast,11 (7 -- 16),Likely increasing,1 (0.94 -- 1.1),0.0038 (-0.017 -- 0.04),180 (18 -- -40)
Bexley,8 (2 -- 26),Stable,1 (0.56 -- 1.7),0.0063 (-0.13 -- 0.18),110 (3.9 -- -5.3)
Birmingham,193 (113 -- 329),Increasing,1.3 (1 -- 1.6),0.078 (0.0044 -- 0.16),8.9 (4.4 -- 160)
Blackburn with Darwen,174 (100 -- 311),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.026 -- 0.12),18 (5.6 -- -26)
Blackpool,78 (27 -- 257),Increasing,1.8 (1.3 -- 2.9),0.21 (0.069 -- 0.44),3.3 (1.6 -- 10)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.4),-0.019 (-0.17 -- 0.11),-37 (6 -- -4.2)
Bolton,103 (51 -- 226),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.11 -- 0.093),-30 (7.5 -- -6.6)
"Bournemouth, Christchurch and Poole",23 (8 -- 74),Increasing,1.6 (1.1 -- 2.5),0.15 (0.031 -- 0.36),4.6 (1.9 -- 23)
Bracknell Forest,77 (30 -- 197),Increasing,1.7 (1.1 -- 2.4),0.18 (0.034 -- 0.32),3.8 (2.2 -- 21)
Bradford,126 (84 -- 221),Increasing,1.3 (1.1 -- 1.6),0.081 (0.033 -- 0.16),8.6 (4.3 -- 21)
Brent,31 (13 -- 69),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.079 -- 0.16),19 (4.4 -- -8.8)
Bridgend,2 (0 -- 7),Stable,1 (0.72 -- 1.3),0.009 (-0.079 -- 0.075),77 (9.2 -- -8.8)
Brighton and Hove,12 (7 -- 24),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.11),22 (6.5 -- -50)
"Bristol, City of",59 (23 -- 177),Likely increasing,1.5 (0.94 -- 2.4),0.12 (-0.016 -- 0.34),5.8 (2 -- -43)
Bromley,37 (21 -- 68),Likely increasing,1.2 (0.99 -- 1.5),0.064 (-0.0016 -- 0.14),11 (5 -- -420)
Buckinghamshire,73 (41 -- 132),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.2),6.3 (3.5 -- 20)
Bury,97 (50 -- 187),Likely increasing,1.3 (0.91 -- 1.7),0.071 (-0.024 -- 0.18),9.8 (3.9 -- -29)
Caerphilly,0 (0 -- 1),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.019),-17 (37 -- -4.7)
Calderdale,24 (12 -- 54),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.043 -- 0.15),18 (4.5 -- -16)
Cambridgeshire,26 (8 -- 70),Likely increasing,1.3 (0.77 -- 2),0.088 (-0.065 -- 0.25),7.8 (2.8 -- -11)
Camden,137 (54 -- 372),Increasing,2.3 (1.6 -- 3.4),0.32 (0.15 -- 0.53),2.2 (1.3 -- 4.6)
Cardiff,4 (2 -- 12),Likely decreasing,0.95 (0.85 -- 1.2),-0.014 (-0.043 -- 0.054),-49 (13 -- -16)
Carmarthenshire,1 (0 -- 3),Stable,0.98 (0.83 -- 1.2),-0.0056 (-0.047 -- 0.045),-120 (15 -- -15)
Causeway Coast and Glens,7 (2 -- 71),Likely increasing,1.2 (0.83 -- 3.3),0.066 (-0.05 -- 0.51),10 (1.3 -- -14)
Central Bedfordshire,30 (15 -- 62),Likely increasing,1.1 (0.85 -- 1.5),0.034 (-0.043 -- 0.14),20 (5.1 -- -16)
