Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.1 -- 0.029),-34 (24 -- -6.9)
Aberdeenshire,3 (1 -- 8),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.047),-59 (15 -- -9.6)
Angus,8 (2 -- 30),Likely increasing,1.3 (0.92 -- 1.9),0.073 (-0.022 -- 0.22),9.4 (3.2 -- -31)
Antrim and Newtownabbey,1 (0 -- 4),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.041),-12 (17 -- -5.4)
Ards and North Down,4 (1 -- 18),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0063 -- 0.3),6.9 (2.3 -- -110)
Argyll and Bute,5 (1 -- 29),Likely increasing,1.5 (0.97 -- 2.5),0.12 (-0.0089 -- 0.35),5.6 (2 -- -78)
"Armagh City, Banbridge and Craigavon",7 (4 -- 13),Stable,1 (0.8 -- 1.2),0.00091 (-0.055 -- 0.045),760 (15 -- -13)
Barking and Dagenham,12 (4 -- 44),Likely increasing,1.4 (0.98 -- 2.2),0.094 (-0.0049 -- 0.29),7.4 (2.4 -- -140)
Barnet,7 (4 -- 15),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.092),62 (7.6 -- -17)
Barnsley,8 (4 -- 18),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.068 -- 0.08),-65 (8.7 -- -10)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.032),-58 (22 -- -9.7)
Bedford,25 (11 -- 52),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.021),-12 (32 -- -5.2)
Belfast,10 (7 -- 16),Stable,1 (0.92 -- 1.1),-0.0013 (-0.022 -- 0.036),-550 (19 -- -31)
Bexley,13 (4 -- 50),Likely increasing,1.3 (0.74 -- 2.2),0.073 (-0.074 -- 0.29),9.5 (2.4 -- -9.4)
Birmingham,134 (72 -- 232),Likely increasing,1.3 (0.96 -- 1.6),0.076 (-0.01 -- 0.15),9.2 (4.5 -- -67)
Blackburn with Darwen,121 (64 -- 213),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.06 -- 0.092),39 (7.5 -- -12)
Blackpool,16 (7 -- 129),Increasing,1.3 (1 -- 3),0.081 (0.0087 -- 0.46),8.6 (1.5 -- 80)
