Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,92 (35 -- 210),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.042),-21 (16 -- -6.1)
Aberdeenshire,90 (36 -- 198),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.12 -- 0.047),-31 (15 -- -6)
Angus,52 (22 -- 118),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.047),-23 (15 -- -6.3)
Antrim and Newtownabbey,184 (147 -- 228),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0054 -- 0.042),37 (17 -- -130)
Ards and North Down,163 (139 -- 185),Likely increasing,1 (0.98 -- 1.1),0.0091 (-0.0047 -- 0.02),76 (35 -- -150)
Argyll and Bute,20 (7 -- 51),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.036),-14 (19 -- -5.4)
"Armagh City, Banbridge and Craigavon",257 (169 -- 417),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.018 -- 0.12),17 (5.8 -- -39)
Barking and Dagenham,168 (116 -- 271),Increasing,1.2 (1.1 -- 1.5),0.059 (0.015 -- 0.13),12 (5.4 -- 47)
Barnet,332 (204 -- 573),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.14),15 (5 -- -22)
Barnsley,141 (115 -- 184),Stable,1 (0.94 -- 1.1),0.0023 (-0.016 -- 0.03),300 (23 -- -44)
Bath and North East Somerset,204 (55 -- 906),Likely increasing,1.4 (0.65 -- 2.9),0.094 (-0.1 -- 0.44),7.3 (1.6 -- -6.7)
Bedford,137 (104 -- 183),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.018 -- 0.046),62 (15 -- -38)
Belfast,360 (275 -- 491),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.066),36 (11 -- -46)
Bexley,263 (194 -- 391),Increasing,1.2 (1 -- 1.4),0.049 (0.0092 -- 0.11),14 (6.5 -- 75)
Birmingham,455 (338 -- 569),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.047 -- 0.012),-55 (58 -- -15)
Blackburn with Darwen,70 (54 -- 92),Stable,1 (0.92 -- 1.1),0.0017 (-0.023 -- 0.031),410 (23 -- -31)
Blackpool,58 (33 -- 95),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.022),-17 (31 -- -6.5)
Blaenau Gwent,29 (12 -- 82),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.062),-32 (11 -- -8.9)
Bolton,124 (92 -- 149),Likely decreasing,0.98 (0.87 -- 1),-0.0054 (-0.035 -- 0.0086),-130 (81 -- -20)
"Bournemouth, Christchurch and Poole",441 (310 -- 671),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.083),34 (8.3 -- -26)
Bracknell Forest,102 (59 -- 188),Stable,1 (0.8 -- 1.4),0.0082 (-0.058 -- 0.1),85 (6.7 -- -12)
Bradford,259 (202 -- 351),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0057 -- 0.064),29 (11 -- -120)
Brent,187 (137 -- 249),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.023 -- 0.052),48 (13 -- -30)
Bridgend,82 (34 -- 205),Likely decreasing,0.97 (0.8 -- 1.2),-0.0074 (-0.058 -- 0.061),-93 (11 -- -12)
Brighton and Hove,341 (184 -- 710),Likely increasing,1.2 (0.83 -- 1.7),0.041 (-0.048 -- 0.18),17 (3.9 -- -15)
"Bristol, City of",407 (101 -- 1712),Likely increasing,1.2 (0.52 -- 2.5),0.049 (-0.14 -- 0.36),14 (2 -- -4.8)
Bromley,357 (264 -- 549),Increasing,1.1 (1 -- 1.4),0.04 (0.0022 -- 0.11),17 (6.4 -- 310)
Buckinghamshire,537 (306 -- 1005),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.067 -- 0.13),37 (5.3 -- -10)
Bury,120 (88 -- 169),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.026 -- 0.057),67 (12 -- -27)
Caerphilly,81 (31 -- 241),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.081 -- 0.07),-35 (9.9 -- -8.6)
Calderdale,130 (92 -- 186),Likely increasing,1.2 (0.99 -- 1.3),0.041 (-0.0014 -- 0.089),17 (7.8 -- -500)
Cambridgeshire,845 (533 -- 1584),Likely increasing,1.2 (0.94 -- 1.7),0.053 (-0.016 -- 0.17),13 (4.2 -- -44)
Camden,189 (142 -- 348),Increasing,1.1 (1 -- 1.5),0.039 (0.007 -- 0.14),18 (5.1 -- 99)
Cardiff,197 (71 -- 657),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.087),-49 (8 -- -8.2)
Carmarthenshire,98 (39 -- 293),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.07 -- 0.073),-59 (9.5 -- -9.9)
Causeway Coast and Glens,110 (67 -- 197),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.076 -- 0.072),-47 (9.6 -- -9.1)
Central Bedfordshire,487 (305 -- 851),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0034 -- 0.17),10 (4.2 -- -200)
Ceredigion,19 (8 -- 51),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.07 -- 0.059),-37 (12 -- -10)
Cheshire East,465 (281 -- 892),Increasing,1.3 (1 -- 1.8),0.083 (0.0056 -- 0.21),8.4 (3.3 -- 120)
Cheshire West and Chester,272 (172 -- 461),Stable,1 (0.81 -- 1.3),0.0055 (-0.055 -- 0.088),130 (7.8 -- -13)
City of Edinburgh,257 (107 -- 652),Stable,1 (0.73 -- 1.4),0.002 (-0.076 -- 0.093),350 (7.5 -- -9.1)
Clackmannanshire,16 (6 -- 42),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.052),-16 (13 -- -5.6)
Conwy,54 (25 -- 155),Stable,0.98 (0.8 -- 1.3),-0.0055 (-0.055 -- 0.072),-130 (9.6 -- -12)
Cornwall and Isles of Scilly,579 (277 -- 1094),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.088 -- 0.13),36 (5.4 -- -7.9)
County Durham,308 (240 -- 465),Likely increasing,1 (0.92 -- 1.2),0.0064 (-0.022 -- 0.064),110 (11 -- -32)
Coventry,171 (140 -- 216),Likely increasing,1 (0.96 -- 1.1),0.0078 (-0.012 -- 0.032),89 (22 -- -59)
Croydon,359 (282 -- 478),Increasing,1.2 (1.1 -- 1.3),0.045 (0.015 -- 0.083),16 (8.4 -- 47)
Cumbria,193 (158 -- 261),Likely decreasing,0.99 (0.92 -- 1.1),-0.0037 (-0.022 -- 0.034),-190 (21 -- -32)
Darlington,63 (40 -- 112),Stable,1 (0.82 -- 1.3),0.00019 (-0.052 -- 0.081),3600 (8.5 -- -13)
Denbighshire,50 (21 -- 124),Likely decreasing,0.97 (0.77 -- 1.2),-0.0094 (-0.064 -- 0.064),-74 (11 -- -11)
Derby,210 (156 -- 289),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0064 -- 0.072),25 (9.6 -- -110)
Derbyshire,650 (391 -- 1125),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.046 -- 0.13),23 (5.2 -- -15)
Derry City and Strabane,115 (79 -- 161),Stable,1 (0.86 -- 1.2),0.0049 (-0.04 -- 0.046),140 (15 -- -17)
Devon,970 (641 -- 1668),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.11),40 (6.5 -- -17)
Doncaster,172 (137 -- 224),Likely increasing,1 (0.91 -- 1.1),0.0051 (-0.024 -- 0.038),140 (18 -- -29)
Dorset,344 (201 -- 646),Stable,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.12),59 (6 -- -11)
Dudley,176 (132 -- 238),Likely decreasing,0.97 (0.86 -- 1.1),-0.0082 (-0.04 -- 0.032),-84 (22 -- -17)
Dumfries and Galloway,68 (28 -- 143),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.03),-24 (23 -- -6.8)
Dundee City,39 (16 -- 87),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.038),-22 (18 -- -6.5)
Ealing,246 (162 -- 402),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.035 -- 0.099),38 (7 -- -20)
East Ayrshire,80 (39 -- 177),Stable,1 (0.81 -- 1.3),0.0028 (-0.055 -- 0.086),240 (8.1 -- -13)
East Dunbartonshire,62 (25 -- 144),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.092 -- 0.079),-64 (8.7 -- -7.6)
East Lothian,64 (28 -- 139),Stable,0.99 (0.74 -- 1.3),-0.0035 (-0.075 -- 0.072),-200 (9.6 -- -9.3)
East Renfrewshire,64 (25 -- 155),Stable,1 (0.72 -- 1.4),0.0075 (-0.082 -- 0.11),92 (6.4 -- -8.4)
East Riding of Yorkshire,211 (142 -- 387),Stable,0.99 (0.82 -- 1.4),-0.0022 (-0.051 -- 0.1),-320 (7 -- -13)
East Sussex,674 (388 -- 1192),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.063 -- 0.1),54 (6.6 -- -11)
Enfield,221 (167 -- 302),Increasing,1.1 (1 -- 1.3),0.037 (0.0029 -- 0.079),19 (8.8 -- 240)
Essex,2047 (1255 -- 3580),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.019 -- 0.17),11 (4.2 -- -37)
Falkirk,159 (73 -- 341),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.062 -- 0.089),64 (7.8 -- -11)
Fermanagh and Omagh,103 (74 -- 155),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.066),68 (10 -- -24)
Fife,205 (94 -- 425),Likely decreasing,0.97 (0.75 -- 1.2),-0.0084 (-0.072 -- 0.056),-83 (12 -- -9.6)
Flintshire,104 (50 -- 302),Stable,1 (0.84 -- 1.3),0.0023 (-0.044 -- 0.091),300 (7.6 -- -16)
Gateshead,102 (58 -- 173),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.061),-37 (11 -- -7.6)
Glasgow City,245 (100 -- 624),Stable,1 (0.71 -- 1.3),-0.0012 (-0.082 -- 0.092),-600 (7.6 -- -8.5)
Gloucestershire,686 (163 -- 2941),Stable,1.1 (0.45 -- 2.4),0.022 (-0.17 -- 0.34),31 (2.1 -- -4.1)
Greenwich,376 (271 -- 589),Increasing,1.3 (1.2 -- 1.6),0.088 (0.044 -- 0.16),7.9 (4.3 -- 16)
Gwynedd,159 (80 -- 422),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.029 -- 0.087),63 (7.9 -- -24)
Hackney and City of London,182 (142 -- 264),Increasing,1.1 (1 -- 1.3),0.028 (0.0023 -- 0.08),25 (8.7 -- 300)
Halton,91 (54 -- 177),Likely increasing,1.1 (0.87 -- 1.5),0.029 (-0.036 -- 0.14),24 (4.9 -- -19)
Hammersmith and Fulham,186 (142 -- 247),Increasing,1.1 (1 -- 1.3),0.039 (0.0082 -- 0.07),18 (9.9 -- 84)
Hampshire,1875 (1060 -- 3381),Likely increasing,1.2 (0.85 -- 1.6),0.05 (-0.042 -- 0.17),14 (4.2 -- -17)
Haringey,156 (112 -- 201),Likely increasing,1 (0.89 -- 1.1),0.0094 (-0.031 -- 0.039),74 (18 -- -22)
Harrow,163 (102 -- 289),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.036 -- 0.12),25 (5.9 -- -19)
Hartlepool,53 (30 -- 109),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.14),26 (5 -- -18)
Havering,256 (175 -- 372),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.011 -- 0.092),18 (7.5 -- -65)
"Herefordshire, County of",118 (59 -- 291),Likely increasing,1.1 (0.78 -- 1.8),0.028 (-0.062 -- 0.19),25 (3.7 -- -11)
Hertfordshire,1146 (712 -- 1981),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.042 -- 0.13),22 (5.2 -- -17)
Highland,52 (19 -- 144),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.05),-12 (14 -- -4.8)
Hillingdon,196 (158 -- 254),Likely increasing,1 (0.97 -- 1.1),0.014 (-0.008 -- 0.04),51 (17 -- -87)
Hounslow,169 (115 -- 238),Stable,0.99 (0.83 -- 1.2),-0.0014 (-0.048 -- 0.044),-500 (16 -- -14)
