Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,96 (35 -- 290),Likely decreasing,0.86 (0.55 -- 1.4),-0.04 (-0.13 -- 0.099),-17 (7 -- -5.1)
Aberdeenshire,115 (37 -- 365),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.16 -- 0.086),-14 (8 -- -4.5)
Angus,35 (10 -- 141),Likely decreasing,0.86 (0.46 -- 1.6),-0.041 (-0.16 -- 0.15),-17 (4.7 -- -4.3)
Antrim and Newtownabbey,112 (61 -- 228),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.043 -- 0.16),17 (4.4 -- -16)
Ards and North Down,87 (53 -- 157),Stable,1 (0.82 -- 1.3),0.0079 (-0.052 -- 0.09),88 (7.7 -- -13)
Argyll and Bute,32 (9 -- 119),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.5 -- -4.4)
"Armagh City, Banbridge and Craigavon",105 (67 -- 201),Likely decreasing,0.91 (0.72 -- 1.3),-0.026 (-0.08 -- 0.069),-27 (10 -- -8.7)
Barking and Dagenham,38 (22 -- 72),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.079 -- 0.065),-34 (11 -- -8.8)
Barnet,107 (42 -- 221),Likely decreasing,0.88 (0.49 -- 1.3),-0.035 (-0.15 -- 0.076),-20 (9.1 -- -4.5)
Barnsley,287 (130 -- 573),Stable,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.14),60 (5.1 -- -6.8)
Bath and North East Somerset,199 (79 -- 532),Likely increasing,1.5 (0.97 -- 2.4),0.14 (-0.0095 -- 0.33),5.1 (2.1 -- -73)
Bedford,146 (64 -- 294),Likely increasing,1.3 (0.79 -- 1.7),0.068 (-0.058 -- 0.19),10 (3.7 -- -12)
Belfast,161 (78 -- 342),Stable,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.4 -- -6.1)
Bexley,162 (66 -- 449),Likely increasing,1.5 (0.91 -- 2.4),0.12 (-0.026 -- 0.34),5.8 (2 -- -27)
Birmingham,344 (162 -- 644),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.071),-21 (9.8 -- -5)
Blackburn with Darwen,48 (20 -- 116),Stable,0.98 (0.58 -- 1.5),-0.0058 (-0.12 -- 0.14),-120 (4.9 -- -5.6)
Blackpool,72 (41 -- 138),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.082 -- 0.081),-46 (8.5 -- -8.4)
Blaenau Gwent,53 (20 -- 129),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.077),-49 (9.1 -- -6.6)
Bolton,98 (40 -- 234),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.14),-60 (5 -- -5.3)
"Bournemouth, Christchurch and Poole",124 (81 -- 199),Stable,1 (0.81 -- 1.2),-0.0013 (-0.054 -- 0.06),-550 (12 -- -13)
Bracknell Forest,100 (34 -- 278),Likely increasing,1.3 (0.76 -- 2.2),0.092 (-0.069 -- 0.29),7.5 (2.4 -- -10)
