Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,193 (82 -- 461),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.067 -- 0.11),44 (6.6 -- -10)
Aberdeenshire,127 (56 -- 287),Stable,0.98 (0.73 -- 1.3),-0.0063 (-0.077 -- 0.077),-110 (9 -- -9)
Angus,89 (36 -- 213),Stable,0.99 (0.7 -- 1.3),-0.0024 (-0.087 -- 0.087),-290 (7.9 -- -8)
Antrim and Newtownabbey,197 (147 -- 270),Increasing,1.1 (1 -- 1.3),0.039 (0.008 -- 0.078),18 (8.9 -- 87)
Ards and North Down,163 (146 -- 193),Increasing,1.1 (1 -- 1.1),0.014 (0.0057 -- 0.029),51 (24 -- 120)
Argyll and Bute,41 (15 -- 119),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.094),-40 (7.4 -- -6.4)
"Armagh City, Banbridge and Craigavon",181 (110 -- 298),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.09),66 (7.7 -- -12)
Barking and Dagenham,72 (52 -- 101),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.038 -- 0.033),-120 (21 -- -18)
Barnet,229 (136 -- 377),Stable,1 (0.76 -- 1.3),0.0032 (-0.069 -- 0.083),220 (8.4 -- -10)
Barnsley,121 (92 -- 152),Likely decreasing,0.95 (0.85 -- 1),-0.014 (-0.043 -- 0.0082),-51 (84 -- -16)
Bath and North East Somerset,98 (24 -- 418),Stable,0.93 (0.4 -- 2),-0.021 (-0.18 -- 0.25),-33 (2.7 -- -3.8)
Bedford,137 (103 -- 187),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.048),49 (14 -- -37)
Belfast,465 (361 -- 603),Increasing,1.2 (1.1 -- 1.3),0.054 (0.018 -- 0.091),13 (7.6 -- 39)
Bexley,146 (99 -- 205),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.058),49 (12 -- -19)
Birmingham,647 (533 -- 791),Increasing,1.1 (1 -- 1.2),0.026 (0.0036 -- 0.05),27 (14 -- 200)
Blackburn with Darwen,65 (47 -- 85),Stable,0.99 (0.86 -- 1.1),-0.0033 (-0.039 -- 0.024),-210 (29 -- -18)
Blackpool,120 (75 -- 191),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.11),18 (6.4 -- -28)
Blaenau Gwent,32 (12 -- 128),Likely decreasing,0.9 (0.69 -- 1.4),-0.029 (-0.091 -- 0.1),-24 (6.7 -- -7.6)
Bolton,155 (133 -- 218),Likely increasing,1 (0.97 -- 1.2),0.0076 (-0.0082 -- 0.046),91 (15 -- -84)
"Bournemouth, Christchurch and Poole",329 (212 -- 474),Likely decreasing,0.97 (0.78 -- 1.1),-0.0073 (-0.062 -- 0.04),-95 (17 -- -11)
Bracknell Forest,120 (72 -- 197),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.038 -- 0.095),23 (7.3 -- -18)
Bradford,210 (139 -- 288),Likely increasing,1 (0.82 -- 1.2),0.0083 (-0.05 -- 0.051),84 (14 -- -14)
Brent,158 (112 -- 214),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.052),48 (13 -- -24)
Bridgend,81 (32 -- 205),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.05),-59 (14 -- -9.7)
Brighton and Hove,297 (151 -- 537),Likely increasing,1.1 (0.79 -- 1.5),0.036 (-0.059 -- 0.14),19 (5 -- -12)
"Bristol, City of",272 (63 -- 1213),Stable,1 (0.44 -- 2.4),0.012 (-0.17 -- 0.33),58 (2.1 -- -4)
Bromley,206 (115 -- 295),Likely increasing,1 (0.76 -- 1.2),0.0095 (-0.068 -- 0.052),73 (13 -- -10)
Buckinghamshire,507 (275 -- 890),Stable,1 (0.73 -- 1.4),0.013 (-0.076 -- 0.11),55 (6.2 -- -9.1)
Bury,131 (91 -- 193),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.071),34 (9.7 -- -27)
Caerphilly,86 (30 -- 267),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.094 -- 0.064),-25 (11 -- -7.3)
