Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,154 (80 -- 375),Likely increasing,1 (0.88 -- 1.4),0.0092 (-0.034 -- 0.094),75 (7.4 -- -21)
Aberdeenshire,149 (91 -- 322),Stable,1 (0.93 -- 1.2),0.0039 (-0.02 -- 0.06),180 (12 -- -35)
Angus,68 (33 -- 213),Likely increasing,1 (0.86 -- 1.5),0.011 (-0.038 -- 0.14),61 (5 -- -18)
Antrim and Newtownabbey,301 (208 -- 474),Increasing,1.2 (1 -- 1.5),0.051 (0.01 -- 0.12),14 (5.9 -- 66)
Ards and North Down,284 (234 -- 370),Increasing,1.1 (1 -- 1.2),0.025 (0.0088 -- 0.053),27 (13 -- 79)
Argyll and Bute,78 (39 -- 223),Likely increasing,1.1 (0.92 -- 1.5),0.025 (-0.023 -- 0.12),27 (5.8 -- -30)
"Armagh City, Banbridge and Craigavon",273 (162 -- 425),Stable,1 (0.77 -- 1.2),-0.00048 (-0.067 -- 0.055),-1400 (13 -- -10)
Barking and Dagenham,774 (450 -- 1223),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.072),62 (9.7 -- -12)
Barnet,603 (303 -- 1102),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.017),-9.7 (40 -- -4.5)
Barnsley,1202 (639 -- 2108),Increasing,1.7 (1.2 -- 2.2),0.17 (0.049 -- 0.3),4 (2.3 -- 14)
Bath and North East Somerset,415 (114 -- 1491),Likely increasing,1.1 (0.54 -- 2.2),0.037 (-0.14 -- 0.29),19 (2.4 -- -5.1)
Bedford,590 (449 -- 797),Increasing,1.3 (1.1 -- 1.5),0.076 (0.04 -- 0.12),9.1 (5.8 -- 17)
Belfast,1196 (774 -- 1794),Increasing,1.4 (1.1 -- 1.6),0.096 (0.028 -- 0.16),7.2 (4.3 -- 25)
Bexley,750 (381 -- 1357),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.067),-33 (10 -- -6.4)
Birmingham,2457 (1636 -- 3302),Likely increasing,1.2 (0.97 -- 1.4),0.054 (-0.0089 -- 0.098),13 (7.1 -- -78)
Blackburn with Darwen,649 (439 -- 989),Increasing,1.6 (1.4 -- 1.9),0.15 (0.096 -- 0.23),4.5 (3 -- 7.2)
