Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,39 (17 -- 108),Increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.22),6.5 (3.1 -- 25)
Aberdeenshire,11 (5 -- 38),Likely increasing,1.2 (0.93 -- 1.7),0.041 (-0.021 -- 0.18),17 (3.8 -- -34)
Angus,97 (27 -- 317),Likely increasing,1.5 (0.92 -- 2),0.12 (-0.023 -- 0.25),5.8 (2.7 -- -31)
Antrim and Newtownabbey,10 (3 -- 30),Likely increasing,1.3 (0.86 -- 1.9),0.067 (-0.039 -- 0.22),10 (3.1 -- -18)
Ards and North Down,6 (2 -- 14),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.032 -- 0.16),12 (4.4 -- -22)
Argyll and Bute,8 (3 -- 118),Likely increasing,1.3 (0.96 -- 3.4),0.087 (-0.011 -- 0.51),8 (1.4 -- -63)
"Armagh City, Banbridge and Craigavon",10 (6 -- 17),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.061),60 (11 -- -25)
Barking and Dagenham,13 (6 -- 27),Likely increasing,1.1 (0.83 -- 1.4),0.04 (-0.049 -- 0.11),17 (6 -- -14)
Barnet,48 (24 -- 88),Likely increasing,1.3 (0.93 -- 1.6),0.072 (-0.021 -- 0.15),9.6 (4.5 -- -34)
Barnsley,43 (20 -- 82),Likely increasing,1.2 (0.87 -- 1.6),0.058 (-0.036 -- 0.15),12 (4.5 -- -19)
Bath and North East Somerset,120 (53 -- 316),Increasing,2.1 (1.6 -- 3),0.26 (0.14 -- 0.45),2.6 (1.5 -- 4.9)
Bedford,25 (13 -- 51),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.051),-23 (14 -- -7)
Belfast,20 (13 -- 33),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0033 -- 0.08),23 (8.7 -- -210)
Bexley,25 (8 -- 73),Likely increasing,1.3 (0.78 -- 2),0.072 (-0.062 -- 0.25),9.6 (2.8 -- -11)
Birmingham,257 (156 -- 427),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.017 -- 0.13),14 (5.3 -- -41)
Blackburn with Darwen,84 (44 -- 147),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.019),-15 (37 -- -6)
Blackpool,105 (32 -- 249),Likely increasing,1.4 (0.78 -- 1.9),0.094 (-0.064 -- 0.22),7.4 (3.2 -- -11)
Blaenau Gwent,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.8),0.029 (-0.089 -- 0.2),24 (3.5 -- -7.8)
