Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (2 -- 27),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.11 -- 0.1),-34 (6.8 -- -6.1)
Aberdeenshire,5 (1 -- 14),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.051),-19 (14 -- -5.2)
Angus,2 (0 -- 7),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.04),-25 (17 -- -6.2)
Antrim and Newtownabbey,3 (0 -- 8),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.052),-12 (13 -- -4.2)
Ards and North Down,3 (1 -- 11),Likely decreasing,0.86 (0.6 -- 1.4),-0.038 (-0.12 -- 0.11),-18 (6 -- -5.8)
Argyll and Bute,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.094 -- 0.19),32 (3.7 -- -7.4)
"Armagh City, Banbridge and Craigavon",24 (10 -- 78),Likely increasing,1.3 (0.96 -- 2.2),0.087 (-0.011 -- 0.29),8 (2.4 -- -61)
Barking and Dagenham,4 (1 -- 10),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.032),-11 (22 -- -5)
Barnet,20 (12 -- 33),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.035 -- 0.071),44 (9.8 -- -20)
Barnsley,16 (10 -- 25),Decreasing,0.83 (0.7 -- 0.97),-0.048 (-0.085 -- -0.0089),-14 (-78 -- -8.1)
Bath and North East Somerset,2 (1 -- 6),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.089 -- 0.073),-47 (9.5 -- -7.8)
Bedford,4 (2 -- 7),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.03),-34 (23 -- -10)
Belfast,7 (3 -- 16),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.04),-14 (18 -- -5.2)
Bexley,1 (0 -- 4),Likely decreasing,0.56 (0.29 -- 1),-0.13 (-0.23 -- 0.007),-5.3 (99 -- -3.1)
Birmingham,30 (16 -- 64),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.064),-21 (11 -- -7.2)
Blackburn with Darwen,6 (3 -- 10),Decreasing,0.79 (0.6 -- 0.98),-0.06 (-0.12 -- -0.0062),-12 (-110 -- -5.9)
Blackpool,1 (0 -- 3),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.08 -- 0.0059),-17 (120 -- -8.6)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.011),-9.4 (62 -- -4.2)
Bolton,14 (6 -- 36),Likely decreasing,0.92 (0.65 -- 1.4),-0.021 (-0.1 -- 0.11),-33 (6.1 -- -6.9)
"Bournemouth, Christchurch and Poole",6 (2 -- 15),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.096 -- 0.11),-61 (6 -- -7.2)
Bracknell Forest,4 (2 -- 7),Likely decreasing,0.97 (0.78 -- 1.2),-0.007 (-0.063 -- 0.043),-99 (16 -- -11)
Bradford,49 (34 -- 69),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.054 -- 0.0084),-29 (83 -- -13)
Brent,9 (5 -- 21),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.078 -- 0.077),-39 (9 -- -8.9)
Bridgend,1 (0 -- 2),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.095 -- 0.037),-18 (19 -- -7.3)
Brighton and Hove,2 (0 -- 6),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.053),-11 (13 -- -4.8)
"Bristol, City of",13 (5 -- 42),Stable,1.1 (0.71 -- 1.7),0.014 (-0.083 -- 0.18),50 (4 -- -8.4)
Bromley,2 (1 -- 5),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.01),-13 (68 -- -6.6)
Buckinghamshire,20 (13 -- 33),Stable,1 (0.89 -- 1.2),0.0012 (-0.032 -- 0.053),580 (13 -- -22)
Bury,2 (1 -- 8),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.034),-7.9 (20 -- -3.9)
Caerphilly,1 (0 -- 2),Decreasing,0.73 (0.53 -- 0.91),-0.077 (-0.14 -- -0.025),-9 (-28 -- -4.9)
Calderdale,7 (3 -- 25),Likely decreasing,0.92 (0.64 -- 1.6),-0.022 (-0.1 -- 0.16),-32 (4.5 -- -6.7)
Cambridgeshire,19 (13 -- 30),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.027),-30 (25 -- -13)
Camden,6 (3 -- 13),Stable,1 (0.81 -- 1.3),0.0024 (-0.052 -- 0.08),280 (8.6 -- -13)
Cardiff,12 (3 -- 25),Likely decreasing,0.93 (0.44 -- 1.1),-0.019 (-0.17 -- 0.035),-37 (20 -- -4.1)
Carmarthenshire,1 (1 -- 2),Decreasing,0.86 (0.77 -- 0.92),-0.04 (-0.066 -- -0.023),-17 (-30 -- -11)
Causeway Coast and Glens,9 (3 -- 29),Likely increasing,1.1 (0.71 -- 1.7),0.018 (-0.083 -- 0.17),38 (4.2 -- -8.4)
Central Bedfordshire,5 (2 -- 9),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.0022),-12 (320 -- -6.1)
