Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (3 -- 19),Likely decreasing,0.74 (0.54 -- 1.1),-0.073 (-0.14 -- 0.023),-9.4 (30 -- -5.1)
Aberdeenshire,11 (4 -- 43),Likely decreasing,0.84 (0.56 -- 1.4),-0.044 (-0.13 -- 0.1),-16 (6.9 -- -5.4)
Angus,11 (3 -- 37),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.059),-17 (12 -- -5.2)
Antrim and Newtownabbey,5 (1 -- 19),Likely decreasing,0.54 (0.19 -- 1),-0.14 (-0.26 -- 0.011),-5 (66 -- -2.6)
Ards and North Down,7 (2 -- 18),Likely decreasing,0.68 (0.37 -- 1),-0.092 (-0.2 -- 0.011),-7.5 (61 -- -3.5)
Argyll and Bute,13 (6 -- 27),Likely increasing,1 (0.85 -- 1.2),0.0077 (-0.041 -- 0.056),90 (12 -- -17)
"Armagh City, Banbridge and Craigavon",36 (14 -- 100),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.7 -- -4.5)
Barking and Dagenham,30 (17 -- 58),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (31 -- -6.1)
Barnet,29 (15 -- 55),Decreasing,0.7 (0.5 -- 0.95),-0.088 (-0.15 -- -0.014),-7.9 (-49 -- -4.6)
Barnsley,60 (37 -- 99),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.052),-69 (13 -- -11)
Bath and North East Somerset,15 (7 -- 34),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.062),-17 (11 -- -5.9)
Bedford,32 (16 -- 63),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (30 -- -5.3)
Belfast,50 (20 -- 114),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.092),-23 (7.6 -- -5.1)
Bexley,20 (9 -- 43),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.033),-10 (21 -- -4.9)
Birmingham,229 (126 -- 404),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.02),-13 (36 -- -5.9)
Blackburn with Darwen,26 (14 -- 45),Decreasing,0.76 (0.57 -- 0.97),-0.069 (-0.13 -- -0.0087),-10 (-79 -- -5.4)
Blackpool,21 (12 -- 34),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.0067),-16 (100 -- -7.2)
Blaenau Gwent,8 (3 -- 23),Stable,0.98 (0.67 -- 1.4),-0.0065 (-0.094 -- 0.11),-110 (6.5 -- -7.4)
Bolton,94 (53 -- 153),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.045),-36 (15 -- -7.8)
"Bournemouth, Christchurch and Poole",36 (16 -- 81),Decreasing,0.67 (0.42 -- 1),-0.097 (-0.18 -- 0.0019),-7.2 (370 -- -3.9)
Bracknell Forest,7 (2 -- 16),Decreasing,0.62 (0.36 -- 0.89),-0.11 (-0.2 -- -0.032),-6.2 (-22 -- -3.5)
Bradford,142 (90 -- 232),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.045),-50 (16 -- -11)
Brent,32 (16 -- 62),Decreasing,0.68 (0.47 -- 0.94),-0.093 (-0.16 -- -0.018),-7.5 (-38 -- -4.4)
Bridgend,9 (3 -- 24),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.071),-16 (9.8 -- -5.4)
Brighton and Hove,15 (5 -- 41),Likely decreasing,0.75 (0.44 -- 1.3),-0.072 (-0.17 -- 0.07),-9.6 (9.8 -- -4.1)
"Bristol, City of",80 (38 -- 169),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.077),-23 (9 -- -6)
Bromley,21 (10 -- 44),Likely decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.0084),-8.8 (83 -- -4.7)
Buckinghamshire,54 (30 -- 93),Decreasing,0.75 (0.56 -- 0.97),-0.072 (-0.13 -- -0.0088),-9.7 (-79 -- -5.3)
Bury,61 (34 -- 108),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.093),54 (7.5 -- -12)
Caerphilly,13 (5 -- 30),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.021),-13 (33 -- -5.4)
Calderdale,59 (32 -- 108),Stable,1 (0.75 -- 1.3),0.0021 (-0.072 -- 0.079),330 (8.8 -- -9.6)
Cambridgeshire,59 (24 -- 134),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.025),-9 (28 -- -4.2)
Camden,14 (6 -- 33),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.026),-11 (26 -- -5)
Cardiff,34 (15 -- 81),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.063),-23 (11 -- -6.8)
Carmarthenshire,12 (5 -- 26),Decreasing,0.75 (0.52 -- 1),-0.07 (-0.14 -- -0.00025),-9.9 (-2800 -- -4.8)
Causeway Coast and Glens,9 (2 -- 35),Likely decreasing,0.77 (0.36 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.7 -- -3.5)
Central Bedfordshire,29 (13 -- 62),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.022),-10 (31 -- -4.9)
Ceredigion,1 (0 -- 4),Decreasing,0.77 (0.59 -- 0.98),-0.066 (-0.12 -- -0.0043),-11 (-160 -- -5.6)
Cheshire East,45 (22 -- 84),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.02),-13 (35 -- -5.4)
Cheshire West and Chester,47 (20 -- 118),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.098),-16 (7.1 -- -4.9)
City of Edinburgh,38 (18 -- 91),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.085),-40 (8.2 -- -7.3)
Clackmannanshire,17 (9 -- 28),Likely increasing,1 (0.87 -- 1.1),0.0042 (-0.036 -- 0.031),170 (23 -- -19)
Conwy,19 (7 -- 53),Stable,0.99 (0.72 -- 1.4),-0.0037 (-0.079 -- 0.11),-190 (6.3 -- -8.8)
Cornwall and Isles of Scilly,27 (9 -- 82),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.17 -- 0.084),-10 (8.3 -- -4)
County Durham,93 (50 -- 184),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.062),-21 (11 -- -6.8)
Coventry,56 (31 -- 102),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (31 -- -6)
Croydon,23 (11 -- 45),Decreasing,0.63 (0.42 -- 0.87),-0.11 (-0.18 -- -0.038),-6.4 (-18 -- -3.9)
Cumbria,102 (38 -- NA),Stable,1 (0.62 -- 10),0.0085 (-0.11 -- 1.8),82 (0.39 -- -6.2)
Darlington,28 (15 -- 55),Stable,0.98 (0.75 -- 1.3),-0.0048 (-0.071 -- 0.08),-140 (8.6 -- -9.8)
Denbighshire,4 (1 -- 11),Likely decreasing,0.73 (0.53 -- 1.1),-0.077 (-0.14 -- 0.019),-9 (36 -- -4.9)
Derby,42 (21 -- 88),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.039),-12 (18 -- -5.1)
Derbyshire,129 (73 -- 231),Likely decreasing,0.83 (0.63 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.3)
Derry City and Strabane,17 (5 -- 51),Stable,0.94 (0.52 -- 1.6),-0.017 (-0.14 -- 0.16),-40 (4.5 -- -4.8)
Devon,51 (26 -- 99),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.073),-54 (9.5 -- -7.8)
Doncaster,82 (53 -- 131),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.048 -- 0.052),-460 (13 -- -15)
Dorset,27 (13 -- 57),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.012),-9.3 (58 -- -4.7)
Dudley,55 (30 -- 105),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.038),-15 (18 -- -6.2)
Dumfries and Galloway,21 (5 -- 100),Stable,1 (0.53 -- 1.9),0.0083 (-0.14 -- 0.23),84 (3 -- -5)
Dundee City,7 (2 -- 21),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.018),-9.3 (39 -- -4.5)
Ealing,50 (27 -- 91),Decreasing,0.74 (0.54 -- 0.99),-0.076 (-0.14 -- -0.0032),-9.1 (-220 -- -5)
East Ayrshire,34 (16 -- 69),Likely decreasing,0.98 (0.8 -- 1.2),-0.0052 (-0.055 -- 0.051),-130 (14 -- -13)
East Dunbartonshire,9 (3 -- 28),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.029),-11 (24 -- -4.9)
East Lothian,12 (5 -- 26),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.057),-67 (12 -- -9.9)
East Renfrewshire,17 (6 -- 35),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.081 -- 0.026),-43 (27 -- -8.6)
East Riding of Yorkshire,55 (30 -- 102),Stable,0.97 (0.73 -- 1.3),-0.0081 (-0.078 -- 0.075),-86 (9.3 -- -8.9)
East Sussex,35 (12 -- 107),Likely decreasing,0.77 (0.43 -- 1.4),-0.066 (-0.17 -- 0.1),-11 (7 -- -4)
Enfield,24 (11 -- 54),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.026),-8.6 (27 -- -4.3)
Essex,117 (63 -- 218),Likely decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.0024),-9.2 (290 -- -5.1)
Falkirk,42 (15 -- 100),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.051),-51 (14 -- -8)
Fermanagh and Omagh,4 (1 -- 8),Decreasing,0.7 (0.48 -- 0.96),-0.087 (-0.16 -- -0.01),-8 (-69 -- -4.4)
Fife,16 (7 -- 37),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.031),-13 (22 -- -5.4)
Flintshire,18 (9 -- 40),Likely decreasing,0.78 (0.59 -- 1.1),-0.061 (-0.12 -- 0.014),-11 (49 -- -5.7)
Gateshead,22 (9 -- 49),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.026),-9.3 (27 -- -4.3)
Glasgow City,99 (50 -- 212),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.056),-22 (12 -- -6.9)
Gloucestershire,48 (25 -- 92),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.037),-16 (19 -- -6.2)
