Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,113 (50 -- 263),Increasing,1.5 (1.1 -- 1.9),0.13 (0.036 -- 0.22),5.5 (3.2 -- 19)
Aberdeenshire,33 (14 -- 92),Increasing,1.3 (1.1 -- 1.8),0.089 (0.014 -- 0.21),7.8 (3.3 -- 50)
Angus,9 (1 -- 50),Likely decreasing,0.71 (0.26 -- 1.3),-0.084 (-0.24 -- 0.072),-8.2 (9.6 -- -2.9)
Antrim and Newtownabbey,5 (1 -- 13),Stable,1 (0.53 -- 1.4),0.00062 (-0.14 -- 0.11),1100 (6.3 -- -5)
Ards and North Down,5 (2 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.061 -- 0.12),21 (5.6 -- -11)
Argyll and Bute,69 (25 -- 276),Increasing,1.7 (1.3 -- 2.6),0.18 (0.075 -- 0.38),3.8 (1.8 -- 9.3)
"Armagh City, Banbridge and Craigavon",11 (7 -- 17),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.05),56 (14 -- -30)
Barking and Dagenham,20 (11 -- 37),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.018 -- 0.11),15 (6.2 -- -39)
Barnet,71 (38 -- 120),Likely increasing,1.2 (0.95 -- 1.5),0.062 (-0.014 -- 0.13),11 (5.2 -- -48)
Barnsley,46 (25 -- 89),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.029 -- 0.15),15 (4.7 -- -24)
Bath and North East Somerset,81 (30 -- 174),Likely increasing,1.4 (0.88 -- 1.8),0.098 (-0.034 -- 0.2),7.1 (3.5 -- -20)
Bedford,16 (7 -- 32),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.13 -- 0.02),-13 (35 -- -5.5)
Belfast,23 (15 -- 35),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.015 -- 0.064),26 (11 -- -48)
Bexley,30 (12 -- 72),Likely increasing,1.2 (0.79 -- 1.7),0.052 (-0.059 -- 0.19),13 (3.7 -- -12)
Birmingham,304 (188 -- 486),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.027 -- 0.1),20 (6.8 -- -25)
Blackburn with Darwen,69 (41 -- 114),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.013),-14 (53 -- -6.7)
Blackpool,82 (27 -- 220),Likely increasing,1.1 (0.63 -- 1.7),0.023 (-0.11 -- 0.17),30 (4 -- -6.5)
