Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,318 (141 -- 702),Likely increasing,1.4 (0.97 -- 1.8),0.1 (-0.007 -- 0.21),6.9 (3.3 -- -99)
Aberdeenshire,455 (199 -- 1084),Increasing,1.5 (1.1 -- 2.2),0.14 (0.021 -- 0.28),5.1 (2.5 -- 33)
Angus,108 (24 -- 530),Likely increasing,1.2 (0.52 -- 2.5),0.048 (-0.14 -- 0.36),14 (1.9 -- -4.8)
Antrim and Newtownabbey,62 (32 -- 118),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.047),-16 (15 -- -6)
Ards and North Down,99 (58 -- 175),Stable,1 (0.82 -- 1.3),0.0087 (-0.052 -- 0.088),80 (7.9 -- -13)
Argyll and Bute,112 (33 -- 352),Stable,1 (0.55 -- 1.6),0.0018 (-0.14 -- 0.16),390 (4.4 -- -5.1)
"Armagh City, Banbridge and Craigavon",186 (116 -- 310),Stable,0.98 (0.78 -- 1.3),-0.0057 (-0.064 -- 0.068),-120 (10 -- -11)
Barking and Dagenham,70 (45 -- 117),Stable,1 (0.82 -- 1.3),-0.00086 (-0.053 -- 0.071),-810 (9.7 -- -13)
Barnet,110 (53 -- 251),Stable,0.98 (0.64 -- 1.5),-0.0062 (-0.1 -- 0.13),-110 (5.2 -- -6.6)
Barnsley,187 (88 -- 438),Likely increasing,1.1 (0.73 -- 1.8),0.034 (-0.078 -- 0.2),20 (3.4 -- -8.9)
Bath and North East Somerset,142 (50 -- 571),Likely increasing,1.2 (0.68 -- 2.5),0.057 (-0.094 -- 0.36),12 (1.9 -- -7.4)
Bedford,38 (17 -- 78),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.032),-11 (22 -- -4.8)
Belfast,183 (82 -- 382),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.073),-16 (9.5 -- -4.9)
Bexley,91 (42 -- 207),Stable,1 (0.7 -- 1.6),0.012 (-0.088 -- 0.15),57 (4.8 -- -7.9)
Birmingham,363 (198 -- 688),Likely decreasing,0.93 (0.65 -- 1.3),-0.021 (-0.1 -- 0.092),-34 (7.5 -- -6.8)
Blackburn with Darwen,25 (8 -- 62),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.19 -- 0.054),-9 (13 -- -3.6)
Blackpool,80 (40 -- 155),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.084),-48 (8.3 -- -7)
Blaenau Gwent,60 (23 -- 162),Likely increasing,1.3 (0.93 -- 1.8),0.077 (-0.021 -- 0.2),9 (3.4 -- -34)
Bolton,84 (37 -- 182),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.5 -- -5.4)
"Bournemouth, Christchurch and Poole",165 (65 -- 478),Stable,1 (0.59 -- 1.9),0.0041 (-0.12 -- 0.21),170 (3.2 -- -5.7)
Bracknell Forest,107 (28 -- 459),Likely increasing,1.4 (0.66 -- 3),0.11 (-0.098 -- 0.45),6.4 (1.5 -- -7.1)
Bradford,267 (115 -- 683),Likely increasing,1.1 (0.69 -- 2),0.037 (-0.089 -- 0.24),19 (2.9 -- -7.8)
Brent,106 (69 -- 168),Stable,0.97 (0.78 -- 1.2),-0.0082 (-0.063 -- 0.055),-84 (13 -- -11)
Bridgend,211 (71 -- 738),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.015 -- 0.28),6.5 (2.5 -- -46)
Brighton and Hove,189 (59 -- 1025),Likely increasing,1.3 (0.72 -- 3.4),0.083 (-0.081 -- 0.54),8.4 (1.3 -- -8.6)
"Bristol, City of",227 (111 -- 527),Stable,0.96 (0.64 -- 1.6),-0.011 (-0.11 -- 0.15),-63 (4.8 -- -6.6)
Bromley,140 (66 -- 321),Likely increasing,1.1 (0.74 -- 1.7),0.026 (-0.076 -- 0.18),27 (3.9 -- -9.2)
Buckinghamshire,602 (205 -- 2080),Likely increasing,1.6 (0.86 -- 3.3),0.16 (-0.039 -- 0.51),4.3 (1.4 -- -18)
Bury,120 (54 -- 283),Likely increasing,1.2 (0.74 -- 1.8),0.047 (-0.075 -- 0.21),15 (3.3 -- -9.2)
Caerphilly,227 (73 -- 716),Likely increasing,1.3 (0.89 -- 2),0.09 (-0.031 -- 0.25),7.7 (2.8 -- -22)
Calderdale,100 (49 -- 152),Likely decreasing,0.93 (0.67 -- 1.1),-0.021 (-0.094 -- 0.031),-34 (22 -- -7.4)
Cambridgeshire,280 (148 -- 579),Stable,1 (0.71 -- 1.5),0.0019 (-0.083 -- 0.13),370 (5.3 -- -8.3)
Camden,73 (32 -- 190),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.19),53 (3.7 -- -6.8)
Cardiff,254 (92 -- 789),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.058 -- 0.17),16 (4.1 -- -12)
Carmarthenshire,223 (99 -- 640),Increasing,1.3 (1 -- 1.8),0.08 (0.0051 -- 0.19),8.7 (3.6 -- 140)
Causeway Coast and Glens,82 (43 -- 154),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.069),-38 (10 -- -7.2)
Central Bedfordshire,151 (56 -- 465),Likely increasing,1.2 (0.68 -- 2.3),0.049 (-0.093 -- 0.31),14 (2.3 -- -7.5)
Ceredigion,61 (25 -- 197),Likely increasing,1.2 (0.93 -- 1.7),0.057 (-0.018 -- 0.17),12 (4 -- -38)
Cheshire East,279 (118 -- 707),Likely increasing,1.3 (0.77 -- 2.1),0.069 (-0.065 -- 0.28),10 (2.5 -- -11)
Cheshire West and Chester,354 (140 -- 1040),Likely increasing,1.4 (0.8 -- 2.5),0.096 (-0.056 -- 0.35),7.2 (2 -- -12)
City of Edinburgh,792 (300 -- 1942),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.089 -- 0.15),27 (4.5 -- -7.8)
Clackmannanshire,119 (47 -- 284),Likely increasing,1.3 (0.92 -- 1.7),0.078 (-0.021 -- 0.17),8.9 (4.1 -- -33)
Conwy,91 (44 -- 245),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.027 -- 0.13),21 (5.2 -- -25)
County Durham,453 (221 -- 1138),Likely increasing,1.4 (0.91 -- 2.3),0.096 (-0.026 -- 0.31),7.2 (2.3 -- -27)
Coventry,108 (39 -- 295),Likely decreasing,0.84 (0.44 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.3 -- -4.1)
Croydon,135 (75 -- 279),Stable,0.97 (0.72 -- 1.5),-0.0072 (-0.082 -- 0.12),-96 (5.9 -- -8.5)
