Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,93 (40 -- 258),Increasing,1.5 (1.2 -- 2.1),0.14 (0.049 -- 0.27),5 (2.6 -- 14)
Aberdeenshire,16 (7 -- 42),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.018 -- 0.16),13 (4.4 -- -39)
Angus,23 (2 -- 116),Stable,0.92 (0.32 -- 1.5),-0.022 (-0.21 -- 0.13),-32 (5.3 -- -3.2)
Antrim and Newtownabbey,6 (2 -- 16),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.094 -- 0.12),55 (5.8 -- -7.4)
Ards and North Down,5 (2 -- 12),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.058 -- 0.12),22 (5.8 -- -12)
Argyll and Bute,22 (8 -- 69),Increasing,1.5 (1.1 -- 2.1),0.12 (0.026 -- 0.27),5.6 (2.6 -- 27)
"Armagh City, Banbridge and Craigavon",12 (8 -- 23),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.011 -- 0.077),31 (9 -- -65)
Barking and Dagenham,17 (8 -- 31),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.028 -- 0.11),16 (6.3 -- -24)
Barnet,60 (32 -- 102),Likely increasing,1.3 (0.97 -- 1.5),0.067 (-0.009 -- 0.14),10 (4.9 -- -77)
Barnsley,17 (6 -- 35),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.042),-14 (16 -- -4.6)
Bath and North East Somerset,82 (35 -- 176),Increasing,1.5 (1 -- 2),0.14 (0.013 -- 0.24),5 (2.9 -- 53)
Bedford,25 (12 -- 50),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.055),-28 (13 -- -7.5)
Belfast,26 (17 -- 42),Increasing,1.1 (1 -- 1.3),0.039 (0.0031 -- 0.084),18 (8.3 -- 230)
Bexley,20 (7 -- 50),Likely increasing,1.1 (0.68 -- 1.6),0.031 (-0.093 -- 0.16),23 (4.4 -- -7.4)
Birmingham,292 (177 -- 470),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.021 -- 0.11),16 (6 -- -33)
Blackburn with Darwen,89 (52 -- 148),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.091 -- 0.03),-21 (23 -- -7.6)
Blackpool,68 (19 -- 194),Stable,1.1 (0.56 -- 1.6),0.015 (-0.13 -- 0.15),45 (4.6 -- -5.3)
Blaenau Gwent,0 (0 -- 2),Stable,0.98 (0.57 -- 1.5),-0.0057 (-0.13 -- 0.12),-120 (5.7 -- -5.4)
Bolton,76 (37 -- 148),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.055),-18 (13 -- -5.8)
"Bournemouth, Christchurch and Poole",164 (72 -- 329),Likely increasing,1.4 (0.99 -- 1.9),0.12 (-0.0031 -- 0.22),5.9 (3.1 -- -220)
Bracknell Forest,15 (3 -- 92),Stable,1 (0.53 -- 2.6),0.013 (-0.14 -- 0.37),54 (1.9 -- -5)
Bradford,132 (81 -- 197),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.041 -- 0.06),43 (12 -- -17)
Brent,33 (14 -- 67),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.074),-40 (9.4 -- -5.9)
Bridgend,3 (1 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.097),36 (7.2 -- -16)
Brighton and Hove,114 (52 -- 226),Likely increasing,1.4 (0.99 -- 1.8),0.11 (-0.0041 -- 0.2),6.5 (3.5 -- -170)
"Bristol, City of",199 (75 -- 439),Likely increasing,1.3 (0.76 -- 1.9),0.074 (-0.068 -- 0.21),9.3 (3.2 -- -10)
Bromley,37 (22 -- 65),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.027 -- 0.1),26 (6.9 -- -26)
Buckinghamshire,63 (33 -- 112),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.11),23 (6.5 -- -17)
Bury,117 (72 -- 191),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.035 -- 0.088),31 (7.9 -- -20)
Caerphilly,5 (1 -- 42),Likely increasing,1.4 (0.97 -- 2.6),0.099 (-0.0076 -- 0.38),7 (1.8 -- -91)
Calderdale,71 (35 -- 138),Likely increasing,1.2 (0.86 -- 1.5),0.05 (-0.039 -- 0.13),14 (5.2 -- -18)
Cambridgeshire,72 (32 -- 156),Likely increasing,1.3 (0.91 -- 1.8),0.077 (-0.026 -- 0.2),9 (3.4 -- -27)
Camden,32 (12 -- 77),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.092),-21 (7.5 -- -5)
Cardiff,12 (5 -- 45),Likely increasing,1.1 (0.93 -- 1.6),0.031 (-0.018 -- 0.15),22 (4.6 -- -38)
Carmarthenshire,4 (2 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.03 -- 0.099),26 (7 -- -23)
Causeway Coast and Glens,4 (0 -- 7),Likely decreasing,0.95 (0.38 -- 1.1),-0.013 (-0.2 -- 0.038),-53 (18 -- -3.5)
Central Bedfordshire,22 (10 -- 39),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.042),-30 (16 -- -7)
Ceredigion,2 (0 -- 8),Likely increasing,1.2 (0.95 -- 1.7),0.046 (-0.013 -- 0.18),15 (3.8 -- -54)
Cheshire East,63 (27 -- 168),Likely decreasing,0.94 (0.61 -- 1.5),-0.018 (-0.11 -- 0.14),-39 (5.1 -- -6.1)
Cheshire West and Chester,115 (28 -- 567),Likely increasing,1.3 (0.61 -- 2.7),0.067 (-0.12 -- 0.4),10 (1.7 -- -6)
City of Edinburgh,301 (110 -- 683),Likely increasing,1.2 (0.83 -- 1.5),0.052 (-0.048 -- 0.12),13 (5.6 -- -14)
Clackmannanshire,13 (3 -- 64),Stable,0.97 (0.5 -- 1.7),-0.0091 (-0.15 -- 0.17),-76 (4.1 -- -4.6)
Conwy,39 (15 -- 106),Increasing,1.5 (1.1 -- 2),0.13 (0.024 -- 0.25),5.5 (2.7 -- 29)
Cornwall and Isles of Scilly,355 (75 -- 1487),Likely increasing,1.4 (0.61 -- 2.4),0.093 (-0.11 -- 0.34),7.5 (2.1 -- -6)
County Durham,317 (124 -- 704),Likely increasing,1.3 (0.82 -- 1.9),0.086 (-0.053 -- 0.23),8 (3 -- -13)
Coventry,42 (14 -- 97),Stable,1.1 (0.62 -- 1.5),0.018 (-0.11 -- 0.13),39 (5.2 -- -6.1)
Croydon,40 (25 -- 59),Stable,1 (0.85 -- 1.1),0.0031 (-0.042 -- 0.04),220 (17 -- -16)
Cumbria,153 (78 -- 305),Increasing,1.5 (1.2 -- 1.9),0.14 (0.054 -- 0.23),5 (3 -- 13)
Darlington,137 (58 -- 367),Increasing,2.3 (1.6 -- 3.3),0.32 (0.17 -- 0.52),2.2 (1.3 -- 4.2)
Denbighshire,40 (11 -- 168),Increasing,1.7 (1.2 -- 2.6),0.18 (0.045 -- 0.38),3.8 (1.8 -- 16)
Derby,26 (13 -- 62),Increasing,1.4 (1.1 -- 1.9),0.11 (0.04 -- 0.23),6.4 (3 -- 17)
Derbyshire,72 (25 -- 200),Likely increasing,1.1 (0.65 -- 1.9),0.036 (-0.1 -- 0.21),19 (3.2 -- -6.8)
Derry City and Strabane,104 (41 -- 300),Increasing,1.7 (1.1 -- 2.7),0.17 (0.031 -- 0.39),4 (1.8 -- 23)
Devon,184 (94 -- 365),Increasing,1.7 (1.3 -- 2.2),0.18 (0.079 -- 0.29),4 (2.4 -- 8.7)
Doncaster,58 (33 -- 106),Increasing,1.3 (1.1 -- 1.7),0.09 (0.023 -- 0.17),7.7 (4 -- 30)
Dorset,60 (25 -- 126),Likely increasing,1.4 (1 -- 1.8),0.11 (-0.0012 -- 0.21),6.1 (3.2 -- -590)
Dudley,14 (4 -- 36),Likely decreasing,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.079),-15 (8.8 -- -3.9)
Dumfries and Galloway,3 (0 -- 33),Likely decreasing,0.62 (0.14 -- 1.7),-0.11 (-0.29 -- 0.17),-6.3 (4.1 -- -2.4)
Dundee City,92 (31 -- 263),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.091 -- 0.14),36 (4.9 -- -7.6)
Ealing,66 (48 -- 93),Increasing,1.2 (1 -- 1.3),0.044 (0.011 -- 0.08),16 (8.7 -- 64)
East Ayrshire,56 (22 -- 136),Likely increasing,1.2 (0.87 -- 1.5),0.06 (-0.037 -- 0.14),12 (4.9 -- -19)
East Dunbartonshire,39 (22 -- 76),Likely increasing,1.2 (1 -- 1.4),0.048 (-0.0013 -- 0.1),15 (6.7 -- -540)
East Lothian,80 (26 -- 259),Increasing,1.4 (1 -- 2),0.12 (0.0032 -- 0.26),5.9 (2.7 -- 210)
East Renfrewshire,32 (12 -- 113),Likely increasing,1.1 (0.77 -- 2),0.04 (-0.064 -- 0.24),17 (2.9 -- -11)
East Riding of Yorkshire,23 (15 -- 40),Increasing,1.1 (1 -- 1.3),0.038 (0.0038 -- 0.09),18 (7.7 -- 180)
East Sussex,34 (14 -- 70),Likely increasing,1.3 (0.89 -- 1.6),0.075 (-0.031 -- 0.16),9.2 (4.2 -- -22)
Enfield,36 (22 -- 58),Increasing,1.2 (1 -- 1.4),0.055 (0.013 -- 0.1),13 (6.7 -- 55)
Essex,75 (27 -- 179),Stable,0.98 (0.57 -- 1.5),-0.0049 (-0.13 -- 0.12),-140 (5.7 -- -5.5)
Falkirk,18 (9 -- 37),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.096),20 (7.2 -- -37)
Fermanagh and Omagh,13 (5 -- 46),Likely increasing,1.2 (0.99 -- 1.8),0.055 (-0.0015 -- 0.2),13 (3.4 -- -450)
Fife,49 (27 -- 94),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.012 -- 0.088),21 (7.9 -- -60)
Flintshire,33 (12 -- 108),Increasing,1.6 (1.2 -- 2.4),0.16 (0.055 -- 0.34),4.3 (2 -- 13)
Gateshead,69 (40 -- 126),Increasing,1.3 (1.1 -- 1.7),0.09 (0.029 -- 0.17),7.7 (4 -- 24)
Glasgow City,132 (56 -- 323),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.085),-68 (8.1 -- -7.6)
Gloucestershire,169 (94 -- 294),Increasing,1.3 (1 -- 1.6),0.08 (0.0055 -- 0.16),8.6 (4.4 -- 130)
Greenwich,32 (19 -- 54),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.035 -- 0.083),28 (8.4 -- -20)
Gwynedd,4 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.056 -- 0.13),17 (5.2 -- -12)
Hackney and City of London,43 (18 -- 91),Stable,1 (0.69 -- 1.4),0.0041 (-0.09 -- 0.095),170 (7.3 -- -7.7)
Halton,71 (24 -- 186),Likely increasing,1.5 (0.92 -- 2.2),0.13 (-0.022 -- 0.28),5.5 (2.5 -- -31)
Hammersmith and Fulham,50 (18 -- 93),Likely increasing,1.2 (0.76 -- 1.4),0.047 (-0.068 -- 0.12),15 (5.9 -- -10)
Hampshire,130 (74 -- 204),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.023 -- 0.11),14 (6.6 -- -30)
Haringey,32 (11 -- 63),Stable,1 (0.63 -- 1.3),0.0094 (-0.11 -- 0.08),74 (8.7 -- -6.4)
Harrow,23 (15 -- 40),Increasing,1.1 (1 -- 1.4),0.038 (0.0068 -- 0.092),18 (7.5 -- 100)
Hartlepool,26 (8 -- 71),Likely increasing,1.5 (0.86 -- 2),0.12 (-0.039 -- 0.25),5.6 (2.8 -- -18)
Havering,30 (18 -- 51),Increasing,1.3 (1.1 -- 1.5),0.07 (0.016 -- 0.13),9.9 (5.3 -- 43)
"Herefordshire, County of",17 (5 -- 52),Likely increasing,1.2 (0.68 -- 1.8),0.045 (-0.095 -- 0.19),16 (3.6 -- -7.3)
Hertfordshire,181 (129 -- 278),Increasing,1.3 (1.1 -- 1.5),0.071 (0.034 -- 0.13),9.8 (5.4 -- 20)
Highland,3 (0 -- 17),Likely decreasing,0.77 (0.25 -- 1.3),-0.064 (-0.24 -- 0.089),-11 (7.8 -- -2.9)
Hillingdon,28 (19 -- 39),Likely increasing,1 (0.89 -- 1.1),0.0052 (-0.03 -- 0.036),130 (19 -- -23)
Hounslow,38 (26 -- 59),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0049 -- 0.068),27 (10 -- -140)
Inverclyde,10 (4 -- 28),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.005 -- 0.16),10 (4.3 -- -140)
Isle of Anglesey,7 (1 -- 27),Likely increasing,1.5 (0.93 -- 2.3),0.12 (-0.021 -- 0.31),5.7 (2.3 -- -33)
Isle of Wight,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.2),0.0089 (-0.03 -- 0.064),78 (11 -- -23)
Islington,52 (21 -- 112),Likely increasing,1.1 (0.72 -- 1.5),0.032 (-0.081 -- 0.12),22 (5.8 -- -8.6)
Kensington and Chelsea,27 (11 -- 51),Stable,1 (0.69 -- 1.3),0.0085 (-0.088 -- 0.083),81 (8.4 -- -7.9)
Kent,130 (64 -- 275),Likely increasing,1.2 (0.8 -- 1.7),0.048 (-0.057 -- 0.18),14 (3.9 -- -12)
"Kingston upon Hull, City of",11 (5 -- 20),Stable,0.99 (0.69 -- 1.2),-0.0028 (-0.089 -- 0.055),-240 (13 -- -7.8)
Kingston upon Thames,19 (10 -- 40),Stable,1 (0.77 -- 1.4),0.0035 (-0.065 -- 0.094),200 (7.4 -- -11)
Kirklees,63 (41 -- 95),Likely decreasing,0.97 (0.8 -- 1.2),-0.0098 (-0.057 -- 0.045),-71 (15 -- -12)
Knowsley,68 (34 -- 123),Increasing,1.4 (1.1 -- 1.7),0.1 (0.015 -- 0.18),6.7 (3.9 -- 46)
Lambeth,85 (53 -- 131),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.021 -- 0.08),23 (8.7 -- -34)
Lancashire,497 (284 -- 851),Stable,1 (0.76 -- 1.3),-0.0014 (-0.068 -- 0.076),-510 (9.2 -- -10)
Leeds,338 (196 -- 552),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.043 -- 0.11),21 (6.2 -- -16)
Leicester,54 (34 -- 83),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.029),-41 (24 -- -10)
Leicestershire,133 (79 -- 256),Likely increasing,1.2 (0.98 -- 1.7),0.058 (-0.0049 -- 0.17),12 (4 -- -140)
Lewisham,43 (17 -- 82),Likely increasing,1.1 (0.75 -- 1.4),0.031 (-0.072 -- 0.097),22 (7.1 -- -9.7)
Lincolnshire,85 (48 -- 153),Increasing,1.3 (1 -- 1.7),0.084 (0.0033 -- 0.18),8.2 (4 -- 210)
Lisburn and Castlereagh,7 (3 -- 23),Likely increasing,1.2 (0.99 -- 1.7),0.044 (-0.0036 -- 0.18),16 (3.8 -- -190)
Liverpool,276 (125 -- 548),Likely increasing,1.2 (0.85 -- 1.6),0.062 (-0.043 -- 0.16),11 (4.3 -- -16)
Luton,23 (10 -- 44),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.032),-21 (22 -- -6.2)
Manchester,272 (162 -- 447),Likely decreasing,0.97 (0.75 -- 1.2),-0.0089 (-0.072 -- 0.058),-78 (12 -- -9.6)
Medway,19 (8 -- 37),Stable,1 (0.73 -- 1.3),0.0024 (-0.077 -- 0.074),290 (9.3 -- -9.1)
Merthyr Tydfil,0 (0 -- 6),Likely increasing,1.2 (0.59 -- 2.3),0.051 (-0.12 -- 0.32),14 (2.2 -- -5.7)
Merton,56 (30 -- 98),Likely increasing,1.2 (0.96 -- 1.5),0.063 (-0.011 -- 0.13),11 (5.3 -- -61)
Mid Ulster,5 (3 -- 8),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.042 -- 0.012),-54 (56 -- -16)
Mid and East Antrim,13 (5 -- 59),Likely increasing,1.2 (0.88 -- 2.3),0.061 (-0.032 -- 0.32),11 (2.2 -- -21)
Middlesbrough,24 (12 -- 56),Increasing,1.3 (1 -- 1.8),0.086 (0.0042 -- 0.2),8 (3.5 -- 170)
Midlothian,31 (6 -- 131),Stable,1 (0.53 -- 1.8),0.013 (-0.14 -- 0.2),52 (3.5 -- -5)
Milton Keynes,36 (21 -- 58),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.027 -- 0.076),23 (9.1 -- -26)
Monmouthshire,2 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.062 -- 0.12),41 (5.9 -- -11)
Moray,0 (0 -- 3),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6 -- -4.4)
Na h-Eileanan Siar,0 (0 -- 4),Stable,1 (0.32 -- 2.6),0.0084 (-0.21 -- 0.38),82 (1.8 -- -3.2)
Neath Port Talbot,6 (2 -- 17),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.043 -- 0.14),16 (4.9 -- -16)
Newcastle upon Tyne,261 (152 -- 474),Increasing,1.5 (1.2 -- 1.8),0.13 (0.057 -- 0.21),5.5 (3.3 -- 12)
Newham,50 (28 -- 90),Likely increasing,1.2 (0.93 -- 1.5),0.049 (-0.021 -- 0.14),14 (5.1 -- -33)
Newport,2 (1 -- 4),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.036),-47 (19 -- -14)
"Newry, Mourne and Down",12 (9 -- 22),Likely increasing,1 (0.97 -- 1.2),0.0047 (-0.008 -- 0.062),150 (11 -- -87)
Norfolk,25 (12 -- 49),Stable,1.1 (0.75 -- 1.4),0.014 (-0.07 -- 0.095),50 (7.3 -- -9.9)
North Ayrshire,43 (18 -- 97),Likely increasing,1.2 (0.91 -- 1.6),0.055 (-0.026 -- 0.15),13 (4.5 -- -27)
North East Lincolnshire,70 (30 -- 139),Likely increasing,1.4 (0.94 -- 1.7),0.093 (-0.016 -- 0.18),7.4 (3.8 -- -43)
North Lanarkshire,106 (53 -- 225),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.12),13 (5.6 -- -44)
North Lincolnshire,8 (3 -- 23),Likely increasing,1.2 (0.83 -- 1.7),0.046 (-0.049 -- 0.18),15 (3.9 -- -14)
North Somerset,62 (26 -- 140),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0044 -- 0.23),6.1 (3.1 -- -160)
North Tyneside,152 (84 -- 288),Increasing,1.4 (1.1 -- 1.8),0.11 (0.028 -- 0.2),6.5 (3.4 -- 25)
North Yorkshire,113 (58 -- 213),Likely increasing,1.3 (0.94 -- 1.7),0.075 (-0.016 -- 0.17),9.3 (4 -- -44)
Northamptonshire,57 (27 -- 99),Stable,1 (0.72 -- 1.3),0.0084 (-0.081 -- 0.076),83 (9.2 -- -8.6)
Northumberland,44 (11 -- 149),Likely decreasing,0.79 (0.37 -- 1.4),-0.06 (-0.19 -- 0.1),-12 (7 -- -3.6)
Nottingham,84 (36 -- 162),Likely increasing,1.2 (0.79 -- 1.6),0.05 (-0.06 -- 0.15),14 (4.6 -- -12)
Nottinghamshire,137 (65 -- 268),Likely increasing,1.2 (0.83 -- 1.7),0.061 (-0.047 -- 0.17),11 (4.1 -- -15)
Oldham,101 (55 -- 182),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.11),21 (6.2 -- -19)
Oxfordshire,92 (34 -- 309),Likely increasing,1.3 (0.8 -- 2.3),0.076 (-0.057 -- 0.33),9.1 (2.1 -- -12)
