Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,184 (18 -- 654),Stable,0.98 (0.42 -- 1.4),-0.0055 (-0.18 -- 0.1),-120 (6.9 -- -3.9)
Aberdeenshire,153 (37 -- 377),Likely decreasing,0.96 (0.68 -- 1.1),-0.01 (-0.092 -- 0.029),-69 (24 -- -7.5)
Angus,50 (8 -- 167),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.06),-29 (11 -- -5)
Antrim and Newtownabbey,155 (60 -- 379),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.065),-9.2 (11 -- -3.8)
Ards and North Down,337 (159 -- 760),Stable,1 (0.64 -- 1.6),-0.00056 (-0.11 -- 0.15),-1200 (4.7 -- -6.6)
Argyll and Bute,30 (6 -- 80),Likely decreasing,0.91 (0.58 -- 1.1),-0.025 (-0.12 -- 0.02),-27 (35 -- -5.7)
"Armagh City, Banbridge and Craigavon",262 (92 -- 680),Likely decreasing,0.73 (0.37 -- 1.3),-0.078 (-0.19 -- 0.074),-8.9 (9.3 -- -3.6)
Barking and Dagenham,85 (42 -- 177),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.029),-9.5 (24 -- -4.7)
Barnet,202 (98 -- 417),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.033),-9 (21 -- -4.3)
Barnsley,86 (37 -- 219),Likely decreasing,0.75 (0.45 -- 1.3),-0.072 (-0.17 -- 0.072),-9.6 (9.7 -- -4.2)
Bath and North East Somerset,220 (125 -- 403),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.073),-39 (9.5 -- -7.8)
Bedford,108 (60 -- 187),Decreasing,0.72 (0.53 -- 0.96),-0.08 (-0.14 -- -0.012),-8.7 (-57 -- -4.9)
Belfast,559 (238 -- 1269),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.7 -- -4.9)
Bexley,139 (68 -- 315),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.089),-16 (7.8 -- -5.4)
Birmingham,371 (222 -- 607),Decreasing,0.7 (0.52 -- 0.91),-0.088 (-0.14 -- -0.025),-7.9 (-28 -- -4.8)
Blackburn with Darwen,34 (16 -- 71),Decreasing,0.66 (0.44 -- 0.97),-0.098 (-0.17 -- -0.0071),-7.1 (-97 -- -4.1)
Blackpool,51 (20 -- 118),Likely decreasing,0.71 (0.42 -- 1.1),-0.085 (-0.18 -- 0.034),-8.2 (20 -- -3.9)
Blaenau Gwent,30 (7 -- 165),Likely decreasing,0.87 (0.47 -- 1.6),-0.037 (-0.16 -- 0.16),-19 (4.2 -- -4.3)
Bolton,90 (43 -- 181),Likely decreasing,0.69 (0.46 -- 1),-0.088 (-0.16 -- 0.0099),-7.9 (70 -- -4.2)
"Bournemouth, Christchurch and Poole",295 (152 -- 619),Likely decreasing,0.81 (0.55 -- 1.2),-0.055 (-0.13 -- 0.058),-13 (12 -- -5.2)
Bracknell Forest,78 (37 -- 157),Decreasing,0.68 (0.43 -- 1),-0.094 (-0.17 -- 0.00027),-7.3 (2600 -- -4)
Bradford,171 (96 -- 313),Decreasing,0.68 (0.48 -- 0.95),-0.094 (-0.16 -- -0.012),-7.4 (-56 -- -4.5)
Brent,173 (91 -- 339),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.053),-14 (13 -- -5.5)
Bridgend,40 (13 -- 141),Likely decreasing,0.79 (0.51 -- 1.2),-0.058 (-0.15 -- 0.064),-12 (11 -- -4.7)
Brighton and Hove,278 (139 -- 537),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.039),-12 (18 -- -5.1)
