Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,64 (23 -- 153),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (28 -- -5.2)
Aberdeenshire,79 (33 -- 170),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.096 -- 0.033),-27 (21 -- -7.2)
Angus,36 (14 -- 83),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.024),-14 (29 -- -5.5)
Antrim and Newtownabbey,179 (140 -- 224),Likely increasing,1 (0.95 -- 1.1),0.013 (-0.013 -- 0.037),51 (18 -- -52)
Ards and North Down,164 (141 -- 187),Likely increasing,1 (0.98 -- 1.1),0.0083 (-0.0049 -- 0.019),84 (37 -- -140)
Argyll and Bute,32 (14 -- 74),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.079 -- 0.074),-50 (9.4 -- -8.8)
"Armagh City, Banbridge and Craigavon",218 (136 -- 341),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.078),64 (8.9 -- -13)
Barking and Dagenham,185 (130 -- 273),Increasing,1.2 (1 -- 1.4),0.054 (0.011 -- 0.1),13 (6.6 -- 63)
Barnet,318 (196 -- 531),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.05 -- 0.11),28 (6.4 -- -14)
Barnsley,138 (113 -- 174),Stable,1 (0.93 -- 1.1),0.00058 (-0.018 -- 0.024),1200 (28 -- -38)
Bath and North East Somerset,139 (36 -- 544),Stable,1.1 (0.49 -- 2.2),0.02 (-0.15 -- 0.28),34 (2.5 -- -4.5)
Bedford,145 (110 -- 191),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.016 -- 0.045),56 (15 -- -42)
Belfast,308 (237 -- 404),Stable,1 (0.89 -- 1.1),0.0014 (-0.032 -- 0.038),480 (18 -- -22)
Bexley,236 (168 -- 323),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.015 -- 0.067),24 (10 -- -46)
Birmingham,527 (426 -- 640),Stable,1 (0.91 -- 1.1),-0.00031 (-0.025 -- 0.023),-2300 (30 -- -28)
Blackburn with Darwen,78 (64 -- 105),Likely increasing,1 (0.96 -- 1.1),0.0058 (-0.011 -- 0.034),120 (20 -- -63)
Blackpool,54 (31 -- 90),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.026),-18 (27 -- -6.6)
Blaenau Gwent,33 (13 -- 93),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.074 -- 0.072),-47 (9.6 -- -9.3)
Bolton,126 (98 -- 151),Likely decreasing,0.98 (0.9 -- 1.1),-0.0042 (-0.027 -- 0.015),-170 (47 -- -25)
"Bournemouth, Christchurch and Poole",415 (285 -- 611),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.043 -- 0.065),73 (11 -- -16)
Bracknell Forest,108 (64 -- 182),Stable,1 (0.79 -- 1.3),0.0096 (-0.058 -- 0.084),72 (8.2 -- -12)
Bradford,260 (198 -- 337),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.049),40 (14 -- -46)
Brent,208 (155 -- 282),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.015 -- 0.061),34 (11 -- -46)
Bridgend,87 (39 -- 241),Stable,0.99 (0.81 -- 1.3),-0.0041 (-0.053 -- 0.073),-170 (9.5 -- -13)
Brighton and Hove,308 (150 -- 586),Stable,1 (0.69 -- 1.5),0.011 (-0.089 -- 0.12),61 (5.7 -- -7.7)
"Bristol, City of",270 (69 -- 1086),Stable,0.95 (0.42 -- 2),-0.013 (-0.18 -- 0.25),-52 (2.8 -- -3.8)
Bromley,368 (275 -- 499),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0042 -- 0.07),21 (9.9 -- -170)
Buckinghamshire,538 (294 -- 977),Stable,1 (0.72 -- 1.5),0.0099 (-0.079 -- 0.12),70 (5.9 -- -8.8)
Bury,163 (121 -- 252),Likely increasing,1.1 (1 -- 1.4),0.034 (-0.0014 -- 0.095),21 (7.3 -- -500)
Caerphilly,74 (29 -- 227),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.064),-32 (11 -- -8.6)
Calderdale,107 (73 -- 151),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.057),49 (12 -- -22)
Cambridgeshire,719 (444 -- 1129),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.051 -- 0.088),37 (7.9 -- -14)
Camden,215 (162 -- 317),Increasing,1.1 (1 -- 1.3),0.04 (0.006 -- 0.091),17 (7.6 -- 110)
Cardiff,182 (60 -- 633),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.087 -- 0.082),-41 (8.4 -- -8)
Carmarthenshire,85 (31 -- 253),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.063),-38 (11 -- -8)
Causeway Coast and Glens,117 (70 -- 209),Stable,0.98 (0.76 -- 1.3),-0.0042 (-0.069 -- 0.085),-160 (8.2 -- -10)
Central Bedfordshire,389 (226 -- 625),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.054 -- 0.096),30 (7.2 -- -13)
Ceredigion,16 (7 -- 43),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.076 -- 0.047),-29 (15 -- -9.1)
Cheshire East,299 (191 -- 449),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.057 -- 0.074),46 (9.4 -- -12)
Cheshire West and Chester,313 (195 -- 535),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.049 -- 0.097),45 (7.2 -- -14)
City of Edinburgh,219 (91 -- 475),Stable,0.97 (0.71 -- 1.2),-0.0071 (-0.085 -- 0.058),-98 (12 -- -8.2)
Clackmannanshire,18 (7 -- 47),Likely decreasing,0.88 (0.63 -- 1.3),-0.033 (-0.11 -- 0.067),-21 (10 -- -6.4)
Conwy,46 (19 -- 111),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.067 -- 0.049),-67 (14 -- -10)
Cornwall and Isles of Scilly,445 (303 -- 638),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.036),-60 (19 -- -12)
County Durham,268 (205 -- 342),Likely decreasing,0.98 (0.87 -- 1.1),-0.0047 (-0.035 -- 0.022),-150 (32 -- -20)
Coventry,190 (152 -- 242),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0078 -- 0.04),49 (18 -- -88)
Croydon,390 (293 -- 511),Increasing,1.2 (1 -- 1.3),0.041 (0.0053 -- 0.074),17 (9.3 -- 130)
Cumbria,219 (174 -- 302),Likely increasing,1 (0.95 -- 1.2),0.007 (-0.014 -- 0.045),99 (15 -- -49)
