Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 16),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.053),-13 (13 -- -4.9)
Aberdeenshire,7 (2 -- 21),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.078),-29 (8.8 -- -5.7)
Angus,5 (2 -- 16),Stable,1 (0.75 -- 1.4),0.00091 (-0.072 -- 0.096),760 (7.2 -- -9.6)
Antrim and Newtownabbey,1 (0 -- 6),Likely decreasing,0.46 (0.13 -- 1.1),-0.16 (-0.3 -- 0.016),-4.2 (44 -- -2.3)
Ards and North Down,1 (0 -- 4),Likely decreasing,0.61 (0.33 -- 1),-0.12 (-0.21 -- 0.0077),-6 (89 -- -3.3)
Argyll and Bute,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.9),0.019 (-0.077 -- 0.22),36 (3.1 -- -9)
"Armagh City, Banbridge and Craigavon",5 (2 -- 19),Likely decreasing,0.86 (0.54 -- 1.5),-0.04 (-0.14 -- 0.14),-17 (5 -- -5)
Barking and Dagenham,4 (1 -- 10),Likely decreasing,0.71 (0.43 -- 1),-0.083 (-0.17 -- 0.013),-8.3 (54 -- -4)
Barnet,12 (6 -- 21),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.042),-40 (17 -- -8)
Barnsley,22 (14 -- 33),Decreasing,0.85 (0.72 -- 0.99),-0.043 (-0.082 -- -0.0028),-16 (-240 -- -8.5)
Bath and North East Somerset,2 (0 -- 5),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.7 -- -6.9)
Bedford,3 (1 -- 7),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.019),-18 (36 -- -6.9)
Belfast,8 (2 -- 31),Likely decreasing,0.84 (0.46 -- 1.6),-0.046 (-0.16 -- 0.16),-15 (4.3 -- -4.3)
Bexley,0 (0 -- 3),Decreasing,0.34 (0.12 -- 0.69),-0.21 (-0.3 -- -0.088),-3.4 (-7.9 -- -2.3)
Birmingham,17 (8 -- 33),Decreasing,0.63 (0.43 -- 0.88),-0.11 (-0.17 -- -0.035),-6.4 (-20 -- -4)
Blackburn with Darwen,8 (4 -- 15),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0029),-14 (240 -- -6.3)
Blackpool,1 (0 -- 3),Decreasing,0.79 (0.6 -- 0.95),-0.059 (-0.12 -- -0.014),-12 (-50 -- -6)
Blaenau Gwent,1 (0 -- 3),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.017),-12 (42 -- -4.6)
Bolton,9 (4 -- 21),Likely decreasing,0.7 (0.47 -- 1),-0.085 (-0.16 -- 0.0039),-8.1 (180 -- -4.3)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.024),-8.8 (28 -- -4.1)
Bracknell Forest,2 (0 -- 5),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.018),-14 (39 -- -4.7)
Bradford,43 (28 -- 63),Decreasing,0.85 (0.72 -- 0.98),-0.042 (-0.081 -- -0.0058),-17 (-120 -- -8.6)
Brent,4 (2 -- 9),Decreasing,0.73 (0.52 -- 1),-0.079 (-0.15 -- 0.00097),-8.8 (710 -- -4.8)
Bridgend,0 (0 -- 2),Decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.00064),-11 (1100 -- -4.7)
Brighton and Hove,2 (0 -- 8),Likely decreasing,0.72 (0.44 -- 1.3),-0.08 (-0.17 -- 0.082),-8.7 (8.5 -- -4)
"Bristol, City of",3 (1 -- 8),Decreasing,0.56 (0.32 -- 0.93),-0.13 (-0.21 -- -0.019),-5.3 (-36 -- -3.3)
Bromley,3 (1 -- 6),Decreasing,0.79 (0.58 -- 0.99),-0.059 (-0.12 -- -0.0015),-12 (-460 -- -5.6)
Buckinghamshire,14 (6 -- 49),Likely decreasing,0.91 (0.66 -- 1.7),-0.024 (-0.098 -- 0.17),-28 (4.2 -- -7.1)
Bury,4 (1 -- 11),Likely decreasing,0.69 (0.4 -- 1.1),-0.09 (-0.18 -- 0.028),-7.7 (25 -- -3.8)
Caerphilly,2 (0 -- 4),Decreasing,0.78 (0.59 -- 0.92),-0.064 (-0.12 -- -0.022),-11 (-31 -- -5.7)
Calderdale,2 (0 -- 5),Decreasing,0.49 (0.27 -- 0.78),-0.15 (-0.23 -- -0.064),-4.6 (-11 -- -3)
Cambridgeshire,9 (4 -- 18),Decreasing,0.67 (0.52 -- 0.97),-0.094 (-0.14 -- -0.0072),-7.4 (-96 -- -4.8)
Camden,2 (0 -- 4),Decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- -0.00067),-10 (-1000 -- -5)
Cardiff,20 (11 -- 47),Likely increasing,1 (0.9 -- 1.4),0.012 (-0.029 -- 0.1),57 (6.9 -- -24)
Carmarthenshire,2 (1 -- 4),Decreasing,0.86 (0.8 -- 0.94),-0.038 (-0.056 -- -0.016),-18 (-43 -- -12)
Causeway Coast and Glens,8 (2 -- 40),Likely increasing,1.2 (0.69 -- 2.3),0.054 (-0.091 -- 0.32),13 (2.1 -- -7.6)
Central Bedfordshire,4 (1 -- 9),Decreasing,0.7 (0.47 -- 0.93),-0.085 (-0.16 -- -0.019),-8.1 (-36 -- -4.4)
Ceredigion,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1.2),-0.031 (-0.072 -- 0.047),-22 (15 -- -9.6)
Cheshire East,3 (1 -- 6),Decreasing,0.62 (0.39 -- 0.84),-0.11 (-0.19 -- -0.045),-6.2 (-15 -- -3.7)
Cheshire West and Chester,2 (0 -- 9),Likely decreasing,0.6 (0.33 -- 1.2),-0.12 (-0.21 -- 0.05),-5.9 (14 -- -3.3)
City of Edinburgh,14 (4 -- 35),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.04),-16 (18 -- -5)
Clackmannanshire,14 (6 -- 44),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.038 -- 0.13),30 (5.5 -- -18)
Conwy,1 (0 -- 2),Decreasing,0.68 (0.43 -- 0.91),-0.093 (-0.17 -- -0.026),-7.5 (-26 -- -4)
Cornwall and Isles of Scilly,2 (0 -- 8),Likely decreasing,0.66 (0.36 -- 1.1),-0.1 (-0.2 -- 0.02),-6.9 (35 -- -3.4)
County Durham,6 (2 -- 13),Decreasing,0.62 (0.4 -- 0.83),-0.11 (-0.19 -- -0.049),-6.2 (-14 -- -3.7)
Coventry,8 (3 -- 16),Decreasing,0.73 (0.48 -- 0.98),-0.077 (-0.16 -- -0.005),-9 (-140 -- -4.4)
Croydon,5 (2 -- 10),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.035),-22 (20 -- -7.8)
Cumbria,8 (3 -- 23),Likely decreasing,0.93 (0.6 -- 1.5),-0.021 (-0.12 -- 0.13),-33 (5.3 -- -5.9)
Darlington,3 (1 -- 7),Decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- -0.00059),-11 (-1200 -- -5.4)
Denbighshire,1 (0 -- 5),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.057),-14 (12 -- -4.5)
Derby,2 (0 -- 5),Decreasing,0.61 (0.36 -- 0.86),-0.11 (-0.2 -- -0.04),-6.1 (-17 -- -3.5)
Derbyshire,16 (9 -- 25),Decreasing,0.8 (0.65 -- 0.94),-0.058 (-0.1 -- -0.018),-12 (-39 -- -6.8)
Derry City and Strabane,21 (5 -- 118),Likely increasing,1.4 (0.63 -- 3.1),0.092 (-0.11 -- 0.47),7.5 (1.5 -- -6.5)
Devon,3 (1 -- 7),Decreasing,0.66 (0.4 -- 0.9),-0.1 (-0.18 -- -0.027),-6.9 (-26 -- -3.8)
Doncaster,14 (6 -- 31),Decreasing,0.68 (0.45 -- 0.97),-0.092 (-0.17 -- -0.0081),-7.5 (-86 -- -4.1)
Dorset,5 (2 -- 13),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.061),-21 (11 -- -7.2)
Dudley,4 (1 -- 13),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.023),-5.8 (30 -- -3.1)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.2 (0.019 -- 0.75),-0.26 (-0.36 -- -0.073),-2.6 (-9.5 -- -1.9)
Dundee City,6 (1 -- 32),Likely decreasing,0.8 (0.46 -- 1.8),-0.055 (-0.16 -- 0.19),-13 (3.6 -- -4.2)
Ealing,7 (3 -- 13),Decreasing,0.76 (0.57 -- 0.94),-0.069 (-0.13 -- -0.015),-10 (-45 -- -5.5)
East Ayrshire,7 (3 -- 19),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.059),-37 (12 -- -10)
East Dunbartonshire,5 (2 -- 16),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.061),-34 (11 -- -6.7)
East Lothian,4 (2 -- 9),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.055 -- 0.019),-38 (37 -- -13)
East Renfrewshire,4 (1 -- 10),Decreasing,0.87 (0.61 -- 1),-0.036 (-0.12 -- -0.00072),-19 (-960 -- -6)
East Riding of Yorkshire,13 (8 -- 19),Decreasing,0.89 (0.76 -- 0.97),-0.032 (-0.07 -- -0.007),-22 (-99 -- -10)
East Sussex,1 (0 -- 5),Decreasing,0.51 (0.23 -- 0.84),-0.15 (-0.25 -- -0.046),-4.7 (-15 -- -2.8)
Enfield,2 (0 -- 5),Decreasing,0.63 (0.38 -- 0.88),-0.11 (-0.19 -- -0.034),-6.4 (-20 -- -3.6)
Essex,10 (4 -- 21),Decreasing,0.68 (0.48 -- 0.99),-0.091 (-0.16 -- -0.0022),-7.6 (-310 -- -4.5)
Falkirk,6 (0 -- 32),Likely decreasing,0.78 (0.28 -- 1.3),-0.063 (-0.23 -- 0.084),-11 (8.2 -- -3.1)
Fermanagh and Omagh,1 (0 -- 3),Decreasing,0.66 (0.34 -- 0.97),-0.098 (-0.21 -- -0.0077),-7.1 (-90 -- -3.4)
Fife,21 (9 -- 63),Stable,0.97 (0.72 -- 1.5),-0.0092 (-0.079 -- 0.13),-75 (5.2 -- -8.7)
Flintshire,0 (0 -- 3),Decreasing,0.58 (0.33 -- 0.94),-0.12 (-0.21 -- -0.015),-5.6 (-45 -- -3.3)
Gateshead,3 (1 -- 7),Decreasing,0.74 (0.5 -- 0.97),-0.073 (-0.15 -- -0.008),-9.5 (-87 -- -4.6)
Glasgow City,57 (29 -- 118),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.057),-32 (12 -- -8.6)
Gloucestershire,5 (2 -- 9),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0041),-14 (170 -- -6.2)
Greenwich,1 (0 -- 3),Decreasing,0.53 (0.28 -- 0.79),-0.14 (-0.23 -- -0.059),-4.9 (-12 -- -3)
Gwynedd,4 (1 -- 12),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.078),-19 (8.8 -- -4.9)
Hackney and City of London,8 (3 -- 19),Stable,1 (0.75 -- 1.4),0.012 (-0.073 -- 0.12),60 (6 -- -9.5)
Halton,2 (0 -- 12),Likely decreasing,0.77 (0.32 -- 1.8),-0.064 (-0.21 -- 0.2),-11 (3.6 -- -3.3)
Hammersmith and Fulham,1 (0 -- 4),Decreasing,0.66 (0.35 -- 0.93),-0.099 (-0.2 -- -0.019),-7 (-37 -- -3.4)
Hampshire,13 (6 -- 26),Decreasing,0.69 (0.47 -- 0.93),-0.091 (-0.16 -- -0.021),-7.6 (-33 -- -4.4)
Haringey,1 (0 -- 3),Decreasing,0.52 (0.26 -- 0.82),-0.14 (-0.24 -- -0.051),-4.8 (-13 -- -2.9)
Harrow,6 (3 -- 10),Decreasing,0.77 (0.58 -- 0.94),-0.066 (-0.13 -- -0.016),-11 (-45 -- -5.5)
Hartlepool,5 (2 -- 10),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.028),-15 (25 -- -5.6)
Havering,3 (1 -- 6),Decreasing,0.78 (0.56 -- 0.97),-0.062 (-0.13 -- -0.0075),-11 (-93 -- -5.3)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.51 (0.2 -- 1.1),-0.15 (-0.26 -- 0.017),-4.7 (42 -- -2.6)
Hertfordshire,15 (7 -- 27),Decreasing,0.73 (0.52 -- 0.91),-0.078 (-0.14 -- -0.025),-8.9 (-28 -- -4.9)
Highland,3 (0 -- 38),Stable,0.93 (0.61 -- 2.6),-0.019 (-0.12 -- 0.36),-36 (1.9 -- -6)
