Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 11),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.022),-11 (32 -- -5.4)
Aberdeenshire,9 (3 -- 34),Likely decreasing,0.88 (0.59 -- 1.4),-0.034 (-0.12 -- 0.093),-21 (7.5 -- -5.8)
Angus,5 (1 -- 18),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.047),-14 (15 -- -5.3)
Antrim and Newtownabbey,13 (3 -- 55),Stable,0.93 (0.45 -- 1.8),-0.02 (-0.17 -- 0.21),-35 (3.3 -- -4.2)
Ards and North Down,18 (7 -- 56),Stable,1.1 (0.69 -- 1.8),0.018 (-0.089 -- 0.19),39 (3.6 -- -7.8)
Argyll and Bute,9 (2 -- 17),Stable,0.98 (0.68 -- 1.1),-0.0045 (-0.092 -- 0.029),-150 (24 -- -7.5)
"Armagh City, Banbridge and Craigavon",21 (6 -- 55),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.038),-8.6 (18 -- -3.4)
Barking and Dagenham,21 (11 -- 39),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.021),-16 (33 -- -6.6)
Barnet,33 (17 -- 68),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.092 -- 0.072),-30 (9.6 -- -7.5)
Barnsley,58 (36 -- 92),Stable,0.98 (0.8 -- 1.2),-0.005 (-0.056 -- 0.051),-140 (14 -- -12)
Bath and North East Somerset,9 (4 -- 22),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.063),-18 (11 -- -6.1)
Bedford,21 (11 -- 47),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.057),-18 (12 -- -6.2)
Belfast,86 (37 -- 215),Likely increasing,1.2 (0.77 -- 1.8),0.044 (-0.066 -- 0.2),16 (3.5 -- -10)
Bexley,16 (8 -- 35),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.043),-16 (16 -- -6)
Birmingham,211 (125 -- 368),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.048),-28 (15 -- -8.3)
Blackburn with Darwen,31 (17 -- 64),Stable,0.97 (0.76 -- 1.3),-0.0082 (-0.07 -- 0.088),-85 (7.8 -- -9.9)
Blackpool,12 (6 -- 20),Decreasing,0.79 (0.6 -- 0.96),-0.059 (-0.12 -- -0.011),-12 (-64 -- -6)
Blaenau Gwent,3 (1 -- 10),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.048),-16 (14 -- -5.2)
Bolton,67 (39 -- 111),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.033),-22 (21 -- -7.8)
"Bournemouth, Christchurch and Poole",35 (17 -- 75),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.046),-13 (15 -- -5.1)
Bracknell Forest,6 (2 -- 15),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.031),-10 (23 -- -4.9)
Bradford,167 (112 -- 270),Stable,1 (0.87 -- 1.2),0.0061 (-0.037 -- 0.061),110 (11 -- -19)
Brent,32 (17 -- 67),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.098 -- 0.063),-21 (11 -- -7.1)
Bridgend,8 (3 -- 23),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.11 -- 0.094),-39 (7.3 -- -6.6)
Brighton and Hove,26 (10 -- 74),Likely increasing,1.1 (0.71 -- 1.8),0.025 (-0.082 -- 0.19),28 (3.6 -- -8.4)
"Bristol, City of",42 (20 -- 80),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.032),-13 (22 -- -5.4)
Bromley,16 (8 -- 37),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.063),-19 (11 -- -6.4)
Buckinghamshire,53 (31 -- 96),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.036),-20 (19 -- -7.5)
Bury,70 (40 -- 122),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.084),57 (8.2 -- -12)
Caerphilly,22 (10 -- 52),Stable,1 (0.75 -- 1.4),0.0013 (-0.072 -- 0.1),550 (6.7 -- -9.6)
Calderdale,31 (16 -- 56),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.018),-15 (38 -- -5.9)
Cambridgeshire,71 (35 -- 156),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.089),-35 (7.8 -- -7.3)
Camden,18 (8 -- 42),Stable,0.98 (0.7 -- 1.4),-0.0055 (-0.087 -- 0.11),-130 (6.5 -- -8)
Cardiff,63 (27 -- 147),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.062 -- 0.11),42 (6.1 -- -11)
Carmarthenshire,15 (6 -- 50),Likely decreasing,0.92 (0.67 -- 1.6),-0.023 (-0.095 -- 0.15),-30 (4.5 -- -7.3)
Causeway Coast and Glens,11 (2 -- 42),Stable,0.93 (0.47 -- 1.7),-0.019 (-0.16 -- 0.18),-36 (3.8 -- -4.3)
Central Bedfordshire,26 (12 -- 57),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.11 -- 0.072),-22 (9.6 -- -6.6)
Ceredigion,1 (0 -- 4),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.099 -- 0.026),-15 (27 -- -7)
Cheshire East,31 (16 -- 58),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.024),-13 (29 -- -5.9)
Cheshire West and Chester,35 (14 -- 79),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.064),-15 (11 -- -4.9)
City of Edinburgh,121 (55 -- 274),Likely increasing,1.3 (0.93 -- 1.8),0.071 (-0.018 -- 0.19),9.7 (3.6 -- -38)
Clackmannanshire,15 (2 -- 27),Stable,1 (0.41 -- 1.1),-0.00094 (-0.18 -- 0.03),-740 (23 -- -3.9)
Conwy,12 (5 -- 30),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.065),-30 (11 -- -6.9)
Cornwall and Isles of Scilly,10 (3 -- 29),Likely decreasing,0.68 (0.38 -- 1.1),-0.094 (-0.19 -- 0.035),-7.4 (20 -- -3.6)
County Durham,81 (43 -- 159),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.089 -- 0.068),-33 (10 -- -7.8)
Coventry,57 (33 -- 100),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.043),-27 (16 -- -8.3)
Croydon,44 (22 -- 95),Stable,0.98 (0.72 -- 1.4),-0.0045 (-0.081 -- 0.1),-150 (6.7 -- -8.5)
Cumbria,28 (11 -- 67),Likely decreasing,0.68 (0.39 -- 1.1),-0.092 (-0.19 -- 0.016),-7.6 (42 -- -3.7)
Darlington,18 (9 -- 34),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.041),-24 (17 -- -7.3)
Denbighshire,9 (3 -- 32),Stable,1 (0.73 -- 1.6),0.014 (-0.076 -- 0.16),51 (4.4 -- -9.1)
Derby,70 (37 -- 144),Stable,1 (0.76 -- 1.4),0.011 (-0.07 -- 0.11),64 (6 -- -9.9)
Derbyshire,120 (70 -- 206),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.04),-24 (17 -- -7.8)
Derry City and Strabane,19 (6 -- 65),Stable,1.1 (0.61 -- 2),0.027 (-0.11 -- 0.25),25 (2.8 -- -6.1)
Devon,26 (13 -- 50),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.033),-16 (21 -- -6.1)
Doncaster,69 (41 -- 108),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.033),-44 (21 -- -9.8)
Dorset,26 (13 -- 60),Likely decreasing,0.88 (0.64 -- 1.3),-0.034 (-0.1 -- 0.071),-21 (9.8 -- -6.7)
Dudley,72 (40 -- 135),Stable,1 (0.76 -- 1.3),0.00063 (-0.069 -- 0.082),1100 (8.5 -- -10)
Dumfries and Galloway,7 (1 -- 35),Likely decreasing,0.82 (0.41 -- 1.6),-0.052 (-0.18 -- 0.15),-13 (4.6 -- -3.8)
Dundee City,7 (2 -- 22),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.12 -- 0.078),-19 (8.8 -- -6)
Ealing,44 (25 -- 87),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.062),-24 (11 -- -7.7)
East Ayrshire,44 (22 -- 83),Stable,1 (0.86 -- 1.2),0.0023 (-0.04 -- 0.044),300 (16 -- -17)
East Dunbartonshire,8 (3 -- 29),Likely decreasing,0.88 (0.63 -- 1.4),-0.033 (-0.11 -- 0.096),-21 (7.2 -- -6.4)
East Lothian,14 (7 -- 31),Stable,1 (0.86 -- 1.3),-0.00082 (-0.04 -- 0.072),-840 (9.6 -- -17)
East Renfrewshire,17 (8 -- 35),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.059 -- 0.042),-81 (16 -- -12)
East Riding of Yorkshire,44 (25 -- 73),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.082 -- 0.032),-29 (22 -- -8.5)
East Sussex,41 (17 -- 125),Stable,1 (0.66 -- 1.7),0.012 (-0.097 -- 0.18),59 (3.8 -- -7.1)
Enfield,25 (11 -- 64),Stable,0.96 (0.66 -- 1.5),-0.012 (-0.1 -- 0.12),-60 (5.6 -- -6.9)
Essex,150 (84 -- 278),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.075),-62 (9.2 -- -8.6)
Falkirk,59 (26 -- 136),Stable,1 (0.82 -- 1.3),0.0055 (-0.05 -- 0.072),130 (9.7 -- -14)
Fermanagh and Omagh,5 (2 -- 12),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.11 -- 0.073),-23 (9.5 -- -6.6)
Fife,54 (24 -- 142),Likely increasing,1.2 (0.85 -- 1.7),0.046 (-0.043 -- 0.17),15 (4.1 -- -16)
Flintshire,10 (4 -- 23),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.14 -- 0.006),-10 (120 -- -5.1)
Gateshead,26 (12 -- 59),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.1 -- 0.1),-48 (6.9 -- -6.9)
Glasgow City,126 (61 -- 271),Stable,1 (0.75 -- 1.4),0.0061 (-0.072 -- 0.1),110 (6.9 -- -9.6)
Gloucestershire,23 (12 -- 45),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.014),-11 (51 -- -5.6)
Greenwich,21 (10 -- 51),Likely decreasing,0.92 (0.67 -- 1.4),-0.022 (-0.096 -- 0.1),-32 (6.8 -- -7.2)
Gwynedd,14 (5 -- 43),Stable,0.98 (0.6 -- 1.5),-0.0051 (-0.12 -- 0.12),-140 (5.6 -- -5.8)
Hackney and City of London,26 (12 -- 61),Stable,1 (0.72 -- 1.5),0.0067 (-0.082 -- 0.13),100 (5.5 -- -8.5)
Halton,9 (3 -- 29),Likely decreasing,0.7 (0.37 -- 1.2),-0.085 (-0.2 -- 0.057),-8.1 (12 -- -3.5)
Hammersmith and Fulham,22 (8 -- 60),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.14),-61 (5 -- -6.1)
Hampshire,105 (55 -- 195),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.4)
