Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,120 (61 -- 234),Stable,1 (0.83 -- 1.2),-0.00088 (-0.049 -- 0.054),-790 (13 -- -14)
Aberdeenshire,119 (80 -- 207),Likely decreasing,0.99 (0.92 -- 1.1),-0.0029 (-0.022 -- 0.033),-240 (21 -- -31)
Angus,35 (17 -- 74),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.041),-28 (17 -- -8.6)
Antrim and Newtownabbey,145 (111 -- 183),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.034 -- 0.021),-130 (33 -- -21)
Ards and North Down,211 (187 -- 248),Increasing,1.1 (1 -- 1.1),0.014 (0.0058 -- 0.03),48 (23 -- 120)
Argyll and Bute,61 (30 -- 162),Likely increasing,1.1 (0.9 -- 1.5),0.021 (-0.028 -- 0.12),32 (5.7 -- -25)
"Armagh City, Banbridge and Craigavon",338 (228 -- 519),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0086 -- 0.12),15 (5.9 -- -81)
Barking and Dagenham,1221 (864 -- 1716),Increasing,1.5 (1.3 -- 1.8),0.14 (0.088 -- 0.19),5 (3.6 -- 7.9)
Barnet,2157 (1315 -- 3415),Increasing,1.6 (1.2 -- 2),0.15 (0.062 -- 0.25),4.6 (2.8 -- 11)
Barnsley,132 (106 -- 170),Stable,1 (0.93 -- 1.1),0.00095 (-0.019 -- 0.028),730 (25 -- -36)
Bath and North East Somerset,565 (152 -- 2148),Likely increasing,1.5 (0.76 -- 3),0.14 (-0.069 -- 0.45),5 (1.5 -- -10)
Bedford,344 (255 -- 492),Increasing,1.2 (1.1 -- 1.4),0.059 (0.024 -- 0.11),12 (6.3 -- 29)
Belfast,592 (423 -- 872),Increasing,1.3 (1.1 -- 1.6),0.077 (0.027 -- 0.15),9 (4.8 -- 25)
Bexley,1826 (1183 -- 2888),Increasing,1.7 (1.4 -- 2),0.17 (0.094 -- 0.26),4.1 (2.7 -- 7.3)
Birmingham,1603 (1230 -- 2200),Increasing,1.3 (1.1 -- 1.5),0.075 (0.039 -- 0.13),9.2 (5.5 -- 18)
Blackburn with Darwen,139 (108 -- 189),Increasing,1.1 (1 -- 1.3),0.034 (0.009 -- 0.071),20 (9.8 -- 77)
Blackpool,144 (82 -- 282),Increasing,1.4 (1 -- 1.9),0.092 (0.012 -- 0.22),7.5 (3.2 -- 57)
Blaenau Gwent,46 (14 -- 138),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.05),-27 (14 -- -6.3)
Bolton,667 (469 -- 970),Increasing,1.5 (1.3 -- 1.8),0.14 (0.08 -- 0.2),5.1 (3.4 -- 8.7)
"Bournemouth, Christchurch and Poole",704 (482 -- 1076),Increasing,1.2 (1 -- 1.5),0.059 (0.0051 -- 0.13),12 (5.4 -- 140)
Bracknell Forest,434 (243 -- 809),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.23),6.3 (3 -- 49)
Bradford,365 (273 -- 545),Increasing,1.1 (1 -- 1.4),0.037 (0.0011 -- 0.095),19 (7.3 -- 610)
Brent,2161 (1468 -- 3193),Increasing,1.7 (1.4 -- 2),0.17 (0.11 -- 0.25),4 (2.8 -- 6.5)
Bridgend,170 (59 -- 443),Likely decreasing,0.98 (0.74 -- 1.2),-0.0053 (-0.074 -- 0.056),-130 (12 -- -9.4)
Brighton and Hove,1105 (603 -- 2182),Increasing,1.5 (1.1 -- 2.1),0.12 (0.02 -- 0.26),5.6 (2.7 -- 34)
