Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,265 (77 -- 644),Stable,1 (0.71 -- 1.2),0.0042 (-0.082 -- 0.047),160 (15 -- -8.5)
Aberdeenshire,232 (75 -- 568),Stable,1 (0.74 -- 1.2),8.1e-05 (-0.074 -- 0.042),8500 (16 -- -9.4)
Angus,85 (10 -- 249),Likely decreasing,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.046),-52 (15 -- -4.4)
Antrim and Newtownabbey,220 (87 -- 554),Likely decreasing,0.75 (0.42 -- 1.3),-0.07 (-0.18 -- 0.076),-9.9 (9.1 -- -3.9)
Ards and North Down,238 (97 -- 514),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.041),-9.3 (17 -- -3.9)
Argyll and Bute,66 (15 -- 146),Stable,0.99 (0.67 -- 1.1),-0.0028 (-0.095 -- 0.033),-250 (21 -- -7.3)
"Armagh City, Banbridge and Craigavon",393 (144 -- 1046),Likely decreasing,0.78 (0.41 -- 1.4),-0.063 (-0.18 -- 0.099),-11 (7 -- -3.8)
Barking and Dagenham,266 (136 -- 492),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.076 -- 0.1),50 (6.8 -- -9.1)
Barnet,434 (194 -- 934),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.069),-13 (10 -- -4.5)
Barnsley,199 (83 -- 455),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.16 -- 0.065),-11 (11 -- -4.2)
Bath and North East Somerset,252 (117 -- 514),Stable,0.99 (0.64 -- 1.4),-0.0038 (-0.11 -- 0.1),-180 (6.7 -- -6.6)
Bedford,295 (137 -- 482),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.028),-21 (25 -- -5.7)
Belfast,511 (204 -- 1193),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.17 -- 0.08),-12 (8.7 -- -4.2)
Bexley,238 (105 -- 460),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.076),-27 (9.2 -- -5.5)
Birmingham,1056 (618 -- 1669),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.018),-17 (39 -- -6.4)
Blackburn with Darwen,97 (47 -- 186),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.011),-9.4 (63 -- -4.5)
Blackpool,100 (41 -- 222),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.041),-9.6 (17 -- -4.1)
Blaenau Gwent,29 (6 -- 127),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.054),-9.7 (13 -- -3.9)
Bolton,256 (120 -- 495),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.073),-24 (9.6 -- -5.5)
"Bournemouth, Christchurch and Poole",678 (332 -- 1254),Stable,1 (0.66 -- 1.4),-8e-04 (-0.098 -- 0.094),-860 (7.4 -- -7.1)
Bracknell Forest,256 (112 -- 479),Stable,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.079),-54 (8.8 -- -5.9)
Bradford,480 (243 -- 835),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0042),-10 (160 -- -4.7)
Brent,329 (175 -- 587),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.054),-23 (13 -- -6.2)
Bridgend,73 (18 -- 316),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.056),-13 (12 -- -4.6)
Brighton and Hove,610 (288 -- 1166),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.084 -- 0.12),39 (5.9 -- -8.3)
"Bristol, City of",785 (288 -- 1914),Stable,0.97 (0.54 -- 1.6),-0.0091 (-0.14 -- 0.14),-76 (4.8 -- -5)
Bromley,392 (155 -- 878),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.11),-22 (6.2 -- -4.7)
Buckinghamshire,809 (381 -- 1594),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.073),-18 (9.5 -- -5.1)
Bury,146 (64 -- 286),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.044),-14 (16 -- -4.7)
Caerphilly,88 (21 -- 375),Likely decreasing,0.79 (0.47 -- 1.2),-0.058 (-0.16 -- 0.056),-12 (12 -- -4.3)
Calderdale,161 (78 -- 308),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.025),-11 (28 -- -4.7)
Cambridgeshire,1061 (486 -- 1983),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.05),-19 (14 -- -5.2)
Camden,253 (91 -- 673),Likely decreasing,0.85 (0.44 -- 1.5),-0.041 (-0.17 -- 0.14),-17 (5.1 -- -4)
Cardiff,233 (58 -- 926),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.065),-17 (11 -- -5.2)
Carmarthenshire,141 (35 -- 537),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.063),-20 (11 -- -5.3)
Causeway Coast and Glens,95 (31 -- 301),Likely decreasing,0.74 (0.36 -- 1.4),-0.076 (-0.2 -- 0.12),-9.2 (6 -- -3.5)
Central Bedfordshire,435 (212 -- 789),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.053),-22 (13 -- -5.7)
Ceredigion,9 (2 -- 45),Likely decreasing,0.68 (0.4 -- 1.2),-0.094 (-0.19 -- 0.057),-7.4 (12 -- -3.7)
Cheshire East,493 (224 -- 970),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.085),-29 (8.1 -- -5.6)
Cheshire West and Chester,290 (119 -- 657),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.053),-9 (13 -- -3.9)
City of Edinburgh,573 (129 -- 1435),Stable,0.99 (0.68 -- 1.1),-0.0029 (-0.094 -- 0.039),-240 (18 -- -7.4)
Clackmannanshire,52 (13 -- 118),Likely decreasing,0.98 (0.66 -- 1.1),-0.0048 (-0.099 -- 0.03),-140 (23 -- -7)
Conwy,23 (5 -- 110),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.2 -- 0.038),-7.3 (18 -- -3.5)
Cornwall and Isles of Scilly,506 (236 -- 1057),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.059),-12 (12 -- -4.6)
County Durham,389 (163 -- 875),Likely decreasing,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.0083),-6.6 (83 -- -3.5)
Coventry,410 (240 -- 637),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.024),-21 (29 -- -7)
Croydon,398 (211 -- 708),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.076),-56 (9.2 -- -7.2)
Cumbria,363 (147 -- 826),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.077),-12 (9 -- -4.2)
Darlington,158 (77 -- 320),Likely decreasing,0.89 (0.6 -- 1.3),-0.029 (-0.12 -- 0.071),-24 (9.8 -- -5.8)
Denbighshire,29 (7 -- 127),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.055),-10 (13 -- -4.2)
Derby,487 (231 -- 993),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.079 -- 0.14),28 (5 -- -8.8)
Derbyshire,799 (370 -- 1689),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.093),-21 (7.4 -- -5.1)
Derry City and Strabane,92 (28 -- 303),Likely decreasing,0.7 (0.32 -- 1.4),-0.088 (-0.21 -- 0.11),-7.9 (6.4 -- -3.2)
Devon,1182 (555 -- 2392),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.091),-22 (7.6 -- -5.3)
Doncaster,268 (106 -- 601),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.048),-9.2 (14 -- -3.9)
Dorset,429 (179 -- 901),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.083),-19 (8.4 -- -4.8)
Dudley,320 (140 -- 680),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.029),-8.9 (24 -- -4)
Dumfries and Galloway,140 (31 -- 343),Stable,0.99 (0.62 -- 1.2),-0.0024 (-0.11 -- 0.042),-290 (16 -- -6.3)
Dundee City,152 (34 -- 436),Stable,0.98 (0.63 -- 1.2),-0.0042 (-0.11 -- 0.054),-170 (13 -- -6.3)
Ealing,421 (199 -- 822),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.063),-17 (11 -- -5.1)
