Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,51 (17 -- 123),Likely decreasing,0.83 (0.57 -- 1),-0.047 (-0.13 -- 0.011),-15 (61 -- -5.5)
Aberdeenshire,85 (38 -- 135),Likely decreasing,0.96 (0.77 -- 1),-0.012 (-0.066 -- 0.0092),-57 (75 -- -10)
Angus,19 (7 -- 48),Decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- -0.0014),-11 (-510 -- -4.9)
Antrim and Newtownabbey,149 (112 -- 190),Likely decreasing,0.99 (0.87 -- 1.1),-0.0041 (-0.035 -- 0.019),-170 (37 -- -20)
Ards and North Down,186 (162 -- 216),Likely increasing,1 (1 -- 1.1),0.011 (-0.00039 -- 0.025),61 (28 -- -1800)
Argyll and Bute,20 (8 -- 45),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.021),-20 (34 -- -6.6)
"Armagh City, Banbridge and Craigavon",208 (135 -- 317),Stable,1 (0.82 -- 1.3),0.0059 (-0.05 -- 0.068),120 (10 -- -14)
Barking and Dagenham,511 (353 -- 752),Increasing,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.16),6.8 (4.4 -- 14)
Barnet,658 (426 -- 1055),Increasing,1.3 (1 -- 1.6),0.079 (0.012 -- 0.16),8.8 (4.2 -- 60)
Barnsley,115 (89 -- 141),Likely decreasing,0.96 (0.87 -- 1),-0.0099 (-0.035 -- 0.0092),-70 (75 -- -20)
Bath and North East Somerset,84 (21 -- 331),Likely decreasing,0.83 (0.36 -- 1.7),-0.049 (-0.2 -- 0.19),-14 (3.7 -- -3.5)
Bedford,201 (155 -- 272),Increasing,1.1 (1 -- 1.2),0.029 (0.00046 -- 0.065),24 (11 -- 1500)
Belfast,276 (209 -- 373),Stable,1 (0.88 -- 1.2),0.00099 (-0.034 -- 0.042),700 (16 -- -21)
Bexley,449 (334 -- 658),Increasing,1.2 (1.1 -- 1.5),0.063 (0.026 -- 0.12),11 (5.7 -- 26)
Birmingham,751 (621 -- 932),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0022 -- 0.047),34 (15 -- -320)
Blackburn with Darwen,94 (74 -- 126),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.01 -- 0.052),58 (13 -- -69)
Blackpool,46 (27 -- 80),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.085 -- 0.048),-25 (14 -- -8.1)
Blaenau Gwent,74 (28 -- 239),Stable,0.97 (0.74 -- 1.3),-0.007 (-0.074 -- 0.086),-99 (8.1 -- -9.4)
Bolton,161 (138 -- 241),Likely increasing,1 (0.99 -- 1.2),0.0099 (-0.0022 -- 0.06),70 (12 -- -320)
"Bournemouth, Christchurch and Poole",306 (209 -- 435),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.03),-40 (23 -- -11)
Bracknell Forest,140 (77 -- 263),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.067 -- 0.12),34 (5.7 -- -10)
Bradford,191 (130 -- 258),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.02),-41 (35 -- -11)
Brent,667 (472 -- 1016),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.18),6.2 (3.8 -- 11)
Bridgend,212 (95 -- 592),Stable,1 (0.84 -- 1.3),0.0012 (-0.046 -- 0.077),570 (9 -- -15)
Brighton and Hove,267 (142 -- 474),Stable,0.98 (0.7 -- 1.3),-0.0056 (-0.087 -- 0.082),-120 (8.4 -- -8)
