Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,164 (74 -- 373),Increasing,1.5 (1.1 -- 1.8),0.12 (0.03 -- 0.21),5.9 (3.3 -- 23)
Aberdeenshire,130 (56 -- 376),Increasing,1.7 (1.3 -- 2.3),0.17 (0.076 -- 0.31),4.1 (2.2 -- 9.2)
Angus,30 (8 -- 114),Stable,1 (0.63 -- 1.7),0.0064 (-0.11 -- 0.18),110 (3.9 -- -6.3)
Antrim and Newtownabbey,10 (4 -- 29),Likely increasing,1.2 (0.81 -- 1.8),0.047 (-0.053 -- 0.2),15 (3.4 -- -13)
Ards and North Down,7 (3 -- 17),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.038 -- 0.13),17 (5.3 -- -18)
Argyll and Bute,84 (32 -- 257),Increasing,1.6 (1.2 -- 2.1),0.15 (0.043 -- 0.27),4.7 (2.6 -- 16)
"Armagh City, Banbridge and Craigavon",12 (7 -- 19),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.052),46 (13 -- -37)
Barking and Dagenham,39 (23 -- 73),Increasing,1.3 (1.1 -- 1.6),0.079 (0.024 -- 0.16),8.7 (4.3 -- 29)
Barnet,93 (57 -- 160),Increasing,1.2 (1 -- 1.5),0.064 (0.0016 -- 0.14),11 (5 -- 440)
Barnsley,217 (109 -- 516),Increasing,1.7 (1.3 -- 2.6),0.18 (0.085 -- 0.37),3.8 (1.9 -- 8.2)
Bath and North East Somerset,50 (17 -- 127),Likely increasing,1.1 (0.66 -- 1.5),0.019 (-0.1 -- 0.13),36 (5.3 -- -6.9)
Bedford,17 (8 -- 34),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.045),-20 (16 -- -6.8)
Belfast,30 (20 -- 45),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0081 -- 0.074),21 (9.3 -- -86)
Bexley,39 (16 -- 87),Likely increasing,1.2 (0.81 -- 1.7),0.054 (-0.054 -- 0.18),13 (3.8 -- -13)
Birmingham,441 (285 -- 698),Increasing,1.2 (1 -- 1.5),0.055 (0.00051 -- 0.13),13 (5.5 -- 1400)
Blackburn with Darwen,98 (60 -- 177),Stable,0.99 (0.78 -- 1.3),-0.0028 (-0.061 -- 0.081),-250 (8.6 -- -11)
Blackpool,60 (22 -- 162),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-62 (5.5 -- -5.7)
Blaenau Gwent,3 (0 -- 14),Likely increasing,1.3 (0.93 -- 2.2),0.088 (-0.021 -- 0.3),7.9 (2.3 -- -33)
Bolton,119 (64 -- 228),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.059 -- 0.12),41 (5.8 -- -12)
"Bournemouth, Christchurch and Poole",65 (30 -- 137),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -5.7)
Bracknell Forest,49 (13 -- 214),Likely increasing,1.6 (0.83 -- 3.2),0.16 (-0.047 -- 0.49),4.4 (1.4 -- -15)
Bradford,177 (121 -- 259),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.074),26 (9.4 -- -49)
Brent,44 (24 -- 82),Stable,1 (0.79 -- 1.4),0.0098 (-0.061 -- 0.1),71 (6.7 -- -11)
Bridgend,5 (2 -- 13),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.032 -- 0.11),26 (6.4 -- -21)
Brighton and Hove,90 (40 -- 188),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.069 -- 0.12),23 (5.7 -- -10)
"Bristol, City of",183 (78 -- 422),Likely increasing,1.1 (0.68 -- 1.7),0.025 (-0.093 -- 0.17),27 (4 -- -7.5)
Bromley,33 (20 -- 52),Likely increasing,1 (0.86 -- 1.2),0.0082 (-0.04 -- 0.061),84 (11 -- -17)
Buckinghamshire,87 (49 -- 172),Likely increasing,1.2 (0.92 -- 1.6),0.044 (-0.021 -- 0.15),16 (4.7 -- -33)
Bury,88 (57 -- 137),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.061 -- 0.046),-68 (15 -- -11)
Caerphilly,14 (4 -- 59),Likely increasing,1.4 (0.98 -- 2.2),0.12 (-0.0057 -- 0.3),5.9 (2.3 -- -120)
Calderdale,118 (65 -- 217),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0094 -- 0.15),11 (4.8 -- -73)
Cambridgeshire,140 (70 -- 284),Likely increasing,1.3 (0.96 -- 1.8),0.087 (-0.011 -- 0.2),8 (3.5 -- -66)
Camden,118 (48 -- 336),Likely increasing,1.5 (0.94 -- 2.4),0.12 (-0.017 -- 0.34),5.9 (2 -- -41)
Cardiff,42 (16 -- 143),Increasing,1.3 (1 -- 1.9),0.085 (0.0052 -- 0.21),8.1 (3.3 -- 130)
Carmarthenshire,6 (3 -- 16),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.11),20 (6.3 -- -27)
Causeway Coast and Glens,80 (29 -- 314),Increasing,1.8 (1.2 -- 3.2),0.2 (0.064 -- 0.49),3.4 (1.4 -- 11)
Central Bedfordshire,34 (20 -- 70),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.035 -- 0.13),31 (5.5 -- -20)
Ceredigion,4 (1 -- 20),Increasing,1.3 (1 -- 1.8),0.073 (0.0037 -- 0.21),9.4 (3.3 -- 190)
Cheshire East,87 (41 -- 195),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.13),60 (5.1 -- -8.2)
Cheshire West and Chester,130 (32 -- 494),Stable,1.1 (0.47 -- 2.1),0.021 (-0.16 -- 0.27),33 (2.6 -- -4.3)
City of Edinburgh,449 (205 -- 1011),Likely increasing,1.2 (0.93 -- 1.6),0.057 (-0.019 -- 0.15),12 (4.7 -- -36)
Clackmannanshire,9 (2 -- 41),Likely decreasing,0.88 (0.47 -- 1.5),-0.032 (-0.16 -- 0.13),-21 (5.2 -- -4.3)
Conwy,21 (7 -- 64),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.078 -- 0.14),21 (4.8 -- -8.8)
Cornwall and Isles of Scilly,69 (16 -- 312),Likely decreasing,0.74 (0.31 -- 1.7),-0.074 (-0.22 -- 0.18),-9.4 (3.8 -- -3.2)
County Durham,504 (222 -- 1251),Likely increasing,1.3 (0.89 -- 2.1),0.087 (-0.032 -- 0.26),8 (2.6 -- -22)
Coventry,155 (84 -- 324),Increasing,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.23),6.5 (3 -- 35)
Croydon,53 (38 -- 75),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.056),40 (12 -- -42)
Cumbria,227 (110 -- 411),Increasing,1.4 (1 -- 1.7),0.097 (0.0069 -- 0.17),7.1 (4 -- 100)
Darlington,54 (17 -- 147),Stable,1.1 (0.58 -- 1.6),0.019 (-0.12 -- 0.16),37 (4.2 -- -5.6)
Denbighshire,29 (7 -- 119),Likely increasing,1.3 (0.81 -- 2),0.081 (-0.054 -- 0.24),8.5 (2.9 -- -13)
Derby,161 (86 -- 345),Increasing,1.8 (1.4 -- 2.3),0.2 (0.11 -- 0.31),3.5 (2.2 -- 6.3)
Derbyshire,323 (128 -- 948),Increasing,1.6 (1 -- 2.6),0.16 (0.012 -- 0.38),4.4 (1.8 -- 58)
Derry City and Strabane,74 (26 -- 168),Likely increasing,1.2 (0.73 -- 1.7),0.06 (-0.078 -- 0.18),12 (3.9 -- -8.9)
Devon,202 (97 -- 377),Likely increasing,1.3 (0.95 -- 1.7),0.087 (-0.014 -- 0.18),7.9 (3.9 -- -51)
Doncaster,105 (63 -- 179),Increasing,1.3 (1.1 -- 1.6),0.091 (0.024 -- 0.16),7.6 (4.4 -- 29)
Dorset,45 (17 -- 98),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.082 -- 0.12),33 (5.9 -- -8.5)
Dudley,86 (45 -- 196),Increasing,1.4 (1.1 -- 2.1),0.11 (0.026 -- 0.26),6.3 (2.6 -- 26)
Dumfries and Galloway,75 (9 -- 757),Likely increasing,1.8 (0.7 -- 4.7),0.2 (-0.086 -- 0.79),3.5 (0.88 -- -8)
Dundee City,141 (55 -- 414),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.056 -- 0.19),15 (3.6 -- -12)
Ealing,65 (47 -- 90),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0043 -- 0.06),24 (11 -- -160)
East Ayrshire,95 (42 -- 213),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.012 -- 0.15),10 (4.6 -- -59)
East Dunbartonshire,63 (35 -- 120),Increasing,1.2 (1 -- 1.4),0.056 (0.006 -- 0.11),12 (6.1 -- 120)
East Lothian,203 (75 -- 597),Increasing,1.5 (1.1 -- 2.1),0.14 (0.029 -- 0.27),5.1 (2.5 -- 24)
East Renfrewshire,47 (18 -- 135),Likely increasing,1.2 (0.83 -- 1.9),0.058 (-0.049 -- 0.23),12 (3.1 -- -14)
East Riding of Yorkshire,56 (35 -- 98),Increasing,1.3 (1.1 -- 1.6),0.076 (0.03 -- 0.14),9.1 (4.9 -- 23)
East Sussex,100 (54 -- 190),Increasing,1.5 (1.1 -- 1.8),0.12 (0.037 -- 0.21),5.9 (3.3 -- 18)
Enfield,46 (29 -- 73),Increasing,1.2 (1 -- 1.4),0.051 (0.0048 -- 0.097),14 (7.2 -- 140)
Essex,328 (161 -- 880),Increasing,1.5 (1.1 -- 2.3),0.12 (0.014 -- 0.32),5.8 (2.1 -- 51)
Falkirk,50 (26 -- 123),Increasing,1.3 (1.1 -- 1.7),0.077 (0.02 -- 0.18),9 (3.9 -- 35)
Fermanagh and Omagh,12 (6 -- 27),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.1),22 (6.8 -- -41)
Fife,104 (59 -- 221),Increasing,1.2 (1.1 -- 1.5),0.061 (0.017 -- 0.13),11 (5.2 -- 40)
Flintshire,84 (31 -- 251),Increasing,1.6 (1.2 -- 2.2),0.16 (0.048 -- 0.3),4.4 (2.3 -- 15)
