Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (2 -- 26),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.1),-34 (7 -- -6.2)
Aberdeenshire,4 (1 -- 10),Likely decreasing,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.029),-17 (24 -- -5.2)
Angus,2 (0 -- 5),Likely decreasing,0.88 (0.57 -- 1.1),-0.033 (-0.13 -- 0.016),-21 (44 -- -5.5)
Antrim and Newtownabbey,5 (3 -- 8),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.022),-37 (32 -- -14)
Ards and North Down,3 (1 -- 8),Likely decreasing,0.86 (0.64 -- 1.3),-0.04 (-0.11 -- 0.077),-17 (9 -- -6.5)
Argyll and Bute,0 (0 -- 4),Stable,1 (0.68 -- 1.6),0.0031 (-0.092 -- 0.14),220 (4.9 -- -7.5)
"Armagh City, Banbridge and Craigavon",12 (7 -- 23),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.085),65 (8.2 -- -21)
Barking and Dagenham,3 (1 -- 7),Likely decreasing,0.77 (0.54 -- 1),-0.064 (-0.14 -- 0.0098),-11 (71 -- -5.1)
Barnet,17 (10 -- 28),Stable,1 (0.84 -- 1.2),0.0067 (-0.045 -- 0.054),100 (13 -- -16)
Barnsley,13 (8 -- 20),Decreasing,0.81 (0.67 -- 0.94),-0.055 (-0.096 -- -0.016),-13 (-44 -- -7.3)
Bath and North East Somerset,2 (0 -- 5),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.051),-32 (14 -- -7.7)
Bedford,3 (2 -- 6),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.064 -- 0.017),-29 (41 -- -11)
Belfast,11 (7 -- 21),Likely decreasing,0.92 (0.82 -- 1.2),-0.022 (-0.052 -- 0.052),-32 (13 -- -13)
Bexley,2 (0 -- 15),Likely decreasing,0.81 (0.46 -- 1.8),-0.053 (-0.16 -- 0.19),-13 (3.6 -- -4.2)
Birmingham,23 (13 -- 43),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.1 -- 0.02),-13 (35 -- -6.6)
Blackburn with Darwen,3 (1 -- 6),Decreasing,0.7 (0.51 -- 0.87),-0.087 (-0.15 -- -0.037),-8 (-19 -- -4.7)
Blackpool,1 (1 -- 3),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0082),-19 (85 -- -10)
Blaenau Gwent,0 (0 -- 1),Decreasing,0.66 (0.37 -- 0.97),-0.098 (-0.19 -- -0.0097),-7.1 (-71 -- -3.6)
Bolton,24 (10 -- 66),Likely increasing,1.1 (0.79 -- 1.8),0.035 (-0.061 -- 0.2),20 (3.4 -- -11)
"Bournemouth, Christchurch and Poole",6 (3 -- 17),Stable,1 (0.72 -- 1.5),-0.0013 (-0.08 -- 0.12),-550 (5.7 -- -8.6)
Bracknell Forest,3 (2 -- 6),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.036),-69 (19 -- -11)
Bradford,40 (27 -- 54),Decreasing,0.88 (0.77 -- 0.96),-0.034 (-0.064 -- -0.0099),-20 (-70 -- -11)
Brent,9 (5 -- 19),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.062),-47 (11 -- -9.8)
Bridgend,1 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.097 -- 0.041),-21 (17 -- -7.1)
Brighton and Hove,6 (2 -- 23),Likely increasing,1.1 (0.76 -- 1.8),0.025 (-0.067 -- 0.2),28 (3.5 -- -10)
"Bristol, City of",18 (8 -- 56),Likely increasing,1.2 (0.81 -- 1.8),0.041 (-0.054 -- 0.21),17 (3.3 -- -13)
Bromley,2 (0 -- 3),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0089),-11 (-78 -- -5.9)
Buckinghamshire,15 (11 -- 23),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.019),-53 (37 -- -17)
Bury,4 (1 -- 14),Likely decreasing,0.87 (0.55 -- 1.5),-0.036 (-0.13 -- 0.12),-19 (5.9 -- -5.2)
Caerphilly,0 (0 -- 1),Decreasing,0.66 (0.44 -- 0.84),-0.099 (-0.17 -- -0.045),-7 (-16 -- -4.1)
Calderdale,5 (2 -- 16),Likely decreasing,0.86 (0.62 -- 1.4),-0.04 (-0.11 -- 0.098),-17 (7.1 -- -6.3)
Cambridgeshire,20 (15 -- 30),Likely decreasing,0.93 (0.87 -- 1.1),-0.018 (-0.036 -- 0.017),-38 (40 -- -19)
Camden,4 (2 -- 8),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.041),-39 (17 -- -10)
Cardiff,14 (7 -- 26),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.034),-64 (20 -- -10)
Carmarthenshire,1 (1 -- 2),Decreasing,0.86 (0.78 -- 0.93),-0.039 (-0.064 -- -0.021),-18 (-33 -- -11)
Causeway Coast and Glens,9 (3 -- 22),Stable,1 (0.55 -- 1.4),0.0086 (-0.13 -- 0.1),80 (6.9 -- -5.3)
Central Bedfordshire,5 (2 -- 10),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.098 -- 0.027),-15 (26 -- -7.1)
Ceredigion,0 (0 -- 1),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.088 -- 0.031),-20 (22 -- -7.9)
Cheshire East,6 (4 -- 8),Decreasing,0.87 (0.77 -- 0.92),-0.038 (-0.065 -- -0.022),-18 (-32 -- -11)
Cheshire West and Chester,2 (1 -- 6),Decreasing,0.72 (0.52 -- 1),-0.08 (-0.14 -- -0.00073),-8.6 (-940 -- -4.8)
City of Edinburgh,13 (5 -- 23),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.087 -- 0.005),-25 (140 -- -8)
Clackmannanshire,4 (0 -- 11),Likely decreasing,0.83 (0.33 -- 1.1),-0.048 (-0.21 -- 0.029),-14 (24 -- -3.3)
Conwy,0 (0 -- 1),Decreasing,0.71 (0.51 -- 0.92),-0.085 (-0.15 -- -0.021),-8.2 (-33 -- -4.7)
Cornwall and Isles of Scilly,10 (4 -- 34),Likely increasing,1.1 (0.8 -- 1.8),0.022 (-0.055 -- 0.2),31 (3.4 -- -13)
County Durham,7 (4 -- 11),Decreasing,0.77 (0.63 -- 0.91),-0.066 (-0.11 -- -0.026),-10 (-26 -- -6.5)
Coventry,8 (4 -- 15),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.019),-16 (37 -- -7)
Croydon,4 (2 -- 8),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.087 -- 0.018),-22 (39 -- -8)
Cumbria,11 (5 -- 29),Stable,1.1 (0.77 -- 1.6),0.014 (-0.065 -- 0.14),49 (4.8 -- -11)
Darlington,2 (1 -- 5),Decreasing,0.81 (0.66 -- 0.93),-0.053 (-0.1 -- -0.021),-13 (-34 -- -7)
Denbighshire,0 (0 -- 2),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.021),-9.3 (32 -- -3.9)
Derby,3 (1 -- 7),Likely decreasing,0.81 (0.63 -- 1),-0.055 (-0.11 -- 0.011),-13 (62 -- -6.3)
Derbyshire,14 (10 -- 21),Decreasing,0.85 (0.75 -- 0.98),-0.042 (-0.071 -- -0.0067),-17 (-100 -- -9.8)
Derry City and Strabane,34 (11 -- 85),Likely increasing,1.2 (0.62 -- 1.7),0.047 (-0.11 -- 0.19),15 (3.7 -- -6.1)
Devon,7 (3 -- 14),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.074 -- 0.046),-27 (15 -- -9.3)
Doncaster,27 (14 -- 49),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.052),-29 (13 -- -8.2)
Dorset,4 (2 -- 9),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.029),-23 (24 -- -8.7)
Dudley,13 (4 -- 51),Likely increasing,1.1 (0.68 -- 2.1),0.034 (-0.094 -- 0.26),20 (2.6 -- -7.4)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.75 (0.44 -- 1),-0.072 (-0.17 -- 0.00089),-9.6 (780 -- -4.1)
Dundee City,6 (2 -- 20),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.071),-22 (9.8 -- -6.3)
Ealing,9 (5 -- 15),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.082 -- 0.016),-19 (43 -- -8.4)
East Ayrshire,4 (1 -- 9),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.014),-21 (48 -- -6.3)
East Dunbartonshire,2 (0 -- 6),Likely decreasing,0.82 (0.49 -- 1),-0.05 (-0.15 -- 0.011),-14 (66 -- -4.5)
East Lothian,1 (0 -- 4),Decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 1.7e-05),-15 (42000 -- -6.4)
East Renfrewshire,4 (1 -- 8),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.082 -- 0.0073),-23 (95 -- -8.4)
East Riding of Yorkshire,15 (12 -- 19),Decreasing,0.93 (0.9 -- 0.98),-0.019 (-0.029 -- -0.0068),-37 (-100 -- -24)
East Sussex,5 (2 -- 22),Stable,0.95 (0.67 -- 1.8),-0.012 (-0.097 -- 0.2),-56 (3.4 -- -7.1)
Enfield,6 (3 -- 12),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.062),-34 (11 -- -9.4)
Essex,19 (12 -- 38),Likely decreasing,0.89 (0.76 -- 1.2),-0.031 (-0.068 -- 0.048),-22 (14 -- -10)
