Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,285 (99 -- 632),Likely increasing,1.4 (0.95 -- 1.8),0.11 (-0.013 -- 0.2),6.3 (3.5 -- -55)
Aberdeenshire,270 (115 -- 677),Increasing,1.6 (1.2 -- 2.1),0.16 (0.059 -- 0.28),4.4 (2.5 -- 12)
Angus,165 (48 -- 1094),Likely increasing,1.5 (0.95 -- 2.9),0.12 (-0.014 -- 0.44),5.7 (1.6 -- -48)
Antrim and Newtownabbey,34 (15 -- 92),Increasing,1.4 (1 -- 2.1),0.11 (0.0084 -- 0.27),6.2 (2.6 -- 83)
Ards and North Down,54 (24 -- 155),Increasing,1.6 (1.2 -- 2.3),0.16 (0.065 -- 0.33),4.4 (2.1 -- 11)
Argyll and Bute,81 (23 -- 221),Likely increasing,1.3 (0.81 -- 1.7),0.086 (-0.054 -- 0.19),8 (3.7 -- -13)
"Armagh City, Banbridge and Craigavon",17 (10 -- 29),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.01 -- 0.074),25 (9.3 -- -68)
Barking and Dagenham,60 (34 -- 105),Increasing,1.3 (1.1 -- 1.6),0.078 (0.016 -- 0.15),8.9 (4.7 -- 44)
Barnet,197 (125 -- 322),Increasing,1.3 (1.1 -- 1.6),0.092 (0.034 -- 0.16),7.5 (4.3 -- 20)
Barnsley,454 (248 -- 768),Increasing,1.6 (1.2 -- 2),0.15 (0.044 -- 0.24),4.5 (2.8 -- 16)
Bath and North East Somerset,66 (30 -- 153),Likely increasing,1.1 (0.79 -- 1.7),0.037 (-0.059 -- 0.18),19 (3.8 -- -12)
Bedford,73 (34 -- 183),Increasing,1.4 (1 -- 2.1),0.1 (0.0057 -- 0.26),6.7 (2.7 -- 120)
Belfast,65 (42 -- 110),Increasing,1.3 (1.1 -- 1.5),0.072 (0.028 -- 0.14),9.6 (5 -- 25)
Bexley,129 (59 -- 329),Increasing,1.5 (1.1 -- 2.2),0.13 (0.026 -- 0.3),5.3 (2.3 -- 26)
Birmingham,774 (509 -- 1195),Increasing,1.3 (1.1 -- 1.5),0.073 (0.015 -- 0.14),9.5 (5 -- 47)
Blackburn with Darwen,100 (61 -- 166),Stable,1 (0.79 -- 1.2),-0.00098 (-0.06 -- 0.065),-710 (11 -- -12)
Blackpool,82 (31 -- 235),Likely increasing,1.1 (0.68 -- 1.8),0.027 (-0.091 -- 0.21),25 (3.3 -- -7.6)
Blaenau Gwent,6 (2 -- 20),Likely increasing,1.4 (0.99 -- 2),0.095 (-0.0021 -- 0.24),7.3 (2.8 -- -330)
Bolton,136 (76 -- 252),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.11),36 (6.2 -- -12)
"Bournemouth, Christchurch and Poole",263 (116 -- 651),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0064 -- 0.29),6.2 (2.4 -- -110)
Bracknell Forest,44 (11 -- 157),Likely increasing,1.3 (0.61 -- 2.2),0.069 (-0.12 -- 0.3),10 (2.3 -- -6)
Bradford,297 (210 -- 458),Increasing,1.2 (1.1 -- 1.4),0.054 (0.014 -- 0.11),13 (6.2 -- 48)
Brent,92 (51 -- 181),Likely increasing,1.2 (0.95 -- 1.7),0.062 (-0.014 -- 0.17),11 (4.1 -- -50)
Bridgend,8 (4 -- 21),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.017 -- 0.13),17 (5.5 -- -40)
Brighton and Hove,416 (233 -- 1049),Increasing,1.5 (1.2 -- 2.3),0.13 (0.059 -- 0.3),5.2 (2.3 -- 12)
"Bristol, City of",688 (323 -- 1486),Increasing,1.6 (1.1 -- 2.4),0.15 (0.02 -- 0.33),4.5 (2.1 -- 35)
Bromley,86 (51 -- 180),Increasing,1.3 (1.1 -- 1.7),0.076 (0.02 -- 0.19),9.2 (3.7 -- 34)
Buckinghamshire,472 (244 -- 979),Increasing,1.7 (1.3 -- 2.3),0.18 (0.075 -- 0.31),3.9 (2.2 -- 9.2)
Bury,134 (88 -- 211),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.092),25 (7.5 -- -30)
Caerphilly,34 (11 -- 125),Increasing,1.5 (1 -- 2.3),0.14 (0.007 -- 0.31),5.1 (2.2 -- 99)
Calderdale,170 (98 -- 300),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0034 -- 0.14),11 (5 -- -200)
Cambridgeshire,328 (173 -- 647),Increasing,1.5 (1.1 -- 2),0.12 (0.031 -- 0.24),5.6 (2.9 -- 22)
Camden,182 (81 -- 414),Likely increasing,1.4 (0.92 -- 2),0.099 (-0.022 -- 0.25),7 (2.7 -- -32)
Cardiff,115 (44 -- 424),Increasing,1.4 (1.1 -- 2.1),0.11 (0.024 -- 0.26),6.1 (2.7 -- 29)
