Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 8),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.048 -- 0.045),-60 (15 -- -14)
Aberdeenshire,3 (1 -- 7),Likely decreasing,0.93 (0.58 -- 1.1),-0.018 (-0.12 -- 0.038),-38 (18 -- -5.6)
Angus,7 (2 -- 26),Likely increasing,1.3 (0.92 -- 1.8),0.068 (-0.022 -- 0.2),10 (3.4 -- -31)
Antrim and Newtownabbey,1 (0 -- 4),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.021),-11 (34 -- -5.1)
Ards and North Down,2 (0 -- 10),Likely increasing,1.2 (0.88 -- 1.9),0.062 (-0.035 -- 0.23),11 (3 -- -20)
Argyll and Bute,2 (0 -- 13),Likely increasing,1.3 (0.88 -- 2.1),0.073 (-0.034 -- 0.26),9.5 (2.6 -- -20)
"Armagh City, Banbridge and Craigavon",7 (4 -- 12),Stable,0.99 (0.79 -- 1.2),-0.0019 (-0.059 -- 0.041),-360 (17 -- -12)
Barking and Dagenham,7 (3 -- 25),Likely increasing,1.2 (0.91 -- 1.9),0.055 (-0.024 -- 0.23),13 (3.1 -- -28)
Barnet,8 (4 -- 19),Likely increasing,1.1 (0.88 -- 1.5),0.023 (-0.035 -- 0.13),30 (5.4 -- -20)
Barnsley,9 (4 -- 19),Stable,0.99 (0.78 -- 1.4),-0.0038 (-0.062 -- 0.096),-180 (7.2 -- -11)
Bath and North East Somerset,2 (0 -- 4),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.028),-49 (25 -- -8.9)
Bedford,29 (12 -- 57),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.025),-14 (28 -- -5.3)
Belfast,9 (6 -- 14),Likely decreasing,0.98 (0.91 -- 1.1),-0.005 (-0.026 -- 0.03),-140 (23 -- -26)
Bexley,5 (1 -- 20),Stable,0.97 (0.52 -- 1.6),-0.0073 (-0.14 -- 0.16),-95 (4.4 -- -4.9)
Birmingham,153 (88 -- 269),Increasing,1.4 (1.1 -- 1.7),0.1 (0.023 -- 0.19),6.8 (3.7 -- 30)
