Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,103 (38 -- 242),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.05),-23 (14 -- -6.1)
Aberdeenshire,92 (37 -- 212),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.05),-29 (14 -- -6.7)
Angus,55 (22 -- 135),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.055),-23 (13 -- -6.3)
Antrim and Newtownabbey,163 (125 -- 203),Likely increasing,1 (0.93 -- 1.1),0.012 (-0.019 -- 0.034),56 (20 -- -37)
Ards and North Down,164 (142 -- 187),Likely increasing,1 (1 -- 1.1),0.01 (-0.0014 -- 0.022),66 (32 -- -510)
Argyll and Bute,22 (8 -- 56),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.038),-15 (18 -- -5.5)
"Armagh City, Banbridge and Craigavon",194 (126 -- 301),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.078),53 (8.8 -- -15)
Barking and Dagenham,131 (91 -- 210),Increasing,1.2 (1 -- 1.4),0.042 (0.0027 -- 0.11),17 (6.3 -- 260)
Barnet,243 (152 -- 409),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.097),62 (7.2 -- -13)
Barnsley,119 (96 -- 147),Likely decreasing,0.96 (0.89 -- 1),-0.01 (-0.03 -- 0.0099),-68 (70 -- -23)
Bath and North East Somerset,125 (31 -- 546),Likely increasing,1.1 (0.52 -- 2.5),0.038 (-0.15 -- 0.35),18 (2 -- -4.8)
Bedford,119 (88 -- 157),Stable,1 (0.88 -- 1.1),0.0012 (-0.032 -- 0.031),590 (22 -- -22)
Belfast,275 (203 -- 363),Likely decreasing,0.97 (0.84 -- 1.1),-0.0073 (-0.045 -- 0.03),-95 (23 -- -15)
Bexley,225 (166 -- 341),Increasing,1.2 (1 -- 1.4),0.041 (0.0037 -- 0.1),17 (6.8 -- 190)
Birmingham,487 (368 -- 602),Likely decreasing,0.97 (0.85 -- 1.1),-0.0072 (-0.042 -- 0.017),-96 (42 -- -17)
Blackburn with Darwen,67 (50 -- 88),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.032 -- 0.027),-460 (26 -- -22)
Blackpool,69 (40 -- 110),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.091 -- 0.033),-25 (21 -- -7.6)
Blaenau Gwent,30 (12 -- 87),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.065),-30 (11 -- -8.8)
Bolton,108 (72 -- 146),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.062 -- 0.0059),-37 (120 -- -11)
"Bournemouth, Christchurch and Poole",419 (294 -- 638),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.081),39 (8.5 -- -25)
Bracknell Forest,87 (45 -- 143),Stable,0.97 (0.7 -- 1.2),-0.0072 (-0.087 -- 0.065),-96 (11 -- -7.9)
Bradford,172 (116 -- 238),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.058 -- 0.026),-52 (26 -- -12)
Brent,158 (111 -- 212),Stable,1 (0.85 -- 1.1),0.00093 (-0.042 -- 0.037),740 (19 -- -16)
