Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,74 (31 -- 218),Increasing,1.6 (1.2 -- 2.2),0.15 (0.061 -- 0.29),4.6 (2.4 -- 11)
Aberdeenshire,14 (6 -- 41),Likely increasing,1.2 (0.98 -- 1.7),0.055 (-0.0065 -- 0.17),13 (4.1 -- -110)
Angus,83 (20 -- 270),Likely increasing,1.4 (0.81 -- 1.9),0.097 (-0.055 -- 0.23),7.1 (3 -- -13)
Antrim and Newtownabbey,9 (3 -- 26),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.058 -- 0.19),14 (3.7 -- -12)
Ards and North Down,6 (2 -- 16),Likely increasing,1.2 (0.89 -- 1.6),0.059 (-0.032 -- 0.16),12 (4.3 -- -22)
Argyll and Bute,11 (4 -- 36),Increasing,1.4 (1 -- 1.9),0.095 (0.0045 -- 0.23),7.3 (3 -- 150)
"Armagh City, Banbridge and Craigavon",10 (6 -- 17),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.056),58 (12 -- -30)
Barking and Dagenham,13 (6 -- 26),Likely increasing,1.1 (0.82 -- 1.4),0.035 (-0.05 -- 0.11),20 (6.6 -- -14)
Barnet,44 (19 -- 80),Likely increasing,1.2 (0.84 -- 1.5),0.055 (-0.046 -- 0.13),13 (5.2 -- -15)
Barnsley,32 (14 -- 64),Likely increasing,1.1 (0.72 -- 1.4),0.023 (-0.079 -- 0.12),31 (5.9 -- -8.7)
Bath and North East Somerset,133 (59 -- 318),Increasing,2 (1.5 -- 2.8),0.25 (0.13 -- 0.41),2.8 (1.7 -- 5.5)
Bedford,31 (15 -- 65),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.081),-57 (8.6 -- -8.3)
Belfast,19 (13 -- 31),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0093 -- 0.07),27 (9.9 -- -75)
Bexley,23 (8 -- 66),Likely increasing,1.2 (0.75 -- 1.9),0.057 (-0.071 -- 0.22),12 (3.1 -- -9.8)
