Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,301 (143 -- 1242),Likely increasing,1.1 (0.96 -- 1.6),0.028 (-0.01 -- 0.16),25 (4.4 -- -66)
Aberdeenshire,254 (131 -- 870),Likely increasing,1.1 (0.95 -- 1.4),0.019 (-0.013 -- 0.11),37 (6.2 -- -52)
Angus,135 (64 -- 684),Likely increasing,1.1 (0.96 -- 1.8),0.03 (-0.012 -- 0.19),23 (3.6 -- -58)
Antrim and Newtownabbey,1089 (679 -- 1625),Increasing,1.3 (1.1 -- 1.6),0.09 (0.018 -- 0.15),7.7 (4.6 -- 39)
Ards and North Down,812 (634 -- 1052),Increasing,1.3 (1.1 -- 1.4),0.068 (0.037 -- 0.099),10 (7 -- 19)
Argyll and Bute,89 (46 -- 280),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.019 -- 0.1),37 (6.6 -- -37)
"Armagh City, Banbridge and Craigavon",1940 (1317 -- 2908),Increasing,1.5 (1.2 -- 1.8),0.13 (0.066 -- 0.2),5.4 (3.5 -- 10)
Barking and Dagenham,402 (234 -- 678),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.015),-14 (47 -- -6.3)
Barnet,633 (342 -- 1185),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.052),-17 (13 -- -6)
Barnsley,1625 (842 -- 2865),Likely increasing,1.3 (0.91 -- 1.7),0.073 (-0.026 -- 0.17),9.5 (4.2 -- -27)
Bath and North East Somerset,470 (135 -- 1553),Stable,1.1 (0.51 -- 1.9),0.014 (-0.15 -- 0.23),50 (3 -- -4.7)
Bedford,595 (409 -- 786),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0084 -- 0.068),19 (10 -- -82)
Belfast,1839 (1119 -- 2826),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.038 -- 0.096),22 (7.2 -- -18)
Bexley,488 (273 -- 893),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.043),-16 (16 -- -6.3)
Birmingham,2747 (1792 -- 3890),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.061),52 (11 -- -17)
Blackburn with Darwen,968 (663 -- 1373),Increasing,1.4 (1.2 -- 1.6),0.1 (0.047 -- 0.15),6.8 (4.6 -- 15)
Blackpool,613 (296 -- 1143),Stable,1.1 (0.71 -- 1.4),0.015 (-0.084 -- 0.11),46 (6.1 -- -8.2)
Blaenau Gwent,330 (108 -- 1674),Increasing,1.4 (1 -- 2.3),0.11 (0.012 -- 0.31),6.5 (2.2 -- 57)
Bolton,1285 (823 -- 1892),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.022 -- 0.096),18 (7.2 -- -32)
"Bournemouth, Christchurch and Poole",945 (615 -- 1376),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.044 -- 0.068),47 (10 -- -16)
Bracknell Forest,428 (269 -- 631),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.074),27 (9.4 -- -19)
Bradford,2472 (1695 -- 3491),Increasing,1.4 (1.2 -- 1.6),0.11 (0.05 -- 0.16),6.5 (4.4 -- 14)
Brent,557 (317 -- 1014),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.036),-14 (19 -- -6.1)
Bridgend,393 (156 -- 1588),Likely increasing,1.2 (0.94 -- 1.7),0.048 (-0.018 -- 0.17),14 (4 -- -39)
Brighton and Hove,386 (195 -- 730),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.025),-12 (28 -- -5.2)
"Bristol, City of",726 (220 -- 2431),Likely decreasing,0.84 (0.41 -- 1.6),-0.046 (-0.18 -- 0.16),-15 (4.5 -- -3.8)
Bromley,514 (275 -- 953),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.024),-11 (29 -- -5.3)
Buckinghamshire,1181 (741 -- 1917),Stable,1 (0.81 -- 1.3),0.0074 (-0.055 -- 0.081),94 (8.5 -- -13)
Bury,725 (487 -- 1009),Likely increasing,1.1 (0.9 -- 1.2),0.025 (-0.027 -- 0.066),28 (11 -- -26)
Caerphilly,615 (200 -- 3057),Likely increasing,1.3 (0.94 -- 1.9),0.074 (-0.016 -- 0.23),9.4 (3 -- -44)
Calderdale,892 (495 -- 1495),Likely increasing,1.2 (0.86 -- 1.5),0.044 (-0.038 -- 0.12),16 (5.7 -- -18)
Cambridgeshire,1629 (1111 -- 2298),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.03 -- 0.066),36 (11 -- -23)
Camden,223 (84 -- 561),Likely decreasing,0.72 (0.37 -- 1.2),-0.079 (-0.19 -- 0.058),-8.8 (12 -- -3.6)
Cardiff,1336 (416 -- 6626),Likely increasing,1.2 (0.89 -- 1.9),0.062 (-0.031 -- 0.22),11 (3.2 -- -22)
Carmarthenshire,377 (135 -- 1687),Likely increasing,1.2 (0.94 -- 1.8),0.049 (-0.016 -- 0.2),14 (3.5 -- -42)
Causeway Coast and Glens,1287 (676 -- 2204),Likely increasing,1.4 (1 -- 1.8),0.1 (0.00023 -- 0.2),6.8 (3.5 -- 3000)
Central Bedfordshire,807 (489 -- 1246),Stable,1 (0.8 -- 1.3),0.0088 (-0.058 -- 0.07),79 (9.9 -- -12)
Ceredigion,284 (99 -- 1051),Likely increasing,1.3 (0.98 -- 1.9),0.089 (-0.0062 -- 0.22),7.8 (3.2 -- -110)
Cheshire East,1227 (721 -- 1972),Stable,1 (0.77 -- 1.3),0.0063 (-0.064 -- 0.077),110 (9 -- -11)
Cheshire West and Chester,1486 (871 -- 2277),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.044 -- 0.091),23 (7.6 -- -16)
City of Edinburgh,1472 (612 -- 4759),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0034 -- 0.14),14 (5 -- -200)
Clackmannanshire,92 (43 -- 372),Likely increasing,1.1 (0.95 -- 1.6),0.029 (-0.015 -- 0.15),24 (4.8 -- -46)
Conwy,430 (163 -- 1888),Increasing,1.3 (1 -- 1.9),0.077 (0.0028 -- 0.23),9 (3 -- 240)
Cornwall and Isles of Scilly,1753 (1207 -- 2532),Increasing,1.3 (1.1 -- 1.6),0.087 (0.029 -- 0.15),8 (4.7 -- 24)
County Durham,4020 (2873 -- 5853),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.22),4.5 (3.2 -- 6.7)
Coventry,1139 (795 -- 1550),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.011 -- 0.074),21 (9.4 -- -63)
Croydon,558 (302 -- 1021),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0079),-9.7 (88 -- -5)
Cumbria,3962 (2186 -- 6251),Increasing,1.4 (1 -- 1.7),0.096 (0.0061 -- 0.17),7.2 (4.2 -- 110)
Darlington,641 (390 -- 1068),Increasing,1.5 (1.2 -- 1.8),0.12 (0.05 -- 0.21),5.6 (3.4 -- 14)
Denbighshire,279 (102 -- 1148),Likely increasing,1.2 (0.92 -- 1.7),0.055 (-0.022 -- 0.19),13 (3.7 -- -31)
Derby,1126 (701 -- 1605),Likely increasing,1.2 (0.97 -- 1.4),0.054 (-0.0077 -- 0.098),13 (7.1 -- -90)
Derbyshire,3318 (1997 -- 4969),Likely increasing,1.1 (0.87 -- 1.3),0.033 (-0.037 -- 0.089),21 (7.8 -- -19)
Derry City and Strabane,3137 (1800 -- 4868),Increasing,1.5 (1.2 -- 1.8),0.14 (0.047 -- 0.21),5 (3.3 -- 15)
Devon,2184 (1462 -- 3177),Increasing,1.3 (1.1 -- 1.5),0.075 (0.014 -- 0.13),9.3 (5.2 -- 49)
Doncaster,2345 (1529 -- 3494),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.17),6.2 (4 -- 15)
Dorset,922 (551 -- 1435),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.035 -- 0.1),19 (6.7 -- -20)
Dudley,1870 (1218 -- 2729),Increasing,1.3 (1.1 -- 1.5),0.079 (0.014 -- 0.14),8.7 (5.1 -- 48)
Dumfries and Galloway,172 (86 -- 762),Likely increasing,1.1 (0.96 -- 1.7),0.023 (-0.012 -- 0.17),31 (4 -- -58)
Dundee City,335 (131 -- 1371),Increasing,1.3 (1 -- 1.8),0.069 (0.0059 -- 0.21),10 (3.4 -- 120)
Ealing,656 (376 -- 1156),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.05),-23 (14 -- -6.9)
East Ayrshire,238 (118 -- 686),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.01 -- 0.11),24 (6.3 -- -68)
East Dunbartonshire,309 (140 -- 993),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0024 -- 0.14),15 (5 -- -290)
East Lothian,185 (98 -- 506),Likely increasing,1.1 (0.97 -- 1.4),0.027 (-0.0071 -- 0.1),26 (6.9 -- -97)
East Renfrewshire,302 (134 -- 878),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0037 -- 0.14),14 (5 -- -190)
East Riding of Yorkshire,2232 (1592 -- 3187),Increasing,1.5 (1.3 -- 1.7),0.13 (0.078 -- 0.18),5.5 (3.9 -- 8.9)
East Sussex,1192 (759 -- 1783),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.077),29 (9 -- -20)
Enfield,508 (299 -- 832),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.012),-13 (57 -- -6.1)
Essex,3387 (2029 -- 5452),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.045),-30 (15 -- -7.8)
Falkirk,265 (136 -- 682),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.02 -- 0.086),38 (8.1 -- -34)
Fermanagh and Omagh,1845 (1041 -- 2971),Increasing,1.5 (1.1 -- 1.8),0.13 (0.034 -- 0.21),5.3 (3.3 -- 20)
Fife,485 (244 -- 1468),Likely increasing,1.1 (0.95 -- 1.4),0.019 (-0.014 -- 0.1),37 (6.7 -- -49)
Flintshire,391 (161 -- 1501),Likely increasing,1.2 (0.95 -- 1.6),0.044 (-0.013 -- 0.16),16 (4.3 -- -53)
Gateshead,1370 (758 -- 2284),Increasing,1.4 (1 -- 1.7),0.1 (0.0058 -- 0.19),6.8 (3.6 -- 120)
Glasgow City,2286 (863 -- 12868),Increasing,1.3 (1 -- 2.1),0.07 (0.0028 -- 0.27),9.9 (2.6 -- 250)
Gloucestershire,1354 (368 -- 4517),Stable,1 (0.47 -- 2),0.0097 (-0.16 -- 0.24),72 (2.9 -- -4.3)
Greenwich,435 (238 -- 778),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.017),-11 (41 -- -5.4)
Gwynedd,228 (115 -- 896),Likely increasing,1.1 (0.94 -- 1.6),0.018 (-0.016 -- 0.15),39 (4.7 -- -42)
