Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,9 (4 -- 24),Likely decreasing,0.76 (0.55 -- 1.1),-0.069 (-0.13 -- 0.029),-10 (24 -- -5.2)
Aberdeenshire,13 (4 -- 50),Likely decreasing,0.83 (0.55 -- 1.4),-0.047 (-0.13 -- 0.11),-15 (6.3 -- -5.2)
Angus,22 (7 -- 59),Stable,0.97 (0.68 -- 1.3),-0.0069 (-0.092 -- 0.081),-100 (8.6 -- -7.6)
Antrim and Newtownabbey,17 (4 -- 64),Likely decreasing,0.79 (0.34 -- 1.6),-0.059 (-0.21 -- 0.15),-12 (4.6 -- -3.4)
Ards and North Down,15 (5 -- 38),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.14 -- 0.077),-18 (8.9 -- -4.9)
Argyll and Bute,14 (8 -- 29),Likely increasing,1 (0.92 -- 1.2),0.0094 (-0.023 -- 0.059),74 (12 -- -30)
"Armagh City, Banbridge and Craigavon",43 (16 -- 116),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.099),-14 (7 -- -4.3)
Barking and Dagenham,29 (15 -- 54),Decreasing,0.75 (0.56 -- 0.98),-0.071 (-0.13 -- -0.0043),-9.8 (-160 -- -5.3)
Barnet,34 (17 -- 67),Decreasing,0.68 (0.47 -- 0.94),-0.094 (-0.16 -- -0.017),-7.4 (-41 -- -4.4)
Barnsley,57 (35 -- 94),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.07 -- 0.043),-39 (16 -- -9.9)
Bath and North East Somerset,14 (6 -- 30),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.031),-11 (23 -- -5.2)
Bedford,37 (18 -- 75),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.027),-12 (26 -- -5.3)
Belfast,45 (17 -- 113),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.083),-14 (8.4 -- -4.4)
Bexley,22 (10 -- 47),Likely decreasing,0.72 (0.5 -- 1),-0.079 (-0.15 -- 0.0056),-8.8 (120 -- -4.6)
Birmingham,288 (161 -- 518),Likely decreasing,0.85 (0.62 -- 1.1),-0.044 (-0.11 -- 0.034),-16 (20 -- -6.2)
Blackburn with Darwen,40 (23 -- 68),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.018),-16 (39 -- -6.9)
Blackpool,30 (18 -- 51),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.034),-29 (20 -- -9.6)
Blaenau Gwent,8 (3 -- 23),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.093 -- 0.1),-60 (6.7 -- -7.5)
Bolton,131 (80 -- 218),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.085),49 (8.1 -- -15)
"Bournemouth, Christchurch and Poole",56 (25 -- 123),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.022),-8.8 (32 -- -4.3)
Bracknell Forest,14 (5 -- 31),Likely decreasing,0.75 (0.45 -- 1),-0.073 (-0.17 -- 0.0091),-9.6 (76 -- -4.2)
Bradford,158 (100 -- 259),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.057 -- 0.054),-90 (13 -- -12)
Brent,52 (27 -- 103),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0099),-9.6 (70 -- -5)
Bridgend,11 (4 -- 32),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.089),-19 (7.8 -- -5.8)
Brighton and Hove,15 (5 -- 41),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.034),-7.4 (20 -- -3.6)
"Bristol, City of",82 (39 -- 174),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.07),-18 (9.9 -- -5.7)
Bromley,25 (12 -- 51),Decreasing,0.7 (0.49 -- 0.99),-0.085 (-0.15 -- -0.0016),-8.1 (-450 -- -4.5)
