Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,356 (168 -- 1383),Likely increasing,1.1 (0.95 -- 1.5),0.021 (-0.015 -- 0.12),32 (5.7 -- -46)
Aberdeenshire,328 (157 -- 1162),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.018 -- 0.1),37 (6.8 -- -38)
Angus,177 (82 -- 871),Likely increasing,1.1 (0.95 -- 1.6),0.027 (-0.013 -- 0.15),25 (4.5 -- -51)
Antrim and Newtownabbey,57 (23 -- 127),Decreasing,0.41 (0.22 -- 0.67),-0.18 (-0.25 -- -0.097),-3.8 (-7.1 -- -2.7)
Ards and North Down,61 (27 -- 122),Decreasing,0.43 (0.26 -- 0.65),-0.17 (-0.24 -- -0.1),-4 (-6.9 -- -2.9)
Argyll and Bute,92 (49 -- 248),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.019 -- 0.075),61 (9.3 -- -36)
"Armagh City, Banbridge and Craigavon",72 (25 -- 175),Decreasing,0.33 (0.16 -- 0.57),-0.21 (-0.28 -- -0.13),-3.3 (-5.5 -- -2.5)
Barking and Dagenham,168 (96 -- 281),Decreasing,0.65 (0.48 -- 0.83),-0.1 (-0.16 -- -0.048),-6.8 (-15 -- -4.5)
Barnet,295 (129 -- 562),Decreasing,0.64 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6.5 (-29 -- -3.6)
Barnsley,111 (46 -- 251),Decreasing,0.34 (0.18 -- 0.57),-0.21 (-0.27 -- -0.13),-3.4 (-5.4 -- -2.6)
Bath and North East Somerset,80 (21 -- 253),Decreasing,0.51 (0.21 -- 0.98),-0.15 (-0.26 -- -0.0043),-4.7 (-160 -- -2.7)
Bedford,180 (98 -- 304),Decreasing,0.69 (0.49 -- 0.89),-0.089 (-0.15 -- -0.03),-7.8 (-23 -- -4.6)
Belfast,114 (53 -- 231),Decreasing,0.33 (0.2 -- 0.52),-0.21 (-0.27 -- -0.14),-3.3 (-4.8 -- -2.6)
Bexley,121 (56 -- 219),Decreasing,0.55 (0.34 -- 0.76),-0.13 (-0.21 -- -0.07),-5.2 (-9.9 -- -3.4)
Birmingham,1230 (675 -- 1976),Decreasing,0.69 (0.49 -- 0.88),-0.089 (-0.15 -- -0.033),-7.8 (-21 -- -4.5)
Blackburn with Darwen,180 (80 -- 360),Decreasing,0.59 (0.37 -- 0.85),-0.12 (-0.2 -- -0.042),-5.7 (-17 -- -3.5)
Blackpool,100 (45 -- 217),Decreasing,0.44 (0.26 -- 0.7),-0.17 (-0.24 -- -0.086),-4.1 (-8.1 -- -2.9)
Blaenau Gwent,572 (167 -- 2543),Likely increasing,1.3 (0.9 -- 1.9),0.088 (-0.027 -- 0.23),7.9 (3 -- -25)
Bolton,218 (111 -- 390),Decreasing,0.51 (0.34 -- 0.71),-0.15 (-0.21 -- -0.084),-4.7 (-8.2 -- -3.3)
"Bournemouth, Christchurch and Poole",202 (100 -- 354),Decreasing,0.55 (0.35 -- 0.75),-0.13 (-0.2 -- -0.072),-5.1 (-9.6 -- -3.4)
