Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 15),Stable,1 (0.77 -- 1.4),0.0022 (-0.065 -- 0.11),310 (6 -- -11)
Aberdeenshire,2 (1 -- 6),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.083 -- 0.058),-25 (12 -- -8.4)
Angus,0 (0 -- 2),Likely decreasing,0.89 (0.74 -- 1.2),-0.031 (-0.076 -- 0.049),-23 (14 -- -9.2)
Antrim and Newtownabbey,11 (7 -- 19),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.077),25 (9 -- -39)
Ards and North Down,0 (0 -- 1),Decreasing,0.72 (0.5 -- 0.98),-0.081 (-0.15 -- -0.0064),-8.6 (-110 -- -4.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.2),-0.087 (-0.23 -- 0.047),-8 (15 -- -3)
"Armagh City, Banbridge and Craigavon",27 (6 -- 163),Likely increasing,1.6 (0.98 -- 3.4),0.16 (-0.0063 -- 0.54),4.3 (1.3 -- -110)
Barking and Dagenham,3 (1 -- 7),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.042),-22 (16 -- -7.4)
Barnet,6 (3 -- 12),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.078 -- 0.057),-27 (12 -- -8.9)
Barnsley,15 (8 -- 26),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.034),-37 (21 -- -8.5)
Bath and North East Somerset,2 (1 -- 5),Stable,0.98 (0.83 -- 1.1),-0.0042 (-0.049 -- 0.037),-170 (19 -- -14)
Bedford,39 (23 -- 72),Increasing,1.4 (1.1 -- 1.7),0.1 (0.04 -- 0.18),6.9 (3.9 -- 17)
Belfast,7 (6 -- 10),Decreasing,0.92 (0.84 -- 0.98),-0.023 (-0.046 -- -0.0044),-30 (-160 -- -15)
Bexley,5 (1 -- 20),Stable,1 (0.53 -- 1.8),-0.00013 (-0.14 -- 0.19),-5200 (3.6 -- -5)
Birmingham,21 (13 -- 35),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.035),-32 (20 -- -10)
Blackburn with Darwen,55 (30 -- 101),Increasing,1.5 (1.1 -- 1.9),0.12 (0.039 -- 0.22),5.7 (3.2 -- 18)
Blackpool,7 (3 -- 17),Increasing,1.2 (1 -- 1.6),0.063 (0.0021 -- 0.16),11 (4.3 -- 320)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.02),-7.8 (34 -- -3.7)
Bolton,229 (119 -- 451),Increasing,1.6 (1.2 -- 2.1),0.15 (0.048 -- 0.27),4.7 (2.5 -- 15)
"Bournemouth, Christchurch and Poole",6 (3 -- 10),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.031),-53 (22 -- -9.7)
Bracknell Forest,1 (0 -- 3),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.028),-25 (25 -- -8.6)
Bradford,26 (20 -- 37),Likely decreasing,0.92 (0.86 -- 1),-0.021 (-0.04 -- 0.0076),-32 (91 -- -17)
Brent,9 (3 -- 23),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.5 -- -6.2)
Bridgend,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1),-0.036 (-0.11 -- 0.0044),-19 (160 -- -6.3)
Brighton and Hove,7 (3 -- 16),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.11),44 (6.2 -- -13)
"Bristol, City of",8 (2 -- 46),Likely increasing,1.1 (0.66 -- 2.5),0.036 (-0.098 -- 0.36),19 (1.9 -- -7)
Bromley,7 (2 -- 13),Stable,1 (0.7 -- 1.3),0.0011 (-0.086 -- 0.071),630 (9.8 -- -8)
Buckinghamshire,7 (4 -- 11),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.08 -- -0.0035),-18 (-200 -- -8.7)
Bury,5 (1 -- 17),Stable,0.97 (0.57 -- 1.7),-0.0069 (-0.13 -- 0.17),-100 (4.2 -- -5.5)
Caerphilly,1 (0 -- 3),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.087 -- 0.05),-29 (14 -- -7.9)
Calderdale,11 (3 -- 26),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.094),-54 (7.4 -- -5.4)
Cambridgeshire,6 (2 -- 13),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.015),-9.5 (47 -- -4.5)
Camden,5 (3 -- 9),Likely decreasing,0.97 (0.8 -- 1.1),-0.0089 (-0.057 -- 0.04),-78 (17 -- -12)
Cardiff,4 (1 -- 7),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.091 -- 0.0076),-20 (91 -- -7.6)
Carmarthenshire,1 (0 -- 1),Decreasing,0.88 (0.81 -- 1),-0.033 (-0.053 -- 0.00076),-21 (920 -- -13)
