Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 9),Stable,0.99 (0.86 -- 1.2),-0.0028 (-0.038 -- 0.056),-250 (12 -- -18)
Aberdeenshire,3 (1 -- 5),Likely decreasing,0.94 (0.68 -- 1.1),-0.016 (-0.094 -- 0.026),-42 (26 -- -7.4)
Angus,12 (4 -- 44),Likely increasing,1.3 (0.96 -- 1.9),0.084 (-0.012 -- 0.22),8.3 (3.1 -- -59)
Antrim and Newtownabbey,2 (1 -- 8),Likely decreasing,0.93 (0.72 -- 1.5),-0.02 (-0.081 -- 0.14),-35 (5.1 -- -8.6)
Ards and North Down,3 (1 -- 8),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.043 -- 0.16),14 (4.3 -- -16)
Argyll and Bute,3 (0 -- 14),Likely increasing,1.3 (0.83 -- 1.9),0.068 (-0.046 -- 0.22),10 (3.2 -- -15)
"Armagh City, Banbridge and Craigavon",6 (3 -- 11),Likely decreasing,0.97 (0.71 -- 1.1),-0.008 (-0.085 -- 0.038),-87 (18 -- -8.1)
Barking and Dagenham,8 (4 -- 22),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.041 -- 0.15),17 (4.7 -- -17)
Barnet,34 (16 -- 86),Increasing,1.5 (1.2 -- 2.2),0.13 (0.044 -- 0.29),5.2 (2.4 -- 16)
Barnsley,27 (12 -- 64),Increasing,1.4 (1 -- 1.9),0.097 (0.0071 -- 0.24),7.1 (2.9 -- 97)
Bath and North East Somerset,4 (2 -- 7),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.027 -- 0.072),50 (9.7 -- -26)
Bedford,19 (9 -- 39),Likely decreasing,0.77 (0.54 -- 1),-0.067 (-0.14 -- 0.014),-10 (51 -- -5.1)
Belfast,10 (7 -- 16),Stable,1 (0.93 -- 1.1),0.0023 (-0.021 -- 0.04),310 (17 -- -34)
Bexley,7 (2 -- 23),Stable,1 (0.55 -- 1.6),-0.00045 (-0.13 -- 0.16),-1500 (4.2 -- -5.2)
Birmingham,161 (93 -- 270),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.01 -- 0.14),10 (4.8 -- -68)
