Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,10 (4 -- 28),Likely increasing,1.1 (0.95 -- 1.6),0.037 (-0.014 -- 0.15),19 (4.7 -- -51)
Aberdeenshire,4 (2 -- 9),Likely decreasing,0.98 (0.83 -- 1.2),-0.0066 (-0.049 -- 0.062),-100 (11 -- -14)
Angus,123 (40 -- 585),Increasing,2 (1.4 -- 3.4),0.25 (0.11 -- 0.53),2.8 (1.3 -- 6.3)
Antrim and Newtownabbey,2 (1 -- 8),Likely decreasing,0.93 (0.72 -- 1.4),-0.021 (-0.08 -- 0.11),-34 (6.1 -- -8.6)
Ards and North Down,4 (1 -- 12),Likely increasing,1.2 (0.88 -- 1.7),0.064 (-0.034 -- 0.18),11 (3.9 -- -21)
Argyll and Bute,2 (0 -- 10),Likely increasing,1.2 (0.68 -- 1.7),0.043 (-0.094 -- 0.17),16 (4.1 -- -7.4)
"Armagh City, Banbridge and Craigavon",9 (5 -- 17),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.029 -- 0.073),54 (9.5 -- -24)
Barking and Dagenham,10 (4 -- 23),Likely increasing,1.2 (0.83 -- 1.6),0.043 (-0.048 -- 0.15),16 (4.7 -- -14)
Barnet,47 (24 -- 103),Increasing,1.5 (1.2 -- 2.1),0.14 (0.046 -- 0.26),5.1 (2.7 -- 15)
Barnsley,35 (17 -- 74),Increasing,1.4 (1 -- 1.9),0.098 (0.0033 -- 0.22),7.1 (3.2 -- 210)
Bath and North East Somerset,5 (3 -- 12),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.011 -- 0.11),23 (6.2 -- -64)
Bedford,41 (20 -- 103),Stable,1 (0.76 -- 1.6),0.0084 (-0.068 -- 0.14),82 (4.8 -- -10)
Belfast,16 (10 -- 30),Likely increasing,1.1 (0.98 -- 1.4),0.025 (-0.0062 -- 0.093),28 (7.5 -- -110)
Bexley,14 (4 -- 52),Likely increasing,1.2 (0.72 -- 2.1),0.061 (-0.081 -- 0.27),11 (2.6 -- -8.5)
Birmingham,224 (135 -- 373),Increasing,1.3 (1 -- 1.6),0.078 (0.0076 -- 0.16),8.9 (4.4 -- 91)
Blackburn with Darwen,154 (91 -- 273),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.1),33 (6.8 -- -16)
Blackpool,109 (41 -- 348),Increasing,1.8 (1.3 -- 2.8),0.2 (0.068 -- 0.42),3.4 (1.7 -- 10)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.3),-0.038 (-0.18 -- 0.09),-18 (7.7 -- -3.8)
Bolton,108 (52 -- 229),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.1),-54 (6.8 -- -7)
"Bournemouth, Christchurch and Poole",48 (19 -- 139),Increasing,1.8 (1.3 -- 2.7),0.21 (0.08 -- 0.41),3.4 (1.7 -- 8.7)
Bracknell Forest,48 (10 -- 132),Likely increasing,1.4 (0.68 -- 1.9),0.1 (-0.092 -- 0.23),6.9 (3 -- -7.5)
Bradford,166 (107 -- 288),Increasing,1.4 (1.2 -- 1.7),0.096 (0.042 -- 0.18),7.2 (3.9 -- 17)
Brent,37 (15 -- 79),Likely increasing,1.2 (0.74 -- 1.6),0.044 (-0.076 -- 0.16),16 (4.2 -- -9.2)
Bridgend,2 (0 -- 5),Stable,0.98 (0.6 -- 1.2),-0.0044 (-0.12 -- 0.056),-160 (12 -- -5.8)
Brighton and Hove,21 (11 -- 52),Increasing,1.3 (1 -- 1.7),0.067 (0.007 -- 0.18),10 (3.8 -- 99)
"Bristol, City of",98 (37 -- 300),Increasing,1.6 (1 -- 2.7),0.16 (0.0048 -- 0.4),4.4 (1.7 -- 150)
Bromley,33 (16 -- 57),Likely increasing,1.2 (0.86 -- 1.4),0.044 (-0.039 -- 0.11),16 (6.5 -- -18)
Buckinghamshire,80 (43 -- 145),Increasing,1.4 (1.1 -- 1.7),0.1 (0.019 -- 0.18),6.9 (3.8 -- 37)
Bury,105 (53 -- 202),Likely increasing,1.2 (0.89 -- 1.6),0.063 (-0.03 -- 0.17),11 (4.2 -- -23)
Caerphilly,0 (0 -- 1),Decreasing,0.77 (0.41 -- 1),-0.066 (-0.18 -- 0.00044),-11 (1600 -- -3.8)
Calderdale,47 (22 -- 117),Increasing,1.4 (1 -- 2),0.097 (0.00074 -- 0.24),7.2 (2.9 -- 930)
Cambridgeshire,39 (15 -- 97),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.015 -- 0.26),6.2 (2.7 -- -46)
Camden,87 (36 -- 204),Increasing,1.8 (1.2 -- 2.4),0.2 (0.054 -- 0.34),3.5 (2 -- 13)
Cardiff,3 (2 -- 7),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.017),-33 (41 -- -11)
Carmarthenshire,2 (1 -- 4),Stable,1 (0.86 -- 1.2),0.0034 (-0.038 -- 0.064),210 (11 -- -18)
Causeway Coast and Glens,25 (4 -- 144),Likely increasing,1.8 (0.93 -- 3.6),0.2 (-0.019 -- 0.59),3.5 (1.2 -- -36)
Central Bedfordshire,35 (18 -- 73),Likely increasing,1.2 (0.89 -- 1.6),0.045 (-0.03 -- 0.15),15 (4.7 -- -23)
Ceredigion,0 (0 -- 1),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.044),-51 (16 -- -9.5)
Cheshire East,250 (126 -- 462),Increasing,1.6 (1.2 -- 2.1),0.16 (0.053 -- 0.26),4.3 (2.7 -- 13)
Cheshire West and Chester,136 (30 -- 490),Likely increasing,1.3 (0.57 -- 2.2),0.077 (-0.13 -- 0.3),9 (2.3 -- -5.4)
City of Edinburgh,288 (133 -- 693),Increasing,1.5 (1.1 -- 1.9),0.12 (0.034 -- 0.22),5.9 (3.2 -- 20)
Clackmannanshire,24 (6 -- 126),Likely increasing,1.3 (0.76 -- 2.5),0.076 (-0.069 -- 0.36),9.1 (1.9 -- -10)
Conwy,10 (3 -- 29),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0056 -- 0.23),6.7 (3 -- -120)
Cornwall and Isles of Scilly,29 (6 -- 234),Increasing,1.8 (1.1 -- 4.2),0.21 (0.023 -- 0.7),3.3 (0.99 -- 31)
County Durham,75 (30 -- 200),Increasing,1.7 (1.1 -- 2.6),0.18 (0.037 -- 0.37),4 (1.9 -- 19)
Coventry,59 (20 -- 200),Increasing,1.8 (1.2 -- 3),0.21 (0.056 -- 0.45),3.3 (1.5 -- 12)
Croydon,49 (33 -- 72),Increasing,1.2 (1 -- 1.3),0.044 (0.0043 -- 0.085),16 (8.1 -- 160)
Cumbria,28 (13 -- 77),Increasing,1.4 (1.1 -- 2),0.11 (0.03 -- 0.25),6.3 (2.8 -- 23)
Darlington,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.026),-19 (26 -- -6.8)
Denbighshire,2 (0 -- 11),Likely increasing,1.3 (0.83 -- 1.9),0.071 (-0.048 -- 0.23),9.7 (3.1 -- -14)
Derby,7 (3 -- 19),Likely increasing,1.1 (0.95 -- 1.5),0.03 (-0.014 -- 0.14),23 (4.9 -- -48)
Derbyshire,77 (26 -- 248),Likely increasing,1.7 (1 -- 2.8),0.17 (0.00013 -- 0.42),4.2 (1.7 -- 5500)
Derry City and Strabane,11 (6 -- 48),Stable,0.97 (0.82 -- 1.8),-0.0087 (-0.051 -- 0.21),-80 (3.3 -- -14)
Devon,10 (7 -- 17),Likely increasing,1 (0.92 -- 1.2),0.0053 (-0.022 -- 0.045),130 (15 -- -31)
