Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,140 (72 -- 344),Likely increasing,1 (0.87 -- 1.3),0.0054 (-0.037 -- 0.085),130 (8.2 -- -19)
Aberdeenshire,138 (85 -- 290),Stable,1 (0.92 -- 1.2),0.0013 (-0.021 -- 0.054),520 (13 -- -33)
Angus,61 (30 -- 172),Stable,1 (0.85 -- 1.4),0.0066 (-0.041 -- 0.12),110 (6 -- -17)
Antrim and Newtownabbey,300 (208 -- 480),Increasing,1.2 (1 -- 1.5),0.051 (0.009 -- 0.12),14 (5.8 -- 77)
Ards and North Down,282 (232 -- 362),Increasing,1.1 (1 -- 1.2),0.025 (0.0091 -- 0.051),28 (14 -- 76)
Argyll and Bute,78 (38 -- 238),Likely increasing,1.1 (0.91 -- 1.5),0.027 (-0.025 -- 0.14),26 (5 -- -28)
"Armagh City, Banbridge and Craigavon",270 (163 -- 418),Stable,0.99 (0.77 -- 1.2),-0.0014 (-0.064 -- 0.051),-480 (14 -- -11)
Barking and Dagenham,797 (438 -- 1272),Likely increasing,1.1 (0.79 -- 1.3),0.02 (-0.06 -- 0.083),35 (8.3 -- -12)
Barnet,647 (319 -- 1221),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.03),-11 (23 -- -4.6)
Barnsley,1203 (666 -- 2154),Increasing,1.8 (1.3 -- 2.4),0.2 (0.084 -- 0.34),3.4 (2 -- 8.2)
Bath and North East Somerset,421 (114 -- 1545),Likely increasing,1.2 (0.55 -- 2.3),0.048 (-0.13 -- 0.31),15 (2.2 -- -5.2)
Bedford,585 (428 -- 882),Increasing,1.3 (1.1 -- 1.6),0.083 (0.038 -- 0.15),8.4 (4.6 -- 18)
Belfast,1197 (798 -- 1746),Increasing,1.4 (1.1 -- 1.6),0.095 (0.033 -- 0.16),7.3 (4.4 -- 21)
Bexley,800 (404 -- 1498),Stable,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.081),-57 (8.6 -- -6.7)
Birmingham,2450 (1677 -- 3341),Increasing,1.2 (1 -- 1.4),0.062 (0.004 -- 0.11),11 (6.3 -- 170)
Blackburn with Darwen,550 (367 -- 877),Increasing,1.6 (1.3 -- 1.9),0.15 (0.09 -- 0.23),4.7 (3 -- 7.7)
Blackpool,943 (554 -- 1625),Increasing,2.1 (1.7 -- 2.7),0.28 (0.17 -- 0.41),2.5 (1.7 -- 4.2)
Blaenau Gwent,41 (15 -- 116),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.047),-29 (15 -- -7.2)
Bolton,1407 (1023 -- 1931),Increasing,1.6 (1.3 -- 1.8),0.14 (0.089 -- 0.2),4.9 (3.5 -- 7.8)
"Bournemouth, Christchurch and Poole",1173 (796 -- 1760),Increasing,1.3 (1.1 -- 1.6),0.084 (0.022 -- 0.15),8.2 (4.5 -- 31)
Bracknell Forest,476 (281 -- 772),Likely increasing,1.3 (0.96 -- 1.6),0.07 (-0.01 -- 0.15),9.9 (4.6 -- -68)
Bradford,1019 (633 -- 1631),Increasing,1.4 (1.1 -- 1.8),0.11 (0.022 -- 0.2),6.4 (3.5 -- 31)
Brent,525 (274 -- 951),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.0097),-9.3 (71 -- -4.6)
Bridgend,157 (63 -- 362),Likely decreasing,0.98 (0.77 -- 1.2),-0.006 (-0.064 -- 0.048),-120 (14 -- -11)
Brighton and Hove,1084 (552 -- 1968),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.055 -- 0.15),14 (4.5 -- -13)
"Bristol, City of",1291 (363 -- 4852),Stable,1.1 (0.49 -- 2.2),0.019 (-0.15 -- 0.28),37 (2.4 -- -4.6)
Bromley,1074 (478 -- 2116),Stable,0.97 (0.61 -- 1.3),-0.0096 (-0.12 -- 0.088),-72 (7.9 -- -6)
Buckinghamshire,978 (572 -- 1623),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.069),-43 (10 -- -7.5)
Bury,742 (532 -- 1000),Increasing,1.3 (1.1 -- 1.5),0.081 (0.032 -- 0.13),8.6 (5.5 -- 22)
Caerphilly,139 (51 -- 433),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.067),-46 (10 -- -8.2)
Calderdale,1157 (728 -- 1911),Increasing,1.9 (1.5 -- 2.3),0.21 (0.12 -- 0.32),3.2 (2.2 -- 5.6)
Cambridgeshire,1405 (826 -- 2157),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.042 -- 0.1),20 (6.8 -- -17)
Camden,153 (55 -- 398),Decreasing,0.45 (0.21 -- 0.87),-0.17 (-0.26 -- -0.037),-4.2 (-19 -- -2.7)
Cardiff,430 (156 -- 1699),Stable,0.99 (0.74 -- 1.4),-0.0024 (-0.074 -- 0.12),-290 (5.9 -- -9.4)
Carmarthenshire,116 (43 -- 276),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.035),-39 (20 -- -8.5)
Causeway Coast and Glens,301 (189 -- 511),Increasing,1.3 (1 -- 1.7),0.079 (0.0089 -- 0.17),8.8 (4 -- 78)
Central Bedfordshire,914 (551 -- 1498),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.022 -- 0.15),12 (4.7 -- -32)
Ceredigion,52 (23 -- 174),Stable,0.99 (0.8 -- 1.3),-0.002 (-0.058 -- 0.091),-350 (7.6 -- -12)
Cheshire East,1757 (1021 -- 2830),Increasing,1.4 (1.1 -- 1.8),0.11 (0.016 -- 0.2),6.5 (3.5 -- 43)
Cheshire West and Chester,1831 (1179 -- 3002),Increasing,1.6 (1.3 -- 2.1),0.16 (0.084 -- 0.27),4.3 (2.6 -- 8.3)
City of Edinburgh,983 (459 -- 2934),Likely increasing,1.2 (1 -- 1.6),0.053 (-0.0011 -- 0.16),13 (4.4 -- -660)
Clackmannanshire,60 (27 -- 207),Likely increasing,1.1 (0.89 -- 1.6),0.033 (-0.03 -- 0.16),21 (4.4 -- -23)
Conwy,87 (42 -- 185),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.051 -- 0.036),-74 (19 -- -14)
Cornwall and Isles of Scilly,1064 (689 -- 1795),Increasing,1.5 (1.2 -- 2),0.13 (0.053 -- 0.24),5.4 (2.9 -- 13)
County Durham,826 (627 -- 1323),Increasing,1.3 (1.1 -- 1.6),0.072 (0.034 -- 0.15),9.7 (4.6 -- 20)
Coventry,1051 (721 -- 1492),Increasing,1.3 (1.1 -- 1.5),0.076 (0.018 -- 0.13),9.2 (5.2 -- 38)
Croydon,1287 (699 -- 2218),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.074),-58 (9.4 -- -7.3)
Cumbria,1980 (1354 -- 3053),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.26),3.9 (2.7 -- 6.1)
Darlington,296 (174 -- 558),Increasing,1.6 (1.2 -- 2.1),0.14 (0.062 -- 0.26),4.8 (2.7 -- 11)
Denbighshire,87 (34 -- 225),Likely decreasing,0.97 (0.74 -- 1.2),-0.0093 (-0.075 -- 0.053),-75 (13 -- -9.2)
Derby,1050 (635 -- 1637),Increasing,1.5 (1.1 -- 1.8),0.12 (0.032 -- 0.2),5.9 (3.5 -- 21)
Derbyshire,2452 (1508 -- 3921),Likely increasing,1.3 (0.99 -- 1.7),0.081 (-0.0033 -- 0.18),8.5 (3.9 -- -210)
Derry City and Strabane,401 (267 -- 621),Increasing,1.2 (1.1 -- 1.5),0.065 (0.015 -- 0.12),11 (5.6 -- 46)
Devon,1267 (806 -- 2094),Increasing,1.3 (1 -- 1.7),0.083 (0.0055 -- 0.18),8.4 (3.8 -- 130)
Doncaster,829 (561 -- 1255),Increasing,1.4 (1.2 -- 1.7),0.12 (0.051 -- 0.18),6 (3.8 -- 14)
Dorset,974 (574 -- 1739),Increasing,1.5 (1.1 -- 2),0.12 (0.029 -- 0.24),5.8 (2.8 -- 24)
Dudley,1236 (844 -- 1962),Increasing,1.6 (1.3 -- 2),0.15 (0.085 -- 0.24),4.6 (2.9 -- 8.2)
Dumfries and Galloway,75 (35 -- 165),Stable,0.99 (0.81 -- 1.2),-0.0041 (-0.055 -- 0.066),-170 (11 -- -13)
Dundee City,89 (48 -- 254),Likely increasing,1.1 (0.95 -- 1.4),0.017 (-0.015 -- 0.11),41 (6.4 -- -46)
Ealing,530 (259 -- 1001),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0081),-8.6 (85 -- -4.3)
East Ayrshire,134 (74 -- 277),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.06),53 (11 -- -32)
East Dunbartonshire,161 (87 -- 369),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.011 -- 0.099),23 (7 -- -61)
East Lothian,127 (69 -- 300),Likely increasing,1.1 (0.94 -- 1.4),0.023 (-0.017 -- 0.096),31 (7.2 -- -41)
East Renfrewshire,171 (86 -- 429),Likely increasing,1.1 (0.97 -- 1.5),0.04 (-0.0075 -- 0.12),17 (5.8 -- -93)
East Riding of Yorkshire,766 (516 -- 1415),Increasing,1.4 (1.1 -- 1.9),0.098 (0.039 -- 0.22),7.1 (3.2 -- 18)
East Sussex,1230 (726 -- 2092),Likely increasing,1.2 (0.94 -- 1.6),0.06 (-0.017 -- 0.15),12 (4.5 -- -40)
Enfield,676 (381 -- 1154),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.039),-17 (18 -- -6)
Essex,4441 (2512 -- 7803),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.062 -- 0.13),28 (5.2 -- -11)
Falkirk,180 (95 -- 379),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.032 -- 0.071),67 (9.8 -- -22)
Fermanagh and Omagh,224 (153 -- 336),Increasing,1.2 (1 -- 1.4),0.049 (6e-04 -- 0.1),14 (6.7 -- 1200)
Fife,314 (178 -- 674),Likely increasing,1 (0.93 -- 1.3),0.0097 (-0.021 -- 0.067),71 (10 -- -34)
Flintshire,148 (57 -- 332),Likely decreasing,0.97 (0.75 -- 1.2),-0.0071 (-0.072 -- 0.048),-98 (15 -- -9.6)
Gateshead,842 (430 -- 1837),Increasing,1.9 (1.3 -- 2.8),0.21 (0.089 -- 0.41),3.2 (1.7 -- 7.8)
Glasgow City,963 (448 -- 2722),Likely increasing,1.2 (0.98 -- 1.6),0.05 (-0.0049 -- 0.14),14 (4.8 -- -140)
Gloucestershire,1297 (335 -- 5892),Likely increasing,1.2 (0.55 -- 2.7),0.065 (-0.13 -- 0.39),11 (1.8 -- -5.2)
Greenwich,773 (382 -- 1489),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.05),-18 (14 -- -5.4)
Gwynedd,116 (27 -- 298),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.043),-32 (16 -- -5.8)
Hackney and City of London,126 (40 -- 342),Decreasing,0.31 (0.13 -- 0.61),-0.22 (-0.3 -- -0.11),-3.2 (-6.1 -- -2.3)
Halton,607 (401 -- 978),Increasing,1.5 (1.3 -- 1.9),0.14 (0.077 -- 0.23),4.9 (3 -- 9)
Hammersmith and Fulham,163 (64 -- 396),Decreasing,0.48 (0.25 -- 0.86),-0.16 (-0.24 -- -0.04),-4.5 (-17 -- -2.9)
Hampshire,3411 (2090 -- 5525),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.027 -- 0.15),13 (4.8 -- -26)
Haringey,340 (147 -- 720),Decreasing,0.57 (0.32 -- 0.91),-0.13 (-0.21 -- -0.024),-5.5 (-29 -- -3.3)
Harrow,575 (312 -- 991),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.095 -- 0.076),-67 (9.2 -- -7.3)
Hartlepool,181 (102 -- 353),Increasing,1.5 (1.2 -- 1.9),0.12 (0.047 -- 0.23),5.7 (3 -- 15)
Havering,969 (476 -- 1726),Stable,1 (0.71 -- 1.4),0.011 (-0.085 -- 0.096),65 (7.2 -- -8.2)
"Herefordshire, County of",318 (141 -- 695),Likely increasing,1.3 (0.85 -- 2),0.088 (-0.043 -- 0.25),7.8 (2.7 -- -16)
Hertfordshire,2907 (1634 -- 5022),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.098 -- 0.084),-48 (8.2 -- -7.1)
Highland,112 (47 -- 343),Stable,1 (0.81 -- 1.5),0.01 (-0.053 -- 0.12),66 (5.6 -- -13)
Hillingdon,1062 (588 -- 1647),Likely increasing,1.2 (0.88 -- 1.4),0.05 (-0.034 -- 0.12),14 (6 -- -20)
Hounslow,918 (495 -- 1508),Likely increasing,1.1 (0.8 -- 1.4),0.029 (-0.058 -- 0.1),24 (6.6 -- -12)
Inverclyde,78 (37 -- 197),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.027 -- 0.12),23 (5.8 -- -26)
Isle of Anglesey,78 (18 -- 250),Likely decreasing,0.94 (0.54 -- 1.3),-0.016 (-0.14 -- 0.077),-42 (9 -- -5.1)
Isle of Wight,123 (59 -- 247),Stable,0.98 (0.64 -- 1.4),-0.0055 (-0.11 -- 0.11),-130 (6.3 -- -6.6)
Islington,160 (60 -- 398),Decreasing,0.41 (0.2 -- 0.74),-0.18 (-0.26 -- -0.073),-3.8 (-9.5 -- -2.7)
Kensington and Chelsea,139 (53 -- 332),Decreasing,0.53 (0.27 -- 0.9),-0.14 (-0.23 -- -0.028),-4.9 (-24 -- -3)
Kent,3672 (2232 -- 5868),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.055 -- 0.1),36 (6.9 -- -13)
"Kingston upon Hull, City of",453 (315 -- 689),Increasing,1.3 (1.1 -- 1.5),0.074 (0.024 -- 0.14),9.4 (5 -- 29)
Kingston upon Thames,366 (178 -- 683),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.044),-16 (16 -- -5.2)
Kirklees,1571 (906 -- 2895),Increasing,1.7 (1.3 -- 2.3),0.17 (0.067 -- 0.31),4 (2.2 -- 10)
Knowsley,1307 (774 -- 2349),Increasing,2 (1.6 -- 2.5),0.24 (0.14 -- 0.37),2.9 (1.9 -- 4.8)
Lambeth,239 (86 -- 600),Decreasing,0.4 (0.19 -- 0.77),-0.18 (-0.27 -- -0.064),-3.8 (-11 -- -2.6)
Lancashire,7671 (5268 -- 11478),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.29),3.5 (2.4 -- 5.7)
Leeds,2199 (1296 -- 3661),Likely increasing,1.3 (0.92 -- 1.7),0.067 (-0.022 -- 0.17),10 (4.1 -- -31)
Leicester,1058 (633 -- 1614),Increasing,1.3 (1 -- 1.6),0.087 (0.002 -- 0.16),7.9 (4.2 -- 350)
Leicestershire,2425 (1352 -- 4632),Likely increasing,1.4 (0.98 -- 2),0.094 (-0.0047 -- 0.24),7.3 (2.9 -- -150)
Lewisham,487 (220 -- 992),Decreasing,0.6 (0.36 -- 0.91),-0.12 (-0.2 -- -0.025),-6 (-28 -- -3.5)
Lincolnshire,2124 (1263 -- 3911),Increasing,1.5 (1.1 -- 2.1),0.12 (0.032 -- 0.26),5.6 (2.7 -- 22)
Lisburn and Castlereagh,373 (248 -- 584),Increasing,1.2 (1 -- 1.5),0.063 (0.0048 -- 0.13),11 (5.5 -- 150)
Liverpool,2547 (1908 -- 3499),Increasing,1.5 (1.3 -- 1.8),0.14 (0.09 -- 0.2),4.9 (3.5 -- 7.7)
Luton,651 (461 -- 901),Increasing,1.3 (1.1 -- 1.5),0.076 (0.027 -- 0.12),9.1 (5.6 -- 25)
Manchester,1465 (789 -- 2485),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.063),-40 (11 -- -6.9)
Medway,891 (513 -- 1428),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.054 -- 0.11),23 (6.3 -- -13)
Merthyr Tydfil,47 (23 -- 99),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.034),-60 (20 -- -14)
Merton,361 (160 -- 757),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.016),-7.7 (43 -- -3.8)
Mid Ulster,334 (190 -- 570),Likely increasing,1.3 (0.97 -- 1.6),0.074 (-0.0086 -- 0.16),9.4 (4.4 -- -81)
Mid and East Antrim,190 (126 -- 302),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.1),19 (7 -- -40)
Middlesbrough,251 (155 -- 437),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.21),6.1 (3.3 -- 16)
Midlothian,156 (77 -- 411),Likely increasing,1.2 (0.98 -- 1.5),0.047 (-0.0051 -- 0.13),15 (5.2 -- -140)
Milton Keynes,913 (645 -- 1280),Increasing,1.2 (1 -- 1.5),0.062 (0.0086 -- 0.12),11 (5.9 -- 80)
Monmouthshire,86 (30 -- 278),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.085 -- 0.092),-68 (7.6 -- -8.1)
Moray,69 (43 -- 113),Likely increasing,1 (0.93 -- 1.1),0.0052 (-0.02 -- 0.037),130 (19 -- -34)
Na h-Eileanan Siar,13 (6 -- 31),Stable,1 (0.84 -- 1.3),0.004 (-0.047 -- 0.071),170 (9.7 -- -15)
Neath Port Talbot,105 (40 -- 306),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.077 -- 0.068),-47 (10 -- -9)
Newcastle upon Tyne,902 (628 -- 1319),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.18),6.1 (3.8 -- 13)
Newham,941 (520 -- 1594),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.062),-47 (11 -- -7.5)
Newport,150 (58 -- 436),Likely decreasing,0.97 (0.74 -- 1.3),-0.0077 (-0.074 -- 0.074),-90 (9.4 -- -9.4)
"Newry, Mourne and Down",285 (177 -- 479),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.03 -- 0.1),24 (6.6 -- -23)
Norfolk,1918 (1143 -- 3101),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.044 -- 0.13),18 (5.4 -- -16)
North Ayrshire,190 (96 -- 482),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0077 -- 0.12),18 (6 -- -91)
North East Lincolnshire,917 (474 -- 1785),Increasing,2.1 (1.5 -- 2.9),0.26 (0.13 -- 0.43),2.7 (1.6 -- 5.5)
North Lanarkshire,489 (249 -- 1330),Likely increasing,1.1 (0.96 -- 1.5),0.035 (-0.011 -- 0.12),20 (5.7 -- -62)
North Lincolnshire,357 (189 -- 687),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0052 -- 0.23),6.9 (3 -- -130)
North Somerset,352 (82 -- 1449),Stable,1.1 (0.48 -- 2.3),0.027 (-0.16 -- 0.31),25 (2.2 -- -4.4)
North Tyneside,977 (628 -- 1598),Increasing,1.8 (1.4 -- 2.2),0.2 (0.12 -- 0.3),3.5 (2.3 -- 6)
North Yorkshire,1559 (805 -- 3068),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.014 -- 0.25),6.7 (2.7 -- -50)
Northamptonshire,2182 (1369 -- 3717),Increasing,1.4 (1.1 -- 1.9),0.1 (0.019 -- 0.22),6.9 (3.2 -- 37)
Northumberland,777 (514 -- 1441),Increasing,1.4 (1.2 -- 1.9),0.12 (0.055 -- 0.24),6 (2.9 -- 13)
Nottingham,450 (210 -- 882),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.045),-12 (15 -- -4.6)
Nottinghamshire,2582 (1494 -- 4481),Likely increasing,1.2 (0.9 -- 1.7),0.065 (-0.028 -- 0.18),11 (3.9 -- -25)
Oldham,1086 (766 -- 1552),Increasing,1.5 (1.3 -- 1.8),0.14 (0.081 -- 0.2),5 (3.5 -- 8.6)
Orkney Islands,49 (9 -- 327),Likely increasing,1.6 (0.85 -- 2.9),0.15 (-0.042 -- 0.43),4.7 (1.6 -- -16)
Oxfordshire,1542 (965 -- 2598),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.044 -- 0.13),24 (5.3 -- -16)
Pembrokeshire,83 (22 -- 308),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.086),-30 (8.1 -- -5.5)
Perth and Kinross,94 (58 -- 204),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.018 -- 0.063),120 (11 -- -38)
Peterborough,429 (271 -- 665),Likely increasing,1.2 (1 -- 1.5),0.063 (-0.00012 -- 0.13),11 (5.4 -- -5800)
Plymouth,588 (338 -- 1105),Increasing,1.4 (1 -- 1.9),0.094 (0.0061 -- 0.22),7.4 (3.2 -- 110)
Portsmouth,535 (311 -- 930),Likely increasing,1.3 (0.98 -- 1.7),0.079 (-0.0068 -- 0.18),8.8 (3.9 -- -100)
Powys,91 (33 -- 228),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.042),-40 (17 -- -8.4)
Reading,300 (147 -- 579),Stable,0.99 (0.67 -- 1.4),-0.0022 (-0.098 -- 0.1),-310 (6.8 -- -7.1)
Redbridge,861 (452 -- 1550),Stable,1 (0.69 -- 1.3),-0.00051 (-0.09 -- 0.088),-1400 (7.9 -- -7.7)
Redcar and Cleveland,171 (113 -- 265),Increasing,1.2 (1 -- 1.5),0.064 (0.011 -- 0.13),11 (5.2 -- 65)
Renfrewshire,363 (167 -- 944),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0022 -- 0.14),13 (4.9 -- -310)
Rhondda Cynon Taf,196 (84 -- 559),Likely decreasing,0.97 (0.78 -- 1.2),-0.0091 (-0.064 -- 0.065),-76 (11 -- -11)
Richmond upon Thames,274 (98 -- 657),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.019),-6.7 (36 -- -3.3)
Rochdale,1025 (674 -- 1582),Increasing,1.6 (1.3 -- 1.9),0.14 (0.075 -- 0.23),4.9 (3.1 -- 9.3)
Rotherham,1000 (579 -- 1662),Increasing,1.5 (1.1 -- 1.9),0.12 (0.028 -- 0.23),5.6 (3 -- 25)
Rutland,183 (88 -- 380),Increasing,1.5 (1.1 -- 2.1),0.14 (0.032 -- 0.27),5 (2.6 -- 22)
Salford,1228 (685 -- 2050),Likely increasing,1.2 (0.92 -- 1.6),0.065 (-0.023 -- 0.15),11 (4.7 -- -31)
Sandwell,749 (547 -- 1076),Increasing,1.4 (1.2 -- 1.6),0.094 (0.053 -- 0.15),7.4 (4.6 -- 13)
Scottish Borders,83 (47 -- 301),Likely increasing,1.1 (0.95 -- 1.6),0.018 (-0.013 -- 0.15),38 (4.6 -- -53)
Sefton,1708 (1073 -- 2786),Increasing,1.7 (1.4 -- 2.2),0.18 (0.094 -- 0.29),3.8 (2.4 -- 7.3)
Sheffield,653 (300 -- 1337),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.063),-16 (11 -- -4.8)
Shetland Islands,23 (6 -- 120),Likely increasing,1.3 (0.83 -- 2.3),0.086 (-0.047 -- 0.32),8 (2.1 -- -15)
Shropshire,980 (549 -- 1817),Increasing,1.6 (1.2 -- 2.2),0.15 (0.045 -- 0.29),4.5 (2.4 -- 15)
Slough,299 (211 -- 430),Increasing,1.2 (1 -- 1.4),0.053 (0.0088 -- 0.1),13 (6.7 -- 78)
