Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,21 (9 -- 61),Increasing,1.3 (1 -- 1.8),0.076 (0.0076 -- 0.19),9.2 (3.6 -- 91)
Aberdeenshire,9 (4 -- 29),Likely increasing,1.1 (0.94 -- 1.6),0.037 (-0.016 -- 0.16),19 (4.3 -- -43)
Angus,107 (36 -- 401),Increasing,1.6 (1.1 -- 2.4),0.16 (0.039 -- 0.33),4.3 (2.1 -- 18)
Antrim and Newtownabbey,6 (2 -- 23),Likely increasing,1.2 (0.86 -- 1.9),0.048 (-0.038 -- 0.22),14 (3.2 -- -18)
Ards and North Down,4 (1 -- 10),Likely increasing,1.2 (0.8 -- 1.6),0.043 (-0.056 -- 0.14),16 (4.9 -- -12)
Argyll and Bute,7 (2 -- 29),Likely increasing,1.3 (0.93 -- 1.9),0.088 (-0.018 -- 0.23),7.9 (3 -- -38)
"Armagh City, Banbridge and Craigavon",10 (6 -- 19),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.02 -- 0.08),39 (8.7 -- -35)
Barking and Dagenham,15 (6 -- 33),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.033 -- 0.15),13 (4.6 -- -21)
Barnet,45 (24 -- 81),Increasing,1.4 (1 -- 1.7),0.094 (0.0067 -- 0.18),7.4 (3.9 -- 100)
Barnsley,36 (18 -- 69),Likely increasing,1.2 (0.89 -- 1.6),0.065 (-0.031 -- 0.16),11 (4.4 -- -23)
Bath and North East Somerset,28 (11 -- 89),Increasing,1.6 (1.2 -- 2.4),0.15 (0.051 -- 0.33),4.7 (2.1 -- 14)
Bedford,36 (18 -- 75),Stable,0.99 (0.73 -- 1.3),-0.003 (-0.077 -- 0.091),-230 (7.6 -- -8.9)
Belfast,17 (11 -- 28),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0082 -- 0.07),29 (9.8 -- -84)
Bexley,15 (5 -- 48),Likely increasing,1.2 (0.71 -- 1.9),0.043 (-0.084 -- 0.22),16 (3.2 -- -8.2)
Birmingham,222 (131 -- 384),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.13),14 (5.2 -- -35)
Blackburn with Darwen,135 (78 -- 231),Stable,0.99 (0.76 -- 1.3),-0.0035 (-0.068 -- 0.068),-200 (10 -- -10)
Blackpool,75 (21 -- 204),Likely increasing,1.3 (0.69 -- 1.9),0.091 (-0.09 -- 0.23),7.7 (3 -- -7.7)
Blaenau Gwent,1 (0 -- 6),Likely increasing,1.2 (0.77 -- 1.9),0.044 (-0.064 -- 0.23),16 (3.1 -- -11)
Bolton,136 (68 -- 286),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.074 -- 0.13),44 (5.3 -- -9.4)
"Bournemouth, Christchurch and Poole",125 (57 -- 265),Increasing,1.9 (1.4 -- 2.6),0.23 (0.11 -- 0.38),3 (1.8 -- 6.5)
Bracknell Forest,5 (1 -- 22),Likely decreasing,0.54 (0.2 -- 1.1),-0.14 (-0.26 -- 0.03),-5 (23 -- -2.6)
Bradford,202 (136 -- 309),Increasing,1.3 (1.1 -- 1.6),0.084 (0.034 -- 0.14),8.2 (4.9 -- 21)
Brent,69 (32 -- 151),Likely increasing,1.3 (0.91 -- 1.9),0.087 (-0.026 -- 0.23),8 (3.1 -- -27)
Bridgend,2 (1 -- 6),Stable,1 (0.77 -- 1.3),0.0067 (-0.067 -- 0.072),100 (9.6 -- -10)
Brighton and Hove,47 (24 -- 105),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.23),6.3 (3 -- 23)
"Bristol, City of",161 (63 -- 419),Likely increasing,1.6 (0.98 -- 2.5),0.15 (-0.0056 -- 0.35),4.6 (2 -- -120)
Bromley,31 (15 -- 53),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.058 -- 0.086),28 (8 -- -12)
Buckinghamshire,58 (27 -- 106),Likely increasing,1.2 (0.83 -- 1.5),0.043 (-0.048 -- 0.12),16 (5.9 -- -14)
Bury,95 (48 -- 179),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.059 -- 0.12),26 (5.7 -- -12)
Caerphilly,0 (0 -- 1),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.028),-19 (25 -- -5.7)
Calderdale,99 (47 -- 234),Increasing,1.5 (1.1 -- 2.2),0.14 (0.037 -- 0.28),5.1 (2.5 -- 19)
Cambridgeshire,47 (17 -- 116),Likely increasing,1.3 (0.81 -- 1.9),0.084 (-0.053 -- 0.23),8.3 (3.1 -- -13)
Camden,89 (36 -- 186),Likely increasing,1.5 (0.95 -- 1.9),0.12 (-0.013 -- 0.23),5.8 (3 -- -52)
Cardiff,6 (3 -- 19),Stable,1 (0.89 -- 1.4),0.00013 (-0.03 -- 0.092),5200 (7.5 -- -23)
Carmarthenshire,6 (2 -- 21),Likely increasing,1.2 (0.99 -- 1.8),0.058 (-0.0023 -- 0.2),12 (3.5 -- -300)
Causeway Coast and Glens,5 (3 -- 23),Stable,1 (0.77 -- 1.7),0.00063 (-0.066 -- 0.18),1100 (3.9 -- -11)
Central Bedfordshire,35 (17 -- 68),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.05 -- 0.12),25 (6 -- -14)
Ceredigion,0 (0 -- 3),Likely increasing,1.1 (0.9 -- 1.5),0.018 (-0.03 -- 0.14),39 (5.1 -- -23)
Cheshire East,66 (20 -- 179),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.16 -- 0.095),-23 (7.3 -- -4.4)
Cheshire West and Chester,27 (5 -- 114),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.098),-6.7 (7.1 -- -2.8)
City of Edinburgh,323 (143 -- 747),Increasing,1.4 (1 -- 1.7),0.095 (0.0061 -- 0.18),7.3 (3.8 -- 110)
Clackmannanshire,20 (4 -- 100),Likely increasing,1.1 (0.63 -- 2),0.04 (-0.11 -- 0.26),18 (2.7 -- -6.5)
Conwy,22 (8 -- 66),Increasing,1.5 (1.1 -- 2.2),0.14 (0.037 -- 0.28),5 (2.5 -- 19)
Cornwall and Isles of Scilly,1087 (301 -- 4211),Increasing,4.2 (2.5 -- 7.4),0.7 (0.37 -- 1.2),0.99 (0.56 -- 1.9)
County Durham,203 (88 -- 481),Increasing,1.9 (1.3 -- 2.7),0.21 (0.07 -- 0.4),3.2 (1.7 -- 9.8)
Coventry,118 (54 -- 264),Increasing,1.8 (1.3 -- 2.6),0.21 (0.081 -- 0.37),3.3 (1.9 -- 8.6)
Croydon,58 (40 -- 87),Increasing,1.2 (1 -- 1.3),0.044 (0.0046 -- 0.086),16 (8 -- 150)
Cumbria,67 (32 -- 171),Increasing,1.6 (1.3 -- 2.2),0.16 (0.067 -- 0.3),4.4 (2.3 -- 10)
Darlington,6 (1 -- 27),Likely increasing,1.4 (0.99 -- 2.5),0.11 (-0.0032 -- 0.35),6.2 (2 -- -220)
