Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,22 (8 -- 67),Likely increasing,1.2 (0.86 -- 1.8),0.056 (-0.041 -- 0.19),12 (3.7 -- -17)
Aberdeenshire,18 (5 -- 90),Likely increasing,1.2 (0.75 -- 2),0.054 (-0.071 -- 0.25),13 (2.7 -- -9.8)
Angus,4 (1 -- 13),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.064),-19 (11 -- -5.7)
Antrim and Newtownabbey,11 (3 -- 32),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.13),-27 (5.4 -- -4.6)
Ards and North Down,11 (3 -- 28),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.076),-19 (9.2 -- -4.9)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.73 (0.46 -- 1.2),-0.076 (-0.16 -- 0.067),-9.1 (10 -- -4.2)
"Armagh City, Banbridge and Craigavon",9 (4 -- 23),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.054),-14 (13 -- -5.3)
Barking and Dagenham,5 (2 -- 10),Decreasing,0.74 (0.53 -- 0.98),-0.074 (-0.14 -- -0.0049),-9.3 (-140 -- -4.9)
Barnet,9 (4 -- 20),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.029),-12 (24 -- -5.4)
Barnsley,81 (52 -- 150),Likely increasing,1.1 (0.96 -- 1.5),0.037 (-0.012 -- 0.12),19 (5.7 -- -60)
Bath and North East Somerset,3 (1 -- 7),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.045),-15 (15 -- -5.7)
Bedford,6 (3 -- 13),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.03),-15 (23 -- -6.6)
Belfast,27 (11 -- 64),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.14 -- 0.085),-23 (8.2 -- -5.1)
Bexley,7 (3 -- 18),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.093 -- 0.089),-41 (7.8 -- -7.4)
Birmingham,93 (56 -- 160),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.046),-32 (15 -- -9.1)
Blackburn with Darwen,25 (14 -- 48),Stable,1 (0.8 -- 1.3),0.0043 (-0.058 -- 0.083),160 (8.3 -- -12)
Blackpool,5 (2 -- 9),Decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.00034),-13 (2100 -- -6.6)
Blaenau Gwent,5 (2 -- 17),Likely increasing,1.1 (0.75 -- 1.6),0.015 (-0.071 -- 0.15),48 (4.6 -- -9.8)
Bolton,66 (33 -- 150),Likely increasing,1.3 (0.92 -- 1.8),0.069 (-0.022 -- 0.2),10 (3.5 -- -31)
"Bournemouth, Christchurch and Poole",24 (9 -- 61),Likely increasing,1.1 (0.74 -- 1.7),0.04 (-0.074 -- 0.18),17 (3.8 -- -9.4)
Bracknell Forest,4 (1 -- 9),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.066),-26 (10 -- -7)
Bradford,96 (64 -- 148),Likely decreasing,0.97 (0.83 -- 1.1),-0.0088 (-0.048 -- 0.04),-79 (17 -- -14)
Brent,22 (11 -- 47),Stable,1 (0.78 -- 1.4),0.0089 (-0.064 -- 0.11),78 (6.1 -- -11)
Bridgend,2 (0 -- 5),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.021),-9 (32 -- -4.1)
Brighton and Hove,15 (6 -- 43),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.062 -- 0.18),23 (3.8 -- -11)
"Bristol, City of",28 (14 -- 59),Stable,1 (0.75 -- 1.4),0.0016 (-0.071 -- 0.11),430 (6.4 -- -9.7)
Bromley,22 (10 -- 54),Likely increasing,1.2 (0.88 -- 1.7),0.054 (-0.035 -- 0.18),13 (3.8 -- -20)
Buckinghamshire,19 (10 -- 34),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.022),-17 (32 -- -7.3)
Bury,24 (10 -- 66),Likely increasing,1.1 (0.78 -- 1.8),0.036 (-0.061 -- 0.2),19 (3.5 -- -11)
Caerphilly,11 (5 -- 24),Likely decreasing,0.92 (0.69 -- 1.2),-0.024 (-0.09 -- 0.054),-29 (13 -- -7.7)
Calderdale,42 (20 -- 90),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.05 -- 0.15),18 (4.7 -- -14)
Cambridgeshire,49 (26 -- 103),Stable,1 (0.79 -- 1.4),0.0075 (-0.059 -- 0.11),92 (6.1 -- -12)
Camden,6 (2 -- 15),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.13 -- 0.061),-18 (11 -- -5.5)
Cardiff,11 (5 -- 27),Likely decreasing,0.84 (0.63 -- 1.2),-0.044 (-0.11 -- 0.054),-16 (13 -- -6.5)
Carmarthenshire,4 (2 -- 10),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.026),-15 (26 -- -6.2)
Causeway Coast and Glens,14 (4 -- 42),Stable,1 (0.59 -- 1.7),0.013 (-0.12 -- 0.17),55 (4 -- -5.7)
Central Bedfordshire,15 (8 -- 29),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.058),-48 (12 -- -9.9)
Ceredigion,0 (0 -- 1),Decreasing,0.75 (0.46 -- 0.97),-0.072 (-0.16 -- -0.0092),-9.7 (-75 -- -4.2)
Cheshire East,24 (12 -- 45),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.083 -- 0.068),-46 (10 -- -8.4)
Cheshire West and Chester,23 (12 -- 46),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.076 -- 0.068),-49 (10 -- -9.1)
City of Edinburgh,26 (11 -- 81),Likely decreasing,0.94 (0.64 -- 1.5),-0.017 (-0.11 -- 0.13),-40 (5.4 -- -6.5)
Clackmannanshire,6 (2 -- 12),Likely decreasing,0.89 (0.63 -- 1),-0.031 (-0.11 -- 0.011),-22 (64 -- -6.5)
Conwy,10 (5 -- 21),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.061 -- 0.048),-55 (14 -- -11)
Cornwall and Isles of Scilly,23 (8 -- 72),Likely increasing,1.3 (0.86 -- 2.1),0.083 (-0.04 -- 0.27),8.3 (2.6 -- -17)
County Durham,59 (33 -- 120),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.055 -- 0.11),55 (6.3 -- -13)
Coventry,13 (7 -- 24),Decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- -0.001),-11 (-670 -- -5.9)
Croydon,17 (9 -- 41),Stable,0.99 (0.76 -- 1.4),-0.0017 (-0.069 -- 0.11),-400 (6.2 -- -10)
Cumbria,23 (9 -- 71),Likely increasing,1.1 (0.76 -- 1.8),0.034 (-0.067 -- 0.21),20 (3.2 -- -10)
Darlington,25 (12 -- 53),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.041 -- 0.14),20 (5 -- -17)
Denbighshire,4 (1 -- 11),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.077),-21 (8.9 -- -5.6)
Derby,10 (5 -- 20),Decreasing,0.76 (0.55 -- 0.99),-0.068 (-0.13 -- -0.0025),-10 (-270 -- -5.2)
Derbyshire,44 (28 -- 66),Decreasing,0.83 (0.7 -- 0.97),-0.048 (-0.087 -- -0.0083),-15 (-84 -- -8)
Derry City and Strabane,15 (4 -- 62),Likely increasing,1.2 (0.61 -- 2.3),0.045 (-0.11 -- 0.31),15 (2.2 -- -6.2)
Devon,21 (11 -- 42),Stable,0.97 (0.76 -- 1.3),-0.0073 (-0.07 -- 0.072),-96 (9.7 -- -9.8)
Doncaster,43 (26 -- 86),Stable,1 (0.81 -- 1.3),0.00017 (-0.052 -- 0.083),4200 (8.4 -- -13)
Dorset,13 (6 -- 29),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.082 -- 0.08),-51 (8.7 -- -8.4)
Dudley,18 (9 -- 46),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.091 -- 0.1),-36 (6.7 -- -7.6)
Dumfries and Galloway,2 (0 -- 16),Stable,0.92 (0.46 -- 1.9),-0.023 (-0.17 -- 0.21),-30 (3.2 -- -4.2)
Dundee City,16 (5 -- 53),Stable,1 (0.68 -- 1.5),0.01 (-0.092 -- 0.13),68 (5.5 -- -7.5)
Ealing,21 (11 -- 39),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.035),-20 (20 -- -6.9)
East Ayrshire,7 (3 -- 18),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.017),-15 (41 -- -7)
East Dunbartonshire,7 (2 -- 24),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.091 -- 0.11),-53 (6.3 -- -7.6)
East Lothian,9 (4 -- 17),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.024),-50 (29 -- -10)
East Renfrewshire,15 (8 -- 35),Stable,0.99 (0.86 -- 1.3),-0.0034 (-0.039 -- 0.071),-200 (9.8 -- -18)
East Riding of Yorkshire,34 (22 -- 64),Stable,1 (0.86 -- 1.3),0.0031 (-0.04 -- 0.075),220 (9.3 -- -17)
East Sussex,8 (3 -- 21),Likely decreasing,0.87 (0.64 -- 1.3),-0.036 (-0.1 -- 0.08),-19 (8.7 -- -6.6)
Enfield,9 (4 -- 17),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.088 -- 0.043),-26 (16 -- -7.8)
Essex,52 (30 -- 97),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.088 -- 0.052),-24 (13 -- -7.9)
Falkirk,20 (8 -- 46),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.094 -- 0.026),-23 (26 -- -7.4)
Fermanagh and Omagh,5 (2 -- 13),Stable,0.99 (0.71 -- 1.4),-0.0021 (-0.085 -- 0.1),-330 (6.9 -- -8.2)
Fife,46 (20 -- 131),Likely increasing,1.1 (0.84 -- 1.7),0.033 (-0.044 -- 0.17),21 (4.1 -- -16)
Flintshire,13 (6 -- 29),Stable,1 (0.77 -- 1.3),-6e-05 (-0.066 -- 0.085),-12000 (8.2 -- -11)
Gateshead,8 (3 -- 19),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.045),-14 (15 -- -5.2)
Glasgow City,164 (75 -- 397),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.048 -- 0.15),21 (4.7 -- -14)
Gloucestershire,13 (7 -- 23),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.026),-19 (27 -- -7.6)
Greenwich,11 (5 -- 21),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.052),-36 (13 -- -7.9)
Gwynedd,8 (2 -- 20),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.07),-21 (9.9 -- -5.2)
Hackney and City of London,3 (1 -- 7),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.016),-8.7 (45 -- -4.4)
Halton,13 (4 -- 48),Likely increasing,1.1 (0.65 -- 2),0.032 (-0.1 -- 0.25),21 (2.7 -- -6.8)
Hammersmith and Fulham,5 (2 -- 15),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.079),-19 (8.8 -- -5.9)
Hampshire,71 (39 -- 134),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.055 -- 0.1),44 (6.9 -- -13)
Haringey,9 (4 -- 21),Stable,0.98 (0.75 -- 1.3),-0.0057 (-0.072 -- 0.091),-120 (7.6 -- -9.6)
Harrow,21 (12 -- 37),Stable,1 (0.82 -- 1.3),0.0031 (-0.05 -- 0.069),230 (10 -- -14)
Hartlepool,11 (5 -- 25),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.07),-26 (9.9 -- -6.5)
Havering,16 (8 -- 38),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.053 -- 0.13),34 (5.3 -- -13)
"Herefordshire, County of",24 (5 -- 113),Likely increasing,1.6 (0.85 -- 3),0.15 (-0.043 -- 0.46),4.5 (1.5 -- -16)
Hertfordshire,45 (26 -- 79),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.045),-27 (16 -- -8.2)
Highland,19 (4 -- 109),Likely increasing,1.1 (0.65 -- 2),0.03 (-0.1 -- 0.25),23 (2.8 -- -6.8)
Hillingdon,43 (23 -- 83),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.04 -- 0.12),22 (5.8 -- -18)
Hounslow,24 (13 -- 53),Stable,1 (0.79 -- 1.4),0.011 (-0.06 -- 0.12),65 (6 -- -11)
Inverclyde,2 (0 -- 11),Likely decreasing,0.88 (0.52 -- 1.5),-0.034 (-0.14 -- 0.14),-21 (4.9 -- -4.8)
Isle of Anglesey,14 (5 -- 61),Likely increasing,1.1 (0.84 -- 1.9),0.039 (-0.044 -- 0.24),18 (2.9 -- -16)
Isle of Wight,21 (3 -- 135),Likely increasing,1.9 (0.93 -- 3.7),0.22 (-0.019 -- 0.61),3.2 (1.1 -- -36)
Islington,8 (3 -- 19),Stable,0.99 (0.7 -- 1.4),-0.0031 (-0.086 -- 0.098),-230 (7 -- -8.1)
Kensington and Chelsea,4 (2 -- 14),Stable,0.99 (0.69 -- 1.5),-0.004 (-0.091 -- 0.12),-170 (5.7 -- -7.6)
Kent,48 (31 -- 76),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.027),-26 (26 -- -10)
"Kingston upon Hull, City of",71 (44 -- 116),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.068),58 (10 -- -18)
Kingston upon Thames,15 (6 -- 31),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.071 -- 0.11),41 (6.5 -- -9.7)
Kirklees,60 (36 -- 116),Stable,1 (0.82 -- 1.3),0.0023 (-0.051 -- 0.088),300 (7.9 -- -14)
Knowsley,5 (1 -- 17),Likely decreasing,0.82 (0.48 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.4 -- -4.4)
Lambeth,13 (5 -- 30),Stable,0.98 (0.66 -- 1.4),-0.0064 (-0.098 -- 0.11),-110 (6.3 -- -7.1)
Lancashire,134 (80 -- 236),Stable,1 (0.81 -- 1.3),0.0056 (-0.055 -- 0.084),120 (8.2 -- -13)
Leeds,128 (79 -- 229),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.088),52 (7.8 -- -17)
Leicester,45 (28 -- 81),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.07 -- 0.053),-34 (13 -- -10)
Leicestershire,61 (39 -- 98),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.033),-30 (21 -- -10)
Lewisham,12 (5 -- 28),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.13),31 (5.2 -- -10)
Lincolnshire,70 (53 -- 94),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.039 -- 0.0099),-41 (70 -- -18)
Lisburn and Castlereagh,9 (2 -- 26),Likely decreasing,0.91 (0.48 -- 1.5),-0.026 (-0.16 -- 0.12),-27 (5.6 -- -4.4)
Liverpool,55 (21 -- 158),Likely increasing,1.2 (0.75 -- 2),0.054 (-0.07 -- 0.24),13 (2.9 -- -9.9)
