Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,41 (17 -- 107),Stable,1 (0.71 -- 1.5),0.0049 (-0.084 -- 0.13),140 (5.3 -- -8.3)
Aberdeenshire,65 (24 -- 205),Likely increasing,1.3 (0.81 -- 2),0.068 (-0.053 -- 0.25),10 (2.8 -- -13)
Angus,17 (3 -- 104),Stable,1.1 (0.53 -- 2.4),0.024 (-0.14 -- 0.34),28 (2 -- -5)
Antrim and Newtownabbey,78 (36 -- 186),Stable,1 (0.71 -- 1.6),0.0063 (-0.085 -- 0.14),110 (4.9 -- -8.2)
Ards and North Down,80 (42 -- 177),Stable,1 (0.76 -- 1.4),9e-04 (-0.07 -- 0.11),770 (6.3 -- -9.9)
Argyll and Bute,16 (5 -- 80),Likely increasing,1.1 (0.72 -- 2.1),0.026 (-0.081 -- 0.26),27 (2.7 -- -8.6)
"Armagh City, Banbridge and Craigavon",131 (78 -- 227),Stable,1 (0.82 -- 1.3),0.0049 (-0.051 -- 0.08),140 (8.6 -- -14)
Barking and Dagenham,103 (59 -- 206),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.028 -- 0.14),17 (4.8 -- -25)
Barnet,134 (57 -- 316),Stable,0.99 (0.61 -- 1.5),-0.002 (-0.12 -- 0.13),-340 (5.3 -- -6)
Barnsley,181 (78 -- 400),Likely increasing,1.2 (0.71 -- 1.8),0.044 (-0.082 -- 0.19),16 (3.6 -- -8.4)
Bath and North East Somerset,79 (25 -- 224),Stable,0.98 (0.49 -- 1.7),-0.0069 (-0.15 -- 0.17),-100 (4.2 -- -4.5)
Bedford,115 (52 -- 273),Likely increasing,1.2 (0.83 -- 1.8),0.055 (-0.047 -- 0.2),13 (3.4 -- -15)
Belfast,285 (129 -- 789),Likely increasing,1.1 (0.73 -- 1.8),0.022 (-0.077 -- 0.2),32 (3.5 -- -9)
Bexley,106 (48 -- 292),Likely increasing,1.1 (0.79 -- 1.8),0.032 (-0.06 -- 0.19),21 (3.6 -- -12)
Birmingham,686 (337 -- 1269),Likely increasing,1.1 (0.74 -- 1.5),0.028 (-0.076 -- 0.13),25 (5.5 -- -9.2)
Blackburn with Darwen,121 (47 -- 342),Increasing,1.6 (1 -- 2.7),0.16 (0.00046 -- 0.39),4.4 (1.8 -- 1500)
Blackpool,55 (19 -- 141),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.18 -- 0.082),-12 (8.5 -- -3.9)
Blaenau Gwent,8 (3 -- 22),Stable,0.97 (0.68 -- 1.4),-0.0091 (-0.091 -- 0.1),-76 (6.7 -- -7.6)
Bolton,164 (65 -- 426),Likely increasing,1.4 (0.83 -- 2.2),0.094 (-0.049 -- 0.28),7.4 (2.5 -- -14)
"Bournemouth, Christchurch and Poole",311 (137 -- 710),Stable,1 (0.68 -- 1.6),0.013 (-0.095 -- 0.15),53 (4.7 -- -7.3)
Bracknell Forest,48 (11 -- 199),Stable,0.98 (0.4 -- 2),-0.0046 (-0.18 -- 0.25),-150 (2.7 -- -3.8)
Bradford,307 (127 -- 677),Stable,1.1 (0.62 -- 1.6),0.016 (-0.11 -- 0.16),43 (4.3 -- -6.3)
Brent,172 (104 -- 305),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.035 -- 0.12),23 (5.8 -- -20)
Bridgend,18 (5 -- 75),Likely decreasing,0.84 (0.48 -- 1.5),-0.046 (-0.16 -- 0.14),-15 (4.9 -- -4.4)
Brighton and Hove,199 (28 -- 372),Stable,1 (0.35 -- 1.3),0.0084 (-0.2 -- 0.09),82 (7.7 -- -3.4)
"Bristol, City of",334 (133 -- 755),Likely increasing,1.1 (0.64 -- 1.6),0.024 (-0.1 -- 0.16),29 (4.2 -- -6.6)
Bromley,170 (86 -- 361),Likely increasing,1.3 (0.85 -- 1.7),0.07 (-0.041 -- 0.19),9.9 (3.7 -- -17)
Buckinghamshire,171 (53 -- 497),Likely decreasing,0.91 (0.43 -- 1.6),-0.024 (-0.18 -- 0.16),-29 (4.3 -- -3.9)
Bury,135 (53 -- 314),Likely increasing,1.2 (0.69 -- 1.8),0.051 (-0.089 -- 0.21),14 (3.3 -- -7.8)
Caerphilly,29 (11 -- 81),Stable,1 (0.67 -- 1.5),0.002 (-0.094 -- 0.13),340 (5.5 -- -7.4)
Calderdale,103 (71 -- 161),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.044),-66 (16 -- -14)
Cambridgeshire,447 (209 -- 905),Likely increasing,1.2 (0.81 -- 1.7),0.057 (-0.055 -- 0.17),12 (4 -- -13)
Camden,92 (31 -- 239),Stable,0.99 (0.52 -- 1.6),-0.0036 (-0.14 -- 0.16),-190 (4.3 -- -4.8)
Cardiff,47 (18 -- 133),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.089),-27 (7.8 -- -6.3)
Carmarthenshire,21 (9 -- 50),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.063),-46 (11 -- -8.3)
Causeway Coast and Glens,113 (46 -- 346),Likely increasing,1.1 (0.68 -- 1.9),0.025 (-0.092 -- 0.22),27 (3.1 -- -7.6)
Central Bedfordshire,99 (34 -- 275),Stable,1 (0.54 -- 1.8),0.0034 (-0.14 -- 0.19),200 (3.6 -- -5)
Ceredigion,5 (1 -- 18),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.044),-16 (16 -- -4.9)
Cheshire East,155 (55 -- 374),Stable,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.17),57 (4 -- -5.5)
Cheshire West and Chester,118 (35 -- 387),Stable,0.95 (0.45 -- 1.9),-0.013 (-0.17 -- 0.21),-54 (3.2 -- -4.2)
City of Edinburgh,130 (53 -- 409),Likely increasing,1.1 (0.77 -- 1.8),0.032 (-0.067 -- 0.2),21 (3.5 -- -10)
Clackmannanshire,5 (1 -- 12),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.016),-15 (43 -- -5.3)
Conwy,22 (8 -- 54),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.033),-13 (21 -- -5)
County Durham,297 (134 -- 647),Likely increasing,1.2 (0.75 -- 1.8),0.053 (-0.072 -- 0.21),13 (3.4 -- -9.7)
Coventry,212 (74 -- 550),Likely increasing,1.1 (0.6 -- 1.8),0.032 (-0.12 -- 0.21),21 (3.4 -- -5.9)
Croydon,213 (102 -- 411),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.079 -- 0.13),23 (5.3 -- -8.8)
Cumbria,216 (63 -- 644),Likely increasing,1.1 (0.55 -- 2),0.035 (-0.14 -- 0.24),20 (2.9 -- -5.1)
Darlington,31 (10 -- 91),Likely decreasing,0.88 (0.44 -- 1.5),-0.032 (-0.17 -- 0.13),-21 (5.2 -- -4.1)
Denbighshire,19 (5 -- 54),Likely decreasing,0.72 (0.42 -- 1.1),-0.079 (-0.18 -- 0.022),-8.8 (32 -- -3.9)
Derby,136 (43 -- 406),Stable,0.96 (0.47 -- 1.7),-0.012 (-0.16 -- 0.19),-58 (3.7 -- -4.3)
Derbyshire,322 (96 -- 1017),Stable,0.93 (0.44 -- 1.8),-0.019 (-0.17 -- 0.21),-37 (3.4 -- -4)
Derry City and Strabane,153 (91 -- 302),Likely increasing,1.1 (0.88 -- 1.5),0.031 (-0.034 -- 0.13),22 (5.2 -- -20)
Devon,595 (290 -- 1176),Likely increasing,1.2 (0.79 -- 1.6),0.043 (-0.06 -- 0.16),16 (4.4 -- -12)
Doncaster,238 (113 -- 518),Likely increasing,1.2 (0.84 -- 1.8),0.065 (-0.046 -- 0.21),11 (3.3 -- -15)
Dorset,210 (106 -- 421),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.14),26 (5.1 -- -12)
Dudley,133 (45 -- 348),Stable,1 (0.51 -- 1.6),-0.00087 (-0.15 -- 0.15),-800 (4.6 -- -4.7)
Dumfries and Galloway,40 (12 -- 161),Likely increasing,1.1 (0.66 -- 1.9),0.025 (-0.097 -- 0.22),28 (3.1 -- -7.1)
Dundee City,33 (11 -- 97),Stable,1.1 (0.65 -- 1.8),0.022 (-0.1 -- 0.2),31 (3.5 -- -6.8)
Ealing,181 (116 -- 324),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.11),27 (6.2 -- -23)
East Ayrshire,31 (11 -- 95),Likely increasing,1.1 (0.74 -- 1.8),0.037 (-0.074 -- 0.2),19 (3.5 -- -9.3)
East Dunbartonshire,30 (11 -- 100),Likely increasing,1.2 (0.79 -- 1.9),0.052 (-0.059 -- 0.22),13 (3.1 -- -12)
East Lothian,34 (13 -- 99),Likely increasing,1.2 (0.78 -- 1.8),0.041 (-0.063 -- 0.19),17 (3.6 -- -11)
East Renfrewshire,37 (12 -- 140),Likely increasing,1.4 (0.86 -- 2.4),0.097 (-0.04 -- 0.33),7.1 (2.1 -- -17)
East Riding of Yorkshire,373 (159 -- 864),Likely increasing,1.3 (0.84 -- 2),0.09 (-0.046 -- 0.25),7.7 (2.8 -- -15)
East Sussex,215 (107 -- 465),Likely increasing,1.2 (0.88 -- 1.7),0.05 (-0.035 -- 0.17),14 (4 -- -20)
Enfield,130 (63 -- 311),Likely increasing,1.1 (0.81 -- 1.7),0.034 (-0.054 -- 0.17),20 (4 -- -13)
Essex,680 (254 -- 1724),Likely increasing,1.1 (0.64 -- 1.9),0.037 (-0.1 -- 0.21),19 (3.2 -- -6.6)
Falkirk,20 (7 -- 71),Stable,0.96 (0.64 -- 1.6),-0.012 (-0.1 -- 0.15),-58 (4.7 -- -6.6)
Fermanagh and Omagh,158 (106 -- 244),Increasing,1.2 (1.1 -- 1.5),0.064 (0.023 -- 0.12),11 (5.9 -- 30)
Fife,136 (47 -- 485),Likely increasing,1.2 (0.8 -- 2.1),0.062 (-0.055 -- 0.26),11 (2.6 -- -13)
Flintshire,32 (14 -- 69),Likely decreasing,0.9 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-26 (11 -- -6.8)
Gateshead,98 (51 -- 199),Likely increasing,1.2 (0.86 -- 1.7),0.051 (-0.039 -- 0.17),13 (4 -- -18)
Glasgow City,122 (49 -- 318),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.11),-66 (6.1 -- -6.5)
Gloucestershire,360 (158 -- 736),Likely increasing,1.1 (0.71 -- 1.6),0.034 (-0.086 -- 0.15),20 (4.5 -- -8.1)
Greenwich,117 (67 -- 225),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.11),54 (6.3 -- -12)
Gwynedd,17 (6 -- 52),Stable,0.99 (0.66 -- 1.5),-0.0037 (-0.099 -- 0.13),-190 (5.5 -- -7)
