Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.031),-30 (22 -- -8.2)
Aberdeenshire,4 (2 -- 12),Stable,0.98 (0.8 -- 1.3),-0.0057 (-0.058 -- 0.073),-120 (9.5 -- -12)
Angus,3 (1 -- 12),Likely increasing,1.1 (0.84 -- 1.6),0.023 (-0.044 -- 0.15),30 (4.5 -- -16)
Antrim and Newtownabbey,1 (0 -- 3),Decreasing,0.69 (0.42 -- 0.96),-0.089 (-0.18 -- -0.0099),-7.8 (-70 -- -3.9)
Ards and North Down,0 (0 -- 3),Stable,0.98 (0.73 -- 1.5),-0.005 (-0.078 -- 0.12),-140 (5.6 -- -8.8)
Argyll and Bute,2 (0 -- 20),Likely increasing,1.4 (0.92 -- 2.6),0.093 (-0.023 -- 0.37),7.4 (1.9 -- -30)
"Armagh City, Banbridge and Craigavon",8 (4 -- 15),Stable,1 (0.74 -- 1.2),0.003 (-0.073 -- 0.054),230 (13 -- -9.5)
Barking and Dagenham,2 (1 -- 5),Likely decreasing,0.9 (0.69 -- 1.2),-0.026 (-0.089 -- 0.05),-26 (14 -- -7.8)
Barnet,3 (1 -- 6),Likely decreasing,0.87 (0.64 -- 1),-0.037 (-0.1 -- 0.011),-19 (64 -- -6.7)
Barnsley,5 (2 -- 10),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.021),-14 (34 -- -6.5)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.97 (0.77 -- 1.1),-0.007 (-0.066 -- 0.035),-98 (20 -- -10)
Bedford,60 (29 -- 111),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.064 -- 0.088),42 (7.9 -- -11)
Belfast,8 (6 -- 12),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.032 -- 0.013),-58 (54 -- -21)
