Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (3 -- 18),Likely decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- 0.011),-9.1 (64 -- -4.9)
Aberdeenshire,10 (3 -- 42),Likely decreasing,0.81 (0.54 -- 1.4),-0.054 (-0.14 -- 0.093),-13 (7.4 -- -5.1)
Angus,14 (4 -- 45),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.071),-24 (9.7 -- -5.9)
Antrim and Newtownabbey,10 (2 -- 36),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.084),-6.8 (8.3 -- -2.9)
Ards and North Down,10 (3 -- 25),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.04),-11 (18 -- -4.3)
Argyll and Bute,14 (8 -- 34),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.024 -- 0.079),69 (8.8 -- -28)
"Armagh City, Banbridge and Craigavon",42 (16 -- 115),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.2 -- -4.6)
Barking and Dagenham,26 (15 -- 49),Decreasing,0.76 (0.58 -- 1),-0.068 (-0.13 -- -0.00057),-10 (-1200 -- -5.5)
Barnet,31 (16 -- 58),Decreasing,0.69 (0.49 -- 0.95),-0.09 (-0.15 -- -0.013),-7.7 (-53 -- -4.5)
Barnsley,58 (36 -- 95),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.051),-50 (14 -- -11)
Bath and North East Somerset,16 (7 -- 35),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -5.9)
Bedford,37 (19 -- 74),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.036),-14 (20 -- -5.7)
Belfast,60 (25 -- 144),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.12),-50 (5.6 -- -5.9)
Bexley,15 (6 -- 32),Decreasing,0.67 (0.44 -- 0.95),-0.097 (-0.17 -- -0.013),-7.1 (-52 -- -4.1)
Birmingham,227 (126 -- 404),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.012),-12 (56 -- -5.6)
Blackburn with Darwen,32 (18 -- 55),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.11 -- 0.0056),-13 (120 -- -6.1)
Blackpool,22 (13 -- 36),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.0056),-17 (120 -- -7.4)
Blaenau Gwent,11 (4 -- 32),Stable,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.14),52 (5 -- -9.4)
Bolton,101 (57 -- 166),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.079 -- 0.051),-55 (14 -- -8.7)
"Bournemouth, Christchurch and Poole",40 (17 -- 93),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.01),-7.3 (69 -- -3.8)
Bracknell Forest,10 (3 -- 22),Decreasing,0.68 (0.41 -- 0.97),-0.092 (-0.18 -- -0.0082),-7.6 (-85 -- -3.8)
Bradford,143 (89 -- 239),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.064 -- 0.047),-52 (15 -- -11)
Brent,38 (19 -- 71),Decreasing,0.7 (0.49 -- 0.95),-0.087 (-0.15 -- -0.015),-8 (-46 -- -4.5)
Bridgend,10 (4 -- 29),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.089),-20 (7.8 -- -5.7)
