Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,418 (120 -- 1721),Stable,1 (0.72 -- 1.5),0.0088 (-0.082 -- 0.12),79 (5.7 -- -8.4)
Aberdeenshire,599 (190 -- 2374),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.11),40 (6.4 -- -11)
Angus,303 (79 -- 1569),Likely increasing,1.1 (0.72 -- 1.7),0.025 (-0.079 -- 0.17),28 (4.1 -- -8.8)
Antrim and Newtownabbey,209 (87 -- 476),Stable,0.97 (0.57 -- 1.5),-0.0089 (-0.13 -- 0.14),-78 (5.1 -- -5.5)
Ards and North Down,389 (171 -- 850),Likely increasing,1.3 (0.81 -- 2),0.073 (-0.054 -- 0.24),9.5 (2.9 -- -13)
Argyll and Bute,212 (76 -- 866),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.041 -- 0.13),24 (5.3 -- -17)
"Armagh City, Banbridge and Craigavon",244 (91 -- 660),Stable,1.1 (0.61 -- 1.9),0.022 (-0.12 -- 0.22),31 (3.2 -- -5.9)
Barking and Dagenham,168 (82 -- 367),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0019 -- 0.25),6.4 (2.8 -- -370)
Barnet,467 (210 -- 967),Likely increasing,1.3 (0.83 -- 2),0.085 (-0.047 -- 0.24),8.1 (2.9 -- -15)
Barnsley,209 (87 -- 501),Likely increasing,1.3 (0.8 -- 2),0.083 (-0.058 -- 0.26),8.4 (2.7 -- -12)
Bath and North East Somerset,319 (160 -- 605),Likely increasing,1.4 (0.96 -- 1.8),0.093 (-0.012 -- 0.21),7.4 (3.3 -- -56)
Bedford,398 (214 -- 839),Increasing,1.6 (1.2 -- 2.2),0.15 (0.048 -- 0.3),4.7 (2.3 -- 14)
Belfast,457 (204 -- 1042),Stable,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.16),60 (4.3 -- -6.8)
Bexley,417 (193 -- 931),Increasing,1.6 (1 -- 2.3),0.14 (0.012 -- 0.31),4.9 (2.2 -- 57)
Birmingham,592 (345 -- 1021),Likely increasing,1.3 (0.98 -- 1.7),0.082 (-0.006 -- 0.18),8.5 (3.9 -- -120)
Blackburn with Darwen,96 (44 -- 211),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0056 -- 0.26),6.3 (2.7 -- -120)
Blackpool,185 (79 -- 440),Likely increasing,1.5 (0.93 -- 2.2),0.12 (-0.019 -- 0.3),5.9 (2.3 -- -36)
Blaenau Gwent,20 (5 -- 84),Likely decreasing,0.89 (0.58 -- 1.7),-0.03 (-0.13 -- 0.17),-23 (4 -- -5.5)
Bolton,189 (89 -- 402),Likely increasing,1.4 (0.93 -- 2),0.095 (-0.02 -- 0.24),7.3 (2.9 -- -34)
"Bournemouth, Christchurch and Poole",668 (316 -- 1331),Likely increasing,1.4 (0.92 -- 2),0.1 (-0.023 -- 0.25),6.7 (2.8 -- -30)
Bracknell Forest,319 (153 -- 674),Increasing,1.6 (1.1 -- 2.4),0.16 (0.03 -- 0.33),4.3 (2.1 -- 23)
Bradford,434 (215 -- 863),Likely increasing,1.4 (0.98 -- 2),0.12 (-0.0046 -- 0.26),6 (2.7 -- -150)
Brent,284 (148 -- 579),Likely increasing,1.3 (0.96 -- 1.9),0.092 (-0.0098 -- 0.22),7.5 (3.1 -- -71)
Bridgend,13 (3 -- 44),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.062),-14 (11 -- -4.9)
Brighton and Hove,551 (284 -- 1097),Increasing,1.4 (1 -- 2),0.11 (0.0046 -- 0.24),6.5 (2.9 -- 150)
