Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 16),Likely decreasing,0.77 (0.45 -- 1.1),-0.065 (-0.17 -- 0.035),-11 (20 -- -4.2)
Aberdeenshire,3 (0 -- 14),Likely decreasing,0.73 (0.31 -- 1.1),-0.078 (-0.22 -- 0.037),-8.9 (19 -- -3.2)
Angus,4 (1 -- 13),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.079),-45 (8.8 -- -6.7)
Antrim and Newtownabbey,9 (2 -- 31),Stable,0.94 (0.41 -- 1.6),-0.018 (-0.18 -- 0.16),-39 (4.3 -- -3.8)
Ards and North Down,2 (0 -- 6),Decreasing,0.58 (0.28 -- 0.96),-0.12 (-0.23 -- -0.011),-5.6 (-64 -- -3.1)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.062),-12 (11 -- -5)
"Armagh City, Banbridge and Craigavon",2 (0 -- 8),Decreasing,0.57 (0.23 -- 0.99),-0.13 (-0.25 -- -0.0028),-5.4 (-250 -- -2.8)
Barking and Dagenham,4 (1 -- 12),Decreasing,0.66 (0.35 -- 0.98),-0.098 (-0.2 -- -0.0047),-7.1 (-150 -- -3.4)
Barnet,15 (8 -- 28),Stable,1 (0.77 -- 1.2),0.0014 (-0.066 -- 0.066),490 (11 -- -11)
Barnsley,26 (16 -- 40),Decreasing,0.84 (0.69 -- 0.98),-0.045 (-0.091 -- -0.0056),-15 (-120 -- -7.7)
Bath and North East Somerset,1 (0 -- 3),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.021),-11 (34 -- -4.5)
Bedford,3 (1 -- 7),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0081),-13 (86 -- -5.6)
Belfast,10 (3 -- 31),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.097),-13 (7.2 -- -4)
Bexley,9 (2 -- 24),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.029),-10 (24 -- -3.8)
Birmingham,21 (8 -- 42),Decreasing,0.58 (0.35 -- 0.8),-0.13 (-0.2 -- -0.056),-5.5 (-12 -- -3.4)
Blackburn with Darwen,11 (5 -- 19),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.012),-16 (60 -- -6.5)
Blackpool,2 (0 -- 3),Decreasing,0.78 (0.57 -- 0.94),-0.063 (-0.13 -- -0.016),-11 (-44 -- -5.5)
Blaenau Gwent,0 (0 -- 3),Decreasing,0.68 (0.29 -- 0.98),-0.092 (-0.23 -- -0.0046),-7.5 (-150 -- -3.1)
Bolton,9 (3 -- 22),Decreasing,0.6 (0.36 -- 0.9),-0.12 (-0.2 -- -0.028),-6 (-25 -- -3.5)
"Bournemouth, Christchurch and Poole",8 (3 -- 19),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.088),-26 (7.9 -- -5.5)
Bracknell Forest,4 (1 -- 10),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.06),-31 (12 -- -6.3)
Bradford,40 (19 -- 64),Decreasing,0.79 (0.58 -- 0.93),-0.061 (-0.13 -- -0.019),-11 (-36 -- -5.5)
Brent,3 (1 -- 8),Decreasing,0.6 (0.36 -- 0.85),-0.12 (-0.2 -- -0.043),-5.9 (-16 -- -3.5)
Bridgend,0 (0 -- 2),Likely decreasing,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.013),-9.8 (53 -- -4.4)
Brighton and Hove,1 (0 -- 5),Decreasing,0.55 (0.26 -- 0.96),-0.13 (-0.23 -- -0.011),-5.2 (-63 -- -3)
"Bristol, City of",3 (1 -- 9),Decreasing,0.47 (0.24 -- 0.78),-0.16 (-0.25 -- -0.063),-4.4 (-11 -- -2.8)
Bromley,4 (1 -- 8),Decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.001),-10 (680 -- -4.9)
Buckinghamshire,10 (4 -- 18),Decreasing,0.76 (0.5 -- 0.96),-0.067 (-0.15 -- -0.011),-10 (-62 -- -4.6)
Bury,7 (2 -- 21),Likely decreasing,0.78 (0.47 -- 1.3),-0.063 (-0.16 -- 0.072),-11 (9.7 -- -4.3)
Caerphilly,3 (1 -- 6),Decreasing,0.81 (0.57 -- 0.95),-0.053 (-0.13 -- -0.014),-13 (-50 -- -5.4)
Calderdale,8 (3 -- 18),Likely decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 0.0086),-9.3 (80 -- -4.3)
Cambridgeshire,12 (5 -- 26),Decreasing,0.7 (0.44 -- 0.99),-0.086 (-0.17 -- -0.0017),-8 (-410 -- -4.1)
Camden,4 (2 -- 9),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.097 -- 0.037),-21 (19 -- -7.1)
Cardiff,11 (6 -- 22),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.058 -- 0.029),-29 (24 -- -12)
Carmarthenshire,2 (1 -- 4),Decreasing,0.86 (0.78 -- 0.93),-0.039 (-0.063 -- -0.018),-18 (-38 -- -11)
Causeway Coast and Glens,3 (0 -- 13),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.2 -- -4.2)
Central Bedfordshire,7 (2 -- 15),Decreasing,0.73 (0.44 -- 0.97),-0.077 (-0.17 -- -0.0097),-9 (-72 -- -4.1)
Ceredigion,0 (0 -- 2),Likely decreasing,0.94 (0.78 -- 1.4),-0.016 (-0.063 -- 0.093),-44 (7.5 -- -11)
Cheshire East,8 (4 -- 17),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0061),-11 (110 -- -5.2)
Cheshire West and Chester,1 (0 -- 4),Decreasing,0.37 (0.15 -- 0.68),-0.2 (-0.29 -- -0.093),-3.5 (-7.5 -- -2.4)
City of Edinburgh,6 (1 -- 23),Decreasing,0.54 (0.19 -- 0.93),-0.14 (-0.27 -- -0.018),-5.1 (-38 -- -2.6)
Clackmannanshire,13 (5 -- 52),Likely increasing,1.1 (0.87 -- 1.6),0.023 (-0.036 -- 0.16),30 (4.3 -- -19)
Conwy,1 (0 -- 3),Decreasing,0.67 (0.39 -- 0.9),-0.097 (-0.19 -- -0.028),-7.2 (-25 -- -3.7)
Cornwall and Isles of Scilly,6 (1 -- 17),Likely decreasing,0.76 (0.39 -- 1.2),-0.07 (-0.19 -- 0.064),-10 (11 -- -3.7)
County Durham,16 (7 -- 29),Decreasing,0.77 (0.54 -- 0.96),-0.066 (-0.14 -- -0.012),-10 (-60 -- -5)
Coventry,12 (5 -- 24),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.012),-12 (59 -- -4.8)
Croydon,5 (2 -- 9),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.013),-14 (55 -- -6.2)
Cumbria,4 (1 -- 11),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.21 -- 0.013),-6.8 (53 -- -3.4)
Darlington,8 (4 -- 18),Likely decreasing,0.91 (0.71 -- 1.3),-0.024 (-0.083 -- 0.076),-29 (9.1 -- -8.4)
Denbighshire,2 (0 -- 8),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.083),-23 (8.3 -- -5.1)
Derby,5 (1 -- 11),Decreasing,0.69 (0.4 -- 0.95),-0.091 (-0.18 -- -0.015),-7.6 (-48 -- -3.8)
Derbyshire,25 (15 -- 39),Decreasing,0.84 (0.69 -- 0.97),-0.045 (-0.089 -- -0.0068),-15 (-100 -- -7.8)
Derry City and Strabane,8 (2 -- 43),Likely decreasing,0.88 (0.4 -- 2),-0.033 (-0.18 -- 0.25),-21 (2.7 -- -3.8)
Devon,7 (3 -- 15),Likely decreasing,0.81 (0.55 -- 1),-0.055 (-0.13 -- 0.013),-13 (52 -- -5.2)
Doncaster,21 (7 -- 45),Decreasing,0.7 (0.42 -- 0.97),-0.087 (-0.18 -- -0.0084),-8 (-82 -- -3.9)
Dorset,3 (1 -- 8),Decreasing,0.7 (0.44 -- 0.98),-0.086 (-0.17 -- -0.0058),-8.1 (-120 -- -4)
Dudley,3 (0 -- 11),Decreasing,0.44 (0.19 -- 0.79),-0.17 (-0.26 -- -0.06),-4.1 (-12 -- -2.6)
Dumfries and Galloway,0 (0 -- 1),Decreasing,0.39 (0.089 -- 0.93),-0.19 (-0.32 -- -0.019),-3.7 (-37 -- -2.2)
Dundee City,3 (0 -- 16),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.014),-6.4 (50 -- -2.9)
Ealing,9 (4 -- 16),Decreasing,0.76 (0.57 -- 0.94),-0.067 (-0.13 -- -0.016),-10 (-42 -- -5.4)
East Ayrshire,6 (2 -- 16),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.042),-24 (17 -- -7.7)
East Dunbartonshire,4 (1 -- 15),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.16 -- 0.052),-18 (13 -- -4.5)
East Lothian,3 (1 -- 7),Decreasing,0.87 (0.65 -- 0.99),-0.035 (-0.1 -- -0.0036),-20 (-190 -- -6.7)
East Renfrewshire,4 (0 -- 11),Decreasing,0.81 (0.41 -- 1),-0.052 (-0.18 -- -0.0014),-13 (-510 -- -3.8)
East Riding of Yorkshire,7 (2 -- 15),Decreasing,0.7 (0.44 -- 0.89),-0.088 (-0.17 -- -0.031),-7.9 (-23 -- -4.1)
East Sussex,10 (3 -- 20),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.036),-20 (19 -- -5.4)
Enfield,7 (3 -- 14),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.019),-15 (36 -- -5.7)
Essex,8 (3 -- 18),Decreasing,0.54 (0.32 -- 0.77),-0.14 (-0.22 -- -0.065),-5 (-11 -- -3.2)
Falkirk,10 (4 -- 26),Likely decreasing,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.024),-18 (29 -- -6.3)
Fermanagh and Omagh,3 (1 -- 9),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.044),-19 (16 -- -5.4)
Fife,2 (0 -- 8),Decreasing,0.44 (0.16 -- 0.78),-0.17 (-0.28 -- -0.062),-4 (-11 -- -2.5)
Flintshire,1 (0 -- 4),Decreasing,0.57 (0.3 -- 0.86),-0.13 (-0.22 -- -0.038),-5.4 (-18 -- -3.2)
Gateshead,7 (3 -- 14),Likely decreasing,0.86 (0.61 -- 1.1),-0.041 (-0.12 -- 0.033),-17 (21 -- -6)
Glasgow City,48 (24 -- 94),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.029),-16 (24 -- -6.4)
Gloucestershire,7 (3 -- 12),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.0076),-14 (91 -- -6.1)
Greenwich,4 (1 -- 9),Decreasing,0.68 (0.41 -- 0.93),-0.092 (-0.18 -- -0.02),-7.5 (-34 -- -3.8)
Gwynedd,5 (1 -- 15),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.086),-27 (8.1 -- -5.6)
Hackney and City of London,5 (1 -- 10),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.042),-20 (16 -- -5.3)
