Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,56 (21 -- 162),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.084),-16 (8.3 -- -5.1)
Aberdeenshire,94 (38 -- 257),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.092),-25 (7.5 -- -6.1)
Angus,17 (5 -- 62),Likely decreasing,0.78 (0.43 -- 1.3),-0.064 (-0.17 -- 0.082),-11 (8.5 -- -4)
Antrim and Newtownabbey,105 (57 -- 182),Stable,1 (0.74 -- 1.3),0.0045 (-0.075 -- 0.088),150 (7.8 -- -9.2)
Ards and North Down,88 (57 -- 137),Stable,1 (0.83 -- 1.2),7e-04 (-0.049 -- 0.056),980 (12 -- -14)
Argyll and Bute,18 (6 -- 52),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.065),-13 (11 -- -4.7)
"Armagh City, Banbridge and Craigavon",261 (153 -- 471),Increasing,1.3 (1 -- 1.7),0.084 (0.0044 -- 0.19),8.3 (3.7 -- 160)
Barking and Dagenham,61 (37 -- 104),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.1),29 (6.9 -- -19)
Barnet,164 (70 -- 406),Likely increasing,1.1 (0.7 -- 1.9),0.035 (-0.086 -- 0.22),20 (3.2 -- -8.1)
Barnsley,307 (123 -- 1010),Likely increasing,1.3 (0.81 -- 2.5),0.088 (-0.054 -- 0.36),7.9 (1.9 -- -13)
Bath and North East Somerset,29 (7 -- 103),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.029),-5.4 (24 -- -2.9)
Bedford,92 (47 -- 167),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.073),-64 (9.5 -- -7.6)
Belfast,261 (121 -- 552),Likely increasing,1.1 (0.72 -- 1.7),0.029 (-0.081 -- 0.17),24 (4.1 -- -8.5)
Bexley,89 (34 -- 275),Likely increasing,1.1 (0.65 -- 2.1),0.031 (-0.1 -- 0.27),22 (2.6 -- -6.7)
Birmingham,683 (347 -- 1474),Likely increasing,1.3 (0.88 -- 2),0.082 (-0.034 -- 0.26),8.5 (2.7 -- -20)
Blackburn with Darwen,90 (41 -- 227),Likely increasing,1.2 (0.8 -- 1.9),0.057 (-0.057 -- 0.23),12 (3 -- -12)
Blackpool,154 (82 -- 321),Increasing,1.4 (1 -- 1.9),0.095 (0.0019 -- 0.23),7.3 (3 -- 370)
Blaenau Gwent,35 (13 -- 87),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.041),-16 (17 -- -5.3)
Bolton,202 (86 -- 520),Likely increasing,1.3 (0.83 -- 2.2),0.085 (-0.048 -- 0.29),8.1 (2.4 -- -15)
"Bournemouth, Christchurch and Poole",159 (107 -- 293),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.024 -- 0.11),34 (6.3 -- -29)
Bracknell Forest,70 (25 -- 233),Likely increasing,1.1 (0.63 -- 2.1),0.028 (-0.11 -- 0.26),25 (2.6 -- -6.4)
Bradford,614 (278 -- 1455),Likely increasing,1.4 (0.88 -- 2.3),0.1 (-0.034 -- 0.31),6.7 (2.3 -- -20)
Brent,101 (64 -- 159),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.032 -- 0.09),26 (7.7 -- -21)
Bridgend,95 (33 -- 293),Stable,0.97 (0.59 -- 1.5),-0.0094 (-0.12 -- 0.14),-74 (5.1 -- -5.8)
Brighton and Hove,180 (50 -- 762),Likely increasing,1.3 (0.63 -- 3.1),0.092 (-0.11 -- 0.47),7.5 (1.5 -- -6.4)
"Bristol, City of",65 (16 -- 485),Stable,0.87 (0.38 -- 2.7),-0.035 (-0.19 -- 0.39),-20 (1.8 -- -3.6)
Bromley,91 (39 -- 248),Stable,0.96 (0.6 -- 1.7),-0.011 (-0.12 -- 0.18),-61 (4 -- -5.9)
Buckinghamshire,446 (146 -- 1385),Likely increasing,1.1 (0.56 -- 2.2),0.037 (-0.13 -- 0.3),19 (2.3 -- -5.3)
Bury,160 (75 -- 385),Likely increasing,1.3 (0.87 -- 2.1),0.081 (-0.036 -- 0.26),8.5 (2.6 -- -19)
Caerphilly,149 (59 -- 366),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.074),-36 (9.4 -- -6.8)
Calderdale,163 (105 -- 241),Likely decreasing,0.97 (0.79 -- 1.2),-0.0072 (-0.059 -- 0.046),-96 (15 -- -12)
Cambridgeshire,790 (322 -- 2564),Likely increasing,1.5 (0.9 -- 2.8),0.12 (-0.028 -- 0.43),5.6 (1.6 -- -25)
Camden,34 (12 -- 82),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.064),-10 (11 -- -3.9)
Cardiff,380 (170 -- 894),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.056 -- 0.12),32 (5.9 -- -12)
Carmarthenshire,162 (66 -- 451),Stable,0.99 (0.69 -- 1.4),-0.0028 (-0.089 -- 0.11),-250 (6.1 -- -7.8)
Causeway Coast and Glens,105 (75 -- 159),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.059),57 (12 -- -32)
Central Bedfordshire,173 (62 -- 647),Likely increasing,1.2 (0.7 -- 2.6),0.067 (-0.088 -- 0.37),10 (1.9 -- -7.9)
Ceredigion,35 (13 -- 92),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.084),-49 (8.3 -- -6.4)
Cheshire East,382 (200 -- 836),Likely increasing,1.1 (0.8 -- 1.7),0.037 (-0.058 -- 0.19),19 (3.7 -- -12)
Cheshire West and Chester,291 (162 -- 636),Likely increasing,1.2 (0.86 -- 1.8),0.044 (-0.041 -- 0.19),16 (3.6 -- -17)
City of Edinburgh,88 (29 -- 273),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.074),-12 (9.4 -- -4.6)
Clackmannanshire,12 (4 -- 37),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.058),-12 (12 -- -4.6)
Conwy,70 (32 -- 152),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.059),-32 (12 -- -7.2)
Cornwall and Isles of Scilly,514 (154 -- 1652),Stable,1.1 (0.5 -- 2.2),0.026 (-0.15 -- 0.3),27 (2.3 -- -4.6)
County Durham,812 (327 -- 2307),Increasing,1.8 (1.1 -- 3.3),0.2 (0.023 -- 0.52),3.4 (1.3 -- 30)
Coventry,255 (102 -- 711),Likely increasing,1.1 (0.67 -- 2),0.035 (-0.095 -- 0.25),20 (2.8 -- -7.3)
Croydon,203 (72 -- 755),Likely increasing,1.4 (0.8 -- 2.9),0.11 (-0.056 -- 0.44),6.4 (1.6 -- -12)
Cumbria,789 (324 -- 2157),Likely increasing,1.4 (0.84 -- 2.4),0.1 (-0.046 -- 0.34),6.9 (2 -- -15)
Darlington,72 (36 -- 160),Likely increasing,1.1 (0.81 -- 1.7),0.035 (-0.053 -- 0.17),20 (4 -- -13)
Denbighshire,101 (50 -- 226),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.052 -- 0.095),56 (7.3 -- -13)
Derby,159 (53 -- 453),Stable,0.97 (0.47 -- 1.8),-0.0092 (-0.16 -- 0.21),-76 (3.4 -- -4.3)
Derbyshire,1254 (517 -- 3058),Likely increasing,1.4 (0.81 -- 2.4),0.11 (-0.053 -- 0.33),6.4 (2.1 -- -13)
Derry City and Strabane,87 (55 -- 141),Stable,1 (0.84 -- 1.3),0.0087 (-0.046 -- 0.074),79 (9.3 -- -15)
Devon,842 (320 -- 2528),Likely increasing,1.4 (0.8 -- 2.7),0.11 (-0.057 -- 0.39),6.3 (1.8 -- -12)
Doncaster,242 (117 -- 555),Likely increasing,1.1 (0.72 -- 1.8),0.024 (-0.081 -- 0.19),29 (3.7 -- -8.6)
Dorset,224 (138 -- 332),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.044 -- 0.064),48 (11 -- -16)
Dudley,466 (164 -- 1585),Likely increasing,1.7 (0.94 -- 3.3),0.17 (-0.016 -- 0.51),4 (1.4 -- -42)
Dumfries and Galloway,56 (24 -- 148),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.099 -- 0.083),-37 (8.3 -- -7)
Dundee City,62 (21 -- 201),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.12),-23 (5.9 -- -5)
Ealing,172 (99 -- 309),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.14),22 (4.9 -- -15)
East Ayrshire,40 (17 -- 96),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.032),-12 (22 -- -5.2)
East Dunbartonshire,42 (12 -- 138),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.12),-24 (5.9 -- -4.7)
East Lothian,21 (8 -- 61),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.073),-17 (9.6 -- -5.3)
East Renfrewshire,39 (12 -- 143),Stable,0.96 (0.57 -- 1.6),-0.011 (-0.13 -- 0.16),-66 (4.2 -- -5.5)
East Riding of Yorkshire,634 (191 -- 2368),Increasing,2 (1 -- 4.2),0.25 (0.0053 -- 0.7),2.7 (0.99 -- 130)
East Sussex,187 (83 -- 490),Stable,1 (0.67 -- 1.7),0.0094 (-0.097 -- 0.19),74 (3.7 -- -7.2)
Enfield,140 (66 -- 335),Likely increasing,1.1 (0.74 -- 1.8),0.029 (-0.073 -- 0.19),24 (3.6 -- -9.5)
Essex,1606 (640 -- 4246),Likely increasing,1.6 (0.93 -- 2.8),0.15 (-0.02 -- 0.42),4.5 (1.6 -- -34)
Falkirk,72 (25 -- 226),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.12),-31 (5.9 -- -5.3)
Fermanagh and Omagh,119 (68 -- 228),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.0061 -- 0.18),10 (3.8 -- -110)
Fife,115 (39 -- 394),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.084),-13 (8.3 -- -4.7)
Flintshire,119 (60 -- 195),Stable,1 (0.8 -- 1.2),0.0034 (-0.057 -- 0.043),200 (16 -- -12)
Gateshead,120 (56 -- 407),Likely increasing,1.1 (0.75 -- 2.2),0.035 (-0.07 -- 0.29),20 (2.4 -- -9.9)
Glasgow City,180 (58 -- 595),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.11),-17 (6.5 -- -4.7)
Gloucestershire,105 (24 -- 797),Stable,0.94 (0.39 -- 2.9),-0.015 (-0.19 -- 0.44),-45 (1.6 -- -3.7)
Greenwich,88 (50 -- 147),Stable,1 (0.76 -- 1.3),0.0053 (-0.067 -- 0.081),130 (8.6 -- -10)
Gwynedd,90 (36 -- 219),Stable,0.99 (0.68 -- 1.4),-0.0027 (-0.094 -- 0.095),-250 (7.3 -- -7.4)
Hackney and City of London,64 (29 -- 136),Stable,0.98 (0.64 -- 1.4),-0.0064 (-0.11 -- 0.11),-110 (6.2 -- -6.6)
Halton,150 (91 -- 255),Likely increasing,1.2 (0.97 -- 1.6),0.063 (-0.0091 -- 0.15),11 (4.7 -- -76)
Hammersmith and Fulham,49 (32 -- 73),Likely decreasing,0.97 (0.8 -- 1.1),-0.0095 (-0.056 -- 0.037),-73 (19 -- -12)
Hampshire,1839 (712 -- 5502),Likely increasing,1.6 (0.88 -- 2.9),0.14 (-0.032 -- 0.44),4.8 (1.6 -- -21)
Haringey,85 (55 -- 139),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.081),62 (8.6 -- -16)
Harrow,88 (48 -- 162),Stable,1 (0.74 -- 1.4),0.0014 (-0.074 -- 0.094),500 (7.3 -- -9.4)
Hartlepool,38 (15 -- 118),Likely increasing,1.1 (0.7 -- 2),0.039 (-0.087 -- 0.25),18 (2.7 -- -8)
