Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,376 (168 -- 839),Increasing,1.5 (1.1 -- 2.1),0.14 (0.028 -- 0.27),4.9 (2.6 -- 24)
Aberdeenshire,400 (180 -- 977),Increasing,1.6 (1.1 -- 2.3),0.15 (0.032 -- 0.3),4.7 (2.3 -- 21)
Angus,117 (24 -- 587),Likely increasing,1.3 (0.56 -- 2.6),0.072 (-0.13 -- 0.37),9.6 (1.9 -- -5.3)
Antrim and Newtownabbey,65 (33 -- 123),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.042),-15 (16 -- -5.7)
Ards and North Down,95 (54 -- 169),Stable,1 (0.78 -- 1.3),0.0039 (-0.062 -- 0.082),180 (8.5 -- -11)
Argyll and Bute,162 (47 -- 477),Likely increasing,1.2 (0.67 -- 1.8),0.048 (-0.096 -- 0.2),15 (3.5 -- -7.2)
"Armagh City, Banbridge and Craigavon",139 (81 -- 230),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.025),-17 (28 -- -6.8)
Barking and Dagenham,58 (36 -- 93),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.074 -- 0.038),-34 (18 -- -9.4)
Barnet,98 (43 -- 229),Likely decreasing,0.94 (0.58 -- 1.5),-0.018 (-0.12 -- 0.12),-39 (5.8 -- -5.6)
Barnsley,126 (52 -- 265),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.4 -- -5.2)
Bath and North East Somerset,58 (19 -- 173),Likely decreasing,0.81 (0.42 -- 1.5),-0.055 (-0.18 -- 0.13),-13 (5.5 -- -3.9)
Bedford,34 (11 -- 71),Decreasing,0.71 (0.38 -- 1),-0.083 (-0.19 -- 0.00067),-8.4 (1000 -- -3.7)
Belfast,187 (85 -- 396),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.068),-15 (10 -- -4.9)
Bexley,76 (37 -- 175),Stable,0.98 (0.66 -- 1.5),-0.0066 (-0.098 -- 0.12),-100 (5.8 -- -7)
Birmingham,299 (159 -- 552),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.047),-14 (15 -- -5.3)
Blackburn with Darwen,30 (9 -- 77),Likely decreasing,0.76 (0.37 -- 1.2),-0.07 (-0.2 -- 0.06),-9.9 (11 -- -3.5)
Blackpool,79 (39 -- 157),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.084),-35 (8.3 -- -6.5)
Blaenau Gwent,40 (16 -- 99),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.045 -- 0.16),14 (4.4 -- -15)
Bolton,72 (27 -- 161),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.082),-17 (8.4 -- -4.4)
