Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,65 (20 -- 193),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.026),-8 (27 -- -3.7)
Aberdeenshire,129 (38 -- 384),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.065),-13 (11 -- -4.3)
Angus,28 (7 -- 117),Likely decreasing,0.7 (0.35 -- 1.3),-0.087 (-0.21 -- 0.072),-8 (9.7 -- -3.4)
Antrim and Newtownabbey,45 (22 -- 87),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.14 -- 0.028),-12 (24 -- -5.1)
Ards and North Down,58 (30 -- 102),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.027),-18 (26 -- -6.1)
Argyll and Bute,29 (8 -- 112),Likely decreasing,0.73 (0.38 -- 1.4),-0.077 (-0.19 -- 0.095),-9 (7.3 -- -3.6)
"Armagh City, Banbridge and Craigavon",82 (45 -- 135),Decreasing,0.74 (0.53 -- 0.95),-0.074 (-0.14 -- -0.013),-9.3 (-55 -- -4.9)
Barking and Dagenham,25 (12 -- 42),Decreasing,0.73 (0.52 -- 0.95),-0.076 (-0.14 -- -0.013),-9.1 (-53 -- -4.8)
Barnet,107 (49 -- 246),Stable,0.94 (0.61 -- 1.5),-0.016 (-0.11 -- 0.13),-44 (5.3 -- -6)
Barnsley,249 (122 -- 552),Likely increasing,1.2 (0.82 -- 1.9),0.059 (-0.05 -- 0.22),12 (3.1 -- -14)
Bath and North East Somerset,46 (15 -- 210),Stable,1.1 (0.57 -- 2.3),0.014 (-0.13 -- 0.31),49 (2.2 -- -5.5)
Bedford,61 (32 -- 130),Stable,1 (0.75 -- 1.5),0.0052 (-0.073 -- 0.12),130 (5.6 -- -9.5)
Belfast,125 (58 -- 269),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.059),-12 (12 -- -4.7)
Bexley,30 (11 -- 74),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.051),-9 (14 -- -3.9)
Birmingham,475 (244 -- 1039),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.06 -- 0.21),16 (3.4 -- -11)
Blackburn with Darwen,32 (13 -- 81),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.4 -- -4.8)
Blackpool,40 (19 -- 78),Decreasing,0.68 (0.45 -- 0.96),-0.091 (-0.17 -- -0.012),-7.6 (-56 -- -4.1)
Blaenau Gwent,82 (34 -- 206),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.064 -- 0.13),24 (5.2 -- -11)
Bolton,48 (20 -- 119),Likely decreasing,0.77 (0.45 -- 1.3),-0.064 (-0.17 -- 0.082),-11 (8.5 -- -4.2)
"Bournemouth, Christchurch and Poole",302 (101 -- 995),Likely increasing,1.5 (0.83 -- 2.9),0.13 (-0.047 -- 0.45),5.2 (1.5 -- -15)
Bracknell Forest,24 (8 -- 74),Likely decreasing,0.9 (0.52 -- 1.6),-0.029 (-0.15 -- 0.15),-24 (4.5 -- -4.8)
Bradford,360 (172 -- 866),Likely increasing,1.3 (0.86 -- 2.1),0.079 (-0.04 -- 0.27),8.8 (2.6 -- -17)
Brent,39 (23 -- 64),Decreasing,0.75 (0.56 -- 0.95),-0.073 (-0.13 -- -0.015),-9.5 (-46 -- -5.3)
Bridgend,75 (26 -- 201),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.089),-28 (7.8 -- -5.4)
Brighton and Hove,79 (20 -- 339),Likely increasing,1.1 (0.49 -- 2.6),0.04 (-0.16 -- 0.38),17 (1.8 -- -4.5)
