Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,222 (41 -- 530),Stable,1 (0.66 -- 1.1),-0.0013 (-0.098 -- 0.036),-550 (19 -- -7)
Aberdeenshire,206 (58 -- 504),Stable,0.99 (0.69 -- 1.1),-0.003 (-0.09 -- 0.039),-230 (18 -- -7.7)
Angus,64 (8 -- 206),Likely decreasing,0.91 (0.44 -- 1.1),-0.026 (-0.17 -- 0.036),-26 (19 -- -4.1)
Antrim and Newtownabbey,280 (114 -- 732),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.14),-21 (5 -- -4.7)
Ards and North Down,254 (112 -- 579),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.076),-12 (9.2 -- -4.4)
Argyll and Bute,54 (12 -- 123),Likely decreasing,0.97 (0.64 -- 1.1),-0.0095 (-0.11 -- 0.024),-73 (29 -- -6.5)
"Armagh City, Banbridge and Craigavon",431 (160 -- 1234),Likely decreasing,0.85 (0.46 -- 1.6),-0.043 (-0.17 -- 0.15),-16 (4.7 -- -4.2)
Barking and Dagenham,243 (119 -- 442),Stable,1 (0.68 -- 1.3),0.00056 (-0.091 -- 0.086),1200 (8.1 -- -7.6)
Barnet,451 (222 -- 998),Likely decreasing,0.85 (0.56 -- 1.4),-0.041 (-0.13 -- 0.093),-17 (7.5 -- -5.4)
Barnsley,144 (59 -- 341),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.18 -- 0.042),-8 (16 -- -3.8)
Bath and North East Somerset,305 (163 -- 559),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.067 -- 0.11),40 (6.2 -- -10)
Bedford,237 (122 -- 393),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.12 -- 0.011),-14 (60 -- -5.6)
Belfast,598 (263 -- 1424),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.11),-23 (6.2 -- -5.1)
Bexley,266 (127 -- 517),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.094),-60 (7.4 -- -6.5)
Birmingham,789 (436 -- 1234),Decreasing,0.78 (0.56 -- 0.98),-0.062 (-0.13 -- -0.0052),-11 (-130 -- -5.3)
Blackburn with Darwen,63 (28 -- 126),Decreasing,0.66 (0.41 -- 0.93),-0.1 (-0.18 -- -0.018),-7 (-38 -- -3.8)
Blackpool,133 (58 -- 287),Likely decreasing,0.89 (0.55 -- 1.3),-0.032 (-0.14 -- 0.091),-22 (7.7 -- -5.1)
Blaenau Gwent,19 (4 -- 98),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.055),-8.1 (13 -- -3.6)
Bolton,248 (123 -- 479),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.072),-25 (9.6 -- -6.1)
"Bournemouth, Christchurch and Poole",549 (273 -- 999),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.12 -- 0.066),-27 (10 -- -6)
Bracknell Forest,211 (93 -- 397),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.057),-21 (12 -- -5.3)
Bradford,353 (184 -- 646),Decreasing,0.7 (0.47 -- 0.97),-0.087 (-0.16 -- -0.0084),-8 (-83 -- -4.3)
Brent,279 (140 -- 505),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.042),-16 (17 -- -5.5)
Bridgend,53 (13 -- 217),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.031),-10 (23 -- -4.4)
Brighton and Hove,511 (224 -- 974),Stable,0.98 (0.63 -- 1.3),-0.0055 (-0.11 -- 0.09),-130 (7.7 -- -6.4)
"Bristol, City of",887 (396 -- 1844),Stable,1 (0.65 -- 1.5),0.0074 (-0.1 -- 0.12),94 (5.9 -- -6.8)
Bromley,359 (154 -- 846),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.1 -- -4.9)
Buckinghamshire,783 (382 -- 1643),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.089),-20 (7.8 -- -5.5)
Bury,153 (72 -- 291),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.057),-18 (12 -- -5.5)
Caerphilly,69 (16 -- 324),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.057),-11 (12 -- -4.2)
Calderdale,147 (72 -- 281),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.024),-11 (29 -- -4.8)
Cambridgeshire,1180 (596 -- 2077),Likely decreasing,0.93 (0.63 -- 1.2),-0.021 (-0.11 -- 0.065),-34 (11 -- -6.4)
Camden,279 (103 -- 757),Likely decreasing,0.91 (0.48 -- 1.6),-0.026 (-0.16 -- 0.17),-27 (4.2 -- -4.4)
Cardiff,179 (40 -- 756),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14 (14 -- -4.6)
Carmarthenshire,112 (25 -- 450),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.059),-16 (12 -- -4.7)
Causeway Coast and Glens,182 (62 -- 620),Stable,1.1 (0.55 -- 2.1),0.015 (-0.13 -- 0.27),46 (2.6 -- -5.2)
Central Bedfordshire,480 (256 -- 846),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.098 -- 0.067),-38 (10 -- -7.1)
Ceredigion,6 (1 -- 31),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.033),-6.8 (21 -- -3.5)
Cheshire East,467 (224 -- 935),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.09),-25 (7.7 -- -5.7)
Cheshire West and Chester,314 (134 -- 707),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.075),-12 (9.2 -- -4.4)
City of Edinburgh,441 (86 -- 1272),Likely decreasing,0.95 (0.61 -- 1.1),-0.013 (-0.11 -- 0.034),-53 (20 -- -6.1)
Clackmannanshire,44 (9 -- 105),Likely decreasing,0.97 (0.61 -- 1.1),-0.0093 (-0.11 -- 0.032),-75 (22 -- -6.1)
Conwy,19 (4 -- 98),Likely decreasing,0.66 (0.36 -- 1.1),-0.098 (-0.2 -- 0.038),-7.1 (18 -- -3.5)
Cornwall and Isles of Scilly,745 (364 -- 1547),Stable,0.98 (0.64 -- 1.5),-0.0056 (-0.1 -- 0.12),-120 (5.6 -- -6.6)
County Durham,306 (129 -- 703),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.011),-6.4 (63 -- -3.5)
Coventry,322 (178 -- 508),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0063),-14 (110 -- -5.9)
Croydon,401 (209 -- 737),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.096 -- 0.085),-63 (8.1 -- -7.2)
Cumbria,362 (150 -- 858),Likely decreasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.096),-15 (7.2 -- -4.5)
Darlington,138 (61 -- 281),Likely decreasing,0.86 (0.55 -- 1.2),-0.041 (-0.13 -- 0.06),-17 (12 -- -5.2)
Denbighshire,25 (6 -- 110),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.046),-9.7 (15 -- -4.2)
Derby,450 (216 -- 882),Stable,1 (0.7 -- 1.4),0.0087 (-0.088 -- 0.11),80 (6.1 -- -7.9)
Derbyshire,838 (394 -- 1774),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.11),-27 (6.3 -- -5.4)
Derry City and Strabane,205 (64 -- 751),Stable,1.1 (0.53 -- 2.2),0.018 (-0.14 -- 0.29),38 (2.4 -- -5)
Devon,1229 (595 -- 2611),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.12),-33 (6 -- -5.8)
Doncaster,213 (87 -- 522),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.18 -- 0.056),-8.3 (12 -- -3.8)
Dorset,430 (197 -- 896),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.086),-22 (8 -- -5.3)
Dudley,232 (100 -- 477),Decreasing,0.66 (0.39 -- 1),-0.098 (-0.19 -- 0.0019),-7 (370 -- -3.7)
Dumfries and Galloway,115 (17 -- 294),Likely decreasing,0.97 (0.55 -- 1.2),-0.0079 (-0.13 -- 0.042),-87 (17 -- -5.1)
Dundee City,106 (17 -- 357),Likely decreasing,0.92 (0.52 -- 1.2),-0.022 (-0.14 -- 0.045),-32 (15 -- -4.8)
Ealing,404 (191 -- 773),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.066),-18 (10 -- -5.3)
East Ayrshire,82 (15 -- 232),Likely decreasing,0.92 (0.59 -- 1.1),-0.021 (-0.12 -- 0.019),-33 (36 -- -5.7)
East Dunbartonshire,54 (10 -- 185),Likely decreasing,0.88 (0.54 -- 1.1),-0.035 (-0.14 -- 0.018),-20 (39 -- -5)
East Lothian,79 (15 -- 207),Likely decreasing,0.95 (0.61 -- 1.1),-0.015 (-0.12 -- 0.025),-47 (27 -- -6)
East Renfrewshire,62 (12 -- 211),Likely decreasing,0.9 (0.56 -- 1.1),-0.029 (-0.13 -- 0.028),-24 (25 -- -5.3)
East Riding of Yorkshire,340 (154 -- 715),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.074),-17 (9.3 -- -4.9)
East Sussex,916 (495 -- 1603),Stable,0.97 (0.69 -- 1.3),-0.0089 (-0.09 -- 0.072),-78 (9.6 -- -7.7)
Enfield,284 (134 -- 540),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.072),-29 (9.7 -- -5.9)
Essex,1565 (683 -- 3881),Likely decreasing,0.91 (0.54 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.7 -- -5.1)
Falkirk,155 (39 -- 360),Likely decreasing,0.98 (0.69 -- 1.1),-0.0066 (-0.089 -- 0.026),-100 (27 -- -7.8)
Fermanagh and Omagh,205 (59 -- 751),Likely increasing,1.1 (0.53 -- 2.4),0.038 (-0.14 -- 0.33),18 (2.1 -- -5)
Fife,362 (88 -- 849),Stable,0.99 (0.67 -- 1.1),-0.0034 (-0.097 -- 0.032),-200 (22 -- -7.2)
Flintshire,28 (5 -- 127),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.024),-7.9 (29 -- -3.7)
Gateshead,91 (36 -- 202),Decreasing,0.59 (0.32 -- 0.95),-0.12 (-0.21 -- -0.014),-5.8 (-50 -- -3.3)
Glasgow City,318 (49 -- 1386),Likely decreasing,0.85 (0.48 -- 1.1),-0.041 (-0.16 -- 0.034),-17 (20 -- -4.4)
Gloucestershire,1271 (525 -- 2835),Stable,1 (0.6 -- 1.5),0.002 (-0.12 -- 0.14),350 (5.1 -- -5.9)
Greenwich,290 (132 -- 553),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.073),-35 (9.5 -- -5.9)
Gwynedd,13 (2 -- 69),Likely decreasing,0.66 (0.34 -- 1.1),-0.098 (-0.2 -- 0.018),-7 (39 -- -3.4)
Hackney and City of London,289 (92 -- 856),Stable,0.96 (0.47 -- 1.8),-0.012 (-0.16 -- 0.2),-57 (3.4 -- -4.3)
Halton,103 (43 -- 247),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.081),-13 (8.5 -- -4.5)
Hammersmith and Fulham,203 (69 -- 585),Likely decreasing,0.89 (0.45 -- 1.6),-0.032 (-0.17 -- 0.16),-22 (4.4 -- -4.2)
Hampshire,2079 (1036 -- 4181),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.096),-26 (7.2 -- -6)
Haringey,300 (131 -- 733),Stable,0.99 (0.61 -- 1.6),-0.0032 (-0.11 -- 0.16),-220 (4.2 -- -6)
Harrow,277 (130 -- 525),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.048),-14 (14 -- -5)
Hartlepool,69 (23 -- 188),Likely decreasing,0.77 (0.4 -- 1.3),-0.067 (-0.19 -- 0.079),-10 (8.8 -- -3.7)
Havering,216 (95 -- 477),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.077),-15 (9 -- -5)
"Herefordshire, County of",264 (102 -- 721),Likely decreasing,0.86 (0.48 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (5 -- -4.4)
