Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,235 (100 -- 524),Stable,1.1 (0.72 -- 1.5),0.014 (-0.081 -- 0.12),49 (5.9 -- -8.5)
Aberdeenshire,319 (137 -- 708),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.075 -- 0.14),24 (5 -- -9.3)
Angus,64 (11 -- 376),Likely decreasing,0.81 (0.27 -- 2),-0.054 (-0.23 -- 0.24),-13 (2.9 -- -3)
Antrim and Newtownabbey,127 (70 -- 251),Likely increasing,1.2 (0.85 -- 1.6),0.041 (-0.042 -- 0.15),17 (4.5 -- -16)
Ards and North Down,105 (62 -- 192),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.11),34 (6.5 -- -17)
Argyll and Bute,80 (26 -- 238),Likely decreasing,0.89 (0.53 -- 1.5),-0.03 (-0.14 -- 0.12),-23 (5.7 -- -4.9)
"Armagh City, Banbridge and Craigavon",258 (165 -- 420),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.1),28 (6.9 -- -19)
Barking and Dagenham,93 (60 -- 153),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.081),44 (8.5 -- -17)
Barnet,116 (47 -- 251),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.082),-18 (8.5 -- -4.5)
Barnsley,141 (65 -- 304),Stable,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.12),-41 (6 -- -5.7)
Bath and North East Somerset,17 (3 -- 54),Decreasing,0.47 (0.14 -- 0.89),-0.16 (-0.29 -- -0.031),-4.4 (-22 -- -2.4)
Bedford,77 (37 -- 159),Stable,1 (0.69 -- 1.4),0.0072 (-0.089 -- 0.11),96 (6.3 -- -7.8)
Belfast,267 (124 -- 556),Stable,1 (0.66 -- 1.5),0.007 (-0.099 -- 0.13),98 (5.3 -- -7)
Bexley,72 (28 -- 158),Likely decreasing,0.9 (0.52 -- 1.3),-0.028 (-0.14 -- 0.086),-24 (8.1 -- -4.8)
Birmingham,464 (246 -- 829),Stable,0.97 (0.65 -- 1.3),-0.0096 (-0.1 -- 0.09),-73 (7.7 -- -6.8)
Blackburn with Darwen,80 (28 -- 182),Stable,1 (0.54 -- 1.6),0.01 (-0.14 -- 0.15),68 (4.6 -- -5.1)
Blackpool,138 (74 -- 251),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.068 -- 0.11),43 (6.4 -- -10)
Blaenau Gwent,79 (32 -- 203),Likely increasing,1.2 (0.86 -- 1.6),0.056 (-0.039 -- 0.16),12 (4.3 -- -18)
Bolton,106 (45 -- 241),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.8 -- -5.2)
"Bournemouth, Christchurch and Poole",98 (32 -- 234),Likely decreasing,0.78 (0.38 -- 1.3),-0.062 (-0.19 -- 0.068),-11 (10 -- -3.6)
Bracknell Forest,17 (3 -- 56),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.044),-5.6 (16 -- -2.7)
Bradford,112 (38 -- 268),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.025),-6.7 (27 -- -3.2)
Brent,103 (64 -- 157),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.043),-48 (16 -- -9.5)
Bridgend,173 (54 -- 533),Likely increasing,1.1 (0.71 -- 1.7),0.039 (-0.082 -- 0.18),18 (3.9 -- -8.4)
Brighton and Hove,20 (4 -- 95),Decreasing,0.37 (0.11 -- 0.96),-0.2 (-0.3 -- -0.01),-3.6 (-68 -- -2.3)
"Bristol, City of",35 (7 -- 108),Decreasing,0.4 (0.13 -- 0.77),-0.18 (-0.29 -- -0.067),-3.8 (-10 -- -2.4)
Bromley,73 (28 -- 156),Likely decreasing,0.77 (0.43 -- 1.1),-0.064 (-0.17 -- 0.039),-11 (18 -- -4)
Bury,63 (27 -- 135),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.084),-19 (8.2 -- -4.9)
Caerphilly,317 (114 -- 995),Likely increasing,1.2 (0.83 -- 1.8),0.065 (-0.048 -- 0.21),11 (3.3 -- -14)
Calderdale,121 (86 -- 184),Stable,1 (0.88 -- 1.2),0.0028 (-0.033 -- 0.059),240 (12 -- -21)
Cambridgeshire,188 (68 -- 343),Likely decreasing,0.82 (0.44 -- 1.1),-0.051 (-0.17 -- 0.03),-14 (23 -- -4)
Camden,69 (27 -- 151),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.11),-32 (6.6 -- -4.9)
Cardiff,394 (158 -- 994),Likely increasing,1.2 (0.84 -- 1.6),0.048 (-0.044 -- 0.15),15 (4.6 -- -16)
Carmarthenshire,354 (153 -- 878),Likely increasing,1.3 (0.95 -- 1.6),0.07 (-0.015 -- 0.16),9.9 (4.4 -- -48)
Causeway Coast and Glens,120 (77 -- 219),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.034 -- 0.1),44 (6.8 -- -20)
Central Bedfordshire,35 (10 -- 108),Decreasing,0.47 (0.19 -- 0.93),-0.16 (-0.26 -- -0.018),-4.4 (-38 -- -2.6)
Ceredigion,77 (32 -- 201),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.035 -- 0.13),15 (5.2 -- -20)
Cheshire East,91 (31 -- 205),Likely decreasing,0.66 (0.32 -- 1),-0.1 (-0.21 -- 0.011),-6.9 (62 -- -3.3)
Cheshire West and Chester,101 (30 -- 266),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.043),-6.9 (16 -- -3.1)
City of Edinburgh,448 (181 -- 1175),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.092),-21 (7.6 -- -5.3)
Clackmannanshire,108 (40 -- 259),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.072 -- 0.13),22 (5.4 -- -9.7)
Conwy,129 (59 -- 297),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.04 -- 0.12),20 (5.9 -- -17)
County Durham,146 (54 -- 337),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0058),-6.1 (120 -- -3.2)
Coventry,167 (61 -- 404),Likely decreasing,0.88 (0.46 -- 1.4),-0.034 (-0.16 -- 0.11),-20 (6.1 -- -4.3)
Croydon,113 (46 -- 220),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.051),-16 (14 -- -4.5)
Cumbria,213 (77 -- 518),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.18 -- 0.089),-13 (7.8 -- -3.9)
Darlington,39 (14 -- 90),Likely decreasing,0.8 (0.44 -- 1.2),-0.058 (-0.17 -- 0.059),-12 (12 -- -4.1)
Denbighshire,109 (49 -- 263),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.048 -- 0.12),24 (5.8 -- -14)
Derby,84 (27 -- 229),Likely decreasing,0.64 (0.3 -- 1.2),-0.1 (-0.22 -- 0.049),-6.6 (14 -- -3.1)
Derbyshire,201 (74 -- 463),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.014),-6.3 (49 -- -3.2)
Derry City and Strabane,163 (96 -- 314),Stable,1 (0.79 -- 1.4),0.0069 (-0.059 -- 0.11),100 (6.4 -- -12)
Devon,166 (49 -- 435),Likely decreasing,0.67 (0.29 -- 1.2),-0.096 (-0.22 -- 0.045),-7.2 (16 -- -3.1)
Doncaster,143 (69 -- 265),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.047),-16 (15 -- -5.2)
Dorset,146 (87 -- 230),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.046),-63 (15 -- -9.4)
Dudley,173 (66 -- 427),Stable,0.97 (0.53 -- 1.6),-0.0084 (-0.14 -- 0.16),-83 (4.5 -- -5)
Dumfries and Galloway,107 (41 -- 268),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.087),-28 (7.9 -- -6.1)
Dundee City,122 (48 -- 312),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.087),-15 (7.9 -- -4.6)
Ealing,131 (71 -- 197),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.096 -- 0.041),-44 (17 -- -7.2)
East Ayrshire,157 (64 -- 352),Stable,1 (0.67 -- 1.5),0.0099 (-0.096 -- 0.12),70 (5.6 -- -7.2)
East Dunbartonshire,92 (35 -- 248),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.066),-10 (11 -- -4.3)
East Lothian,74 (27 -- 177),Likely decreasing,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.064),-19 (11 -- -5.1)
East Renfrewshire,99 (40 -- 242),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.055),-12 (13 -- -4.7)
East Riding of Yorkshire,92 (30 -- 233),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.22 -- 0.017),-6.3 (41 -- -3.1)
East Sussex,125 (59 -- 231),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.024),-12 (29 -- -4.9)
Enfield,95 (44 -- 192),Stable,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.095),-51 (7.3 -- -6.2)
Essex,313 (129 -- 722),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.041),-7.8 (17 -- -3.6)
Falkirk,230 (81 -- 615),Stable,1 (0.62 -- 1.5),0.0066 (-0.11 -- 0.13),100 (5.5 -- -6.2)
Fermanagh and Omagh,149 (82 -- 309),Likely increasing,1.1 (0.82 -- 1.6),0.026 (-0.051 -- 0.14),27 (4.8 -- -14)
Fife,623 (231 -- 1662),Likely increasing,1.1 (0.71 -- 1.7),0.033 (-0.085 -- 0.17),21 (4 -- -8.2)
Flintshire,120 (52 -- 299),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.052 -- 0.14),23 (5.1 -- -13)
Gateshead,96 (56 -- 160),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.08 -- 0.068),-64 (10 -- -8.7)
Glasgow City,696 (298 -- 1586),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.068),-16 (10 -- -5.1)
