Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 8),Likely decreasing,0.97 (0.85 -- 1.2),-0.0092 (-0.043 -- 0.048),-75 (15 -- -16)
Aberdeenshire,3 (1 -- 6),Likely decreasing,0.95 (0.68 -- 1.1),-0.015 (-0.092 -- 0.033),-46 (21 -- -7.5)
Angus,10 (3 -- 35),Likely increasing,1.3 (0.94 -- 1.9),0.078 (-0.017 -- 0.22),8.9 (3.2 -- -40)
Antrim and Newtownabbey,2 (0 -- 5),Likely decreasing,0.85 (0.64 -- 1.3),-0.041 (-0.1 -- 0.067),-17 (10 -- -6.6)
Ards and North Down,4 (1 -- 17),Likely increasing,1.3 (0.97 -- 2),0.091 (-0.0071 -- 0.25),7.6 (2.7 -- -97)
Argyll and Bute,4 (1 -- 21),Likely increasing,1.3 (0.91 -- 2.2),0.092 (-0.024 -- 0.29),7.5 (2.4 -- -29)
"Armagh City, Banbridge and Craigavon",7 (3 -- 11),Stable,0.98 (0.77 -- 1.1),-0.0049 (-0.067 -- 0.038),-140 (18 -- -10)
Barking and Dagenham,11 (4 -- 30),Likely increasing,1.3 (0.94 -- 1.8),0.071 (-0.017 -- 0.21),9.7 (3.3 -- -40)
Barnet,10 (5 -- 22),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.024 -- 0.13),20 (5.5 -- -29)
Barnsley,8 (4 -- 16),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.071 -- 0.069),-63 (10 -- -9.7)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.03),-55 (23 -- -9.8)
Bedford,17 (7 -- 37),Decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- -0.00015),-8.5 (-4700 -- -4.4)
Belfast,9 (6 -- 13),Likely decreasing,0.98 (0.9 -- 1.1),-0.0054 (-0.027 -- 0.026),-130 (27 -- -26)
Bexley,7 (1 -- 23),Stable,0.99 (0.51 -- 1.6),-0.0024 (-0.15 -- 0.16),-290 (4.2 -- -4.7)
Birmingham,121 (65 -- 207),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.12),14 (5.6 -- -19)
Blackburn with Darwen,90 (45 -- 161),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.054),-41 (13 -- -7.2)
Blackpool,13 (6 -- 35),Likely increasing,1.2 (0.96 -- 1.7),0.053 (-0.0097 -- 0.18),13 (3.9 -- -72)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.3),-0.037 (-0.19 -- 0.091),-18 (7.6 -- -3.6)
Bolton,88 (43 -- 195),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.053),-13 (13 -- -5.3)
"Bournemouth, Christchurch and Poole",4 (2 -- 10),Stable,1 (0.83 -- 1.4),0.0057 (-0.048 -- 0.1),120 (6.6 -- -14)
Bracknell Forest,98 (39 -- 292),Increasing,2.2 (1.5 -- 3.2),0.29 (0.14 -- 0.5),2.4 (1.4 -- 5)
Bradford,60 (41 -- 88),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.068),26 (10 -- -49)
Brent,36 (16 -- 82),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.032 -- 0.21),9.3 (3.3 -- -21)
Bridgend,3 (1 -- 9),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.059 -- 0.1),28 (6.8 -- -12)
Brighton and Hove,9 (5 -- 20),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.1),28 (6.9 -- -31)
"Bristol, City of",22 (7 -- 57),Likely increasing,1.1 (0.64 -- 1.7),0.024 (-0.1 -- 0.17),29 (4 -- -6.6)
Bromley,29 (15 -- 52),Likely increasing,1.2 (0.94 -- 1.5),0.056 (-0.017 -- 0.13),12 (5.4 -- -40)
Buckinghamshire,44 (24 -- 85),Increasing,1.3 (1.1 -- 1.7),0.091 (0.021 -- 0.18),7.6 (3.9 -- 33)
Bury,82 (37 -- 171),Likely increasing,1.3 (0.9 -- 1.8),0.079 (-0.029 -- 0.21),8.8 (3.4 -- -24)
Caerphilly,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1),-0.057 (-0.17 -- 0.0083),-12 (84 -- -4)
