Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 17),Likely decreasing,0.76 (0.56 -- 1.1),-0.07 (-0.13 -- 0.025),-9.9 (28 -- -5.3)
Aberdeenshire,12 (4 -- 48),Likely decreasing,0.87 (0.59 -- 1.4),-0.035 (-0.12 -- 0.11),-20 (6 -- -5.8)
Angus,8 (2 -- 27),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.036),-13 (19 -- -4.8)
Antrim and Newtownabbey,13 (3 -- 60),Likely decreasing,0.85 (0.39 -- 1.9),-0.041 (-0.19 -- 0.22),-17 (3.2 -- -3.7)
Ards and North Down,8 (2 -- 20),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.039),-9.7 (18 -- -4.1)
Argyll and Bute,12 (6 -- 24),Likely increasing,1 (0.84 -- 1.2),0.0056 (-0.044 -- 0.046),120 (15 -- -16)
"Armagh City, Banbridge and Craigavon",64 (25 -- 218),Stable,1.1 (0.64 -- 1.9),0.015 (-0.1 -- 0.23),46 (3 -- -6.6)
Barking and Dagenham,32 (17 -- 62),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.038),-17 (18 -- -6.9)
Barnet,23 (11 -- 43),Decreasing,0.67 (0.48 -- 0.92),-0.094 (-0.16 -- -0.023),-7.4 (-30 -- -4.5)
Barnsley,53 (33 -- 86),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.043),-40 (16 -- -10)
Bath and North East Somerset,9 (4 -- 22),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.024),-10 (29 -- -4.9)
Bedford,17 (7 -- 35),Decreasing,0.66 (0.42 -- 0.94),-0.097 (-0.18 -- -0.018),-7.1 (-39 -- -3.9)
Belfast,28 (10 -- 67),Likely decreasing,0.74 (0.42 -- 1.1),-0.076 (-0.18 -- 0.033),-9.2 (21 -- -3.9)
Bexley,16 (7 -- 36),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.15 -- 0.017),-9.7 (40 -- -4.8)
Birmingham,198 (109 -- 341),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.011),-12 (62 -- -5.7)
Blackburn with Darwen,27 (15 -- 48),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0076),-12 (91 -- -6.1)
Blackpool,23 (14 -- 38),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.022),-22 (32 -- -8.7)
Blaenau Gwent,9 (3 -- 26),Stable,1 (0.71 -- 1.4),0.0026 (-0.084 -- 0.11),270 (6.1 -- -8.3)
Bolton,50 (24 -- 92),Decreasing,0.74 (0.5 -- 0.98),-0.074 (-0.15 -- -0.0054),-9.4 (-130 -- -4.6)
"Bournemouth, Christchurch and Poole",61 (27 -- 144),Likely decreasing,0.87 (0.57 -- 1.4),-0.035 (-0.13 -- 0.095),-20 (7.3 -- -5.4)
Bracknell Forest,10 (4 -- 23),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.022),-9.8 (32 -- -4.7)
Bradford,117 (73 -- 190),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.079 -- 0.027),-25 (26 -- -8.8)
Brent,27 (13 -- 50),Decreasing,0.68 (0.47 -- 0.91),-0.094 (-0.16 -- -0.025),-7.4 (-28 -- -4.4)
Bridgend,7 (3 -- 19),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.053),-14 (13 -- -5.2)
Brighton and Hove,14 (5 -- 40),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.072),-11 (9.7 -- -4.3)
"Bristol, City of",67 (32 -- 140),Likely decreasing,0.85 (0.58 -- 1.2),-0.044 (-0.13 -- 0.053),-16 (13 -- -5.5)
Bromley,15 (7 -- 31),Decreasing,0.68 (0.48 -- 0.94),-0.092 (-0.16 -- -0.016),-7.6 (-43 -- -4.4)
Buckinghamshire,48 (26 -- 86),Decreasing,0.76 (0.56 -- 0.98),-0.07 (-0.13 -- -0.0045),-9.9 (-150 -- -5.3)
Bury,57 (31 -- 103),Stable,1 (0.76 -- 1.3),0.0054 (-0.068 -- 0.087),130 (8 -- -10)
Caerphilly,16 (7 -- 35),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.043),-18 (16 -- -6.4)
Calderdale,51 (26 -- 90),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.091 -- 0.058),-53 (12 -- -7.6)
Cambridgeshire,64 (28 -- 150),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.054),-12 (13 -- -4.8)
