Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,82 (35 -- 224),Stable,1 (0.7 -- 1.5),0.00043 (-0.086 -- 0.12),1600 (5.7 -- -8.1)
Aberdeenshire,179 (74 -- 500),Likely increasing,1.1 (0.79 -- 1.6),0.028 (-0.061 -- 0.16),25 (4.2 -- -11)
Angus,76 (26 -- 257),Likely increasing,1.3 (0.81 -- 2),0.068 (-0.054 -- 0.24),10 (2.9 -- -13)
Antrim and Newtownabbey,132 (74 -- 255),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.047 -- 0.14),23 (4.9 -- -15)
Ards and North Down,106 (67 -- 168),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.073),61 (9.5 -- -16)
Argyll and Bute,25 (9 -- 74),Stable,0.96 (0.65 -- 1.5),-0.011 (-0.1 -- 0.12),-64 (5.6 -- -6.7)
"Armagh City, Banbridge and Craigavon",208 (116 -- 342),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.062 -- 0.093),41 (7.4 -- -11)
Barking and Dagenham,57 (33 -- 94),Stable,1 (0.78 -- 1.3),0.0045 (-0.062 -- 0.072),150 (9.6 -- -11)
Barnet,367 (180 -- 814),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0053 -- 0.29),6.1 (2.4 -- -130)
Barnsley,284 (131 -- 544),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.091 -- 0.14),28 (4.8 -- -7.6)
Bath and North East Somerset,1986 (392 -- 9219),Increasing,3.4 (1.7 -- 6.9),0.55 (0.17 -- 1.2),1.3 (0.6 -- 4.2)
Bedford,159 (96 -- 317),Likely increasing,1.2 (0.92 -- 1.6),0.042 (-0.021 -- 0.16),16 (4.3 -- -33)
Belfast,305 (159 -- 623),Likely increasing,1.2 (0.82 -- 1.7),0.043 (-0.052 -- 0.17),16 (4 -- -13)
Bexley,142 (62 -- 374),Likely increasing,1.3 (0.82 -- 2.1),0.075 (-0.052 -- 0.27),9.2 (2.5 -- -13)
Birmingham,575 (313 -- 1048),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.074 -- 0.13),35 (5.2 -- -9.4)
Blackburn with Darwen,81 (40 -- 180),Likely increasing,1.1 (0.77 -- 1.7),0.031 (-0.067 -- 0.17),22 (4 -- -10)
Blackpool,142 (82 -- 241),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.12),15 (5.6 -- -23)
Blaenau Gwent,171 (92 -- 686),Increasing,1.2 (1 -- 1.6),0.04 (0.01 -- 0.16),17 (4.3 -- 68)
Bolton,99 (45 -- 219),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.1 -- -5.7)
"Bournemouth, Christchurch and Poole",337 (211 -- 687),Increasing,1.3 (1.1 -- 1.8),0.079 (0.018 -- 0.2),8.8 (3.5 -- 38)
