Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,39 (14 -- 104),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.033),-8.8 (21 -- -4.3)
Aberdeenshire,27 (8 -- 80),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.18 -- 0.032),-8.5 (22 -- -3.9)
Angus,17 (3 -- 91),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.088),-6.9 (7.9 -- -3)
Antrim and Newtownabbey,273 (134 -- 529),Increasing,1.4 (1 -- 1.8),0.1 (0.011 -- 0.19),6.8 (3.6 -- 65)
Ards and North Down,190 (101 -- 369),Likely increasing,1.3 (1 -- 1.7),0.076 (-0.00054 -- 0.17),9.2 (4.1 -- -1300)
Argyll and Bute,33 (10 -- 133),Likely increasing,1.3 (0.77 -- 2.3),0.07 (-0.066 -- 0.31),9.8 (2.2 -- -11)
"Armagh City, Banbridge and Craigavon",238 (139 -- 386),Increasing,1.4 (1.1 -- 1.6),0.11 (0.037 -- 0.16),6.6 (4.2 -- 19)
Barking and Dagenham,117 (68 -- 182),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.044 -- 0.063),48 (11 -- -16)
Barnet,410 (246 -- 626),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.016 -- 0.1),15 (6.8 -- -45)
Barnsley,143 (61 -- 285),Likely decreasing,0.75 (0.45 -- 1.1),-0.07 (-0.17 -- 0.023),-9.9 (30 -- -4.1)
Bath and North East Somerset,84 (22 -- 222),Likely decreasing,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.012),-6.7 (57 -- -3)
Bedford,129 (64 -- 251),Stable,1 (0.75 -- 1.4),0.011 (-0.073 -- 0.1),64 (6.9 -- -9.4)
Belfast,1325 (848 -- 2077),Increasing,1.5 (1.3 -- 1.8),0.14 (0.082 -- 0.2),4.9 (3.4 -- 8.5)
Bexley,342 (232 -- 494),Increasing,1.2 (1.1 -- 1.4),0.066 (0.023 -- 0.11),11 (6.4 -- 30)
Birmingham,723 (412 -- 1109),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.018),-22 (39 -- -7.4)
Blackburn with Darwen,92 (54 -- 152),Stable,1 (0.77 -- 1.3),0.0066 (-0.064 -- 0.072),100 (9.7 -- -11)
Blackpool,115 (40 -- 265),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.067),-13 (10 -- -4.1)
Blaenau Gwent,14 (4 -- 37),Stable,1.1 (0.66 -- 1.4),0.014 (-0.098 -- 0.11),49 (6.4 -- -7.1)
Bolton,220 (112 -- 379),Stable,0.99 (0.7 -- 1.3),-0.0018 (-0.087 -- 0.074),-390 (9.4 -- -8)
"Bournemouth, Christchurch and Poole",395 (147 -- 825),Stable,1 (0.62 -- 1.4),0.0091 (-0.11 -- 0.11),76 (6.1 -- -6.2)
Bracknell Forest,38 (8 -- 138),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.038),-5.5 (18 -- -2.7)
Bradford,601 (342 -- 875),Likely increasing,1.1 (0.82 -- 1.2),0.018 (-0.051 -- 0.062),38 (11 -- -14)
Brent,248 (149 -- 381),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.084),26 (8.2 -- -18)
Bridgend,129 (42 -- 320),Likely increasing,1.3 (0.82 -- 1.7),0.08 (-0.05 -- 0.17),8.7 (4.1 -- -14)
Brighton and Hove,212 (125 -- 366),Stable,0.97 (0.78 -- 1.2),-0.0073 (-0.062 -- 0.054),-95 (13 -- -11)
"Bristol, City of",466 (208 -- 818),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.13 -- 0.045),-26 (15 -- -5.5)
