Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,300 (119 -- 661),Increasing,1.5 (1.1 -- 1.9),0.12 (0.017 -- 0.21),5.7 (3.3 -- 40)
Aberdeenshire,270 (124 -- 689),Increasing,1.7 (1.3 -- 2.2),0.17 (0.081 -- 0.3),4.1 (2.3 -- 8.6)
Angus,178 (50 -- 1383),Likely increasing,1.5 (0.99 -- 3.3),0.14 (-0.0033 -- 0.52),4.9 (1.3 -- -210)
Antrim and Newtownabbey,35 (15 -- 109),Increasing,1.5 (1.1 -- 2.3),0.13 (0.023 -- 0.32),5.4 (2.2 -- 31)
Ards and North Down,61 (25 -- 223),Increasing,1.8 (1.3 -- 2.8),0.19 (0.081 -- 0.43),3.6 (1.6 -- 8.5)
Argyll and Bute,98 (35 -- 261),Likely increasing,1.4 (0.99 -- 1.8),0.11 (-0.0041 -- 0.21),6.3 (3.3 -- -170)
"Armagh City, Banbridge and Craigavon",16 (10 -- 26),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0072 -- 0.068),29 (10 -- -96)
Barking and Dagenham,59 (35 -- 106),Increasing,1.3 (1.1 -- 1.6),0.082 (0.024 -- 0.15),8.5 (4.5 -- 29)
Barnet,187 (117 -- 317),Increasing,1.4 (1.1 -- 1.7),0.096 (0.039 -- 0.17),7.2 (4 -- 18)
Barnsley,494 (280 -- 881),Increasing,1.7 (1.3 -- 2.2),0.18 (0.083 -- 0.29),3.8 (2.4 -- 8.3)
Bath and North East Somerset,49 (20 -- 115),Stable,1 (0.7 -- 1.5),0.01 (-0.088 -- 0.14),69 (5 -- -7.9)
Bedford,50 (24 -- 124),Likely increasing,1.2 (0.94 -- 1.8),0.067 (-0.017 -- 0.21),10 (3.4 -- -40)
Belfast,53 (34 -- 88),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),12 (5.7 -- 36)
Bexley,91 (44 -- 214),Increasing,1.4 (1 -- 2),0.1 (0.0077 -- 0.24),6.8 (2.8 -- 90)
Birmingham,771 (512 -- 1200),Increasing,1.3 (1.1 -- 1.6),0.081 (0.023 -- 0.15),8.6 (4.7 -- 30)
Blackburn with Darwen,136 (83 -- 238),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.12),21 (6 -- -22)
Blackpool,73 (29 -- 207),Stable,1.1 (0.67 -- 1.8),0.015 (-0.096 -- 0.19),47 (3.6 -- -7.2)
Blaenau Gwent,6 (2 -- 21),Increasing,1.4 (1 -- 2.1),0.1 (0.003 -- 0.26),6.8 (2.7 -- 230)
Bolton,142 (78 -- 263),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.12),26 (5.8 -- -13)
"Bournemouth, Christchurch and Poole",231 (101 -- 618),Likely increasing,1.4 (0.94 -- 2.2),0.1 (-0.016 -- 0.3),6.7 (2.3 -- -44)
Bracknell Forest,58 (16 -- 214),Likely increasing,1.4 (0.76 -- 2.7),0.12 (-0.069 -- 0.39),6 (1.8 -- -10)
Bradford,262 (184 -- 386),Increasing,1.2 (1 -- 1.4),0.046 (0.0086 -- 0.098),15 (7 -- 81)
Brent,67 (37 -- 129),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.037 -- 0.13),21 (5.3 -- -19)
Bridgend,7 (3 -- 18),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.018 -- 0.11),19 (6.2 -- -39)
Brighton and Hove,350 (191 -- 867),Increasing,1.5 (1.2 -- 2.2),0.13 (0.051 -- 0.29),5.5 (2.4 -- 14)
"Bristol, City of",466 (221 -- 1077),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.011 -- 0.29),6.5 (2.4 -- -64)
Bromley,89 (50 -- 227),Increasing,1.3 (1.1 -- 2),0.089 (0.023 -- 0.25),7.8 (2.8 -- 31)
Buckinghamshire,407 (202 -- 892),Increasing,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.32),4 (2.2 -- 9.9)
Bury,140 (91 -- 224),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.11),20 (6.5 -- -34)
Caerphilly,22 (7 -- 79),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.014 -- 0.26),6.2 (2.6 -- -51)
Calderdale,169 (98 -- 302),Increasing,1.3 (1 -- 1.6),0.068 (0.0029 -- 0.15),10 (4.7 -- 240)
Cambridgeshire,260 (137 -- 515),Increasing,1.4 (1.1 -- 1.9),0.11 (0.015 -- 0.22),6.5 (3.1 -- 47)
Camden,222 (98 -- 492),Increasing,1.5 (1 -- 2.3),0.14 (0.013 -- 0.31),4.9 (2.3 -- 52)
Cardiff,107 (40 -- 376),Increasing,1.4 (1.1 -- 2),0.12 (0.028 -- 0.26),6 (2.7 -- 25)
Carmarthenshire,12 (5 -- 30),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0043 -- 0.14),12 (5 -- -160)
Causeway Coast and Glens,40 (7 -- 100),Likely increasing,1.3 (0.54 -- 1.7),0.067 (-0.14 -- 0.19),10 (3.7 -- -5)
Central Bedfordshire,400 (170 -- 1012),Increasing,2.1 (1.5 -- 3.2),0.27 (0.12 -- 0.49),2.5 (1.4 -- 5.7)
Ceredigion,8 (2 -- 28),Increasing,1.3 (1 -- 1.8),0.079 (0.0017 -- 0.2),8.7 (3.5 -- 420)
Cheshire East,201 (90 -- 475),Likely increasing,1.3 (0.89 -- 2),0.085 (-0.03 -- 0.24),8.2 (2.9 -- -23)
Cheshire West and Chester,176 (43 -- 648),Stable,1.1 (0.51 -- 2.2),0.029 (-0.15 -- 0.28),24 (2.4 -- -4.7)
City of Edinburgh,830 (408 -- 1969),Increasing,1.3 (1 -- 1.7),0.077 (0.0098 -- 0.18),9 (3.9 -- 71)
Clackmannanshire,27 (7 -- 132),Likely increasing,1.2 (0.73 -- 2.2),0.05 (-0.078 -- 0.29),14 (2.4 -- -8.9)
